time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.08367487692419218,0.04620628901966484,0.0813136928863969,0.10609118880529422,0.1511607935426582,0.07837223877095312,0.08389458570673014,0.07928725420288174,0.034803327929182615,0.05597843804389413,0.057143690039083594,0.05446845449750981,0.05784042050856897,0.14180344171472825,0.08537732335389592,0.06209903292938179,0.05976869862706735,0.0941078242212825,0.08021721071054344,0.08087366046765965,0.08060836785989522,0.08340992602052211,0.08724868526951468,0.0927249401647714,0.08410174952587113,0.03710525178394164,0.1052963711990742,0.08489367448419216,0.06308375968274049,0.0985546604715637,0.14678326118155383,0.0,0.06479607913644259,0.07285262824585459,0.0,0.0,0.08107212389022322,0.0,0.0,0.06154409275826822,0.08144818345135718,0.06838608496400411,0.0,0.08167380852273709,0.0,0.06130544495204049,0.0,0.0,0.0,0.07676433273263683,0.05824900031291236,0.05480273615798659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.08465067231941248,0.047277754706101405,0.08155549220464309,0.10619864643194887,0.15408615356864175,0.08063927484727174,0.08467238958655798,0.07473311307148833,0.034845866993407526,0.05465960061064834,0.057212725957469956,0.05001929156969709,0.05757116468055301,0.14741141456761397,0.08483831986086443,0.06143610886510942,0.06000404213364163,0.09335186855878419,0.08031849311373662,0.0819754790099978,0.08033973707279074,0.08793421273219337,0.08733928559377091,0.0925441038198187,0.0853570555227634,0.03495541089125709,0.10534199951507617,0.08385486654151464,0.06168546269782382,0.10199081861355808,0.1489745462895371,0.0,0.06531376677129686,0.08280436700819394,0.0,0.0,0.08300040096054317,0.0,0.0,0.05530057765139418,0.08150138975543086,0.07724117302359446,0.0,0.08144222404234824,0.0,0.06220073458905517,0.0,0.0,0.0,0.07658670663840894,0.05802088922395754,0.05160577418168866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.08740165290069513,0.04993499355896347,0.08443228112901124,0.10624434270721395,0.1552351704085595,0.08368631284474759,0.08395364726311527,0.07239101548339022,0.03514142997269687,0.05440307169010339,0.056821084664079535,0.0421757673261709,0.06668839897201906,0.1466124824655708,0.08782264403998852,0.06392592246311324,0.06024282111798129,0.11925294884531468,0.08058034235364175,0.08222666088840924,0.08003668477977044,0.08838622500138626,0.0873462905856286,0.09211468503053766,0.08592218258127104,0.0331740829468572,0.1053698620889918,0.08290493847198377,0.059881473649056716,0.10243172546324786,0.14888786149094813,0.0,0.06763566341334126,0.08559922081269633,0.0,0.0,0.0857073532912267,0.0,0.0,0.061863229027636635,0.08209979935418232,0.07788566899284888,0.0,0.08195739693019277,0.0,0.0644578006631491,0.0,0.0,0.0,0.07628498728854538,0.05754927326291437,0.059922106958192334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.09398633758809183,0.06253958921479352,0.09192992580847203,0.10640950915149006,0.15507927441649372,0.08625785926869867,0.08190992410709441,0.07195193423694946,0.035364526920233175,0.056982502588653006,0.057392064494706574,0.0423084992778513,0.07453739991876773,0.1483217175846221,0.09436068902141415,0.06826573790340262,0.05889514239424898,0.11846517408503132,0.08119606020864012,0.08282422989941551,0.10493256195150025,0.0969819555310778,0.08730325270698813,0.0920864717263612,0.08576236503722612,0.0,0.10545497181738028,0.0826241769718763,0.058395234083036485,0.10223923313606065,0.14700598386116326,0.0,0.07128689781048081,0.09161891700892966,0.0,0.0,0.08584403794856144,0.0,0.0,0.06084387993763585,0.082512929026052,0.07841434827923877,0.0,0.09155881387050613,0.0,0.06822685723568611,0.0,0.0,0.0,0.07727005307424406,0.058395483546650695,0.07595079574574015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.09552632107357795,0.07103651132729283,0.09871604962972924,0.10987714181101182,0.15567913831910118,0.0877684734750801,0.08157550574287598,0.07178711222559286,0.03539587876883843,0.06106667769381602,0.06632593547510623,0.04272346707421093,0.07495967071952236,0.1474656909267651,0.09614374377997592,0.0698198485215471,0.0572440934805627,0.11948997461695399,0.08128586345992517,0.08305364772786561,39.934290330289514,0.10066695266129955,0.0873871958442578,0.09165670026413864,0.0850367909661145,0.0,0.1089963096237625,0.08593941850631381,0.05833541651190899,0.10528367551160045,0.15035399948828854,0.0,0.07244582304751646,0.09277424887434904,0.0,0.0,0.08559406460858554,0.0,0.0,0.06114125326269004,0.08300201429665321,0.08060787594149588,0.0,0.09116506004511393,0.0,0.07089510018545297,0.0,0.0,0.0,0.08078553066479799,0.0714065580705352,1.3592764071624366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.09551393404586861,0.07512580051661644,0.10001022236610879,0.11006351815376547,0.15643989149975823,0.08823679780562088,0.08088689884971245,0.07242149732337566,0.035125510179426556,0.06296453690083581,0.06736293065659993,0.04196393109698704,0.07457105147796028,0.14565115148434415,0.09548714155971538,0.07137457749377063,0.05546437113628144,0.12143044142248982,0.08128975252111559,0.08333314407900616,458.33394489560123,0.10332919771440174,0.08737445191127335,0.08897120579058537,0.08368680558851338,0.029167547047165954,0.111717071471503,0.08635734824747487,0.059040611863110826,0.1048615457402775,0.15197751563391648,0.0,0.0723695199251182,0.09269216674732661,0.0,0.0,0.08533467814362439,0.0,0.0,0.06123909177568976,0.08280054043098062,0.0827725778972308,0.0,0.09050070614193828,0.0,0.07059044388847724,0.0,0.0,0.0,0.08127755616715149,0.07667034534984651,1.5513525904725347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.09436335773932569,0.07117777981966356,0.09942018179935985,0.1064957916878484,0.15497662162670167,0.08974806902006094,0.08125218607347051,0.0735734475542813,0.0329355753952143,0.06301218086264271,0.06744762638663815,0.04319159308556664,0.07554102250492178,0.09487039256782737,0.09503976617997978,0.08749141593580134,0.05364640977103363,0.09194741990177135,0.08087035114658647,0.08340047700221476,0.09915627515329106,0.09259703801592423,0.08737946207020286,0.08909409182524541,0.08284897836347227,0.0318069069572573,0.1056718468607869,0.08956994897926052,0.05833772905316437,0.09764076897045015,0.10108741762815043,0.0,0.07155712793429814,0.09158161447902557,0.0,0.0,0.0838661183604188,0.0,0.0,0.06208139981433192,0.08221290787059843,0.0826749982588808,0.0,0.08931931515780889,0.0,0.06778458925737141,0.0,0.0,0.0,0.0813025855768501,0.07759690303032585,0.07301826904172604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.094135252906284,0.0683651405515775,0.09950279512304405,0.10642962095698749,0.15496308259025682,0.09178620652346581,0.0862213547097781,0.0735864853518251,0.03244855934482871,0.060781020860304125,0.06662964997303789,0.05062646792794112,0.07798726953751611,0.08730162846040912,0.09879216413537506,0.09510133731509995,0.05300963642480383,0.08422352377147035,0.08050995541498196,0.08351983355350967,0.08891704430971004,0.08892789063463624,0.08733555294111284,0.08847172884270549,0.08237451790409978,0.03427640904681084,0.1054591915817582,0.09539008844876662,0.05747473686005833,0.09013101229720633,0.1007780343934428,0.0,0.07281015193463247,0.08050830474948611,0.0,0.0,0.08506269924220078,0.0,0.0,0.06332319259684027,0.08104597909641598,0.08254323255960117,0.0,0.08515807441222023,0.0,0.06804488065802161,0.0,0.0,0.0,0.08125927954642975,0.07735002234733201,0.06760803458038045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.09423588604656175,0.06711796349100041,0.0995742182185495,0.1065571679500863,0.15615761306980858,0.09212697237671819,0.08791182230743289,0.07259846373017353,0.03235070446758925,0.05951555335013836,0.06583194536506198,0.053378862594399834,0.08059616103150802,0.08122901417664252,0.0990594375616638,0.09564606541971443,0.04900041909513675,0.07824579521093256,0.07995726876652043,0.08362405429579667,0.08843127836007625,0.08698511010072707,0.08735735695518088,0.08634056838491233,0.08238898586205323,0.0353186689579843,0.10466508851823164,0.09997237355491961,0.057112797601348575,0.08987240714486688,0.10165774828055874,0.0,0.06554159808221982,0.08118770573214817,0.0,0.0,0.08506223094036613,0.0,0.0,0.06450156789264838,0.08102165318905463,0.08248891576249662,0.0,0.08043872121675122,0.0,0.06770059735345058,0.0,0.0,0.0,0.08118676008871262,0.07715830639269683,0.06791594504251597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034975035780957175,0.06033706286093832,0.05275600004598857,0.048024819908254024,0.07144571184028337,0.0709039768535149,0.08609607276980569,0.03219414271134724,0.03982478080145313,0.05469412735772039,0.04209880062819593,0.05092202415562497,0.052364141742458514,0.045860663560461035,0.06589835649197084,0.0780736196268208,0.04831223376163507,0.06493994264380376,0.05300257351018445,0.04690913232252569,0.04875112941994075,0.0,0.0,0.032596054953607734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488061174495073,0.040603254545750644,0.045961217154388834,0.0,0.0,0.043976127754831396,0.0,0.0,0.043715726495463514,0.05170957409791299,0.04614265308327958,0.04182612754675574,0.04069915221452902,0.045016860946248016,0.05207078260218623,0.043730221224862476,0.047314633096789294,0.04868404796525283,0.045484516167562106,0.043470998658461824,0.047377014957575625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.09974763593385205,0.06779292277678906,0.10598069963634771,0.11036504768344457,0.1567180884303525,0.10724381237196212,0.1052428334733122,0.06924967215445577,0.032157406791213816,0.0554105135570353,0.05643512856659072,0.057365503237633675,0.08087188574495485,0.07554335604800144,0.10781196856987663,0.09612385275795532,0.050468210052940776,0.06451266221074548,0.07350588814620096,0.08281535175774479,0.08805795564876462,0.06741145964122097,0.08728063960006693,0.08484570596920094,0.08162456442732946,0.03643243794022055,0.1053330256982008,0.1015363788465038,0.05617033217504286,0.08541653204156319,0.10107589469407685,0.0,0.061242554446149455,0.08915693406002845,0.0,0.0,0.09814021830069919,0.0,0.0,0.05567291179768574,0.08106559716998163,0.08241866051548641,0.0,0.07951439570956609,0.0,0.07165895569039549,0.0,0.0,0.0,0.08020353490155685,0.07585847606686968,0.05758502768504581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413970126688184,0.06616717825966134,0.09955762847675942,0.08491862896335078,0.08671825204964989,0.10322975715894245,0.10388557670103182,0.041028068449577404,0.04749374678628726,0.07541080905957642,0.053785880168788935,0.06746958652820467,0.06502143752996403,0.05645655435318986,0.10360854088412452,0.08771596146175398,0.06505095202965094,0.07032635848406699,0.07376705949673124,0.06320237068598544,0.058517475841540545,0.06660735351802316,0.05207750577801562,0.04200956410932122,0.05650799033674048,0.03812758719698195,0.07145428223066119,0.043685929543869406,0.042032595788668914,0.058100939081214165,0.0,0.06049466175451812,0.04619237213773886,0.06620723388732586,0.0,0.0,0.0772987013083366,0.0,0.0,0.04380254183212173,0.07284477637040254,0.059208158987530624,0.0540980813598253,0.04751712000211228,0.053113499908477024,0.08553097044932656,0.06573529589331883,0.056732818764430704,0.059396405245252026,0.05857844594538619,0.042774773706639735,0.04504380504653227,0.057099709519235375,0.0,0.0760300369142044,0.06552604875454904,0.021968731980162803,0.0,0.0,0.0,0.0,0.0
