commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region1Beijing_cement_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin,cement_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.21331058315087434,0.21331058315087434,0.0,0.0
Cement,cement_Region1Beijing_cement_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei,cement_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07193749224465902,0.07193749224465902,0.0,0.0
Cement,cement_Region1Beijing_cement_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi,cement_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04130377196980499,0.04130377196980499,0.0,0.0
Cement,cement_Region1Beijing_cement_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia,cement_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03535220428439693,0.03535220428439693,0.0,0.0
Cement,cement_Region1Beijing_cement_Region6Liaoning,cement_transport_Region1Beijing_to_Region6Liaoning,cement_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.031569393794096484,0.031569393794096484,0.0,0.0
Cement,cement_Region1Beijing_cement_Region7Jilin,cement_transport_Region1Beijing_to_Region7Jilin,cement_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02370841032531155,0.02370841032531155,0.0,0.0
Cement,cement_Region1Beijing_cement_Region8Heilongjiang,cement_transport_Region1Beijing_to_Region8Heilongjiang,cement_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01876451237494078,0.01876451237494078,0.0,0.0
Cement,cement_Region1Beijing_cement_Region9Shanghai,cement_transport_Region1Beijing_to_Region9Shanghai,cement_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01973647817667147,0.01973647817667147,0.0,0.0
Cement,cement_Region1Beijing_cement_Region10Jiangsu,cement_transport_Region1Beijing_to_Region10Jiangsu,cement_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.025236041564015405,0.025236041564015405,0.0,0.0
Cement,cement_Region1Beijing_cement_Region11Zhejiang,cement_transport_Region1Beijing_to_Region11Zhejiang,cement_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01956665312166349,0.01956665312166349,0.0,0.0
Cement,cement_Region1Beijing_cement_Region12Anhui,cement_transport_Region1Beijing_to_Region12Anhui,cement_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.025541738767393938,0.025541738767393938,0.0,0.0
Cement,cement_Region1Beijing_cement_Region13Fujian,cement_transport_Region1Beijing_to_Region13Fujian,cement_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013329391983232491,0.013329391983232491,0.0,0.0
Cement,cement_Region1Beijing_cement_Region14Jiangxi,cement_transport_Region1Beijing_to_Region14Jiangxi,cement_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.019474612607460112,0.019474612607460112,0.0,0.0
Cement,cement_Region1Beijing_cement_Region15Shandong,cement_transport_Region1Beijing_to_Region15Shandong,cement_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0645441679104835,0.0645441679104835,0.0,0.0
Cement,cement_Region1Beijing_cement_Region16Henan,cement_transport_Region1Beijing_to_Region16Henan,cement_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.037513496566729324,0.037513496566729324,0.0,0.0
Cement,cement_Region1Beijing_cement_Region17Hubei,cement_transport_Region1Beijing_to_Region17Hubei,cement_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02316140854478771,0.02316140854478771,0.0,0.0
Cement,cement_Region1Beijing_cement_Region18Hunan,cement_transport_Region1Beijing_to_Region18Hunan,cement_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.017933529595042717,0.017933529595042717,0.0,0.0
Cement,cement_Region1Beijing_cement_Region19Guangdong,cement_transport_Region1Beijing_to_Region19Guangdong,cement_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0117425738267741,0.0117425738267741,0.0,0.0
Cement,cement_Region1Beijing_cement_Region20Guangxi,cement_transport_Region1Beijing_to_Region20Guangxi,cement_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011002242390040547,0.011002242390040547,0.0,0.0
Cement,cement_Region1Beijing_cement_Region21Hainan,cement_transport_Region1Beijing_to_Region21Hainan,cement_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.009173666678997905,0.009173666678997905,0.0,0.0
Cement,cement_Region1Beijing_cement_Region22Chongqing,cement_transport_Region1Beijing_to_Region22Chongqing,cement_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01409496752883978,0.01409496752883978,0.0,0.0
Cement,cement_Region1Beijing_cement_Region23Sichuan,cement_transport_Region1Beijing_to_Region23Sichuan,cement_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014152106760542581,0.014152106760542581,0.0,0.0
Cement,cement_Region1Beijing_cement_Region24Guizhou,cement_transport_Region1Beijing_to_Region24Guizhou,cement_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011723864218110778,0.011723864218110778,0.0,0.0
Cement,cement_Region1Beijing_cement_Region25Yunnan,cement_transport_Region1Beijing_to_Region25Yunnan,cement_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.009467233307601238,0.009467233307601238,0.0,0.0
Cement,cement_Region1Beijing_cement_Region27Shaanxi,cement_transport_Region1Beijing_to_Region27Shaanxi,cement_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.021065075507748363,0.021065075507748363,0.0,0.0
Cement,cement_Region1Beijing_cement_Region28Gansu,cement_transport_Region1Beijing_to_Region28Gansu,cement_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016360861877346453,0.016360861877346453,0.0,0.0
Cement,cement_Region1Beijing_cement_Region29Qinghai,cement_transport_Region1Beijing_to_Region29Qinghai,cement_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014254333055157206,0.014254333055157206,0.0,0.0
Cement,cement_Region1Beijing_cement_Region30Ningxia,cement_transport_Region1Beijing_to_Region30Ningxia,cement_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.019691250180862152,0.019691250180862152,0.0,0.0
Cement,cement_Region1Beijing_cement_Region31Xinjiang,cement_transport_Region1Beijing_to_Region31Xinjiang,cement_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.008145325059091766,0.008145325059091766,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region1Beijing,cement_transport_Region2Tianjin_to_Region1Beijing,cement_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1413120893295107,0.1413120893295107,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region3Hebei,cement_transport_Region2Tianjin_to_Region3Hebei,cement_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06358574518557272,0.06358574518557272,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region4Shanxi,cement_transport_Region2Tianjin_to_Region4Shanxi,cement_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.038488394970978466,0.038488394970978466,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region5Innermongolia,cement_transport_Region2Tianjin_to_Region5Innermongolia,cement_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.028991297241307144,0.028991297241307144,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region6Liaoning,cement_transport_Region2Tianjin_to_Region6Liaoning,cement_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03140308294284024,0.03140308294284024,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region7Jilin,cement_transport_Region2Tianjin_to_Region7Jilin,cement_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.023239146086442394,0.023239146086442394,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region8Heilongjiang,cement_transport_Region2Tianjin_to_Region8Heilongjiang,cement_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01846375546706602,0.01846375546706602,0.0,0.0
