type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,4.79745370386485e9,8.653579800346774e10,0.0,0.0,0.0,0.0,0.0,9.13332517073326e10
AluminaPlant{NaturalGas},7.722902710943069e6,1.3531587533681604e11,5.79925180014926e10,0.0,0.0,0.0,0.0,1.933161162410196e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.8000853212553773e9,0.0,0.0,0.0,0.0,2.8000853212553773e9
AluminumRefining,1.236265876158801e9,4.2944329037999907e9,1.1017060869491465e10,0.0,0.0,0.0,0.0,1.6547759649450256e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.670727038260058e8,0.0,0.0,0.0,0.0,5.670727038260058e8
AluminumSmelting,3.4371639584785995e10,3.588447789487357e10,9.553702978856232e9,0.0,0.0,0.0,0.0,7.980982045851581e10
ThermalAmmonia{Coal},2.1100194816126125e10,8.143586055694604e9,0.0,0.0,0.0,0.0,0.0,2.924378087182073e10
ThermalAmmoniaCCS{Coal},3.2540053037592374e7,4.0678757789606033e6,0.0,0.0,0.0,0.0,0.0,3.6607928816552974e7
ThermalAmmonia{CokingOvenGas},0.0,2.2540195930384025e6,0.0,0.0,0.0,0.0,0.0,2.2540195930384025e6
ThermalAmmonia{NaturalGas},1.310958052339392e8,3.3823074132082677e8,0.0,0.0,0.0,0.0,0.0,4.6932654655476594e8
ThermalAmmoniaCCS{NaturalGas},2.848813057300397e7,3.561419745859016e6,0.0,0.0,0.0,0.0,0.0,3.2049550318862986e7
SyntheticAmmonia,5.149288878873529e7,6.435832628030855e6,0.0,0.0,0.0,0.0,0.0,5.792872141676615e7
OneWayTransmissionLink{Cement},0.0,0.0,1.035292514140319e6,0.0,0.0,0.0,0.0,1.035292514140319e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.0708777090516495e10,0.0,0.0,0.0,0.0,5.0708777090516495e10
OneWayTransmissionLink{DRI},0.0,0.0,2.137042071333664e8,0.0,0.0,0.0,0.0,2.137042071333664e8
DRIMaking,1.1195445689689353e7,1.6793231230848914e6,0.0,0.0,0.0,0.0,0.0,1.2874768812774245e7
ThermalMethanol{Coal},2.3426229004981316e10,7.719341547162258e9,0.0,0.0,0.0,0.0,0.0,3.1145570552143574e10
ThermalMethanolCCS{Coal},1.4820444197709382e8,2.0099198323762484e7,0.0,0.0,0.0,0.0,0.0,1.683036403008563e8
ThermalMethanol{CokingOvenGas},0.0,8.916982239882654e6,0.0,0.0,0.0,0.0,0.0,8.916982239882654e6
ThermalMethanol{NaturalGas},0.0,4.2198003434742075e8,0.0,0.0,0.0,0.0,0.0,4.2198003434742075e8
ThermalMethanolCCS{NaturalGas},1.2667025308194074e8,1.6295171494965212e7,0.0,0.0,0.0,0.0,0.0,1.4296542457690597e8
SyntheticMethanol,1.5448485657553872e8,1.9310607863984782e7,0.0,0.0,0.0,0.0,0.0,1.7379546443952352e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.260223596223358e8,0.0,0.0,0.0,0.0,2.260223596223358e8
CementPlant{Coal},1.7519154503655667e9,4.8040151242216736e7,7.10639324338691e10,0.0,0.0,0.0,0.0,7.286388803547688e10
ThermalPower{Coal},3.395339168247802e11,5.73215666515907e10,1.1507495516846046e11,3.0342671973089866e7,0.0,0.0,0.0,5.1196078131680444e11
ThermalPower{NaturalGas},1.7373960364212385e8,6.844157024608654e8,2.8348508081865025e8,4.51778014384694e7,0.0,0.0,0.0,1.1868181883601089e9
ThermalPowerCCS{Coal},4.599803798763759e8,1.958960423807296e7,2.186950656695604e7,1.5212168730783638e7,0.0,0.0,0.0,5.166516594121886e8
ThermalPowerCCS{NaturalGas},4.585779859512171e8,1.9529876492209584e7,1.3587918154958135e7,1.5790614559984218e7,0.0,0.0,0.0,5.0748639515836906e8
ThermalPower{Uranium},0.0,1.005004600157325e10,3.6151026774449472e9,0.0,0.0,0.0,0.0,1.3665148679018196e10
BECCSElectricity,1.1326135966295929e8,1.2669916778223996e9,0.0,0.0,0.0,0.0,0.0,1.380253037485359e9
HydroRes,0.0,6.552778514800068e10,0.0,0.0,0.0,0.0,0.0,6.552778514800068e10
VRE{Generic},3.4621447103488306e12,1.4197463792542365e11,0.0,0.0,0.0,0.0,0.0,3.6041193482742544e12
Electrolyzer,7.486680241460198e7,1.3683786319656022e7,0.0,0.0,0.0,0.0,0.0,8.8550588734258e7
ThermalHydrogen{NaturalGas},2.4163115452446337e9,1.3854066049877217e9,1.1724315167371058e9,2.7232635842645247e6,0.0,0.0,0.0,4.976872930553726e9
ThermalHydrogenCCS{NaturalGas},4.202427008626526e8,3.1026867775232945e7,1.898221481485028e7,429505.5518337874,0.0,0.0,0.0,4.7068128900456965e8
ThermalHydrogen{Coal},6.395558832394497e7,7.642796023861222e9,3.451159215645261e9,910203.0250451383,0.0,0.0,0.0,1.1158821030855474e10
ThermalHydrogenCCS{Coal},5.444301143227084e8,4.6869033846244924e7,1.696360658004656e7,252397.62765604517,0.0,0.0,0.0,6.085151523766559e8
OneWayTransmissionLink{Electricity},2.287429717633095e11,7.0229448004153185e9,0.0,0.0,0.0,0.0,0.0,2.3576591656372482e11
Battery,2.0878568528306892e9,4.432526510216163e9,1.5467268187719218e7,0.0,0.0,0.0,0.0,6.535850631234571e9
GasStorage{Hydrogen},4.521031752920489e8,1.6905040947879393e7,0.0,0.0,0.0,0.0,0.0,4.6900821623992825e8
TransmissionLink{Electricity},1.4382172234204022e11,5.152658163781966e9,0.0,0.0,0.0,0.0,0.0,1.4897438050582217e11
CO2Injection,1.5877446265086195e8,1.1691533091169318e7,0.0,0.0,0.0,0.0,0.0,1.7046599574203128e8
OneWayTransmissionLink{CO2Captured},4.655080548975528e6,312791.1402188979,0.0,0.0,0.0,0.0,0.0,4.967871689194426e6
Node{Electricity},0.0,0.0,0.0,0.0,5.399262102553787e7,0.0,0.0,5.399262102553787e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.3020321583318985e10,0.0,5.3020321583318985e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.189552725664901e12,0.0,1.189552725664901e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.4449683478019278e10,0.0,1.4449683478019278e10
Node{Hydrogen},0.0,0.0,0.0,0.0,5.954051942078013e6,0.0,0.0,5.954051942078013e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.955728857081562e7,2.955728857081562e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.2069569968939983e10,0.0,2.2069569968939983e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0786733867716412e11,0.0,1.0786733867716412e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.005052842308225e11,0.0,2.005052842308225e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.817839957047074e10,0.0,4.817839957047074e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,5.200604444135447e10,0.0,5.200604444135447e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.513777851887065e6,0.0,5.513777851887065e6
Total,4.269047670144535e12,5.814057668435009e11,3.278279154319881e11,1.1083862649112664e8,5.994667296761589e7,1.6876548813928428e12,2.955728857081562e7,6.866136576400897e12
