type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},9.224481803411964e6,1.3531255037383572e11,5.799109301735829e10,0.0,0.0,0.0,0.0,1.9331286787299744e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.7827028989972916e9,0.0,0.0,0.0,0.0,2.7827028989972916e9
AluminumRefining,1.2248139758185093e9,4.294604078927548e9,1.1017500007054413e10,0.0,0.0,0.0,0.0,1.653691806180047e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,6.368223704239539e8,0.0,0.0,0.0,0.0,6.368223704239539e8
AluminumSmelting,3.4369700900578415e10,3.5883568255472885e10,9.553468226587511e9,0.0,0.0,0.0,0.0,7.980673738263881e10
ThermalAmmonia{Coal},3.4404143142804205e7,3.798537054677558e10,0.0,0.0,0.0,0.0,0.0,3.801977468991839e10
ThermalAmmoniaCCS{Coal},1.7081339962745506e7,2.1353612431657943e6,0.0,0.0,0.0,0.0,0.0,1.92167012059113e7
ThermalAmmonia{CokingOvenGas},0.0,1.8289709415689746e6,0.0,0.0,0.0,0.0,0.0,1.8289709415689746e6
ThermalAmmonia{NaturalGas},2.7062816988036096e8,6.251264156969919e9,0.0,0.0,0.0,0.0,0.0,6.52189232685028e9
ThermalAmmoniaCCS{NaturalGas},1.6933694964075264e7,2.116951670832353e6,0.0,0.0,0.0,0.0,0.0,1.905064663490762e7
SyntheticAmmonia,4.405349202995779e10,5.506020586205443e9,0.0,0.0,0.0,0.0,0.0,4.955951261616323e10
OneWayTransmissionLink{Cement},0.0,0.0,442389.0196272383,0.0,0.0,0.0,0.0,442389.0196272383
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.07155164609785e10,0.0,0.0,0.0,0.0,5.07155164609785e10
OneWayTransmissionLink{DRI},0.0,0.0,2.1016382037515804e8,0.0,0.0,0.0,0.0,2.1016382037515804e8
DRIMaking,1.0363482623562947e7,1.5545247849872147e6,0.0,0.0,0.0,0.0,0.0,1.1918007408550162e7
ThermalMethanol{Coal},1.0448655404506014e8,3.356800891407722e10,0.0,0.0,0.0,0.0,0.0,3.367249546812228e10
ThermalMethanolCCS{Coal},7.026909024610017e7,9.529757356700953e6,8.847715218271622e6,0.0,0.0,0.0,0.0,8.864656282107276e7
ThermalMethanol{CokingOvenGas},0.0,7.046889135418981e6,0.0,0.0,0.0,0.0,0.0,7.046889135418981e6
ThermalMethanol{NaturalGas},0.0,4.577173148248654e9,0.0,0.0,0.0,0.0,0.0,4.577173148248654e9
ThermalMethanolCCS{NaturalGas},1.1686153676703426e8,1.5033353945199952e7,1.1096016520350317e7,0.0,0.0,0.0,0.0,1.4299090723258454e8
SyntheticMethanol,9.084177856105446e10,1.1355222320131811e10,0.0,0.0,0.0,0.0,0.0,1.0219700088118626e11
Steelmaking,4.80618686020295e9,8.65369638506806e10,0.0,0.0,0.0,0.0,0.0,9.134315071088354e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.980289732230755e8,0.0,0.0,0.0,0.0,2.980289732230755e8
CementPlant{Coal},1.7518246943265946e9,4.8039557352424584e7,7.106305391573436e10,0.0,0.0,0.0,0.0,7.286291816741338e10
ThermalPower{Coal},3.284742114587157e11,5.6532074010575325e10,1.1234162845080296e11,1.2560180519071275e7,0.0,0.0,0.0,4.9736047410061304e11
ThermalPower{NaturalGas},1.2502296679948425e8,9.150983899001422e8,3.205870620371787e8,3.5441983875621945e7,0.0,0.0,0.0,1.3961504026124272e9
ThermalPowerCCS{Coal},7.809765956694356e9,3.3260163036678946e8,9.455802915529058e8,6.925917936217792e6,0.0,0.0,0.0,9.09487379655027e9
ThermalPowerCCS{NaturalGas},3.181464913726252e8,1.3549193099727556e7,1.0263929422442848e7,8.272181822916921e6,0.0,0.0,0.0,3.502317957177125e8
ThermalPower{Uranium},0.0,1.0050047835033003e10,3.6151033369588723e9,0.0,0.0,0.0,0.0,1.3665151171991875e10
BECCSElectricity,3.360849650020423e9,1.4474834307547128e9,0.0,0.0,0.0,0.0,0.0,4.808333080775136e9
HydroRes,0.0,6.552771129176019e10,0.0,0.0,0.0,0.0,0.0,6.552771129176019e10
VRE,3.5413544667047393e12,1.4418650221072925e11,0.0,0.0,0.0,0.0,0.0,3.6855409689154688e12
Electrolyzer,4.104437922987435e7,9.274905627720326e6,0.0,0.0,0.0,0.0,0.0,5.031928485759468e7
ThermalHydrogen{NaturalGas},7.119392877346358e9,2.3134226577483354e9,1.9936056777590966e9,1.2890035889935244e6,0.0,0.0,0.0,1.1427710216442783e10
ThermalHydrogenCCS{NaturalGas},2.717808986342484e8,2.0065809563019156e7,1.4022289733177591e7,221631.54097920348,0.0,0.0,0.0,3.0609062947142434e8
ThermalHydrogen{Coal},1.5218650827223588e7,1.5612209084688395e10,7.081764169447931e9,457453.291551367,0.0,0.0,0.0,2.2709649358255096e10
ThermalHydrogenCCS{Coal},4.200102111199787e8,3.615794255841308e7,1.4748395633147126e7,125818.12706235099,0.0,0.0,0.0,4.710423674386013e8
OneWayTransmissionLink{Electricity},2.2926235728934906e11,7.032310196356558e9,0.0,0.0,0.0,0.0,0.0,2.3629466748570563e11
Battery,2.3172671034743304e9,4.513172232769519e9,1.5908356103783626e7,0.0,0.0,0.0,0.0,6.846347692347632e9
GasStorage{Hydrogen},4.20666405801661e8,1.547053850072054e7,0.0,0.0,0.0,0.0,0.0,4.361369443023816e8
TransmissionLink{Electricity},1.446382997807462e11,5.171959767390239e9,0.0,0.0,0.0,0.0,0.0,1.498102595481364e11
CO2Injection,9.913618068681307e7,7.300002265450941e6,0.0,0.0,0.0,0.0,0.0,1.0643618295226401e8
OneWayTransmissionLink{CO2Captured},2.254508227140368e6,151778.90967713363,0.0,0.0,0.0,0.0,0.0,2.4062871368175014e6
Node{Electricity},0.0,0.0,0.0,0.0,3.417085775010535e7,0.0,0.0,3.417085775010535e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.561825383137338e10,0.0,7.561825383137338e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.1598197067896914e12,0.0,1.1598197067896914e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.4449686114117977e10,0.0,1.4449686114117977e10
Node{Hydrogen},0.0,0.0,0.0,0.0,3.800756911517346e6,0.0,0.0,3.800756911517346e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.0576273864052128e7,1.0576273864052128e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.4044611797532887e10,0.0,2.4044611797532887e10
