type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,6.676683900604933e6,8.614921263304048e10,0.0,0.0,0.0,0.0,0.0,8.615588931694109e10
AluminaPlant{NaturalGas},3.46277761032527e7,1.35323317459612e11,5.799570748269086e10,0.0,0.0,0.0,0.0,1.9335365271840613e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.8069904770263863e9,0.0,0.0,0.0,0.0,2.8069904770263863e9
AluminumRefining,1.242554755311535e9,4.294016372545932e9,1.1015992288311401e10,0.0,0.0,0.0,0.0,1.6552563416168869e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.342603331619644e8,0.0,0.0,0.0,0.0,5.342603331619644e8
AluminumSmelting,3.43674937464713e10,3.588644309878149e10,9.554228414844795e9,0.0,0.0,0.0,0.0,7.980816526009756e10
ThermalAmmonia{Coal},2.1091376224510468e10,8.142039387192745e9,0.0,0.0,0.0,0.0,0.0,2.9233415611703213e10
ThermalAmmoniaCCS{Coal},3.099863545859869e7,3.87518109503957e6,0.0,0.0,0.0,0.0,0.0,3.487381655363826e7
ThermalAmmonia{CokingOvenGas},0.0,2.492889427296213e6,0.0,0.0,0.0,0.0,0.0,2.492889427296213e6
ThermalAmmonia{NaturalGas},1.2885308014487004e8,3.371508848051207e8,0.0,0.0,0.0,0.0,0.0,4.6600396494999075e8
ThermalAmmoniaCCS{NaturalGas},2.6858889251778357e7,3.3577415088012e6,0.0,0.0,0.0,0.0,0.0,3.0216630760579556e7
SyntheticAmmonia,4.898339484234598e7,6.122183823313739e6,0.0,0.0,0.0,0.0,0.0,5.5105578665659726e7
OneWayTransmissionLink{Cement},0.0,0.0,1.2407196425883167e6,0.0,0.0,0.0,0.0,1.2407196425883167e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.098907865641656e10,0.0,0.0,0.0,0.0,5.098907865641656e10
OneWayTransmissionLink{DRI},0.0,0.0,1.908029609870186e8,0.0,0.0,0.0,0.0,1.908029609870186e8
DRIMaking,8.813104850704813e6,1.3219709880526687e6,0.0,0.0,0.0,0.0,0.0,1.0135075838757481e7
ThermalMethanol{Coal},2.346293925366797e10,7.72485430622031e9,0.0,0.0,0.0,0.0,0.0,3.118779355988828e10
ThermalMethanolCCS{Coal},1.467275142525502e8,1.9898900256785166e7,0.0,0.0,0.0,0.0,0.0,1.6662641450933537e8
ThermalMethanol{CokingOvenGas},0.0,1.031276165157831e7,0.0,0.0,0.0,0.0,0.0,1.031276165157831e7
ThermalMethanol{NaturalGas},0.0,4.166499645508504e8,0.0,0.0,0.0,0.0,0.0,4.166499645508504e8
ThermalMethanolCCS{NaturalGas},1.2272037292616688e8,1.5787049240869299e7,0.0,0.0,0.0,0.0,0.0,1.3850742216703618e8
SyntheticMethanol,1.5355899764802e8,1.919487549329807e7,0.0,0.0,0.0,0.0,0.0,1.7275387314131808e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.9771646158458868e8,0.0,0.0,0.0,0.0,1.9771646158458868e8
CementPlant{Coal},1.7518296362211864e9,4.803964460197032e7,7.106318298060326e10,0.0,0.0,0.0,0.0,7.28630522614264e10
ThermalPower{Coal},3.40366631731462e11,5.737367241353548e10,1.1526859616778474e11,3.1750329385872412e7,0.0,0.0,0.0,5.13040650642168e11
ThermalPower{NaturalGas},1.8855671498916698e8,6.838318001011895e8,2.833865525573377e8,4.54750519436072e7,0.0,0.0,0.0,1.2012501195913012e9
ThermalPowerCCS{Coal},4.728075323558274e8,2.0135885887393318e7,2.34398732183037e7,1.5617121699458139e7,0.0,0.0,0.0,5.320004131609825e8
ThermalPowerCCS{NaturalGas},4.615065178990506e8,1.965459653764753e7,1.4376404976256898e7,1.6137583642190348e7,0.0,0.0,0.0,5.116751030551454e8
ThermalPower{Uranium},0.0,1.005004176764917e10,3.6151011544598446e9,0.0,0.0,0.0,0.0,1.3665142922109015e10
BECCSElectricity,1.1394989370376864e8,1.2374179138198757e9,0.0,0.0,0.0,0.0,0.0,1.3513678075236444e9
HydroRes,0.0,6.5527697622095436e10,0.0,0.0,0.0,0.0,0.0,6.5527697622095436e10
VRE{Generic},3.4579501071044854e12,1.4185936858172247e11,0.0,0.0,0.0,0.0,0.0,3.599809475686208e12
Electrolyzer,8.855847458175233e7,1.4242022990071477e7,0.0,0.0,0.0,0.0,0.0,1.028004975718238e8
ThermalHydrogen{NaturalGas},2.3656605493310328e9,1.3745079224459863e9,1.162515283696131e9,2.867306856126325e6,0.0,0.0,0.0,4.905551062329277e9
ThermalHydrogenCCS{NaturalGas},4.418758261288665e8,3.262405938813199e7,2.086656926078656e7,473059.2394603685,0.0,0.0,0.0,4.9583951401724535e8
ThermalHydrogen{Coal},9.452574536873083e7,7.687222529402157e9,3.4696346644982986e9,1.001284566873678e6,0.0,0.0,0.0,1.125238422383606e10
ThermalHydrogenCCS{Coal},5.719682072361041e8,4.923973997521178e7,1.8237299926147606e7,266775.4937482541,0.0,0.0,0.0,6.397120226312118e8
OneWayTransmissionLink{Electricity},2.2909829621934256e11,7.031190329489093e9,0.0,0.0,0.0,0.0,0.0,2.3612948654883167e11
Battery,2.037481037756414e9,4.437191873235042e9,1.5468490515153052e7,0.0,0.0,0.0,0.0,6.490141401506608e9
GasStorage{Hydrogen},4.346211068731008e8,1.6283461562686231e7,0.0,0.0,0.0,0.0,0.0,4.50904568435787e8
TransmissionLink{Electricity},1.4354850398213046e11,5.146623497754313e9,0.0,0.0,0.0,0.0,0.0,1.4869512747988477e11
CO2Injection,1.5301683978251776e8,1.1267564165882241e7,0.0,0.0,0.0,0.0,0.0,1.642844039484e8
OneWayTransmissionLink{CO2Captured},3.9815799028498125e6,267607.88607678463,0.0,0.0,0.0,0.0,0.0,4.249187788926597e6
Node{Electricity},0.0,0.0,0.0,0.0,4.570077951713018e7,0.0,0.0,4.570077951713018e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.282950970380661e10,0.0,5.282950970380661e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.1903092505764146e12,0.0,1.1903092505764146e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.4449677390598137e10,0.0,1.4449677390598137e10
Node{Hydrogen},0.0,0.0,0.0,0.0,5.565864336745339e6,0.0,0.0,5.565864336745339e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.0481541177808905e8,1.0481541177808905e8
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.1542618226128002e10,0.0,2.1542618226128002e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.1394705178714406e11,0.0,1.1394705178714406e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.0048583600221606e11,0.0,2.0048583600221606e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.818104929331241e10,0.0,4.818104929331241e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,5.2008904677582466e10,0.0,5.2008904677582466e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.542655382731568e6,0.0,5.542655382731568e6
Total,4.261017061128891e12,5.809765684944794e11,3.2824082323616235e11,1.1358851282733673e8,5.126664385387552e7,1.6937594403125852e12,1.0481541177808905e8,6.864263563740576e12
