type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},7.932913925904019e6,1.3531809702165977e11,5.7993470152139984e10,0.0,0.0,0.0,0.0,1.9331950008772565e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.803562406525485e9,0.0,0.0,0.0,0.0,2.803562406525485e9
AluminumRefining,1.2413838226774778e9,4.2943136167261395e9,1.1016754847024002e10,0.0,0.0,0.0,0.0,1.655245228642762e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.538167163500695e8,0.0,0.0,0.0,0.0,5.538167163500695e8
AluminumSmelting,3.4372825402162506e10,3.588507539773343e10,9.553859836409386e9,0.0,0.0,0.0,0.0,7.981176063630533e10
ThermalAmmonia{Coal},2.1079716478917217e10,8.140575146138412e9,0.0,0.0,0.0,0.0,0.0,2.922029162505563e10
ThermalAmmoniaCCS{Coal},3.508203829975642e7,4.385652774175883e6,0.0,0.0,0.0,0.0,0.0,3.9467691073932305e7
ThermalAmmonia{CokingOvenGas},0.0,2.274759845972413e6,0.0,0.0,0.0,0.0,0.0,2.274759845972413e6
ThermalAmmonia{NaturalGas},1.449087990092742e8,3.405855942199471e8,0.0,0.0,0.0,0.0,0.0,4.8549439322922134e8
ThermalAmmoniaCCS{NaturalGas},3.127000668252035e7,3.9091936540688295e6,0.0,0.0,0.0,0.0,0.0,3.517920033658918e7
SyntheticAmmonia,5.1817625824859425e7,6.476419848165124e6,0.0,0.0,0.0,0.0,0.0,5.829404567302455e7
OneWayTransmissionLink{Cement},0.0,0.0,1.4035121488928096e6,0.0,0.0,0.0,0.0,1.4035121488928096e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.098650970296411e10,0.0,0.0,0.0,0.0,5.098650970296411e10
OneWayTransmissionLink{DRI},0.0,0.0,2.1981486556108508e8,0.0,0.0,0.0,0.0,2.1981486556108508e8
DRIMaking,1.2904332813096682e7,1.935659730187968e6,0.0,0.0,0.0,0.0,0.0,1.4839992543284649e7
ThermalMethanol{Coal},2.3475672021915783e10,7.726941170037694e9,0.0,0.0,0.0,0.0,0.0,3.1202613191953476e10
ThermalMethanolCCS{Coal},1.5035892259917653e8,2.0391384797597297e7,0.0,0.0,0.0,0.0,0.0,1.7075030739677382e8
ThermalMethanol{CokingOvenGas},0.0,8.872942799089983e6,0.0,0.0,0.0,0.0,0.0,8.872942799089983e6
ThermalMethanol{NaturalGas},0.0,4.170482516250353e8,0.0,0.0,0.0,0.0,0.0,4.170482516250353e8
ThermalMethanolCCS{NaturalGas},1.2724194863329467e8,1.6368715810426507e7,0.0,0.0,0.0,0.0,0.0,1.4361066444372118e8
SyntheticMethanol,1.4818031331423402e8,1.852253992399836e7,0.0,0.0,0.0,0.0,0.0,1.6670285323823237e8
Steelmaking,9.578182752965122e6,8.61486486924504e10,0.0,0.0,0.0,0.0,0.0,8.615822687520335e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.1037515338464344e8,0.0,0.0,0.0,0.0,2.1037515338464344e8
CementPlant{Coal},1.7518134382188115e9,4.803956246046454e7,7.106306147185966e10,0.0,0.0,0.0,0.0,7.286291447253894e10
ThermalPower{Coal},3.4046762577786145e11,5.738599951881798e10,1.1527589934275395e11,3.02158259890279e7,0.0,0.0,0.0,5.131597404654224e11
ThermalPower{NaturalGas},2.3041290106196502e8,6.723322013872892e8,2.752936346633691e8,4.457950583031237e7,0.0,0.0,0.0,1.2226182429429355e9
ThermalPowerCCS{Coal},4.827720243013648e8,2.0560252799953822e7,2.29717050361666e7,1.70485438654651e7,0.0,0.0,0.0,5.433525260029503e8
ThermalPowerCCS{NaturalGas},4.6088492568751055e8,1.962812422652095e7,1.3644357716363978e7,1.56532694231879e7,0.0,0.0,0.0,5.098106770535834e8
ThermalPower{Uranium},0.0,1.0050040011183115e10,3.6151005226413355e9,0.0,0.0,0.0,0.0,1.3665140533824451e10
BECCSElectricity,9.732334904005085e7,1.2333557944241445e9,0.0,0.0,0.0,0.0,0.0,1.3306791434641953e9
HydroRes,0.0,6.552779037226225e10,0.0,0.0,0.0,0.0,0.0,6.552779037226225e10
VRE{Generic},3.458045169961351e12,1.4186244643926025e11,0.0,0.0,0.0,0.0,0.0,3.5999076164006113e12
Electrolyzer,6.982546814781144e7,1.167924422339744e7,0.0,0.0,0.0,0.0,0.0,8.150471237120888e7
ThermalHydrogen{NaturalGas},2.427143344000313e9,1.3832051253547559e9,1.1707491692999241e9,2.6717976354375225e6,0.0,0.0,0.0,4.983769436290431e9
ThermalHydrogenCCS{NaturalGas},4.4892862716782176e8,3.3144773548857443e7,2.0640377138528824e7,472455.90365509933,0.0,0.0,0.0,5.0318623375886315e8
ThermalHydrogen{Coal},5.9651156202432685e7,7.651501921680302e9,3.455355501173633e9,910414.2191660323,0.0,0.0,0.0,1.1167418993275534e10
ThermalHydrogenCCS{Coal},5.665854244788289e8,4.87763456467192e7,1.7912171917437993e7,260568.8173363841,0.0,0.0,0.0,6.335345108603226e8
OneWayTransmissionLink{Electricity},2.2912938673154218e11,7.031858449818369e9,0.0,0.0,0.0,0.0,0.0,2.3616124518136053e11
Battery,2.0765851697554727e9,4.431175092825844e9,1.5322759060075127e7,0.0,0.0,0.0,0.0,6.523083021641391e9
