type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.9401011789545135e11,45016.8290673442,7.563913600269475e10,0.0,0.0,0.0,0.0,4.6964929891497516e11
AluminaPlant{NaturalGas},6.102845637897563e10,433785.65216166415,1.187968700484423e11,5.0912944306475266e10,0.0,0.0,0.0,2.3073870451954535e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.6501413100443416e9,0.0,0.0,0.0,2.6501413100443416e9
AluminumRefining,1.7606732744678925e11,3.877872214325916e8,3.771019462516569e9,9.674281072553223e9,0.0,0.0,0.0,1.8990041520329163e11
OneWayTransmissionLink{AluminumScrap},2.7084813219504444e10,0.0,0.0,3.560645472765126e8,0.0,0.0,0.0,2.7440877766780956e10
AluminumSmelting,4.565728365467098e10,1.7145568918909594e10,3.150375787352797e10,8.387412108413617e9,0.0,0.0,0.0,1.0269402255552217e11
ThermalAmmonia{Coal},3.876432326737379e10,1.1129035759707458e10,7.081868667221283e9,0.0,0.0,0.0,0.0,5.697522769430253e10
ThermalAmmoniaCCS{Coal},301186.2137901877,762935.8562025778,87507.63724796176,0.0,0.0,0.0,0.0,1.1516297072407273e6
ThermalAmmonia{CokingOvenGas},12566.161688592141,0.0,34247.20149396707,0.0,0.0,0.0,0.0,46813.36318255921
ThermalAmmonia{NaturalGas},3.696639105443326e9,1.2133119484706126e8,3.275378981492683e8,0.0,0.0,0.0,0.0,4.1455081984396553e9
ThermalAmmoniaCCS{NaturalGas},432616.7837179375,548292.8839279203,62889.816297115096,0.0,0.0,0.0,0.0,1.0437994839429727e6
SyntheticAmmonia,0.0,236064.87503081426,47710.160148573435,0.0,0.0,0.0,0.0,283775.0351793877
OneWayTransmissionLink{Cement},0.0,0.0,0.0,7119.852131625509,0.0,0.0,0.0,7119.852131625509
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.477976871242494e10,0.0,0.0,0.0,4.477976871242494e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,1.5332469934326545e6,0.0,0.0,0.0,1.5332469934326545e6
DRIMaking,-5851.103257304063,41246.69608192216,5676.699069777055,0.0,0.0,0.0,0.0,41072.291894395144
ThermalMethanol{Coal},4.73977952071272e10,1.2760227024952879e10,6.788339321849836e9,0.0,0.0,0.0,0.0,6.694636155392992e10
ThermalMethanolCCS{Coal},694739.3965936356,624139.86967637,136874.15758609804,0.0,0.0,0.0,0.0,1.4557534238561036e6
ThermalMethanol{CokingOvenGas},40944.91312040807,0.0,115935.05957102873,0.0,0.0,0.0,0.0,156879.9726914368
ThermalMethanol{NaturalGas},4.612604071900179e9,0.0,3.785030370981461e8,0.0,0.0,0.0,0.0,4.991107108998325e9
ThermalMethanolCCS{NaturalGas},2.842193730299776e6,1.5209966792554315e6,316398.62056636024,0.0,0.0,0.0,0.0,4.679589030121569e6
SyntheticMethanol,0.0,219822.30196103023,44432.81215011839,0.0,0.0,0.0,0.0,264255.11411114864
OneWayTransmissionLink{SteelScrap},1.226113113628855e9,0.0,0.0,5.3380912076718025e7,0.0,0.0,0.0,1.279494025705573e9
CementPlant{Coal},1.2486582241052348e11,1.676367837883613e9,4.217849977692985e7,6.2393018772923386e10,0.0,0.0,0.0,1.8897738752110742e11
ThermalPower{Coal},6.080216375898439e11,3.422813666513224e10,4.039174491177711e10,1.0059373354692163e11,158227.86142546154,0.0,0.0,7.832354109415363e11
ThermalPower{NaturalGas},2.5830979726724594e10,391030.8869336687,7.460503904955179e9,1.8966494109255476e9,2.4786227406334132e7,0.0,0.0,3.521331030089858e10
ThermalPowerCCS{Coal},804549.8531722245,1.5193199940604302e6,113874.49041835744,164041.86221500055,92139.77705450602,0.0,0.0,2.6939259769205186e6
