type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,6.3891711967511205e6,7.563860800198758e10,0.0,0.0,0.0,0.0,0.0,7.564499717318433e10
AluminaPlant{NaturalGas},2.2521795550313886e7,1.1881324332534245e11,5.091996142514678e10,0.0,0.0,0.0,0.0,1.6975572654603955e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.4645245831960397e9,0.0,0.0,0.0,0.0,2.4645245831960397e9
AluminumRefining,8.081536647272013e8,3.7701264031350117e9,9.671989992499786e9,0.0,0.0,0.0,0.0,1.4250270060362e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.6907808761040896e8,0.0,0.0,0.0,0.0,4.6907808761040896e8
AluminumSmelting,1.7145463844900534e10,3.15081301287868e10,8.388568110426744e9,0.0,0.0,0.0,0.0,5.7042162084114075e10
ThermalAmmonia{Coal},1.145183588555715e10,7.148672712400613e9,0.0,0.0,0.0,0.0,0.0,1.8600508597957764e10
ThermalAmmoniaCCS{Coal},2.9663765989089582e7,3.402390977535112e6,0.0,0.0,0.0,0.0,0.0,3.3066156966624692e7
ThermalAmmonia{CokingOvenGas},0.0,2.188745322452781e6,0.0,0.0,0.0,0.0,0.0,2.188745322452781e6
ThermalAmmonia{NaturalGas},6.996244870227017e7,2.960169087316445e8,0.0,0.0,0.0,0.0,0.0,3.6597935743391466e8
ThermalAmmoniaCCS{NaturalGas},2.570228636533807e7,2.9480814274884034e6,0.0,0.0,0.0,0.0,0.0,2.8650367792826474e7
SyntheticAmmonia,2.6596168636928875e7,5.375248921893643e6,0.0,0.0,0.0,0.0,0.0,3.197141755882252e7
OneWayTransmissionLink{Cement},0.0,0.0,1.0893460754638526e6,0.0,0.0,0.0,0.0,1.0893460754638526e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.476817390430843e10,0.0,0.0,0.0,0.0,4.476817390430843e10
