type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},8.058876687758399e6,1.1880387689871501e11,5.091594724230642e10,0.0,0.0,0.0,0.0,1.697278830177092e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.4598986683730373e9,0.0,0.0,0.0,0.0,2.4598986683730373e9
AluminumRefining,7.965839482169267e8,3.770637664134033e9,9.67330159607414e9,0.0,0.0,0.0,0.0,1.42405232084251e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.008497934024738e8,0.0,0.0,0.0,0.0,5.008497934024738e8
AluminumSmelting,1.7146332944266836e10,3.1505627037179222e10,8.387906812868344e9,0.0,0.0,0.0,0.0,5.703986679431441e10
ThermalAmmonia{Coal},1.1492831453949347e10,7.158005187831441e9,0.0,0.0,0.0,0.0,0.0,1.865083664178079e10
ThermalAmmoniaCCS{Coal},1.6422536482395003e7,1.8836411390412566e6,0.0,0.0,0.0,0.0,0.0,1.830617762143626e7
ThermalAmmonia{CokingOvenGas},0.0,1.4134024374916074e6,0.0,0.0,0.0,0.0,0.0,1.4134024374916074e6
ThermalAmmonia{NaturalGas},5.0677003492021315e7,2.896063013273474e8,0.0,0.0,0.0,0.0,0.0,3.402833048193687e8
ThermalAmmoniaCCS{NaturalGas},1.4061202617827237e7,1.6128359048116358e6,0.0,0.0,0.0,0.0,0.0,1.5674038522638872e7
SyntheticAmmonia,1.74369122232842e7,3.5241069835608285e6,0.0,0.0,0.0,0.0,0.0,2.096101920684503e7
OneWayTransmissionLink{Cement},0.0,0.0,329935.8866251224,0.0,0.0,0.0,0.0,329935.8866251224
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.452695395659377e10,0.0,0.0,0.0,0.0,4.452695395659377e10
OneWayTransmissionLink{DRI},0.0,0.0,1.4877089333087897e8,0.0,0.0,0.0,0.0,1.4877089333087897e8
DRIMaking,9.210552010473121e6,1.2676109232533555e6,0.0,0.0,0.0,0.0,0.0,1.0478162933726477e7
ThermalMethanol{Coal},1.275940851268463e10,6.787692185911705e9,0.0,0.0,0.0,0.0,0.0,1.9547100698596336e10
ThermalMethanolCCS{Coal},5.8246774659939e7,1.2773544202231998e7,0.0,0.0,0.0,0.0,0.0,7.1020318862171e7
ThermalMethanol{CokingOvenGas},0.0,5.913377328126203e6,0.0,0.0,0.0,0.0,0.0,5.913377328126203e6
ThermalMethanol{NaturalGas},0.0,3.688542460953461e8,0.0,0.0,0.0,0.0,0.0,3.688542460953461e8
ThermalMethanolCCS{NaturalGas},5.026810264773782e7,1.0456800171331247e7,0.0,0.0,0.0,0.0,0.0,6.072490281906907e7
SyntheticMethanol,4.918904346116666e7,9.942610501556337e6,0.0,0.0,0.0,0.0,0.0,5.9131653962722994e7
Steelmaking,4.601208497188994e9,7.59791160897262e10,0.0,0.0,0.0,0.0,0.0,8.058032458691519e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.30219517500381e8,0.0,0.0,0.0,0.0,2.30219517500381e8
CementPlant{Coal},1.6763839216822023e9,4.217850808195533e7,6.239303105822542e10,0.0,0.0,0.0,0.0,6.411159348798958e10
ThermalPower{Coal},1.6952226262846204e11,5.027479689166453e10,1.0103600649997423e11,1.3240678951695878e7,0.0,0.0,0.0,3.208463066990525e11
ThermalPower{NaturalGas},9.282104876278643e7,6.474277752295256e8,2.463470834369428e8,2.982633754406897e7,0.0,0.0,0.0,1.0164222449733237e9
ThermalPowerCCS{Coal},1.3518554690894917e8,1.0132286369142085e7,1.1191200196379598e7,6.410085698083773e6,0.0,0.0,0.0,1.629191191725546e8
ThermalPowerCCS{NaturalGas},1.4071097734543493e8,1.054642121203139e7,7.146878454746817e6,7.853261314658144e6,0.0,0.0,0.0,1.6625753832687128e8
ThermalPower{Uranium},0.0,8.823898563565092e9,3.1740451056296873e9,0.0,0.0,0.0,0.0,1.1997943669194778e10
BECCSElectricity,4.4623223804277904e7,1.1077821881034706e9,0.0,0.0,0.0,0.0,0.0,1.1524054119077485e9
HydroRes,0.0,5.753294991396733e10,0.0,0.0,0.0,0.0,0.0,5.753294991396733e10
VRE{Generic},1.8837893613124475e12,1.246605297275001e11,0.0,0.0,0.0,0.0,0.0,2.0084498910399475e12
Electrolyzer,3.413460379545265e7,9.672511096983252e6,0.0,0.0,0.0,0.0,0.0,4.38071148924359e7
ThermalHydrogen{NaturalGas},1.3964298528959827e9,1.2053246617824354e9,1.0303592874589185e9,1.3128545501968998e6,0.0,0.0,0.0,3.633426656687534e9
ThermalHydrogenCCS{NaturalGas},1.2850828751415704e8,1.4044698434869306e7,8.653877132463524e6,192215.99607750733,0.0,0.0,0.0,1.5139907907756737e8
ThermalHydrogen{Coal},2.7298605149886012e7,6.691910320565609e9,3.029448173152534e9,472814.0517163777,0.0,0.0,0.0,9.749129912919744e9
ThermalHydrogenCCS{Coal},1.7982202237637803e8,2.2915548961588223e7,8.247662378495478e6,122269.447898056,0.0,0.0,0.0,2.111075031643598e8
OneWayTransmissionLink{Electricity},1.1414911844531934e11,6.167371762735831e9,0.0,0.0,0.0,0.0,0.0,1.2031649020805516e11
Battery,1.4704233881397781e9,3.913254757524928e9,1.3866020108977135e7,0.0,0.0,0.0,0.0,5.397544165773684e9
GasStorage{Hydrogen},2.2580150477287897e8,1.3194240797948526e7,0.0,0.0,0.0,0.0,0.0,2.389957455708275e8
TransmissionLink{Electricity},7.168637732491876e10,4.521720611338718e9,0.0,0.0,0.0,0.0,0.0,7.620809793625748e10
CO2Injection,7.4140182929011e7,7.369843560831432e6,0.0,0.0,0.0,0.0,0.0,8.151002648984243e7
OneWayTransmissionLink{CO2Captured},1.2903814106458295e6,106533.60880399002,0.0,0.0,0.0,0.0,0.0,1.3969150194498196e6
Node{Electricity},0.0,0.0,0.0,0.0,2.832884398086117e7,0.0,0.0,2.832884398086117e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,4.634432472195351e10,0.0,4.634432472195351e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0444172902506954e12,0.0,1.0444172902506954e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.2686761957677124e10,0.0,1.2686761957677124e10
