type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},5.159542011150573e6,1.1880865980510133e11,5.0917997059329216e10,0.0,0.0,0.0,0.0,1.697318164064417e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.461514753240594e9,0.0,0.0,0.0,0.0,2.461514753240594e9
AluminumRefining,8.07392093862564e8,3.7703873821427183e9,9.672659515502703e9,0.0,0.0,0.0,0.0,1.4250438991507984e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.862485010905948e8,0.0,0.0,0.0,0.0,4.862485010905948e8
AluminumSmelting,1.7148123733647774e10,3.150692929362795e10,8.388244500274757e9,0.0,0.0,0.0,0.0,5.704329752755048e10
ThermalAmmonia{Coal},1.1445505075676374e10,7.147387115565266e9,0.0,0.0,0.0,0.0,0.0,1.859289219124164e10
ThermalAmmoniaCCS{Coal},3.357132851651324e7,3.8505827375547457e6,0.0,0.0,0.0,0.0,0.0,3.742191125406799e7
ThermalAmmonia{CokingOvenGas},0.0,1.9972285645960688e6,0.0,0.0,0.0,0.0,0.0,1.9972285645960688e6
ThermalAmmonia{NaturalGas},7.86801092049607e7,2.990325676226366e8,0.0,0.0,0.0,0.0,0.0,3.777126768275973e8
ThermalAmmoniaCCS{NaturalGas},2.9923451370832786e7,3.4322538461665087e6,0.0,0.0,0.0,0.0,0.0,3.3355705216999296e7
SyntheticAmmonia,2.8135051056359936e7,5.686266504120975e6,0.0,0.0,0.0,0.0,0.0,3.382131756048091e7
OneWayTransmissionLink{Cement},0.0,0.0,1.2322771388326695e6,0.0,0.0,0.0,0.0,1.2322771388326695e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.4765918375125595e10,0.0,0.0,0.0,0.0,4.4765918375125595e10
OneWayTransmissionLink{DRI},0.0,0.0,1.9299642957860065e8,0.0,0.0,0.0,0.0,1.9299642957860065e8
DRIMaking,1.2348643840283876e7,1.699500240130673e6,0.0,0.0,0.0,0.0,0.0,1.4048144080414549e7
ThermalMethanol{Coal},1.2746420168908865e10,6.784218408407676e9,0.0,0.0,0.0,0.0,0.0,1.953063857731654e10
ThermalMethanolCCS{Coal},8.16393243952446e7,1.7903541009632036e7,0.0,0.0,0.0,0.0,0.0,9.954286540487663e7
ThermalMethanol{CokingOvenGas},0.0,7.79040250853119e6,0.0,0.0,0.0,0.0,0.0,7.79040250853119e6
ThermalMethanol{NaturalGas},0.0,3.661664251877561e8,0.0,0.0,0.0,0.0,0.0,3.661664251877561e8
ThermalMethanolCCS{NaturalGas},6.908766398152871e7,1.437165634878873e7,0.0,0.0,0.0,0.0,0.0,8.345932033031744e7
SyntheticMethanol,8.045642026777853e7,1.6262703902823001e7,0.0,0.0,0.0,0.0,0.0,9.671912417060153e7
Steelmaking,9.165725122454636e6,7.563811286477237e10,0.0,0.0,0.0,0.0,0.0,7.564727858989482e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.8470840619286388e8,0.0,0.0,0.0,0.0,1.8470840619286388e8
CementPlant{Coal},1.676376495903165e9,4.217851240279909e7,6.239303744988197e10,0.0,0.0,0.0,0.0,6.4111592458187935e10
ThermalPower{Coal},1.6985455533058234e11,5.038464066868775e10,1.0121170346157121e11,2.6529354681110658e7,0.0,0.0,0.0,3.214774288155224e11
ThermalPower{NaturalGas},1.2510566881881993e8,5.903045457242239e8,2.4170653081231818e8,3.914059877464387e7,0.0,0.0,0.0,9.962573441300058e8
ThermalPowerCCS{Coal},2.408482372631078e8,1.8051806330276694e7,2.016905017773191e7,1.496854221915473e7,0.0,0.0,0.0,2.9403763599027115e8
ThermalPowerCCS{NaturalGas},2.2992906868125153e8,1.723340177823905e7,1.1979682613502312e7,1.3743497748416051e7,0.0,0.0,0.0,2.728856508214089e8
ThermalPower{Uranium},0.0,8.823888385935461e9,3.1740414446338944e9,0.0,0.0,0.0,0.0,1.1997929830569355e10
BECCSElectricity,5.772523826067576e7,1.08288065102581e9,0.0,0.0,0.0,0.0,0.0,1.1406058892864857e9
HydroRes,0.0,5.753309516961316e10,0.0,0.0,0.0,0.0,0.0,5.753309516961316e10
VRE{Generic},1.8813907054386963e12,1.2455456815523839e11,0.0,0.0,0.0,0.0,0.0,2.0059452735939346e12
Electrolyzer,4.541426261798674e7,1.0254322106644865e7,0.0,0.0,0.0,0.0,0.0,5.566858472463161e7
ThermalHydrogen{NaturalGas},1.439607547491752e9,1.2144476666165433e9,1.0279123253573046e9,2.345825897078353e6,0.0,0.0,0.0,3.6843133653626785e9
ThermalHydrogenCCS{NaturalGas},2.6627229971952727e8,2.910095701577154e7,1.8122155126878116e7,414814.08596283785,0.0,0.0,0.0,3.139102259481398e8
ThermalHydrogen{Coal},3.538079236148338e7,6.717983099226439e9,3.0337860587775807e9,799339.4499873179,0.0,0.0,0.0,9.78794928981549e9
ThermalHydrogenCCS{Coal},3.360578827759729e8,4.282540461346796e7,1.5726803631954275e7,228778.2096860316,0.0,0.0,0.0,3.948388692310812e8
OneWayTransmissionLink{Electricity},1.1430945896115144e11,6.173939012964181e9,0.0,0.0,0.0,0.0,0.0,1.2048339797411563e11
Battery,1.4516818867001035e9,3.8905511215999093e9,1.345331118684446e7,0.0,0.0,0.0,0.0,5.355686319486857e9
GasStorage{Hydrogen},2.017186220109742e8,1.327129019348432e7,0.0,0.0,0.0,0.0,0.0,2.149899122044585e8
TransmissionLink{Electricity},7.159908337310066e10,4.518134188017139e9,0.0,0.0,0.0,0.0,0.0,7.61172175611178e10
CO2Injection,1.0619914718859145e8,1.0556638386091093e7,0.0,0.0,0.0,0.0,0.0,1.1675578557468255e8
OneWayTransmissionLink{CO2Captured},2.815007242009607e6,231568.80741820688,0.0,0.0,0.0,0.0,0.0,3.046576049427814e6
Node{Electricity},0.0,0.0,0.0,0.0,5.215647885763131e7,0.0,0.0,5.215647885763131e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,4.6424284499871284e10,0.0,4.6424284499871284e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0450504436333826e12,0.0,1.0450504436333826e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.2686747324557407e10,0.0,1.2686747324557407e10
Node{Hydrogen},0.0,0.0,0.0,0.0,6.668727705976053e6,0.0,0.0,6.668727705976053e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.0371731199975397e7,2.0371731199975397e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.8868424557831936e10,0.0,1.8868424557831936e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0004373301599313e11,0.0,1.0004373301599313e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,1.7603781813479907e11,0.0,1.7603781813479907e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.230110524928879e10,0.0,4.230110524928879e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,4.566181482004411e10,0.0,4.566181482004411e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.6418703791135335e6,0.0,5.6418703791135335e6
Total,2.2859445435924287e12,5.1006202456437335e11,2.88233158091245e11,9.817075106603985e7,5.8825206563607365e7,1.4870800131061477e12,2.0371731199975397e7,4.571497107043024e12
