type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,3.9401021099443243e11,6614.8467468468225,7.563913514454253e10,0.0,0.0,0.0,0.0,4.696493527538217e11
AluminaPlant{NaturalGas},6.102842501691664e10,98915.33487223666,1.1879678425215997e11,5.091290753664005e10,0.0,0.0,0.0,2.3073821572105154e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.650414953495591e9,0.0,0.0,0.0,2.650414953495591e9
AluminumRefining,1.76067545966409e11,3.875201817665536e8,3.771024142781506e9,9.674293079438616e9,0.0,0.0,0.0,1.8990038337039566e11
OneWayTransmissionLink{AluminumScrap},2.7071177696059853e10,0.0,0.0,3.54841189664735e8,0.0,0.0,0.0,2.7426018885724586e10
AluminumSmelting,4.5657250680526146e10,1.7145619013907589e10,3.1503734700546516e10,8.387406050941091e9,0.0,0.0,0.0,1.0269401044592134e11
ThermalAmmonia{Coal},3.876732421087832e10,1.1131368661923254e10,7.082346250426985e9,0.0,0.0,0.0,0.0,5.698103912322856e10
ThermalAmmoniaCCS{Coal},52344.37575693131,132195.13803374622,15162.590787880987,0.0,0.0,0.0,0.0,199702.10457855853
ThermalAmmonia{CokingOvenGas},2213.8041121182223,0.0,6971.882361061509,0.0,0.0,0.0,0.0,9185.686473179732
ThermalAmmonia{NaturalGas},3.693539309055503e9,1.2019984012849969e8,3.2727257513175404e8,0.0,0.0,0.0,0.0,4.1410117243157563e9
ThermalAmmoniaCCS{NaturalGas},76707.6031564878,95680.70221321123,10974.68517603245,0.0,0.0,0.0,0.0,183362.99054573147
SyntheticAmmonia,0.0,43391.1382585829,8769.61536558818,0.0,0.0,0.0,0.0,52160.75362417108
OneWayTransmissionLink{Cement},0.0,0.0,0.0,1201.2293303012425,0.0,0.0,0.0,1201.2293303012425
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.4779743382432846e10,0.0,0.0,0.0,4.4779743382432846e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,264399.22238090687,0.0,0.0,0.0,264399.22238090687
DRIMaking,-1532.8684028557382,7518.663848958058,1034.7765782975896,0.0,0.0,0.0,0.0,7020.572024399909
ThermalMethanol{Coal},4.7401768747631004e10,1.276222095672883e10,6.788742943716895e9,0.0,0.0,0.0,0.0,6.695273264807673e10
ThermalMethanolCCS{Coal},122418.14121544598,109434.83509792162,23999.1091618108,0.0,0.0,0.0,0.0,255852.0854751784
ThermalMethanol{CokingOvenGas},7212.724598953996,0.0,21803.017881261327,0.0,0.0,0.0,0.0,29015.742480215322
ThermalMethanol{NaturalGas},4.611569964781552e9,0.0,3.7838595279713225e8,0.0,0.0,0.0,0.0,4.989955917578685e9
ThermalMethanolCCS{NaturalGas},588384.7911269461,309388.0608718418,64359.08573283115,0.0,0.0,0.0,0.0,962131.937731619
SyntheticMethanol,0.0,38341.47682224945,7749.985429154244,0.0,0.0,0.0,0.0,46091.4622514037
OneWayTransmissionLink{SteelScrap},1.2162892611264071e9,0.0,0.0,5.2111576279022075e7,0.0,0.0,0.0,1.2684008374054291e9
CementPlant{Coal},1.2486582233155748e11,1.6763677014114015e9,4.217849972644445e7,6.2393018698242294e10,0.0,0.0,0.0,1.8897738723093762e11
ThermalPower{Coal},6.080194879801027e11,3.4228547981382103e10,4.039170179770939e10,1.0059358196339476e11,27360.263406731876,0.0,0.0,7.832333470828523e11
ThermalPower{NaturalGas},2.583593015193148e10,69121.39014199004,7.460484427798593e9,1.8970430561218588e9,2.474079556093529e7,0.0,0.0,3.521826755280301e10
ThermalPowerCCS{Coal},142681.92825338306,268292.2361182073,20108.760360292672,29130.80792782392,16185.679222512244,0.0,0.0,476399.4118822192
ThermalPowerCCS{NaturalGas},106906.4111049507,212303.79825400905,15912.371042695724,13156.020388857416,11797.290369933426,0.0,0.0,360075.8911604463
ThermalPower{Uranium},1.2686765859458082e10,0.0,8.823901277332361e9,3.1740460817990813e9,0.0,0.0,0.0,2.4684713218589523e10
BECCSElectricity,4.16281461156525e10,54187.795482424386,1.889648170791211e9,0.0,0.0,0.0,0.0,4.351784847423919e10
HydroRes,0.0,0.0,5.75331134118159e10,0.0,0.0,0.0,0.0,5.75331134118159e10
VRE{Generic},0.0,1.7349382635569353e12,1.0880483102080272e11,0.0,0.0,0.0,0.0,1.843743094577738e12
Electrolyzer,0.0,57866.98388767026,9.010871500052966e7,0.0,0.0,0.0,0.0,9.016658198441733e7
ThermalHydrogen{NaturalGas},2.5198641609923233e10,1.7169275256247647e9,1.83557652640878e9,1.5141427677758515e9,723354.9364710877,0.0,0.0,3.0266011784669098e10
ThermalHydrogenCCS{NaturalGas},119926.87946924102,233381.24236897047,25506.286270185017,19470.659746450074,200.92862074812794,0.0,0.0,398485.9964755947
ThermalHydrogen{Coal},9.190987641431599e9,4067.1904942781093,4.109412972298883e9,1.8662276213772705e9,26091.55881960803,0.0,0.0,1.5166658393857065e10
ThermalHydrogenCCS{Coal},59590.806751442884,291061.8734712882,37091.35579858248,15173.000372237244,109.87865293835385,0.0,0.0,403026.91504648916
OneWayTransmissionLink{Electricity},0.0,1.0264450153680655e11,5.721630911451757e9,0.0,0.0,0.0,0.0,1.083661324482583e11
Battery,0.0,1.1820247087707555e9,9.210723627948662e9,5.448364314211756e7,0.0,0.0,0.0,1.0447231979861536e10
GasStorage{Hydrogen},0.0,2.6538752320434377e6,136727.30822879163,0.0,0.0,0.0,0.0,2.7906025402722294e6
TransmissionLink{Electricity},0.0,5.812532880316037e10,4.0414292931275144e9,0.0,0.0,0.0,0.0,6.216675809628789e10
CO2Injection,0.0,148509.34265181483,14762.448370513022,0.0,0.0,0.0,0.0,163271.79102232784
OneWayTransmissionLink{CO2Captured},0.0,2.7284559664194444e6,193283.8542001197,0.0,0.0,0.0,0.0,2.921739820619564e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,66291.9678732006,0.0,66291.9678732006
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,16062.323305352236,0.0,16062.323305352236
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,38595.50747765549,38595.50747765549
Total,1.6469521603924707e12,1.9760664530717942e12,4.9424277083144867e11,2.883046041316853e11,2.5545896096498843e7,82354.29117855284,38595.50747765549,4.405591655273294e12
