time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.0005928715788028338,0.0006031151434937598,0.0006068393290092899,0.000630289276770668,0.0006627261797120809,0.0006139415171801943,0.0006426269152370878,0.0006380010848516804,0.0005647500421479545,0.0005916584895349075,0.0005862961738323236,0.0005992479756855573,0.0006099856691976768,0.0006169522279719786,0.0006022657714765955,0.0005886549332423385,0.0006072909659593506,0.0006164739234648664,0.0005949902455171241,0.0005977216721575473,0.0006134474208607799,0.0006227769853150988,0.000628884897047044,0.0006465735751248758,0.0006309951565697247,0.000578267645656716,0.0006759845874171333,0.0006628378201867235,0.0006554992992846564,0.0006522492270732982,0.000672979666660467,0.0,0.000566504367013887,0.0005671611243984742,0.0,0.0,0.0005991792375731331,0.0,0.0,0.0005579013136608468,0.0005806955218901066,0.0005972417804755992,0.0,0.0006098324583092563,0.0,0.0005892381842453887,0.0,0.0,0.0,0.0005907018851836199,0.0005851725489412762,0.0007365608281275238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00060822413575079,0.0006193000114396163,0.0006231471045836656,0.0006309501809909079,0.0006639954506226786,0.0006231957643265673,0.0006512203718500587,0.0006379229500197425,0.0005672081484775493,0.0005917020702295162,0.0005882281108871013,0.0005929797768922107,0.0006110725628838409,0.000617112029033251,0.0006020286633656724,0.0005884345379847389,0.0006074967457969649,0.0006170055204535174,0.0005958634217151371,0.0005974533783259517,0.0006166032076038164,0.0006240963996706483,0.0006295112298104755,0.0006317367535757512,0.0006335902380527614,0.0005395416963205335,0.0006765872626601777,0.0006633243465614669,0.0006562714087721133,0.0006528006686323806,0.0006722859495766897,0.0,0.0005816797059021717,0.0005852864850691697,0.0,0.0,0.0006053012792522905,0.0,0.0,0.0005669544531627935,0.0005810430021568891,0.0005992043503599831,0.0,0.0006106166972053018,0.0,0.0005866750955041411,0.0,0.0,0.0,0.0005910980593881732,0.000584913567868578,0.000725310524550115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0006074027819324979,0.0006188660693906556,0.0006224099067253519,0.0006410332193951263,0.0006768462128547981,0.0006238129719449148,0.0006519052355713484,0.0006365968854282755,0.0005684634095948216,0.0005918170451479909,0.0005924854464822715,0.0005674984141501582,0.0006118159660006839,0.000627112193285484,0.0006123924123357938,0.0005897530344078916,0.0006076582808045572,0.0006165829269377809,0.000596254198903523,0.0005967113487770348,0.0006209423251135604,0.0006245100130364278,0.0006297462480375771,0.0006314443012911397,0.0006334103073157848,0.0005394497056832037,0.0006779580701277155,0.0006630550419828296,0.0006560477459061076,0.0006746915772737339,0.000670956950443724,0.0,0.0005808109999339006,0.0005868261488545246,0.0,0.0,0.0006068935378966689,0.0,0.0,0.000575598337465566,0.0005804215277294134,0.0006035542643445524,0.0,0.0006107554799683612,0.0,0.0005964616419662505,0.0,0.0,0.0,0.000590752509577186,0.0005846107686592605,0.0007153852439783018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0006076076697891786,0.000618986099709673,0.0006222925588161843,0.0006406954344839733,0.0006794095099849073,0.0006344612151210072,0.0006539705132979634,0.000637472926001692,0.0005696972765478758,0.0005919645347240987,0.0006037875277531413,0.0005689936267427864,0.0006130047952579432,0.000626444354168143,0.0006131130589892564,0.0005930936062270575,0.0006082372570048733,0.0006185965464311494,0.0005962709739293359,0.000595697543737117,0.0007159798354194891,0.0006254756250712035,0.0006297823502698918,0.0006322781871404004,0.0006332184732116275,0.0,0.0006778358709880195,0.0006631751343633141,0.000655919804248839,0.0006748830863045896,0.0006740103231095418,0.0,0.0005807279302993962,0.0005880948873854264,0.0,0.0,0.0006087081222544422,0.0,0.0,0.0005802317049052874,0.0005782714929125632,0.0006146462618872306,0.0,0.0006109055776803984,0.0,0.0005966635003851195,0.0,0.0,0.0,0.0005909124078939954,0.0005846059066352827,0.0008121782207031608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0006096193430338293,0.0006220778867582766,0.0006254173428033027,0.0006412830710900153,0.0006805714463098411,0.0006352754429173046,0.000655681375860695,0.00063837877029016,0.0005686814904537485,0.0005916917285020418,0.0006039640013666414,0.0005734160902493013,0.0006133519747653082,0.0006265198280175355,0.0006138662058674527,0.0005952094270789132,0.0006092759661235903,0.0006291128862301321,0.0005965493574677794,0.0005949700474516817,0.000797259094298397,0.0006260961645798702,0.0006302712809436173,0.0006308879392236122,0.0006333028679250674,0.0,0.0006771962048901514,0.0006635272296051653,0.0006560445933168069,0.0006753560839456441,0.0006680087096810894,0.0,0.0005828865819318407,0.000592445392383345,0.0,0.0,0.0006116174332548852,0.0,0.0,0.0005809254788879947,0.0005757711836196222,0.0006159072074574112,0.0,0.0006110963082228693,0.0,0.0006064106583547613,0.0,0.0,0.0,0.00059271143459938,0.0005862748277511709,0.0008960510747388524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0006086570503993638,0.0006236089018507585,0.0006257401352627312,0.0006530627629786068,0.0006825070215654705,0.0006348828263114115,0.000655489227341377,0.0006390594302629893,0.0005651140047857606,0.0005911009459680372,0.0005930610166293704,0.0005507781227504643,0.0006130753362754149,0.0006264869654160066,0.0006139212160860552,0.0005960925135717332,0.0006090041156925352,0.0006285298406183415,0.0005964852674011922,0.0005943195091617781,81.50371679603907,0.0006266299434898315,0.0006304739605944576,0.0006313837914717624,0.000629996167234026,0.0005895777664566976,0.0006742006704030246,0.0006636993923336831,0.0006558490825980812,0.0006539630810209474,0.0006701709196477168,0.0,0.0005823325542886337,0.0005940543232885176,0.0,0.0,0.000612065399835382,0.0,0.0,0.0005801031032759418,0.0005728819854056155,0.0006035280346594618,0.0,0.000610771277109734,0.0,0.0006061985271532677,0.0,0.0,0.0,0.0005944472851737714,0.0005912474507763221,1.4246125297090075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0006047248596041666,0.0006179101269543352,0.0006327198409650236,0.00065202032750733,0.0006828448135820508,0.0006343072875836242,0.0006531770324613717,0.000639941944768907,0.0005626201296932143,0.0005906462767768517,0.0005888064764647538,0.0005601942379973579,0.000612803606303558,0.0006265977106068021,0.0006135225305570202,0.0006006956656534612,0.000605834870770483,0.0006170809712102709,0.0005961636810880577,0.0005941713130397375,0.0007113088678067925,0.0006250933637375056,0.0006308090192419513,0.0006322638412825654,0.0006300102874945424,0.0005579457492271844,0.0006768446496607794,0.000664654834281464,0.0006546981663468898,0.0006534677439162806,0.000669761547555936,0.0,0.00057757250376822,0.0005898632784440139,0.0,0.0,0.0006120967597222915,0.0,0.0,0.0005759146174122431,0.0005698878053905787,0.0005989054217003797,0.0,0.0006099834417572225,0.0,0.0005975554397963379,0.0,0.0,0.0,0.0005941740415238428,0.000592126991702524,0.0008063431252052292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0006039696466841882,0.0006182495971840396,0.000633564260610342,0.0006530063334508895,0.000684583454813037,0.0006406455472784955,0.0006560216512241368,0.0006254411628603407,0.0005590336878830149,0.0005904511559684522,0.0005867000176795756,0.0005750879940036313,0.0006135378005645009,0.0006145849766880929,0.000615027715866745,0.0006054281440626141,0.0006027761361160344,0.000617474888997549,0.0005947553907148517,0.0005995347880372037,0.000712700472860206,0.0006221665804773124,0.0006310831754952062,0.0006320748937582721,0.0006299703745327179,0.0005333316670519395,0.0006777764980370193,0.0006678897825906915,0.0006547314521654357,0.0006519735755716738,0.000669487704385574,0.0,0.000570157925858239,0.0005845002225696172,0.0,0.0,0.0006125645532206736,0.0,0.0,0.0005699992452201652,0.0005687241282359423,0.0005966394773793127,0.0,0.0006090285944448937,0.0,0.0005994221526917087,0.0,0.0,0.0,0.000593510094404337,0.0005922519187226416,0.0008116387958233967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0006012139539268713,0.0006181913956293528,0.0006348220189522635,0.0006549795550370163,0.0006864122781280457,0.0006445340758887141,0.0006559425216323689,0.0006277891815287262,0.0005580151819922774,0.0005899437507395078,0.000586661090595797,0.0005982365914869447,0.0006140076753702317,0.0006069105538131225,0.0006228234781247011,0.0006049684788678178,0.0006000811761941449,0.0006173488027449991,0.0005947735544076238,0.0005993854941266363,0.0007075089332175821,0.0006178583229488055,0.0006317202227990037,0.0006323347960801584,0.0006299511170482219,0.0005467502349199016,0.0006775311760520708,0.0006701102037709461,0.0006548488902247129,0.0006515979329435595,0.0006688767939522222,0.0,0.0005645408999513379,0.0005810636819897352,0.0,0.0,0.0006130160401240925,0.0,0.0,0.0005674152288859258,0.0005666000246762337,0.0005967606120371727,0.0,0.0006092525377532354,0.0,0.0006070209185304876,0.0,0.0,0.0,0.0005931750450827167,0.0005924532582995967,0.0008132193287482044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005657906771081023,0.0005764074243602701,0.000609737648878117,0.0006709901970046103,0.000527324534482787,0.000629744601743365,0.0005950144102706556,0.0006029091814130361,0.0005815235655237672,0.0005936177265297715,0.0005805499724287344,0.000614311823632363,0.0005836692320015935,0.0006089488064908721,0.0006151955438404855,0.00055518149224415,0.0006194515627111485,0.0005973324068986319,0.0005820624622288051,0.0005890217228965433,0.0006928775723169522,0.0,0.0,0.0005949420667575311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006047808385478692,0.0005868325718139111,0.0006030347746155407,0.0,0.0,0.0006364953371029713,0.0,0.0,0.0005696211232697479,0.0005510140512754447,0.0006013402891191788,0.0006017876592601112,0.0006120301423440111,0.000608650525757426,0.0006017743406916409,0.0005483880217427295,0.0006168274157003495,0.0006176530693569049,0.000589161591513232,0.0005947413055686079,0.0006593143136029989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0006938943123424579,0.0007172469482785715,0.0007393489624973881,0.0007493270430813936,0.0008192124312245141,0.0007765618637023408,0.0007791064220441513,0.0007456762332047617,0.0005556766045772266,0.0005893818728619493,0.0005866773575835538,0.0006028304763150416,0.0006144496764726171,0.0006057381973789688,0.0007393689145374083,0.0006091001836239229,0.0005932478664150143,0.0006112262700419535,0.0005947848367160447,0.0005991731839571912,0.0006980883213714151,0.0006113096761573011,0.000632335724226607,0.0006321406260667572,0.000629882617175781,0.0005664341152789021,0.0007445894993907132,0.0006733321988861007,0.0006552629940870247,0.0006496888289575509,0.000670675277092414,0.0,0.0006517850070913989,0.0006687235258734381,0.0,0.0,0.0007338507854726117,0.0,0.0,0.0005638381390116187,0.000560193236687212,0.0005973116921076382,0.0,0.0006092825857173523,0.0,0.0007193358781965031,0.0,0.0,0.0,0.0005919570256196494,0.0005927745329800671,0.0008058665999998663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007081850946777379,0.0007103969179578229,0.0007373821979683726,0.0007512945749965638,0.0008037218659495693,0.0007729829776259578,0.0006876723754878356,0.000760222853002368,0.0005805612719456121,0.0005878569560024971,0.0005872856272404192,0.0006131189280722538,0.0005916260379934535,0.0006069068141378864,0.000736465011641485,0.0006126665215155924,0.0006188869998702273,0.000611420360896453,0.000581630175133796,0.0005791613204575441,0.000707991484882875,0.0005855323481490649,0.0006294872604284407,0.0006261281433328492,0.0006187012466796205,0.0005101175950539272,0.000746097545967217,0.0006307248145986932,0.0005790243495784608,0.0006554584925932971,0.0,0.0006794806650389784,0.0007147180655087126,0.0007251678608710677,0.0,0.0,0.0007687317138405092,0.0,0.0,0.0005759784810766,0.0005634506674567774,0.0006007207007385773,0.0006003540016230602,0.0006136463341910314,0.0006084150820928613,0.0007000784245647651,0.0005360085717498464,0.0006207308254069233,0.0006178996292405259,0.0005871529360490513,0.0005984799551495001,0.0006754798090313763,0.0006058087756166675,0.0,0.000587768489899998,0.0006148025565033688,0.0007114880495234571,0.0,0.0,0.0,0.0,0.0
