time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.6343667704610993,0.47758123979656375,0.6568833998298942,0.804030613251598,1.160021416733798,0.6067557158817181,0.7112790335067984,0.6888427928051897,0.35938466445176687,0.5210766142654393,0.5781882129131191,0.5935132999366033,0.585510835670334,1.1295318088959903,0.6518991687771631,0.5821561127995665,0.6058868587228972,0.731290277340122,0.6053180967646767,0.6351518039318762,0.6224755762141285,0.6290703744434722,0.6593711200503094,0.6942955341146444,0.670110989260138,0.3685184784294506,0.8144248634416726,0.789389093642967,0.7537089168918101,0.7490857990414952,1.24626514344709,0.0,0.6082933384778499,0.6255060004947381,0.0,0.0,0.4306555939585195,0.0,0.0,0.5249625722296543,0.6094990295732714,0.6197290461896046,0.0,0.6316930322846019,0.0,0.3849877228362857,0.0,0.0,0.0,0.5997579975651206,0.5867360368964896,0.3160465238836867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6361047131557314,0.484396061807729,0.6579144312418066,0.8052656306135759,1.1668978395064187,0.6264728879586983,0.7129742147244542,0.6823251858177173,0.3605684254827395,0.516707251875232,0.5788080264674136,0.5670813415845259,0.5863438645743599,1.1679959743341897,0.652431544585852,0.5803588005560414,0.6078046774598533,0.731986679759757,0.6091310405799959,0.6392601112820557,0.6260199991120317,0.6395536254393619,0.6615197385672218,0.6869333346257918,0.6725016012132983,0.32424085731429386,0.8150315001985291,0.7879804304793652,0.7434098396079207,0.7591725485035568,1.2453865670540836,0.0,0.6101800504055319,0.6325855080916938,0.0,0.0,0.433966507856951,0.0,0.0,0.5361241887612778,0.6111354007425689,0.6237629953532178,0.0,0.6330353386351817,0.0,0.4207241743255281,0.0,0.0,0.0,0.6025298226877567,0.5856752854285858,0.41089543023168784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6532415100786295,0.5067618825592035,0.6766818968553707,0.8068632161994174,1.1636802825669292,0.6452130628022132,0.7121857008132793,0.6848004704093,0.37087479727048844,0.5213537035178888,0.5773647779305975,0.4870055685632906,0.5994830015622483,1.1476723250671057,0.6618203201942379,0.5954256027343945,0.6099927376719734,0.7332277888453973,0.6192817711062162,0.6491222213026049,0.6389115106303507,0.6420749461768764,0.6625431833435869,0.6874121727887541,0.674027494591428,0.2840702148458263,0.8171335500883288,0.7881036642720574,0.7284063669180796,0.7643858266237658,1.2425164339947514,0.0,0.6269909771274911,0.6537396348641948,0.0,0.0,0.4510230953694929,0.0,0.0,0.5443793053316881,0.6181417325115035,0.6261709765001342,0.0,0.6388710550604628,0.0,0.43300425185441327,0.0,0.0,0.0,0.6112826974222116,0.5893197517952622,0.4725042018220147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6747980817538348,0.5602239538848153,0.6975331846006156,0.8092474326203956,1.1671951301686931,0.6686603596144778,0.7093648581594607,0.7024077723554001,0.37870449902328573,0.533855520268844,0.5890296923334972,0.4916973686958954,0.683553072698146,1.1314884140592767,0.6834723193314858,0.6145592918323928,0.6037677254607843,0.7343502566272946,0.6214123479921909,0.6511603672588535,0.815147499772138,0.6648344743214238,0.6625860797648784,0.6887347775264061,0.6740578251701663,0.0,0.8184950917493552,0.7879528531375399,0.7090593083403292,0.7636764264098019,1.2408421162690502,0.0,0.6474408988080995,0.6772014416248311,0.0,0.0,0.4725435679205816,0.0,0.0,0.5565093955099769,0.6213079060653399,0.6295197740078038,0.0,0.7160025918210522,0.0,0.4572761055101182,0.0,0.0,0.0,0.6147450296316492,0.5940760515447678,0.6177299895206336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6888715647103254,0.5935404901329093,0.7161481635121163,0.8140978076735337,1.17836905662989,0.6678189821823253,0.7093011729739374,0.7023620504123755,0.3739402553577804,0.5560942533084017,0.5884056793001946,0.5076025963344364,0.6872586568147199,1.140209236778901,0.6994228028052021,0.6323008820208997,0.6044251145998487,0.7373953490341592,0.6249028238880783,0.6518718382267252,0.831626395094645,0.6709057757808523,0.6637273459346034,0.6885893834696617,0.6735030596610159,0.0,0.823407163072261,0.7897310873522656,0.7133615053148787,0.7642203163923114,1.2379962152335793,0.0,0.659528078222138,0.6896430137685741,0.0,0.0,0.48879238154349025,0.0,0.0,0.5636090935373659,0.6251042489548126,0.6357571722473949,0.0,0.7155806607061095,0.0,0.5019982130645531,0.0,0.0,0.0,0.6223744225444534,0.6111431289063951,0.6301848050381502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6933254224389884,0.6148795897825039,0.7225348452811886,0.8175600378162926,1.1895355492306408,0.6708004967849774,0.7003130402845272,0.676345116459288,0.362007555213296,0.5609239927598537,0.5915583121477539,0.41267407782291343,0.6833979667445647,1.134921382268658,0.7050946332310559,0.6423103983293004,0.595385999436985,0.7372981625894681,0.6261004963262167,0.6643413266028801,218.3209638622302,0.7588535255165425,0.6637084416161088,0.6885297396365786,0.6714004338246014,0.21519327307993663,0.8345034873927943,0.7912106343210326,0.7146264296225127,0.7786259270651499,1.2305292077653576,0.0,0.6640154394308553,0.6956789085051298,0.0,0.0,0.4925020374093094,0.0,0.0,0.5582479850155551,0.6189006417916971,0.6350759650854343,0.0,0.7130514964501344,0.0,0.5082073331377615,0.0,0.0,0.0,0.6299748001329135,0.6390240210653886,1.3740657549710291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.688407754379341,0.5981418742721871,0.7180208028403285,0.7955595127386914,1.182303268360556,0.6636522595526912,0.6857718340452266,0.6554123233158862,0.35253023790704674,0.5607078782122699,0.5905491862304189,0.5141107755448502,0.6144698430056224,0.7630584129656199,0.6986807047796901,0.6520953211602318,0.5720586850142126,0.73008204274538,0.6244723489198805,0.6618944530873705,0.801457853134707,0.717463689881356,0.6635577207898677,0.6864226906909607,0.6698983221540402,0.2687519683054802,0.8254000384768005,0.7928415763708472,0.7006075142744521,0.7474332719466474,0.8258630297787022,0.0,0.6520802047626972,0.6876293874737627,0.0,0.0,0.48422006698288556,0.0,0.0,0.5457810602607935,0.611184579561268,0.6341696788540503,0.0,0.6320656038383277,0.0,0.4451667830362567,0.0,0.0,0.0,0.6307700257239048,0.6392388628481527,0.5562539327885341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7280036052777632,0.6163152926055773,0.7605850715190172,0.7969800274295267,1.1868296399479732,0.6878452271430433,0.7066291635619564,0.6663538497468835,0.3447218660332396,0.5444090825985768,0.5996476564378099,0.5622198768769522,0.6280884063028225,0.6991928179268143,0.7569936092186254,0.7176542281295042,0.5533040718015059,0.664926293974986,0.6193618668626186,0.6587260118667473,0.7220607440995082,0.6936026626478906,0.6629000388156783,0.6688730375244631,0.6686767023857101,0.3078394329979801,0.8215263655656599,0.8041326459861011,0.6847597548699014,0.7441748593773809,0.8209169883775758,0.0,0.6542384830483599,0.7205386983142432,0.0,0.0,0.4991622899468666,0.0,0.0,0.5322121433008249,0.6000548661450011,0.6315221657137045,0.0,0.6310887624858879,0.0,0.4453365837932779,0.0,0.0,0.0,0.629528294362899,0.6349878156847808,0.4843752598255755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.730359242325477,0.6155912675521904,0.7655898219891242,0.8093020664309734,1.2016547667517443,0.7095704813455086,0.7235348738649918,0.6763728312994317,0.3396895590573621,0.5483959711655189,0.5974577525885252,0.5967135928804055,0.6250775792166223,0.6696209238507436,0.7650297805957962,0.727724305826996,0.5506952459738272,0.6427870853917739,0.6152530326244232,0.6697359579993645,0.7252433091198327,0.6146181698476312,0.6626346252814983,0.6661313752119895,0.6682906031455786,0.3328051785202888,0.81686019783956,0.8179480490071,0.692455586894539,0.7453986043219629,0.821685016650008,0.0,0.6309537735590922,0.7140358052418492,0.0,0.0,0.5142446956105857,0.0,0.0,0.5302368696211204,0.6003525479491145,0.6304965065919532,0.0,0.6281371700549698,0.0,0.431936030886618,0.0,0.0,0.0,0.6276401090826766,0.644521568956705,0.46671494038333083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23287903585652026,0.5050687025060512,0.4831141248718147,0.39847895691442403,0.4774269315855122,0.6102981887991064,0.5128580534552896,0.5143449950265904,0.41877785710883586,0.5564810366242909,0.5204161657508166,0.533130113640027,0.5498970364866693,0.5463414058845046,0.6653655250904649,0.5793790043279472,0.5288855561755099,0.5657081070646655,0.5906660803677823,0.5424895235403824,0.5626631773274653,0.0,0.0,0.37105323799710277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32438656033227087,0.384660471443965,0.4129015825102833,0.0,0.0,0.5302920172237009,0.0,0.0,0.43819634555018183,0.4288167957333826,0.5305666773283519,0.5005394909360348,0.49341829745753785,0.49962294265856144,0.4916578904405924,0.3959433643312593,0.4866077776731572,0.5045616599135201,0.5163552616290872,0.3387385408959567,0.4628108317464097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7872467583477771,0.6417008410026028,0.8287071439735882,0.8367403764095798,1.2113142622911255,0.8268984767073562,0.8337808379510534,0.762830746171403,0.3474714266819632,0.5471562677021211,0.5844315802933124,0.6068868737747835,0.621667640936721,0.6482558655843604,0.8398554305895232,0.7454740515040612,0.5386826257081907,0.6314786827233547,0.5999844443870188,0.6525292480800999,0.7152327129897458,0.5936758889590124,0.661913510366503,0.6548571885941783,0.667227094698319,0.3579188514540874,0.8330254126340151,0.8435529953276273,0.69070543467069,0.7568541119471774,0.8349603938695509,0.0,0.5832528125338285,0.7255243163094462,0.0,0.0,0.5950483137023355,0.0,0.0,0.5326451161479326,0.6048442276842252,0.6225321044043994,0.0,0.6188990666644258,0.0,0.4441863588875776,0.0,0.0,0.0,0.6162485385175387,0.6267060686301065,0.42923048670098896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6733228873569956,0.6981346064460467,0.8044705522115692,0.8184952762203466,0.9165765728303086,0.8044741893877472,0.7679165860082549,0.7492580691655348,0.44666555385725815,0.5973872880495037,0.5832437076276165,0.6028317392210738,0.5824366677492208,0.5988981682544363,0.8129069540664204,0.7158806728091349,0.6233697530797144,0.5827662515619068,0.6008645379329209,0.6065102986103739,0.6142898771331602,0.5547935850746342,0.5893202450770332,0.4998284037853864,0.5851292375473349,0.28376969885812287,0.7272668319378681,0.3094375005725851,0.3284107648641452,0.6746433578664437,0.0,0.5830315202196346,0.5439000107257925,0.739514473926647,0.0,0.0,0.759816902685543,0.0,0.0,0.4569616736378066,0.5028321762383712,0.590049218760214,0.5725940612192062,0.540212425955815,0.5504614446278993,0.7534590852037581,0.6437312992820807,0.5795991678023711,0.5453817049171903,0.5721079374634428,0.47646253803344507,0.5001011004371776,0.5710284587849515,0.0,0.5229645448173059,0.5625835220998567,0.22405419169772534,0.0,0.0,0.0,0.0,0.0
