time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.6165505453415676,0.47601112935035417,0.6304617967143713,0.7598784190595325,1.096956890032743,0.5205956263853295,0.6814987467150786,0.6645426305158253,0.3934548452008073,0.5089614345597511,0.5430641641014518,0.5725000003785681,0.4689426237260932,1.0724784993071808,0.6245762014004868,0.40506387305504177,0.5338418526860096,0.7067761778789645,0.5790166436654545,0.5962173046409589,0.6188552245439496,0.6139006373265374,0.638630399230351,0.6740202508881339,0.6385344848567911,0.46402336596452187,0.7806810232286807,0.754581279521517,0.7011982649919446,0.7435624141508015,1.2069668512849603,0.0,0.5948034802517128,0.47277481422727874,0.0,0.0,0.32230083842928536,0.0,0.0,0.31140301313951113,0.5801950919958472,0.562781217705151,0.0,0.5930632471254285,0.0,0.33189599444528994,0.0,0.0,0.0,0.5645641035562221,0.5637373882786108,0.2591713453811173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6173558148622362,0.4843435208467781,0.6308206905505358,0.7620109190593212,1.08645626053476,0.543528925031751,0.6833839136888855,0.6557399939838433,0.3939179714960801,0.5090289639347247,0.5467399967610618,0.5466848436608416,0.46901106109112334,1.063278050874942,0.6251085865224013,0.4000412446112023,0.5352534874025423,0.7064455025256393,0.5816230119889951,0.6011419241622207,0.623544685102388,0.6216601606924996,0.6401549324364169,0.6658863210323034,0.641209036737564,0.4138945383015198,0.7803917649798677,0.7547849323273113,0.6922119436867433,0.765435250592418,1.205804679018911,0.0,0.5953133284541536,0.5018959144244235,0.0,0.0,0.3198877607827626,0.0,0.0,0.3664087852343698,0.5813674385371996,0.5742604486206346,0.0,0.5927100540870924,0.0,0.35650372680129294,0.0,0.0,0.0,0.5655737688571207,0.5650644888219283,0.32714304937814753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6315474392014551,0.5062557035730606,0.6459368120813451,0.762489289370933,1.096173614358122,0.572428574175774,0.6825035207912151,0.656718710916266,0.4040761077328625,0.5145663637731559,0.5482093904438443,0.4481513123384957,0.47889457890323683,1.0543204547575442,0.6311964148189873,0.40975867929410015,0.5365851651542926,0.7064454094916073,0.5910615785578557,0.6111386382144701,0.6363985965435859,0.6253696999154954,0.6409111293469323,0.66668562572886,0.6427997480277554,0.36808452640178757,0.7826634964731056,0.7557494387692714,0.6790663261458576,0.7700157209983445,1.2046879267436452,0.0,0.6088736198718294,0.5375983262760968,0.0,0.0,0.33642578108590726,0.0,0.0,0.42503379977361533,0.5882828878111468,0.580207817446535,0.0,0.5945212590236224,0.0,0.3624939075364182,0.0,0.0,0.0,0.5716755059665957,0.570376024254724,0.3769363520414668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6530269208413984,0.5725253554674055,0.6691981191033847,0.7634546650424454,1.0946324504257063,0.612689553346172,0.6769512506780302,0.6690842567481923,0.41162842036749225,0.5250039517613914,0.5570125806825672,0.4530156961632201,0.5734862527299356,1.0656653158657718,0.6528905932354974,0.42653792066994356,0.5355289220856321,0.7079874644550728,0.5925134509670897,0.6135569080652203,0.8005602975317743,0.6447424219535378,0.6411395660188646,0.6679845559046953,0.6431854930415284,0.0,0.7836265638616169,0.7560694612111547,0.6689701006216637,0.7702276394484215,1.208329722925555,0.0,0.6288576021837002,0.5676869362233532,0.0,0.0,0.3568354599774466,0.0,0.0,0.4683150006213168,0.5917351111347671,0.5856445832250756,0.0,0.6692346737286243,0.0,0.38174422406268604,0.0,0.0,0.0,0.5766861984766365,0.5762762138847286,0.5065840513790096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.6653340057094681,0.6185484763227578,0.6843669768059044,0.7678139556501264,1.106703331155586,0.6079083861495747,0.6746485506682802,0.6671293318640892,0.40850269791002347,0.5429232682527072,0.5568640774054074,0.4692900733143688,0.5784519762239597,1.0735602025670232,0.6651081548479851,0.44680224729290785,0.5392227719986522,0.7103035409027143,0.5949531649675919,0.6176432145130093,0.8136062013454648,0.6495840827994925,0.6419663818987829,0.668097546476929,0.642945406754734,0.0,0.7873772319726413,0.75740147716715,0.6680222791255801,0.7693339884717716,1.2035381259338465,0.0,0.639630962680215,0.5605282722027027,0.0,0.0,0.3738081511092304,0.0,0.0,0.4769723802242538,0.5968947172550543,0.5968779250583793,0.0,0.6671600686308921,0.0,0.4088104876834677,0.0,0.0,0.0,0.5906674839789048,0.5905078836855253,0.5171896171730141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6707551654922668,0.6413988295553281,0.6919151058500574,0.7701422607733548,1.1139327112905448,0.6133176419043593,0.6640806829673238,0.6447669938834224,0.3930426221515688,0.5441738622939738,0.5553756464942126,0.3626062576995821,0.5697405737942063,1.0650772621738724,0.6694251472363248,0.4677553044562046,0.5329800468412031,0.7084893842875317,0.5957260408204093,0.6296701100200153,254.6607106006668,0.736295787268773,0.6418665444707585,0.6677802555350354,0.6411350203234178,0.22836846982989556,0.799830947900773,0.7574524868177832,0.6729344206164569,0.7710085289145354,1.1828726157546043,0.0,0.644861864147515,0.5798856233787149,0.0,0.0,0.37823741548646694,0.0,0.0,0.46699243716568617,0.5891409160849435,0.596635872313982,0.0,0.6588590489977832,0.0,0.4147278323023329,0.0,0.0,0.0,0.5982892028741844,0.6120235751190535,1.3534588873099809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6642402291259657,0.6255284456156005,0.6858781583941891,0.6688442616450629,1.1107801444886718,0.6159342797827776,0.6543904007849051,0.6296165504604687,0.3831089562470851,0.5404559369308117,0.5536097993845033,0.479186190026212,0.521421895211688,0.7285400448745349,0.6646551865560468,0.5525174444865115,0.5069955853743409,0.7033056983918868,0.5936662670292208,0.6276044195510622,0.7862948172150936,0.6963708566593141,0.6414514572115877,0.6658112632358097,0.6395662077484303,0.33766745622557437,0.7886141533817863,0.7580789943349373,0.6646796038280627,0.7405851920593705,0.7979078777425457,0.0,0.6345588248112364,0.5562001786151001,0.0,0.0,0.37413418634761797,0.0,0.0,0.42809514658202374,0.5798988655542416,0.5954824846712654,0.0,0.5743998423783978,0.0,0.3724915498456767,0.0,0.0,0.0,0.59859874241738,0.6108703896088485,0.445933308871187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7016087162517977,0.6478959556243353,0.7255850097135408,0.6644031482810533,1.1150659487975645,0.6473438497650932,0.6761570776398003,0.6371082202936122,0.37419413625266884,0.5258728671069548,0.5623655778599641,0.5414081140070266,0.5680135954837624,0.6635514925874304,0.7185343924211338,0.6784363442893664,0.48392643038101824,0.6365933789743394,0.5850309064808243,0.6239060719344707,0.7154777784362523,0.6748899027708148,0.640737556383101,0.6487233880980057,0.6384800925989111,0.3971410250956069,0.7850278392288601,0.7620708108806866,0.6495695367789267,0.7372294340530061,0.7917341305001173,0.0,0.6521485975188313,0.5575936396746499,0.0,0.0,0.3834451168561941,0.0,0.0,0.3917785423371072,0.5669626358740061,0.5911034074028976,0.0,0.5707744690964773,0.0,0.3803987258517054,0.0,0.0,0.0,0.5969325694877625,0.6054913446361638,0.3860897822101872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.705147887118045,0.6443537658860805,0.7291686614335049,0.6884203687732224,1.1278763758818968,0.6671249441315013,0.6921294569292513,0.643469213588105,0.370809512616745,0.5236658387184434,0.5567854269120289,0.5710328894947452,0.5614028323705043,0.637720935868856,0.7247596058587078,0.6899192448199756,0.4759935747447912,0.6095073170190517,0.5699434918055886,0.6341341224870121,0.7148604359954334,0.6058058010106606,0.6402955862031376,0.6467794100099127,0.6377429965432384,0.4238672717930285,0.7819877595829894,0.7642410921980627,0.6428328281440372,0.736686723663297,0.7925124961620895,0.0,0.6396645096462947,0.5194419717131353,0.0,0.0,0.3897799726632627,0.0,0.0,0.37758486065268926,0.5657904569916354,0.5889565025859156,0.0,0.5706888133515804,0.0,0.3740061692723202,0.0,0.0,0.0,0.5945997132257617,0.6140999271203071,0.37290426824143474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22747849666158132,0.4351588062072693,0.21361940679677005,0.27435262485101575,0.5324529462532155,0.3871389439505606,0.4353675665462333,0.27390940889148396,0.42566932102236876,0.42511648494723886,0.5159969143826402,0.41914434647389953,0.5078569173689544,0.5302405877159799,0.4247716743000183,0.3255579068229082,0.3304212676489442,0.30608566874491316,0.47540292192707057,0.5510152281796081,0.38967312584145475,0.0,0.0,0.3070036409179693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37761680607382786,0.42150962143935544,0.28301621249784503,0.0,0.0,0.5335262554980318,0.0,0.0,0.44293402806988524,0.40136380236208424,0.4738243801639328,0.4108893031950629,0.4326731918419,0.35251753137367814,0.37168619656631563,0.31183779129386835,0.3931560053177918,0.3369349428614896,0.38043676066558874,0.21077626557208085,0.45272650569850725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7619806504081907,0.678197712655674,0.7898634393095563,0.7064673818022129,1.12628425447474,0.7647642601787084,0.794537340701936,0.7054516285134014,0.366272376529551,0.5185662802705338,0.5457513155597553,0.5830242640877259,0.5713279896936001,0.6172524471476208,0.7983290263509843,0.7072196987192001,0.45244513688001575,0.5815603870096311,0.5495433239868817,0.61628778598606,0.7062144570099917,0.5643529185387024,0.6394960535935752,0.6359527485255967,0.6366281783557497,0.45384301116359893,0.7995733490970451,0.7852196187232039,0.640189522318451,0.7474299768800847,0.807704530947376,0.0,0.6228171086604917,0.48451830821016983,0.0,0.0,0.4468904090718979,0.0,0.0,0.3588859027413491,0.566977987883547,0.5817685315951167,0.0,0.5626605436727914,0.0,0.3940396639490018,0.0,0.0,0.0,0.581766055076514,0.5957556315314747,0.34703740081984646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850866146229642,0.7021394524044808,0.7698680810663063,0.7396709050708523,0.9777428822253569,0.7099648451664962,0.7099237289485245,0.6605625279711376,0.47225822113473725,0.5444117303304665,0.561971845822427,0.554427268976724,0.5508038605674415,0.5638380823666012,0.7570765817663414,0.5561138484397361,0.5597203817901573,0.4264460947530324,0.546241980537161,0.5958226631489651,0.4504162477541058,0.4875002191072326,0.4284321797767916,0.47018701845945543,0.5684830032250829,0.3832272197813609,0.7046620617784356,0.4113287904748404,0.37524698061366735,0.5884453466051127,0.0,0.6419837883658488,0.6394569111527062,0.6725219601894423,0.0,0.0,0.7134528163310279,0.0,0.0,0.4879381855681686,0.49487296642655565,0.5466665964222557,0.5198085186343633,0.4951605780140653,0.42925461057484426,0.7015836055161344,0.6285974734473712,0.5133870728154761,0.45845106450883577,0.4472689780941437,0.3208824611704131,0.5138976570064528,0.48626169718369283,0.0,0.32949004468726883,0.4827598277683478,0.2150139679488411,0.0,0.0,0.0,0.0,0.0
