time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.6302302451841797,0.5174695612431606,0.6493678891965828,0.789517576506114,1.129230223774357,0.5820879031534787,0.7036711339605972,0.6794227673999558,0.4261526884226896,0.5357877120140984,0.5736710713072171,0.5575931209787086,0.5835180112454736,1.0855657298961887,0.6431919803726487,0.5103282806080642,0.5116490508523839,0.7293272057859213,0.6028281184590014,0.6220922661559598,0.640449526368684,0.6249704864944761,0.6566744892716088,0.6884474244361627,0.6593403400256648,0.4866258563336032,0.8029374326433754,0.7861929904502176,0.7667496612475588,0.7473060612537665,1.2517788266413845,0.0,0.6141515759511122,0.5320166001953623,0.0,0.0,0.44578138437960035,0.0,0.0,0.3821756251159911,0.5745567340272828,0.5987503795147404,0.0,0.6097457632586156,0.0,0.5307116341745086,0.0,0.0,0.0,0.5940356248097487,0.5726024230543736,0.29710752330331847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6311510328329462,0.5246301028128073,0.6502596471855213,0.7930129420547019,1.0955418111698236,0.6020281824748963,0.7079412637449423,0.6654841166964616,0.4256589092345564,0.5250568460451177,0.5757756647071801,0.5408401639460862,0.5806727270485226,1.007536550736404,0.6441483471280662,0.5066393886686456,0.5145068005965641,0.7306779467808155,0.6049484443083202,0.6254235092401359,0.6468788349102397,0.6353110945846083,0.6581803798653709,0.6775349698364153,0.6613718001390225,0.4204090734735928,0.8054573876142967,0.7873493978695478,0.7639378065332494,0.7572546754672658,1.248191608930938,0.0,0.6145011549685506,0.5469287772636449,0.0,0.0,0.4487358852821757,0.0,0.0,0.40974205519282236,0.5739396850894991,0.6088719387048513,0.0,0.6058444204627449,0.0,0.5437364349872951,0.0,0.0,0.0,0.595596779099651,0.5726000845982746,0.37791698090599257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6468661029823579,0.5463677560237556,0.6687804551747831,0.7951385606975236,1.1305946367865545,0.6252005513269978,0.7075900315667241,0.6615872512293208,0.43515115998138754,0.5290618407079819,0.5755381461412981,0.4489141061792452,0.5877931155224587,1.0788498915062519,0.6527658213744871,0.5210302376162872,0.5166440592722665,0.7328006176549025,0.6129640098661184,0.6335961417989893,0.6628560768403986,0.6374691280373099,0.6587432560909292,0.6776538662088569,0.6624022438190877,0.3516161159246849,0.8086975597616402,0.7889949886885006,0.7589671181181075,0.764538539777277,1.2417349862807896,0.0,0.6303873675374376,0.5731812687384945,0.0,0.0,0.4667862198046606,0.0,0.0,0.46924603710112933,0.5788677013497363,0.6134761120533767,0.0,0.6074094934788263,0.0,0.5497532153696056,0.0,0.0,0.0,0.6010318059661586,0.5751388550211409,0.4519759098086529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6664842680227707,0.5980601229166496,0.6889940183336876,0.7967725938087824,1.135184099766775,0.6583450402977178,0.7013120683477609,0.6801786828673357,0.44093823742872473,0.545192481504273,0.5820594198921754,0.45297491964174696,0.6798041436608173,1.087344547806424,0.6739289515971905,0.5405548174903743,0.5035557223634441,0.7350556068604419,0.6141313930165779,0.6350802970737277,0.8553348030036432,0.6565130283627241,0.6588051512535458,0.6785398320789682,0.6625815667866846,0.0,0.8100785316200927,0.7898852006401285,0.7555280902456616,0.763426948695269,1.2288450938358437,0.0,0.6514880285510145,0.6003382616018769,0.0,0.0,0.48899113885636325,0.0,0.0,0.4986201113268862,0.576167995310243,0.6172904323616422,0.0,0.6834194396997191,0.0,0.5712783946646596,0.0,0.0,0.0,0.6056625599808285,0.5817840607338738,0.5832705612130433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.682143671724873,0.6455889256440059,0.7072214054824144,0.7996813836962247,1.1551183598057833,0.6630528420455448,0.6982406498173077,0.6783014035154338,0.44089054807272987,0.5459909490200516,0.5927650489193184,0.46573765541234025,0.6823968285076489,1.0968006357143167,0.687530766663258,0.5619219155014434,0.4951899410701799,0.7377123737815054,0.6159718592789432,0.6373302424835856,0.8715536452855304,0.6613338548668253,0.6596601184337487,0.6786896495905239,0.662049807884614,0.0,0.8133496123409714,0.7915074746997561,0.7560742653063244,0.7612031645548996,1.2335790262150113,0.0,0.6656009497540509,0.6086644871648446,0.0,0.0,0.5063199216571945,0.0,0.0,0.5048058179056056,0.5824551586883899,0.6243562497706989,0.0,0.6855864872873099,0.0,0.5927967413238093,0.0,0.0,0.0,0.6122099753092698,0.6087378202692584,0.5896703763529327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.6819768410396989,0.6576877495481313,0.7095449487605947,0.8014219015276467,1.15037696667423,0.6657818469202539,0.6884248921433027,0.6535338737717211,0.4242934442522426,0.5444932737282215,0.5937481363998813,0.35018326793485244,0.6784452658431519,1.0911530011508148,0.6914468666509492,0.5795690757058765,0.4921576858594108,0.7353754936630139,0.6165685798432605,0.649085830869808,166.38662189567185,0.7342382202033377,0.6597015605648267,0.6790084940075758,0.660402070316195,0.2192138879704757,0.8193237450468587,0.7920298808676307,0.7570948098186818,0.7793113546431414,1.2180496402434073,0.0,0.6655820308699987,0.6157181578399218,0.0,0.0,0.5107359188647251,0.0,0.0,0.4984729828947252,0.5747673059977387,0.6252695994735404,0.0,0.6793912422194808,0.0,0.5978765136469519,0.0,0.0,0.0,0.6173437509651194,0.6299643288346317,1.4090175710649062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6807765437150408,0.64970839149737,0.7092114464685437,0.7910476142697007,1.1485977872289368,0.66056508571819,0.6780803209476289,0.6414864866237622,0.4133955673788279,0.5412133708214242,0.5935705655192578,0.4768227196850603,0.6053294784903755,0.7495546685968293,0.6867339949385496,0.619052955555162,0.4801124430272239,0.7273937319077959,0.6152501475089593,0.6493073708334123,0.849358829387711,0.7085883472731211,0.6596589243717972,0.6781860077026067,0.6590300183343061,0.31370322437405207,0.8139201436570147,0.7903732446284266,0.7519028969918509,0.7400662233303592,0.8279033094004262,0.0,0.6613513206324768,0.607419664348086,0.0,0.0,0.5043026599401799,0.0,0.0,0.4723788685012664,0.5671357249257198,0.623619644001792,0.0,0.5937471193990405,0.0,0.5729737426977408,0.0,0.0,0.0,0.6178674092516303,0.6311368047831678,0.531085185539544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7200355284219881,0.6791272974633102,0.7515250426258717,0.7935811779479991,1.1523778170594596,0.681815624324372,0.7018215113566839,0.6476964051958021,0.40208067091391797,0.5316078530740924,0.5874162707477808,0.5352023049863419,0.6209687870709786,0.6844838990291464,0.7427870027895551,0.7058878532179733,0.4683496112127159,0.6546078513970315,0.6114222368064475,0.6439539170823991,0.7620231785604119,0.6875376728530682,0.6592367961729906,0.6624389614153188,0.6582084807523643,0.39409962964964507,0.8109219610996661,0.7935756049046176,0.7466816790029043,0.7322232697697473,0.8235608574032085,0.0,0.6907240782528987,0.6185750291205068,0.0,0.0,0.515966314009205,0.0,0.0,0.44666306035790626,0.55144646595636,0.6208475874664146,0.0,0.5913838978622152,0.0,0.6056340540757219,0.0,0.0,0.0,0.6166794392938755,0.6241982155835402,0.4654110020544391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.7236318879658938,0.6756912743330759,0.7543733365200751,0.7998238847267203,1.1645910581428325,0.6987657100380602,0.7171729574074561,0.6536017584680849,0.4019248397985393,0.533842188953713,0.58434062449669,0.5583401871408569,0.6265113053002551,0.6585035939788213,0.7479716513771564,0.7168667859550624,0.4582912761047737,0.6360526612056674,0.6077517469570921,0.6529954197721963,0.7648077609046595,0.6107120128128827,0.659078708396919,0.6603653151687467,0.6577505547538749,0.4341652356107488,0.8052978144551162,0.7971843425402767,0.7457056372995794,0.7289270432411286,0.8241734642506344,0.0,0.686572006714691,0.6009321774223224,0.0,0.0,0.5257837222964099,0.0,0.0,0.4392754451613996,0.5579471317305433,0.6200084691495249,0.0,0.5959291650342493,0.0,0.6039015461592498,0.0,0.0,0.0,0.6159407914819894,0.63236730982306,0.44962646583883137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23873295631557923,0.48275212060664785,0.38148287214800547,0.38904826398266046,0.6360397827857582,0.5276980935320807,0.5216866239345848,0.5041264199480224,0.48080043906936254,0.49070230761776656,0.49762528568328435,0.48533867932565045,0.5415699805179912,0.45189646174276277,0.5779431631101488,0.4188429888038101,0.46150899542010393,0.49480870673781396,0.5279947422404803,0.5210094143009201,0.48534044684132027,0.0,0.0,0.3222659254359712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3695205986156873,0.4046144932848037,0.3753779633177956,0.0,0.0,0.5653998723685163,0.0,0.0,0.4463562709473763,0.45560479562118417,0.5146062951898784,0.4774287076738801,0.49730563845582765,0.48906517869215804,0.47561516737812326,0.3631055875714537,0.47220815215257517,0.46995672015793843,0.4705181945732875,0.31613473162407324,0.4519380611206145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.777530294979158,0.7164234740175743,0.8150039051106432,0.824063460691832,1.1723742213944206,0.8036869214338367,0.826103356324893,0.7302516799263685,0.39868588400571525,0.5380218744639933,0.5727341351794166,0.564990422111805,0.6223503714982144,0.633623898102087,0.8204797576181591,0.7347140704114281,0.4428603087844749,0.6121698448791904,0.5910213708616538,0.6360853787155065,0.7550500604465924,0.5640510563659973,0.6586240967662889,0.6511766464827815,0.6569992719523725,0.472591478552431,0.8206257684869342,0.8143804091814673,0.753791068456394,0.7327389667880198,0.8362696486292407,0.0,0.6915204759867457,0.6415614596998225,0.0,0.0,0.6069770632428231,0.0,0.0,0.4046528212825109,0.558756965883731,0.612551212831022,0.0,0.588500842129406,0.0,0.6532326520519973,0.0,0.0,0.0,0.6052466533674306,0.6145637570384395,0.3967487424599109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189189979874584,0.7315922499111593,0.7985999639204238,0.7753397498336199,1.0603242518718616,0.7868634064182061,0.7322323363999885,0.7209286520111391,0.5192878846756201,0.5646624220125886,0.5643823108193828,0.5734541391943822,0.5764961169912795,0.5059165087245674,0.7658915741494638,0.6372601462703642,0.5796856771121384,0.5771744963219589,0.5784072182718774,0.5852632349181022,0.6000697450117514,0.5172733932660094,0.4936773354871775,0.4827615636806968,0.5628788883072957,0.3890411403855296,0.7053700716610365,0.5416542787808112,0.47269667183616093,0.6150547705710778,0.0,0.6147223891236138,0.6491106421360655,0.7059784004895846,0.0,0.0,0.7669968028767471,0.0,0.0,0.4942455375629038,0.5435546119042556,0.5598382602838683,0.5467216609818024,0.5474966415222298,0.5263668764432623,0.7309794498896736,0.5981313552483698,0.5577189473749513,0.5523218716248266,0.5434894842110225,0.4428443203786401,0.5604154723642978,0.5132744040001285,0.0,0.42799521190251255,0.5043505820940481,0.2575329605663035,0.0,0.0,0.0,0.0,0.0
