time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.241354594972222,0.24447338917298111,0.4483093956587254,0.4450125369912712,0.8564405466349854,0.3703532352433285,0.48754415688017616,0.474372262662655,0.1882097687604869,0.2752824397111908,0.2753454453750237,0.3064060201650136,0.27888405185706233,0.7148903693596367,0.45155822280503344,0.3909458922998965,0.3779322855493774,0.4850674376812094,0.40615592017729796,0.4336064781273308,0.28881827669647464,0.3381508639611184,0.45461053461531264,0.483585689595202,0.457331055906252,0.42278105154787227,0.5460358605560032,0.5356415679561906,0.5273564560811792,0.4808929114296916,0.8303229145531077,0.0,0.22400575015383595,0.34463442781243714,0.0,0.0,0.2646983617303107,0.0,0.0,0.26508183407891295,0.36838142573833466,0.4140503890389482,0.0,0.2871928278923406,0.0,0.28732357507476536,0.0,0.0,0.0,0.3886446609271843,0.24926410777098695,0.2150695425519885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2411396010773501,0.24571474230879176,0.4464284038022015,0.45687798819562886,0.8629708349981229,0.3972305066822628,0.4876043144213327,0.4700651855259821,0.1885543785328423,0.2970811983359454,0.2755960798394881,0.28720989442808786,0.2782147161070725,0.7260277070599841,0.44975205515220296,0.38794593746706596,0.3809029490307694,0.48416953195192036,0.40641939710258157,0.43851344952236104,0.29554332067527866,0.35046510156564636,0.4567395972844679,0.47214974067901494,0.46033909592370037,0.4108427831008612,0.5459705922257854,0.5344896107890236,0.5254231977914969,0.45304548764397623,0.8236166596761905,0.0,0.22415920384413823,0.362525722430334,0.0,0.0,0.2677609771958629,0.0,0.0,0.2913183893359985,0.3698537593954825,0.41989675644299496,0.0,0.28652586897169385,0.0,0.29820921262023603,0.0,0.0,0.0,0.38698584733720054,0.24820117014517606,0.2604328415779962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.2438392618610976,0.2508970471299108,0.4516260736127151,0.45342532130598556,0.7958933431509649,0.4128463183833446,0.4846036333274242,0.4653503638623988,0.18939601025704178,0.29628786275952734,0.27435260410766205,0.2709923386148603,0.28209470662204694,0.6542864259972703,0.44822663662489504,0.3947803680562174,0.38367363193765414,0.47815354852082237,0.40909309402195504,0.4398078656340658,0.30643314362350793,0.3535889526635856,0.45726507951985695,0.47137383204244543,0.46175378439511405,0.3858103159787447,0.5434834261104697,0.5311466858656786,0.5217185491633245,0.4645432154284208,0.8256659737962764,0.0,0.22742631549401437,0.384893928807017,0.0,0.0,0.28169885412378903,0.0,0.0,0.2876003929451656,0.37024054458743194,0.4229537411167712,0.0,0.28621773232498526,0.0,0.2990826964886537,0.0,0.0,0.0,0.3868909122020341,0.24597603747784547,0.26938691434616135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.26575362631106714,0.28546741717582336,0.48225426736462396,0.45888272779484396,0.8092929423510213,0.4403191291985422,0.4834803310150164,0.46742342364314027,0.1919245048546827,0.2834934009460994,0.2832542208052473,0.2747998267029743,0.3330717194302224,0.7043174229474971,0.48793757808743976,0.4336393902258351,0.38032593467528386,0.48240124188123445,0.40903288429308304,0.44050579101531184,0.38355940976725833,0.36566525238492886,0.45671311839578266,0.47121167724981206,0.4616695230724872,0.0,0.543445819268527,0.5318484374183754,0.5194987971117371,0.4630752323719207,0.8148282477341127,0.0,0.24840493561562482,0.43241902371191543,0.0,0.0,0.3032656626464387,0.0,0.0,0.31012511785331753,0.36955632161880203,0.4275414950147933,0.0,0.31981911909133487,0.0,0.33096233738160663,0.0,0.0,0.0,0.39024680103511855,0.24814817977132364,0.3572352635316318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.26497840436761066,0.28026847767614527,0.4916636667003331,0.46383523843906005,0.8136502067209221,0.3786134663705525,0.4842695425122656,0.47523547957689516,0.19167826300974866,0.30151194881364063,0.265353808645159,0.28171694653883605,0.3367409245845465,0.7011371179396519,0.48934314235521015,0.4388626989580189,0.35589058694699816,0.4832503508696391,0.4109776870463975,0.44330610018187144,0.38996694549859967,0.3714842074422222,0.45826359408056305,0.4728001586336177,0.4599603521055542,0.0,0.5473204757727217,0.532772628514067,0.519589976746829,0.4581798750514281,0.8210187379445415,0.0,0.24792782721284823,0.3775373235638142,0.0,0.0,0.32346972731839685,0.0,0.0,0.3157954252529862,0.3658080380100728,0.43015486203375985,0.0,0.3129922044631712,0.0,0.3400038869594937,0.0,0.0,0.0,0.3472862932003409,0.23290240279279217,0.363913555707545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.27541283901263114,0.29762770266279404,0.5148265980860742,0.47339347538581933,0.8367692381507368,0.3829726559406481,0.4841286004102585,0.4690221278574427,0.1903993581218515,0.313958367007217,0.26815567342055147,0.24124085686273133,0.3296400191579778,0.6726623658032622,0.4887086231756257,0.4435969160326749,0.33084604836187737,0.4811825680144466,0.4109495766424516,0.4504274118971807,55.97650247388083,0.4206843852299471,0.4582737450482455,0.4731545618487871,0.45740359376213746,0.2903169944377453,0.5521258233493427,0.5325196095618594,0.5198918047458392,0.503703891474288,0.8462189263664186,0.0,0.25757300472751865,0.39915217701889105,0.0,0.0,0.3283315080856539,0.0,0.0,0.31083573991077174,0.3581843275751453,0.4358035378409113,0.0,0.30547710309838294,0.0,0.34109914775990546,0.0,0.0,0.0,0.3835678493969681,0.24843000735214815,1.1896180949931758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2652096836382327,0.28029294475163624,0.49814363620316726,0.3684220617815299,0.75353997588536,0.38991428657573124,0.4678579808842187,0.4521931838708042,0.18909705068374194,0.3113129639332328,0.265323206096582,0.2847247561671793,0.3015194856668586,0.4862189840641804,0.48878422322741244,0.44414953858449735,0.2920348078718007,0.4787973214561134,0.406610341785381,0.4539359834707284,0.39080583329632645,0.40321738887666925,0.4585808390902457,0.47221484765032073,0.45591338639860624,0.3753684775462034,0.5506905371003086,0.5345622537752206,0.5191149211345873,0.4660975932565634,0.5779761714074994,0.0,0.24403322506383063,0.3733650460571454,0.0,0.0,0.3204700401397531,0.0,0.0,0.29131536272407743,0.34761000590060576,0.4350994208166412,0.0,0.2659562843750791,0.0,0.3237933835232525,0.0,0.0,0.0,0.38978879088608664,0.25315056349232634,0.32953849478718844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.2651648492305867,0.27538568098589167,0.49858999195930664,0.3681059205428028,0.7561296294152271,0.44030597723940446,0.48441419682785636,0.46137896679647383,0.18467253135614214,0.294822675830801,0.288962482696661,0.28360499695827457,0.33032879798702197,0.4546411321425694,0.5025341866421513,0.4236223153757237,0.2688582198263134,0.43895283195615775,0.3937440517925097,0.4586195278716332,0.34850709393504076,0.355307484300738,0.4579633715284217,0.4585022550600115,0.4551516740430088,0.4040561936006952,0.5476958038052544,0.5397612808883423,0.5184213062780145,0.4510151492104342,0.5527442468155641,0.0,0.236599144587899,0.39669890765978266,0.0,0.0,0.33327078037655156,0.0,0.0,0.27364906685369306,0.3400515048288071,0.4333212249466669,0.0,0.2657201022814206,0.0,0.3213258677282056,0.0,0.0,0.0,0.3883165258430381,0.2529908469977471,0.2846142360842403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.26484537650540574,0.2766510757001015,0.502478276965121,0.3841803358645848,0.8442872471277951,0.460068209506062,0.494536043057451,0.4669671691435724,0.18407262452264206,0.2882434715738782,0.2861983280927234,0.30146269287251926,0.27913365740710105,0.43490771814686013,0.5084813038702123,0.45037245860476105,0.2866095298484197,0.43627209472288087,0.3846158876381196,0.46240829279486206,0.3499117088631465,0.3156287939386857,0.45838019346319925,0.4578849951067241,0.45480791805675835,0.41404236427717933,0.5423347626347095,0.544751670997357,0.5192791030754051,0.4435817580924777,0.5528823418280808,0.0,0.2535627593555958,0.3748268741019132,0.0,0.0,0.34121488917219267,0.0,0.0,0.27039134354481575,0.3398027126431771,0.433066182042694,0.0,0.2660678883696619,0.0,0.31903159544776827,0.0,0.0,0.0,0.3875973102130956,0.2520666993782683,0.2785390000911694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16113460190928164,0.2048147140893093,0.3246806323717024,0.29581732859781873,0.7568561769585358,0.3106339724134273,0.211692143837098,0.3923924168254018,0.2146844647809516,0.2908294266826488,0.23110946551480538,0.3496155741927396,0.2414131647641682,0.29837840580466946,0.4631709619600315,0.3997137457742639,0.3265931780226765,0.2628387876774525,0.2957497466074983,0.3153024392290149,0.27453803556551293,0.0,0.0,0.2116499944624124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114714626680394,0.19521760048611725,0.2807600193969577,0.0,0.0,0.24948610684384676,0.0,0.0,0.18632449736338685,0.2670773303907481,0.25013502468073057,0.27798658940400855,0.2510110734876889,0.25641331652343524,0.2877589931164266,0.27011032354748465,0.27503081160580223,0.25516933062783664,0.27929827811794894,0.23612954120049423,0.20968644110362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.28880047356770433,0.29763311836813955,0.5483136817929335,0.3963132505414251,0.833235295212944,0.4870199468041392,0.5670874480274506,0.5101348153380059,0.1952616034440524,0.27351558579721313,0.27790151238696126,0.32239700036734575,0.29171259970826213,0.4152880070032552,0.5595509434060659,0.4897261827245529,0.26368158504118355,0.4236199880615459,0.38005548763135266,0.46199435452217585,0.34833456156593456,0.31233726807278117,0.4581362715389332,0.4517573195917066,0.454410109512537,0.4196533772208113,0.5606046801403863,0.572770906968799,0.5413667740849633,0.44567827065111487,0.5747548668732634,0.0,0.2753669235812062,0.3642139036995218,0.0,0.0,0.4010678953566753,0.0,0.0,0.2869604357958906,0.33820341164027923,0.4290161590088246,0.0,0.264427637125209,0.0,0.34655915832559003,0.0,0.0,0.0,0.3808388138813825,0.24921434241587548,0.2802312815882606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854692197235309,0.26777851929421104,0.5418187605991989,0.4493042616541061,0.8073142442071912,0.4462363558554898,0.2735807614577652,0.48744996638708926,0.21317479375653647,0.3782541357941227,0.24610369428296508,0.4056634275025317,0.24454414761999033,0.3567913201782176,0.4996880667295045,0.47002539115578656,0.4086299990144653,0.3217404210307677,0.3174789808645073,0.3758437555788987,0.32222887790578625,0.2564365383906164,0.3189879085435905,0.2391754679913447,0.27486419471460977,0.4289419735257525,0.5554023178669922,0.442712179718626,0.5166213047295969,0.3962101331130725,0.0,0.24678527610561218,0.2491093244869944,0.4082513715902678,0.0,0.0,0.28832645225520537,0.0,0.0,0.18908495759609423,0.29978604323878244,0.2820607098419714,0.29480794327537296,0.2722252815126467,0.2758523235820576,0.3623718510243634,0.3472296748905137,0.31108582521483186,0.26516116481525387,0.30235808962606825,0.24449810799006855,0.23993444981613266,0.21517996188819666,0.0,0.22766210284860477,0.22806810816544498,0.1794831979774325,0.0,0.0,0.0,0.0,0.0
