zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.388382837305356e8,3.669607448886975e8,1.1216459871650845e8,1.423064294614606e6,0.0,0.0,0.0,1.219386691630356e9
Region2Tianjin,3.2158077655743984e10,2.184403777171441e9,6.791571796961035e8,1.5655009345881368e6,0.0,0.0,0.0,3.502320411354611e10
Region12Anhui,2.2719252701841147e11,9.897148368896778e9,1.0903500963304513e9,1.4749914281616441e6,0.0,0.0,0.0,2.3818150047506686e11
Region9Shanghai,1.4350918185230488e8,2.527889659533507e9,1.9595112820642834e9,3.966420920307736e6,0.0,0.0,0.0,4.634876544370403e9
Region22Chongqing,5.918478764201474e9,1.5739607772593891e10,5.930931265743191e9,1.4927887889723482e6,0.0,0.0,0.0,2.7590510591327526e10
Region13Fujian,7.706935223113538e7,6.680157704978072e9,2.386744139154628e9,1.4808454810210306e6,0.0,0.0,0.0,9.145452041844856e9
Region28Gansu,7.30525933814471e10,6.7555233298524475e9,6.363396844403218e8,1.5292239173575218e6,0.0,0.0,0.0,8.044598561965723e10
Region19Guangdong,7.197066643455897e7,1.3169424266230352e10,6.872044751818653e9,2.381212799782413e6,0.0,0.0,0.0,2.0115820897283348e10
Region20Guangxi,3.71128556040636e10,2.3755214296364727e10,7.7219227834061365e9,2.469463437657943e6,0.0,0.0,0.0,6.8592462147272125e10
Region24Guizhou,3.2567132015722034e11,3.2964937934261574e10,1.0832719921774488e10,1.3836157680337043e6,0.0,0.0,0.0,3.694703616290244e11
Region21Hainan,6.276347155740463e10,3.282009807149213e9,8.795549820556289e8,1.6580808861139711e7,0.0,0.0,0.0,6.694161715547061e10
Region3Hebei,1.1915130979548392e11,1.1927833984109291e10,6.341775724906774e9,1.5210544742554845e6,0.0,0.0,0.0,1.3742244055897423e11
Region8Heilongjiang,2.1948404827366383e10,3.0399555608565903e9,6.811075802361362e8,1.3787306467920188e6,0.0,0.0,0.0,2.5670846699105904e10
Region16Henan,5.2357032100646657e8,2.1468073980714054e10,7.3479733934493065e9,1.4535633582611599e6,0.0,0.0,0.0,2.9341071258528088e10
Region17Hubei,1.0153542605697124e8,8.473754964369326e9,9.619578700181063e8,1.4138184819757906e6,0.0,0.0,0.0,9.538662078926378e9
Region18Hunan,1.534325980058078e9,3.7166360918740783e9,8.675366998426619e8,1.5057399242131698e6,0.0,0.0,0.0,6.120004511699032e9
Region5Innermongolia,2.818014805697842e11,2.753070732883691e10,5.609137449849319e10,1.5336576874585508e6,0.0,0.0,0.0,3.654250960548017e11
