zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.411610171235428e8,5.382742994814894e9,1.1205108891533469e8,3.08490382285576e6,0.0,0.0,0.0,6.239040004676627e9
Region2Tianjin,3.2162646128549366e10,3.396804727101302e9,6.879987060699605e8,3.1554303120926227e6,0.0,0.0,0.0,3.625060499203272e10
Region3Hebei,1.0410525263347285e11,2.9583585265792778e10,5.973886753296124e9,3.0801106078063417e6,0.0,0.0,0.0,1.3966580476316956e11
Region4Shanxi,2.1590545827731842e10,7.161275082142754e10,3.392659767709957e10,2.9410320741284387e6,0.0,0.0,0.0,1.2713283535833307e11
Region5Innermongolia,2.824955100185076e11,2.884391903449434e10,5.610260989375995e10,3.1179027257608147e6,0.0,0.0,0.0,3.674451568494877e11
Region6Liaoning,1.064740851846167e8,1.007549303209669e10,8.871111146250013e8,3.3615952373290583e6,0.0,0.0,0.0,1.1072439827143637e10
Region7Jilin,9.581583610037941e10,6.414810046194334e9,3.658336028189426e8,2.9151696572518675e6,0.0,0.0,0.0,1.0259939491904994e11
Region8Heilongjiang,2.285094157405566e10,3.440537845649098e9,4.7441784458102417e8,2.934299113850326e6,0.0,0.0,0.0,2.676883156339963e10
Region9Shanghai,9.441265218898036e7,3.928031438012491e9,2.082128184633296e9,4.168326325396973e6,0.0,0.0,0.0,6.108740601160165e9
Region10Jiangsu,1.3696321472640993e11,2.356034366805897e10,4.862690760055777e9,3.385791240514746e6,0.0,0.0,0.0,1.653896349457652e11
Region11Zhejiang,6.2201241058291374e10,1.1181065235268614e10,3.936743612828025e9,3.474522328788792e6,0.0,0.0,0.0,7.73225244287168e10
Region12Anhui,2.1362537429256256e11,1.1833208255262522e10,8.266891912119251e8,3.0479085337024806e6,0.0,0.0,0.0,2.2628831964757068e11
Region13Fujian,9.016825069255663e7,8.941790726447926e9,2.3786544510789804e9,3.1724819915101426e6,0.0,0.0,0.0,1.1413785910210974e10
Region14Jiangxi,2.6506549537823773e11,1.134411894242674e10,7.866344291644332e8,2.3095127499243235e6,0.0,0.0,0.0,2.7719855826257886e11
Region15Shandong,6.637408790327139e11,7.116435889384546e10,1.760369994446136e10,3.2303518909056894e6,0.0,0.0,0.0,7.525121682229115e11
Region16Henan,1.1423659183264919e8,2.3703552229568058e10,7.192429725760801e9,3.096377732864241e6,0.0,0.0,0.0,3.101331492489437e10
Region17Hubei,1.137614923684707e8,1.052708568834896e10,7.372313842420934e8,3.036875285491812e6,0.0,0.0,0.0,1.1381115440245018e10
Region18Hunan,1.4290640883445567e8,5.227687493483984e9,7.691040733869964e8,2.846237541971218e6,0.0,0.0,0.0,6.142544213247407e9
Region19Guangdong,1.3849188694728038e8,1.5689258550074364e10,6.707312328591617e9,3.533745402576813e6,0.0,0.0,0.0,2.253859651101584e10
Region20Guangxi,2.242280977254579e10,2.6639925375654625e10,7.616231633507379e9,3.9739262056458844e6,0.0,0.0,0.0,5.668294070791344e10
Region22Chongqing,5.332300630536805e9,1.6723650048554596e10,5.933941311241478e9,3.0570157661036844e6,0.0,0.0,0.0,2.799294900609898e10
Region23Sichuan,1.5879075963973759e10,1.758162155070664e10,7.896270171154145e8,2.954145634888261e6,0.0,0.0,0.0,3.42532786774307e10
Region24Guizhou,3.2365357376217883e11,3.342953966866886e10,1.088075910656605e10,2.801549616895908e6,0.0,0.0,0.0,3.6796667408703064e11
Region25Yunnan,2.590658383642681e11,3.050170090500013e10,5.862336151077596e9,2.8612471514553376e6,0.0,0.0,0.0,2.9543273666749725e11
Region27Shaanxi,2.8158637754195087e11,1.4279363378030025e10,4.7016498235263815e9,2.9625135700616036e6,0.0,0.0,0.0,3.0057035325707733e11
Region28Gansu,6.1936581539495e10,7.457263887636701e9,6.841428387175518e8,3.1515058020251105e6,0.0,0.0,0.0,7.008113977165128e10
Region29Qinghai,1.2519358585933627e8,4.762632206306882e9,3.0615519233260465e8,2.8685880887593483e6,0.0,0.0,0.0,5.196849572587582e9
Region30Ningxia,1.825731269131209e11,9.290618353506521e9,4.119705087566497e9,3.2814966341890814e6,0.0,0.0,0.0,1.9598673185082812e11
Region31Xinjiang,6.660813131221461e11,3.0852557656207676e10,1.4010934124610643e10,3.210393669203733e6,0.0,0.0,0.0,7.109480152966335e11
Region21Hainan,6.271785722626228e10,3.2015738909873586e9,8.236939293109721e8,1.696416945572685e7,0.0,0.0,0.0,6.676008921601634e10
Region26Tibet,6.595747066927042e10,1.9025648094139287e9,1.0428504109748305e8,2.8595003214493534e6,0.0,0.0,0.0,6.796718002010327e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1018.9561265969944,0.0,0.0,0.0,0.0,1018.9561265969944
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,554.3827351980967,0.0,0.0,0.0,0.0,554.3827351980967
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,583.1671611383184,0.0,0.0,0.0,0.0,583.1671611383184
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,679.4946223173441,0.0,0.0,0.0,0.0,679.4946223173441
