zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.43492941932169e8,5.380844246722706e9,1.1170470986117402e8,3.099319849814454e6,0.0,0.0,0.0,6.239141218365863e9
Region2Tianjin,3.2160038191381706e10,3.4004064578509355e9,6.892335049618739e8,3.2389098550287285e6,0.0,0.0,0.0,3.6252917064049545e10
Region12Anhui,2.144743793582096e11,1.1858369970257837e10,8.289617227689347e8,3.128401081868711e6,0.0,0.0,0.0,2.2716483945231824e11
Region9Shanghai,1.1248716591275097e8,3.936305849470761e9,2.1040394971610126e9,4.524312995614362e6,0.0,0.0,0.0,6.157356825540139e9
Region22Chongqing,5.3928965931199465e9,1.668983144419605e10,5.930827270646871e9,3.0832630263288603e6,0.0,0.0,0.0,2.8016638570989197e10
Region13Fujian,9.585364591434723e7,8.942770379832466e9,2.3789814355504513e9,3.234355039681143e6,0.0,0.0,0.0,1.1420839816336945e10
Region28Gansu,6.1267887866391014e10,7.454787756091036e9,6.92836314597828e8,3.0365180782288555e6,0.0,0.0,0.0,6.941854845515811e10
Region19Guangdong,1.41196321440661e8,1.6024932713918385e10,6.700450131791093e9,3.508609329033037e6,0.0,0.0,0.0,2.287008777647917e10
Region20Guangxi,1.9154995448585293e10,2.652228616203742e10,7.611334382870497e9,3.57746555538718e6,0.0,0.0,0.0,5.32921934590486e10
Region24Guizhou,3.2366688065121204e11,3.343001437643163e10,1.0886578500310503e10,2.8685794188859975e6,0.0,0.0,0.0,3.6798634210737305e11
Region21Hainan,6.2876864006766014e10,3.2065947583608646e9,8.206536173533227e8,1.6988555250095878e7,0.0,0.0,0.0,6.69211009377303e10
Region3Hebei,1.0193858836271945e11,2.9531678960419495e10,5.983333993307309e9,3.1943954011923727e6,0.0,0.0,0.0,1.3745679571184744e11
Region8Heilongjiang,2.3142879068595383e10,3.4587551638500886e9,4.7843843156118214e8,2.9218365183129176e6,0.0,0.0,0.0,2.708299450052497e10
Region16Henan,1.1223328549153765e8,2.370416021890223e10,7.195660526072604e9,3.1698335510617173e6,0.0,0.0,0.0,3.1015223864017437e10
Region17Hubei,1.2130561883080137e8,1.0499572915470602e10,7.380138687561327e8,3.1783716025968674e6,0.0,0.0,0.0,1.1362070774660131e10
Region18Hunan,1.350573761739813e8,5.227025194262599e9,7.692648442018596e8,2.8850382009316846e6,0.0,0.0,0.0,6.134232452839372e9
Region5Innermongolia,2.826372716562248e11,2.884556167790025e10,5.613813082872507e10,3.2273341639500344e6,0.0,0.0,0.0,3.6762419149701404e11
Region10Jiangsu,1.3698600620356042e11,2.357367740681817e10,4.872230290975307e9,3.4389430759979174e6,0.0,0.0,0.0,1.654353528444299e11
Region14Jiangxi,2.649604825298453e11,1.1344845324759254e10,7.758118396884912e8,2.3003506617333684e6,0.0,0.0,0.0,2.770834400449548e11
Region7Jilin,9.51457830675343e10,6.394771112070936e9,3.682716732798248e8,2.8698749040885335e6,0.0,0.0,0.0,1.0191169572778915e11
Region6Liaoning,1.030426449269998e8,1.0078909085564571e10,8.883262230534562e8,3.3885551807988235e6,0.0,0.0,0.0,1.1073666508725826e10
Region30Ningxia,1.8256370123142938e11,9.29027037311962e9,4.1238666979275856e9,3.27120033403044e6,0.0,0.0,0.0,1.9598110950281064e11
Region29Qinghai,1.3976779509750167e8,4.762037922271052e9,3.090745992939084e8,3.0180744434427996e6,0.0,0.0,0.0,5.213898391105905e9
Region27Shaanxi,2.8129099683738684e11,1.4271971375624863e10,4.712106116731478e9,3.047269745441852e6,0.0,0.0,0.0,3.0027812159948865e11
Region15Shandong,6.636888215981244e11,7.117962492983817e10,1.7615266084222607e10,3.1889655753136696e6,0.0,0.0,0.0,7.524869015777605e11
Region4Shanxi,2.159082051994366e10,7.161217343615254e10,3.3945782698301727e10,2.956390440363394e6,0.0,0.0,0.0,1.271517330448383e11
Region23Sichuan,1.5329706811382957e10,1.757284869081493e10,7.893523302341038e8,3.020893248557931e6,0.0,0.0,0.0,3.369492872568055e10
Region26Tibet,6.591479522717057e10,1.902150038443628e9,1.0431645740387705e8,2.906012182656571e6,0.0,0.0,0.0,6.792416773520073e10
Region31Xinjiang,6.660222025839442e11,3.085082277683014e10,1.402163873919602e10,3.249155640973314e6,0.0,0.0,0.0,7.108979132556115e11
Region25Yunnan,2.5747252200473868e11,2.9879062630374546e10,5.9172060378410425e9,2.875120570555787e6,0.0,0.0,0.0,2.9327166579352484e11
Region11Zhejiang,6.2196561217478714e10,1.1175853048738573e10,3.945281008327e9,3.4164767616211274e6,0.0,0.0,0.0,7.732111175130591e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1034.823895320711,0.0,0.0,0.0,0.0,1034.823895320711
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,590.5863567021454,0.0,0.0,0.0,0.0,590.5863567021454
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,565.9939994866317,0.0,0.0,0.0,0.0,565.9939994866317
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,959.6535021140023,0.0,0.0,0.0,0.0,959.6535021140023
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,27325.583135801335,0.0,0.0,0.0,0.0,27325.583135801335
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,106319.3709938202,0.0,0.0,0.0,0.0,106319.3709938202
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,129623.1726231205,0.0,0.0,0.0,0.0,129623.1726231205
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3122.4859326328583,0.0,0.0,0.0,0.0,3122.4859326328583
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2838.017277777483,0.0,0.0,0.0,0.0,2838.017277777483
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3407.9405729311948,0.0,0.0,0.0,0.0,3407.9405729311948
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2711.217050363696,0.0,0.0,0.0,0.0,2711.217050363696
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,4034.9645260482994,0.0,0.0,0.0,0.0,4034.9645260482994
