zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.461661810009928e8,5.382422505786093e9,1.126415816717054e8,3.2038262197944713e6,0.0,0.0,0.0,6.244434094678585e9
Region2Tianjin,3.2155268964332115e10,3.3970383132506137e9,6.88465362872294e8,3.3075151281268527e6,0.0,0.0,0.0,3.6244080155583145e10
Region3Hebei,1.0232079911954747e11,2.9533602036338814e10,5.979177675128831e9,3.2419480759590515e6,0.0,0.0,0.0,1.378368207790911e11
Region4Shanxi,2.159880311043077e10,7.161634230010075e10,3.395424954435655e10,3.088968206120939e6,0.0,0.0,0.0,1.271724839230942e11
Region5Innermongolia,2.825688229517277e11,2.884220688982961e10,5.614041494866801e10,3.054104586937174e6,0.0,0.0,0.0,3.6755449889481226e11
Region6Liaoning,1.0438434318707663e8,1.0075036308930063e10,8.871561853997432e8,3.430440960337117e6,0.0,0.0,0.0,1.107000727847722e10
Region7Jilin,9.529004192704056e10,6.401671591776391e9,3.6989690388747203e8,2.9828787535441467e6,0.0,0.0,0.0,1.0206459330145796e11
Region8Heilongjiang,2.292227906820394e10,3.4706665339278893e9,4.8062461420378107e8,3.0815341686760467e6,0.0,0.0,0.0,2.6876651750504288e10
Region9Shanghai,1.1118811249887313e8,3.929363611132439e9,2.1053005567209735e9,4.300657991032692e6,0.0,0.0,0.0,6.150152938343318e9
Region10Jiangsu,1.3700042137695699e11,2.357464154377006e10,4.8724307776831045e9,3.523725495057385e6,0.0,0.0,0.0,1.654510174239052e11
Region11Zhejiang,6.219903431732998e10,1.117318638384244e10,3.945659441074817e9,3.4783403260971038e6,0.0,0.0,0.0,7.732135848257333e10
Region12Anhui,2.1391206277996176e11,1.1829769295913832e10,8.238802090083013e8,3.2289713576633697e6,0.0,0.0,0.0,2.2656894125624155e11
Region13Fujian,9.123334388445844e7,8.94351414353472e9,2.3797678815543184e9,3.304387247459706e6,0.0,0.0,0.0,1.1417819756220955e10
Region14Jiangxi,2.6501754062587903e11,1.134811231518015e10,7.765065163876202e8,2.3947028787203752e6,0.0,0.0,0.0,2.7714455416032556e11
Region15Shandong,6.637239029827705e11,7.120575821548886e10,1.760938923351069e10,3.3581451239678883e6,0.0,0.0,0.0,7.525424085768942e11
Region16Henan,1.2971424466926481e8,2.368513866319593e10,7.194659974235589e9,3.285222088573566e6,0.0,0.0,0.0,3.1012798104189358e10
Region17Hubei,1.2287949885525142e8,1.0497615363670483e10,7.376870048318629e8,3.2809949982007383e6,0.0,0.0,0.0,1.1361462862355799e10
Region18Hunan,1.4090955414173275e8,5.226650308816998e9,7.692684848269736e8,2.9872050766114e6,0.0,0.0,0.0,6.139815552862316e9
Region19Guangdong,1.364028679374107e8,1.6021290366055532e10,6.698182148797941e9,3.567306879845602e6,0.0,0.0,0.0,2.285944268967073e10
Region20Guangxi,1.925090219823461e10,2.653056169787034e10,7.608839817760332e9,3.860971269232975e6,0.0,0.0,0.0,5.3394164685134514e10
Region22Chongqing,5.353464568913462e9,1.6725246696339048e10,5.943967227972212e9,3.204102487627372e6,0.0,0.0,0.0,2.8025882595712353e10
Region23Sichuan,1.5418948736293798e10,1.7578436572935757e10,7.900976291703466e8,3.081967235042714e6,0.0,0.0,0.0,3.379056490563494e10
Region24Guizhou,3.236855404593026e11,3.3428794826063988e10,1.0886866014026012e10,2.9588721077956385e6,0.0,0.0,0.0,3.6800416017150037e11
Region25Yunnan,2.5742699936394128e11,2.987839917388707e10,5.9138110051604395e9,2.970034451279649e6,0.0,0.0,0.0,2.932221795774401e11
Region27Shaanxi,2.812722627482583e11,1.4273412338187073e10,4.713763046086264e9,3.126438898585863e6,0.0,0.0,0.0,3.002625645714302e11
Region28Gansu,6.124085578074536e10,7.449062149647836e9,6.923727620424654e8,3.035823094479294e6,0.0,0.0,0.0,6.938532651553015e10
Region29Qinghai,1.1903913809327312e8,4.761351932975067e9,3.077878789510444e8,2.901551406203646e6,0.0,0.0,0.0,5.191080501425588e9
Region30Ningxia,1.8255973178987747e11,9.290036360548372e9,4.1226642308525724e9,3.3613330052736755e6,0.0,0.0,0.0,1.959757937142837e11
Region31Xinjiang,6.660253307048889e11,3.0869479406033195e10,1.4025511990067987e10,3.150390509203723e6,0.0,0.0,0.0,7.109234724914993e11
Region21Hainan,6.279325219527953e10,3.2048303959030533e9,8.22128722329449e8,1.6980651504427563e7,0.0,0.0,0.0,6.6837191965016464e10
Region26Tibet,6.59292622944045e10,1.9018972963246956e9,1.043812775003633e8,2.8555012954589906e6,0.0,0.0,0.0,6.7938396369525024e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,871.5336710279455,0.0,0.0,0.0,0.0,871.5336710279455
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,541.8393128909867,0.0,0.0,0.0,0.0,541.8393128909867
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,476.8804861439469,0.0,0.0,0.0,0.0,476.8804861439469
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,673.4186645094455,0.0,0.0,0.0,0.0,673.4186645094455
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,21647.281241578476,0.0,0.0,0.0,0.0,21647.281241578476
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,75192.22727176211,0.0,0.0,0.0,0.0,75192.22727176211
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,90327.7250092421,0.0,0.0,0.0,0.0,90327.7250092421
