id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,56348.19165770074,7755.393710317994,0.0,0.0,0.0,0.0,0.0,64103.585368018736
Region2Tianjin_bfbofccs,6401.618721119031,881.0766078743453,0.0,0.0,0.0,0.0,0.0,7282.695328993376
Region3Hebei_bfbofccs,14089.28863979925,1939.156826251423,0.0,0.0,0.0,0.0,0.0,16028.445466050673
Region4Shanxi_bfbofccs,6021.237627726385,828.7234612615551,0.0,0.0,0.0,0.0,0.0,6849.96108898794
Region5Innermongolia_bfbofccs,1664.450074401383,229.08393789398008,0.0,0.0,0.0,0.0,0.0,1893.534012295363
Region6Liaoning_bfbofccs,3079.918726382651,423.8997138360567,0.0,0.0,0.0,0.0,0.0,3503.818440218708
Region7Jilin_bfbofccs,2780.920775294949,382.74760653597036,0.0,0.0,0.0,0.0,0.0,3163.6683818309193
Region8Heilongjiang_bfbofccs,3469.2969755980785,477.4911696762773,0.0,0.0,0.0,0.0,0.0,3946.788145274356
Region9Shanghai_bfbofccs,5011.887538180262,689.8031675362975,0.0,0.0,0.0,0.0,0.0,5701.690705716559
Region10Jiangsu_bfbofccs,3740.0711642514793,514.7587443369817,0.0,0.0,0.0,0.0,0.0,4254.829908588461
Region11Zhejiang_bfbofccs,4908.1407025900235,675.5241368783194,0.0,0.0,0.0,0.0,0.0,5583.6648394683425
Region12Anhui_bfbofccs,6995.022220383225,962.7487544062259,0.0,0.0,0.0,0.0,0.0,7957.770974789451
Region13Fujian_bfbofccs,5608.0766112924985,771.8587020929785,0.0,0.0,0.0,0.0,0.0,6379.935313385477
Region14Jiangxi_bfbofccs,36628.38650379027,5041.289701650433,0.0,0.0,0.0,0.0,0.0,41669.67620544071
Region15Shandong_bfbofccs,9888.458591779892,1360.9822660023046,0.0,0.0,0.0,0.0,0.0,11249.440857782196
Region16Henan_bfbofccs,6534.379408007155,899.3489137954341,0.0,0.0,0.0,0.0,0.0,7433.728321802589
Region17Hubei_bfbofccs,5200.494325986082,715.7617627075168,0.0,0.0,0.0,0.0,0.0,5916.256088693599
Region18Hunan_bfbofccs,7353.85910721186,1012.1366984248439,0.0,0.0,0.0,0.0,0.0,8365.995805636703
Region19Guangdong_bfbofccs,72217.67408997462,9939.5646769552,0.0,0.0,0.0,0.0,0.0,82157.23876692982
Region20Guangxi_bfbofccs,3093.9660531648665,425.8330953087997,0.0,0.0,0.0,0.0,0.0,3519.7991484736663
Region22Chongqing_bfbofccs,3123.7645130382402,429.93435892490623,0.0,0.0,0.0,0.0,0.0,3553.6988719631463
Region23Sichuan_bfbofccs,4892.860497446151,673.4210701537467,0.0,0.0,0.0,0.0,0.0,5566.281567599898
Region24Guizhou_bfbofccs,6935.020548210661,954.490519717836,0.0,0.0,0.0,0.0,0.0,7889.511067928497
Region25Yunnan_bfbofccs,5963.100266212449,820.7218180045965,0.0,0.0,0.0,0.0,0.0,6783.822084217046
Region27Shaanxi_bfbofccs,3692.7692581542237,508.24842174737336,0.0,0.0,0.0,0.0,0.0,4201.017679901597
Region28Gansu_bfbofccs,1683.4951877098306,231.70518176391434,0.0,0.0,0.0,0.0,0.0,1915.200369473745
Region29Qinghai_bfbofccs,1819.4295845264458,250.4142962017221,0.0,0.0,0.0,0.0,0.0,2069.8438807281677
Region30Ningxia_bfbofccs,4079.8878120078675,561.5288680115908,0.0,0.0,0.0,0.0,0.0,4641.416680019458
Region31Xinjiang_bfbofccs,2072.6208100959834,285.2618677124104,0.0,0.0,0.0,0.0,0.0,2357.882677808394
Region1Beijing_drieaf,1411.0847900849085,194.31869154685884,0.0,0.0,0.0,0.0,0.0,1605.4034816317674
Region2Tianjin_drieaf,47297.995915837004,6513.346854657177,0.0,0.0,0.0,0.0,0.0,53811.34277049418
Region3Hebei_drieaf,27728.99978587595,3818.525289306193,0.0,0.0,0.0,0.0,0.0,31547.52507518214
Region4Shanxi_drieaf,36862.77753075466,5076.326204414811,0.0,0.0,0.0,0.0,0.0,41939.103735169476
Region5Innermongolia_drieaf,879.2481216332237,121.08014042906713,0.0,0.0,0.0,0.0,0.0,1000.3282620622908
Region6Liaoning_drieaf,103153.70145241,14205.165015804248,0.0,0.0,0.0,0.0,0.0,117358.86646821424
Region7Jilin_drieaf,10008.782104914757,1378.2966525261904,0.0,0.0,0.0,0.0,0.0,11387.078757440948
Region8Heilongjiang_drieaf,53801.53173446907,7408.9404997624215,0.0,0.0,0.0,0.0,0.0,61210.47223423149
Region9Shanghai_drieaf,51498.93686241354,7091.85308882561,0.0,0.0,0.0,0.0,0.0,58590.789951239145
Region10Jiangsu_drieaf,229691.78374573565,31630.563372346827,0.0,0.0,0.0,0.0,0.0,261322.34711808249
Region11Zhejiang_drieaf,205394.42423641382,28284.604900488484,0.0,0.0,0.0,0.0,0.0,233679.0291369023
Region12Anhui_drieaf,15643.7491018629,2154.280790014348,0.0,0.0,0.0,0.0,0.0,17798.02989187725
Region13Fujian_drieaf,154111.14742519506,21222.45008299395,0.0,0.0,0.0,0.0,0.0,175333.597508189
Region14Jiangxi_drieaf,90709.87669970248,12491.541737617657,0.0,0.0,0.0,0.0,0.0,103201.41843732014
Region15Shandong_drieaf,2589.5907423538915,356.6092471776894,0.0,0.0,0.0,0.0,0.0,2946.1999895315807
Region16Henan_drieaf,39031.22597035429,5374.940480771991,0.0,0.0,0.0,0.0,0.0,44406.16645112628
Region17Hubei_drieaf,65107.19208351821,8965.828605663017,0.0,0.0,0.0,0.0,0.0,74073.02068918123
Region18Hunan_drieaf,182047.07662361301,25069.4713584877,0.0,0.0,0.0,0.0,0.0,207116.54798210072
Region19Guangdong_drieaf,769541.7829610059,105972.62007665858,0.0,0.0,0.0,0.0,0.0,875514.4030376645
Region20Guangxi_drieaf,353870.7766295693,48731.0945270631,0.0,0.0,0.0,0.0,0.0,402601.8711566324
Region22Chongqing_drieaf,740307.3762914387,101946.78712027242,0.0,0.0,0.0,0.0,0.0,842254.1634117111
Region23Sichuan_drieaf,142300.7899250042,19596.060774382935,0.0,0.0,0.0,0.0,0.0,161896.85069938714
Region24Guizhou_drieaf,2.305097584752968e6,317432.0563189322,0.0,0.0,0.0,0.0,0.0,2.6225296410719003e6
Region25Yunnan_drieaf,65540.84734247766,9025.5467197661,0.0,0.0,0.0,0.0,0.0,74566.39406224377
Region27Shaanxi_drieaf,34663.04604585301,4773.403979681032,0.0,0.0,0.0,0.0,0.0,39436.45002553404
Region28Gansu_drieaf,14378.712846038336,1980.074256347172,0.0,0.0,0.0,0.0,0.0,16358.787102385508
Region29Qinghai_drieaf,1193.472835897178,164.351626137437,0.0,0.0,0.0,0.0,0.0,1357.824462034615
Region30Ningxia_drieaf,1152.4825490956991,158.70690588153047,0.0,0.0,0.0,0.0,0.0,1311.1894549772296
Region31Xinjiang_drieaf,184049.3350226822,25345.199815756678,0.0,0.0,0.0,0.0,0.0,209394.53483843888
Region1Beijing_scrapeaf100,352.3263870246615,48.54460743760737,0.0,0.0,0.0,0.0,0.0,400.87099446226887
Region2Tianjin_scrapeaf100,356.9539795005625,49.18221128562149,0.0,0.0,0.0,0.0,0.0,406.136190786184
Region3Hebei_scrapeaf100,2961.7411135300354,408.07775115087776,0.0,0.0,0.0,0.0,0.0,3369.818864680913
Region4Shanxi_scrapeaf100,62.572850580734844,8.621478775250564,0.0,0.0,0.0,0.0,0.0,71.1943293559854
Region5Innermongolia_scrapeaf100,178.61737138627572,24.610447854072156,0.0,0.0,0.0,0.0,0.0,203.22781924034788
Region6Liaoning_scrapeaf100,272.3083823545434,37.519481963881155,0.0,0.0,0.0,0.0,0.0,309.8278643184246
Region7Jilin_scrapeaf100,303.1194717022904,41.76472811118925,0.0,0.0,0.0,0.0,0.0,344.88419981347965
Region8Heilongjiang_scrapeaf100,316.08736381370863,43.551483957545926,0.0,0.0,0.0,0.0,0.0,359.6388477712546
Region9Shanghai_scrapeaf100,451.4550096711052,62.20285231912255,0.0,0.0,0.0,0.0,0.0,513.6578619902277
Region10Jiangsu_scrapeaf100,23829.821179897852,3283.3456621162763,0.0,0.0,0.0,0.0,0.0,27113.16684201413
Region11Zhejiang_scrapeaf100,393.48169373596187,54.215111498191845,0.0,0.0,0.0,0.0,0.0,447.6968052341537
Region12Anhui_scrapeaf100,1253.9924921829327,172.77892177421953,0.0,0.0,0.0,0.0,0.0,1426.7714139571522
Region13Fujian_scrapeaf100,325.6401203762657,44.86769198043211,0.0,0.0,0.0,0.0,0.0,370.50781235669785
Region14Jiangxi_scrapeaf100,404.98078565658466,55.79949156092193,0.0,0.0,0.0,0.0,0.0,460.7802772175066
Region15Shandong_scrapeaf100,402.803166523391,55.49945253499989,0.0,0.0,0.0,0.0,0.0,458.30261905839086
Region16Henan_scrapeaf100,423.19579611638176,58.30921142525008,0.0,0.0,0.0,0.0,0.0,481.5050075416318
Region17Hubei_scrapeaf100,1082.8327823294787,149.19601334054292,0.0,0.0,0.0,0.0,0.0,1232.0287956700217
Region18Hunan_scrapeaf100,423.44745521012464,58.34388578505895,0.0,0.0,0.0,0.0,0.0,481.7913409951836
Region19Guangdong_scrapeaf100,660.6331920287876,91.02406220016152,0.0,0.0,0.0,0.0,0.0,751.6572542289491
Region20Guangxi_scrapeaf100,5947.070731609693,819.405598620319,0.0,0.0,0.0,0.0,0.0,6766.4763302300125
Region22Chongqing_scrapeaf100,449.0674569164237,61.87388799660509,0.0,0.0,0.0,0.0,0.0,510.9413449130288
Region23Sichuan_scrapeaf100,470.6443767031139,64.84682201271187,0.0,0.0,0.0,0.0,0.0,535.4911987158257
Region24Guizhou_scrapeaf100,511.4765415693035,70.47280260132472,0.0,0.0,0.0,0.0,0.0,581.9493441706283
Region25Yunnan_scrapeaf100,459.82091111729324,63.35553181326014,0.0,0.0,0.0,0.0,0.0,523.1764429305533
Region27Shaanxi_scrapeaf100,390.49676937455115,53.80383948822601,0.0,0.0,0.0,0.0,0.0,444.30060886277715
Region28Gansu_scrapeaf100,365.7468516375165,50.393720107717265,0.0,0.0,0.0,0.0,0.0,416.1405717452338
Region29Qinghai_scrapeaf100,264.79098161026275,36.4837114921772,0.0,0.0,0.0,0.0,0.0,301.2746931024399
Region30Ningxia_scrapeaf100,245.94045389011694,33.886428115550174,0.0,0.0,0.0,0.0,0.0,279.82688200566713
Region31Xinjiang_scrapeaf100,261.4881865778222,36.02864228873011,0.0,0.0,0.0,0.0,0.0,297.5168288665523
alumina_plant_Region1Beijing,5550.1520325256915,4374.638834288875,1874.8452146952377,0.0,0.0,0.0,0.0,11799.636081509805
alumina_plant_Region2Tianjin,6956.202895340157,5482.890404949802,2349.810173549913,0.0,0.0,0.0,0.0,14788.903473839871
alumina_plant_Region12Anhui,56426.03119711169,44475.089311625576,19060.75256212529,0.0,0.0,0.0,0.0,119961.87307086255
alumina_plant_Region9Shanghai,5891.151255128437,4643.414974639294,1990.034989131133,0.0,0.0,0.0,0.0,12524.601218898862
alumina_plant_Region22Chongqing,6073.3768673977675,9.714931759653551e9,4.163542182708646e9,0.0,0.0,0.0,0.0,1.3878480015739063e10
alumina_plant_Region13Fujian,64951.81244387829,51195.12391899908,21940.767393856753,0.0,0.0,0.0,0.0,138087.70375673412
alumina_plant_Region28Gansu,9464.364416723756,2.740529274800087e8,1.1745125463428918e8,0.0,0.0,0.0,0.0,3.915136464787146e8
alumina_plant_Region19Guangdong,6392.553372573183,1.6760626069240524e7,7.183125458245956e6,0.0,0.0,0.0,0.0,2.3950144080859054e7
