id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,63874.804767027264,8791.30713097682,0.0,0.0,0.0,0.0,0.0,72666.11189800408
Region2Tianjin_bfbofccs,12172.491644832238,1675.3415214227005,0.0,0.0,0.0,0.0,0.0,13847.833166254939
Region3Hebei_bfbofccs,12323.119438773116,1696.072938196898,0.0,0.0,0.0,0.0,0.0,14019.192376970013
Region4Shanxi_bfbofccs,8607.786790370643,1184.7190401304667,0.0,0.0,0.0,0.0,0.0,9792.50583050111
Region5Innermongolia_bfbofccs,4100.066926746721,564.3061883642325,0.0,0.0,0.0,0.0,0.0,4664.373115110953
Region6Liaoning_bfbofccs,8808.61229302821,1212.3593386806529,0.0,0.0,0.0,0.0,0.0,10020.971631708864
Region7Jilin_bfbofccs,6822.249820562929,938.9695000332996,0.0,0.0,0.0,0.0,0.0,7761.2193205962285
Region8Heilongjiang_bfbofccs,6265.986359164646,862.4090635242711,0.0,0.0,0.0,0.0,0.0,7128.395422688917
Region9Shanghai_bfbofccs,11699.77555247882,1610.2799941304972,0.0,0.0,0.0,0.0,0.0,13310.055546609317
Region10Jiangsu_bfbofccs,5713.222898775758,786.3303440857613,0.0,0.0,0.0,0.0,0.0,6499.55324286152
Region11Zhejiang_bfbofccs,13270.428290878148,1826.454284912927,0.0,0.0,0.0,0.0,0.0,15096.882575791074
Region12Anhui_bfbofccs,8212.008147661563,1130.2466763146049,0.0,0.0,0.0,0.0,0.0,9342.254823976167
Region13Fujian_bfbofccs,14363.759708400536,1976.9332151021156,0.0,0.0,0.0,0.0,0.0,16340.692923502651
Region14Jiangxi_bfbofccs,26379.952837842182,3630.7628390258556,0.0,0.0,0.0,0.0,0.0,30010.715676868036
Region15Shandong_bfbofccs,14253.763938156195,1961.7941222649108,0.0,0.0,0.0,0.0,0.0,16215.558060421106
Region16Henan_bfbofccs,5700.19201422016,784.536859021746,0.0,0.0,0.0,0.0,0.0,6484.728873241906
Region17Hubei_bfbofccs,5365.071149937497,738.4130320346751,0.0,0.0,0.0,0.0,0.0,6103.484181972171
Region18Hunan_bfbofccs,12478.3427268065,1717.4368484892077,0.0,0.0,0.0,0.0,0.0,14195.779575295708
Region19Guangdong_bfbofccs,104141.37399048504,14333.332322995751,0.0,0.0,0.0,0.0,0.0,118474.70631348078
Region20Guangxi_bfbofccs,3843.1251650187974,528.9424177763891,0.0,0.0,0.0,0.0,0.0,4372.067582795186
Region22Chongqing_bfbofccs,4833.056193402091,665.1899999137158,0.0,0.0,0.0,0.0,0.0,5498.2461933158065
Region23Sichuan_bfbofccs,19386.431832468214,2668.2207019590355,0.0,0.0,0.0,0.0,0.0,22054.65253442725
Region24Guizhou_bfbofccs,8960.807109611158,1233.3064301231,0.0,0.0,0.0,0.0,0.0,10194.113539734259
Region25Yunnan_bfbofccs,6357.283795971033,874.9746409872996,0.0,0.0,0.0,0.0,0.0,7232.258436958333
Region27Shaanxi_bfbofccs,3723.039775462653,512.4146562375228,0.0,0.0,0.0,0.0,0.0,4235.4544317001755
Region28Gansu_bfbofccs,6145.604752473154,845.8405326112551,0.0,0.0,0.0,0.0,0.0,6991.445285084409
Region29Qinghai_bfbofccs,4958.11447974984,682.4021981907467,0.0,0.0,0.0,0.0,0.0,5640.516677940586
Region30Ningxia_bfbofccs,5353.263089793163,736.7878484630227,0.0,0.0,0.0,0.0,0.0,6090.050938256186
Region31Xinjiang_bfbofccs,2302.3046081346597,316.874031834587,0.0,0.0,0.0,0.0,0.0,2619.178639969247
Region1Beijing_drieaf,1983.843122950002,273.1925130187834,0.0,0.0,0.0,0.0,0.0,2257.0356359687853
Region2Tianjin_drieaf,15042.051570320446,2071.42178830314,0.0,0.0,0.0,0.0,0.0,17113.473358623585
Region3Hebei_drieaf,66896.41659112954,9212.220436717824,0.0,0.0,0.0,0.0,0.0,76108.63702784736
Region4Shanxi_drieaf,64417.91274838696,8870.908825183395,0.0,0.0,0.0,0.0,0.0,73288.82157357036
Region5Innermongolia_drieaf,4591.609519142237,632.3047063671726,0.0,0.0,0.0,0.0,0.0,5223.91422550941
Region6Liaoning_drieaf,1614.125323913332,222.27914519340476,0.0,0.0,0.0,0.0,0.0,1836.4044691067368
Region7Jilin_drieaf,1865.3644256497996,256.87696231812964,0.0,0.0,0.0,0.0,0.0,2122.2413879679293
Region8Heilongjiang_drieaf,53592.66575729097,7380.177831722138,0.0,0.0,0.0,0.0,0.0,60972.84358901311
Region9Shanghai_drieaf,390951.0620129018,53837.37346118706,0.0,0.0,0.0,0.0,0.0,444788.4354740889
Region10Jiangsu_drieaf,912.4260211801026,125.64902677347645,0.0,0.0,0.0,0.0,0.0,1038.075047953579
Region11Zhejiang_drieaf,871906.0062323746,120069.06705636556,0.0,0.0,0.0,0.0,0.0,991975.0732887401
Region12Anhui_drieaf,422640.3465200176,58201.26452198458,0.0,0.0,0.0,0.0,0.0,480841.61104200216
Region13Fujian_drieaf,211113.96714626907,29072.235879362768,0.0,0.0,0.0,0.0,0.0,240186.20302563184
Region14Jiangxi_drieaf,91244.6726903876,12565.187813235967,0.0,0.0,0.0,0.0,0.0,103809.86050362357
Region15Shandong_drieaf,2381.6652670250555,327.97609445075307,0.0,0.0,0.0,0.0,0.0,2709.6413614758085
Region16Henan_drieaf,50765.78399452636,6990.891539957174,0.0,0.0,0.0,0.0,0.0,57756.67553448354
Region17Hubei_drieaf,409436.72088142135,56383.01003026676,0.0,0.0,0.0,0.0,0.0,465819.7309116881
Region18Hunan_drieaf,213033.80226246148,29336.61393118896,0.0,0.0,0.0,0.0,0.0,242370.41619365045
Region19Guangdong_drieaf,1.388052043390566e6,191146.88129716754,0.0,0.0,0.0,0.0,0.0,1.5791989246877336e6
Region20Guangxi_drieaf,178211.22827555035,24541.24156166389,0.0,0.0,0.0,0.0,0.0,202752.46983721424
Region22Chongqing_drieaf,18904.446076169857,2603.307222749126,0.0,0.0,0.0,0.0,0.0,21507.753298918982
Region23Sichuan_drieaf,223402.48918218698,30764.472617964864,0.0,0.0,0.0,0.0,0.0,254166.96180015185
Region24Guizhou_drieaf,1.3827870441817893e6,190421.8449531905,0.0,0.0,0.0,0.0,0.0,1.5732088891349798e6
Region25Yunnan_drieaf,1.393579184849101e6,191908.01691691455,0.0,0.0,0.0,0.0,0.0,1.5854872017660155e6
Region27Shaanxi_drieaf,5499.815543730607,757.3726027778248,0.0,0.0,0.0,0.0,0.0,6257.188146508432
Region28Gansu_drieaf,49044.072849035336,6753.796888123156,0.0,0.0,0.0,0.0,0.0,55797.86973715849
Region29Qinghai_drieaf,3152.390376011221,434.1116688491491,0.0,0.0,0.0,0.0,0.0,3586.5020448603705
Region30Ningxia_drieaf,2566.308724052973,353.40311005212925,0.0,0.0,0.0,0.0,0.0,2919.7118341051023
Region31Xinjiang_drieaf,14327.437713753834,1973.0132231020918,0.0,0.0,0.0,0.0,0.0,16300.450936855927
Region1Beijing_scrapeaf100,347.7113267560239,47.90873031544839,0.0,0.0,0.0,0.0,0.0,395.6200570714723
Region2Tianjin_scrapeaf100,319.29373129292105,43.993267077719054,0.0,0.0,0.0,0.0,0.0,363.2869983706401
Region3Hebei_scrapeaf100,2577.891696664052,355.1898042267963,0.0,0.0,0.0,0.0,0.0,2933.081500890848
Region4Shanxi_scrapeaf100,347.4993549326293,47.879524189159,0.0,0.0,0.0,0.0,0.0,395.37887912178826
Region5Innermongolia_scrapeaf100,383.0416143718201,52.77664542521431,0.0,0.0,0.0,0.0,0.0,435.81825979703444
Region6Liaoning_scrapeaf100,278.94328048218654,38.43365852532163,0.0,0.0,0.0,0.0,0.0,317.37693900750816
Region7Jilin_scrapeaf100,299.00360019879133,41.19763074420432,0.0,0.0,0.0,0.0,0.0,340.20123094299566
Region8Heilongjiang_scrapeaf100,313.1844676316536,43.1515140410715,0.0,0.0,0.0,0.0,0.0,356.3359816727251
Region9Shanghai_scrapeaf100,389.83682211709845,53.712909936190144,0.0,0.0,0.0,0.0,0.0,443.5497320532886
Region10Jiangsu_scrapeaf100,3999.6869052827687,551.0890976119254,0.0,0.0,0.0,0.0,0.0,4550.776002894694
Region11Zhejiang_scrapeaf100,397.28288434104013,54.738851168323706,0.0,0.0,0.0,0.0,0.0,452.02173550936385
Region12Anhui_scrapeaf100,382.1640111977046,52.655726575129854,0.0,0.0,0.0,0.0,0.0,434.81973777283446
Region13Fujian_scrapeaf100,470.79528197662717,64.86761420294444,0.0,0.0,0.0,0.0,0.0,535.6628961795716
Region14Jiangxi_scrapeaf100,405.6831182671048,55.896261096568274,0.0,0.0,0.0,0.0,0.0,461.57937936367307
Region15Shandong_scrapeaf100,408.211041660816,56.2445661151517,0.0,0.0,0.0,0.0,0.0,464.45560777596774
Region16Henan_scrapeaf100,348.2546413220398,47.983589858456526,0.0,0.0,0.0,0.0,0.0,396.2382311804963
Region17Hubei_scrapeaf100,386.6486512778991,53.273634004745,0.0,0.0,0.0,0.0,0.0,439.9222852826441
Region18Hunan_scrapeaf100,403.785924266824,55.634859903332725,0.0,0.0,0.0,0.0,0.0,459.4207841701567
Region19Guangdong_scrapeaf100,490.2438597345357,67.54729874332308,0.0,0.0,0.0,0.0,0.0,557.7911584778587
Region20Guangxi_scrapeaf100,445.5825829927158,61.393731406505275,0.0,0.0,0.0,0.0,0.0,506.97631439922105
Region22Chongqing_scrapeaf100,438.2016638568371,60.37676578833011,0.0,0.0,0.0,0.0,0.0,498.5784296451672
Region23Sichuan_scrapeaf100,450.97868418838016,62.13722273694256,0.0,0.0,0.0,0.0,0.0,513.1159069253227
Region24Guizhou_scrapeaf100,437.7467577591112,60.31408743454126,0.0,0.0,0.0,0.0,0.0,498.0608451936524
Region25Yunnan_scrapeaf100,469.7296688421253,64.72079076535975,0.0,0.0,0.0,0.0,0.0,534.4504596074851
Region27Shaanxi_scrapeaf100,373.6676546369836,51.485072576224944,0.0,0.0,0.0,0.0,0.0,425.15272721320855
Region28Gansu_scrapeaf100,354.9525962049517,48.90645457254053,0.0,0.0,0.0,0.0,0.0,403.85905077749226
Region29Qinghai_scrapeaf100,276.08802291377043,38.04025240276994,0.0,0.0,0.0,0.0,0.0,314.12827531654034
Region30Ningxia_scrapeaf100,309.1324417086867,42.59321351348806,0.0,0.0,0.0,0.0,0.0,351.7256552221748
Region31Xinjiang_scrapeaf100,255.62729816846308,35.221111154117565,0.0,0.0,0.0,0.0,0.0,290.84840932258066
alumina_plant_Region1Beijing,5475.363132347615,4315.690101862192,1849.5814722266596,0.0,0.0,0.0,0.0,11640.634706436467
alumina_plant_Region2Tianjin,5626.004792847629,4434.426103006513,1900.4683298599334,0.0,0.0,0.0,0.0,11960.899225714074
alumina_plant_Region12Anhui,10601.432609932499,8356.066378492036,3581.1713050680205,0.0,0.0,0.0,0.0,22538.670293492556
alumina_plant_Region9Shanghai,4602.242695280979,3627.495157179783,1554.640781648474,0.0,0.0,0.0,0.0,9784.378634109236
alumina_plant_Region22Chongqing,5941.550818031903,9.714926873787949e9,4.163540088766253e9,0.0,0.0,0.0,0.0,1.3878472904105019e10
alumina_plant_Region13Fujian,47708.57869316975,37603.97910845897,16115.991046482386,0.0,0.0,0.0,0.0,101428.54884811111
alumina_plant_Region28Gansu,16219.314803452995,2.74057060918623e8,1.1745302610798146e8,0.0,0.0,0.0,0.0,3.915263063414079e8
alumina_plant_Region19Guangdong,6095.990141439507,1.6767224835037943e7,7.185953500730544e6,0.0,0.0,0.0,0.0,2.3959274325909927e7
alumina_plant_Region20Guangxi,4421.668979046438,1.1892133863927017e10,5.096628798825857e9,0.0,0.0,0.0,0.0,1.6988767084421854e10
alumina_plant_Region24Guizhou,5818.266536628387,1.2232089162369543e10,5.242323926729795e9,0.0,0.0,0.0,0.0,1.7474418907365875e10
alumina_plant_Region21Hainan,66594.50952502605,52489.90042278644,22495.671609765635,0.0,0.0,0.0,0.0,141580.08155757815
alumina_plant_Region3Hebei,6864.013961484713,4.7938111816099845e6,2.0544905064042802e6,0.0,0.0,0.0,0.0,6.85516570197575e6
alumina_plant_Region8Heilongjiang,34961.33365538804,27556.579893864953,11809.962811656414,0.0,0.0,0.0,0.0,74327.87636090942
alumina_plant_Region16Henan,5153.2652785486725,1.147922526148955e10,4.919667969209815e9,0.0,0.0,0.0,0.0,1.6398898383964642e10
alumina_plant_Region17Hubei,6628.54079194899,1.1325160640830311e8,4.853640274641545e7,0.0,0.0,0.0,0.0,1.617946376955105e8
alumina_plant_Region18Hunan,13336.129118628958,10511.558602277775,4504.95368669048,0.0,0.0,0.0,0.0,28352.641407597213
alumina_plant_Region5Innermongolia,268789.3781548873,2.0192185853621578e9,8.653793937266426e8,0.0,0.0,0.0,0.0,2.884866768466955e9
alumina_plant_Region10Jiangsu,9918.746312870297,7817.971931842055,3350.559399360889,0.0,0.0,0.0,0.0,21087.27764407324
alumina_plant_Region14Jiangxi,7023.00430998009,5.672574821465079e7,2.431103494913602e7,0.0,0.0,0.0,0.0,8.104380616809678e7
alumina_plant_Region7Jilin,26397.664023644607,20806.6815999984,8917.149257142188,0.0,0.0,0.0,0.0,56121.49488078519
alumina_plant_Region6Liaoning,12186.939052514952,9605.76512819999,4116.756483514283,0.0,0.0,0.0,0.0,25909.460664229227
alumina_plant_Region30Ningxia,17372.16397185093,13692.767819967166,5868.329065700226,0.0,0.0,0.0,0.0,36933.260857518326
alumina_plant_Region29Qinghai,45479.93793130097,35847.36084513661,15363.1546479157,0.0,0.0,0.0,0.0,96690.45342435328
alumina_plant_Region27Shaanxi,17191.523532938114,13550.386733020367,5807.308599865862,0.0,0.0,0.0,0.0,36549.21886582435
alumina_plant_Region15Shandong,5150.686752741732,2.692711941524993e10,1.1540194035107134e10,0.0,0.0,0.0,0.0,3.8467318601043816e10
alumina_plant_Region4Shanxi,5462.021322089455,4.138557670987838e10,1.773667573280503e10,0.0,0.0,0.0,0.0,5.9122257904704735e10
alumina_plant_Region23Sichuan,15139.004613706016,11932.587991730878,5113.966282170379,0.0,0.0,0.0,0.0,32185.558887607272
alumina_plant_Region26Tibet,626.7301491506811,493.98972010620093,211.70988004551475,0.0,0.0,0.0,0.0,1332.4297493023969
alumina_plant_Region31Xinjiang,4.333095194837967e6,3.415352660777936e6,1.4637225689048334e6,0.0,0.0,0.0,0.0,9.212170424520737e6
alumina_plant_Region25Yunnan,7071.4907554623105,2.676571187596713e9,1.147101937541449e9,0.0,0.0,0.0,0.0,3.8236801966289177e9
alumina_plant_Region11Zhejiang,5998.692981034386,1.0574669053981466e7,4.532001023134928e6,0.0,0.0,0.0,0.0,1.5112668770097429e7
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,894.638739870901,0.0,0.0,0.0,0.0,894.638739870901
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,486.7454630065439,0.0,0.0,0.0,0.0,486.7454630065439
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,512.0180551024076,0.0,0.0,0.0,0.0,512.0180551024076
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,596.5931179875745,0.0,0.0,0.0,0.0,596.5931179875745
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,20631.00256058846,0.0,0.0,0.0,0.0,20631.00256058846
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,38290.02850411841,0.0,0.0,0.0,0.0,38290.02850411841
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,55255.706829195304,0.0,0.0,0.0,0.0,55255.706829195304
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,2023.802300718393,0.0,0.0,0.0,0.0,2023.802300718393
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,1832.8771135748507,0.0,0.0,0.0,0.0,1832.8771135748507
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,2169.4307471691095,0.0,0.0,0.0,0.0,2169.4307471691095
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,1887.299602051759,0.0,0.0,0.0,0.0,1887.299602051759
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,2749.8642030122596,0.0,0.0,0.0,0.0,2749.8642030122596
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,2059.5082296981464,0.0,0.0,0.0,0.0,2059.5082296981464
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,505.74406931538664,0.0,0.0,0.0,0.0,505.74406931538664
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,1070.833711680458,0.0,0.0,0.0,0.0,1070.833711680458
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,1549.295136839771,0.0,0.0,0.0,0.0,1549.295136839771
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1906.6534377092928,0.0,0.0,0.0,0.0,1906.6534377092928
