zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.383350222571072e8,4.725741925818706e9,9.889878479890278e7,2.8129445196180767e6,0.0,0.0,0.0,5.265788677394333e9
Region2Tianjin,1.746069905068443e10,2.9825838390210657e9,6.044693864708819e8,2.9039828988649575e6,0.0,0.0,0.0,2.105065625907524e10
Region3Hebei,5.555748030748587e10,2.5930365223751102e10,5.249690188925215e9,2.846415332021472e6,0.0,0.0,0.0,8.67403821354942e10
Region4Shanxi,1.078153504786926e10,6.287881544370529e10,2.981167317485449e10,2.712099717830447e6,0.0,0.0,0.0,1.0347473576614688e11
Region5Innermongolia,1.4104386040858588e11,2.5323323500873768e10,4.929102320945207e10,2.681489622341775e6,0.0,0.0,0.0,2.156608886085341e11
Region6Liaoning,6.0770531499228224e7,8.845835019096642e9,7.789190045162863e8,3.011911207803492e6,0.0,0.0,0.0,9.68853646631996e9
Region7Jilin,5.176764947237092e10,5.620637882674339e9,3.247677611804762e8,2.6189536719021783e6,0.0,0.0,0.0,5.771567406989764e10
Region8Heilongjiang,1.24565057967447e10,3.047229074322456e9,4.2198617583097506e8,2.705572667530389e6,0.0,0.0,0.0,1.592842661956566e10
Region9Shanghai,6.288411325256913e7,3.4499629746555834e9,1.8484440968078027e9,3.7759577132754605e6,0.0,0.0,0.0,5.365067142429232e9
Region10Jiangsu,7.445262044235396e10,2.0698425627081207e10,4.2779715605740232e9,3.0938145954108676e6,0.0,0.0,0.0,9.94321114446046e10
Region11Zhejiang,3.3773468406565807e10,9.81000567724835e9,3.464270637551226e9,3.053966628155343e6,0.0,0.0,0.0,4.705079868799354e10
Region12Anhui,1.161472255674365e11,1.038648242020496e10,7.233629915483892e8,2.8350218337140623e6,0.0,0.0,0.0,1.2725990600102354e11
Region13Fujian,5.1143376947896905e7,7.852363820718286e9,2.0894251314326208e9,2.901236634187333e6,0.0,0.0,0.0,9.99583356573299e9
Region14Jiangxi,1.4389622358427734e11,9.96358983136239e9,6.817691097678833e8,2.102537989480042e6,0.0,0.0,0.0,1.545436850633971e11
Region15Shandong,3.6030102332867206e11,6.251832452708952e10,1.5460961843742924e10,2.9484357997274967e6,0.0,0.0,0.0,4.3828325813530426e11
Region16Henan,7.349420365945515e7,2.0795441584002415e10,6.316877994194026e9,2.884409713824644e6,0.0,0.0,0.0,2.718869819156972e10
Region17Hubei,6.878153340331464e7,9.21685746369531e9,6.476857591759081e8,2.8806983481379817e6,0.0,0.0,0.0,9.936205454622671e9
Region18Hunan,8.022562192240305e7,4.588974661394109e9,6.754141517225468e8,2.6227521634330037e6,0.0,0.0,0.0,5.347237187202492e9
Region19Guangdong,8.081898816003835e7,1.4066618424546412e10,5.88097277263481e9,3.1320788485529264e6,0.0,0.0,0.0,2.003154226418981e10
Region20Guangxi,1.0454006344317913e10,2.3293709774059185e10,6.680525970411018e9,3.389914816568443e6,0.0,0.0,0.0,4.043163200360468e10
Region22Chongqing,2.735380772488052e9,1.468468880835408e10,5.21877558008951e9,2.8131870814904096e6,0.0,0.0,0.0,2.264165834801313e10
Region23Sichuan,8.4161481297020645e9,1.5433785551722492e10,6.937020435773004e8,2.705952897786082e6,0.0,0.0,0.0,2.4546341677899643e10
Region24Guizhou,1.755591803195995e11,2.9350326376143494e10,9.558617724258255e9,2.5978759485926377e6,0.0,0.0,0.0,2.144707222959498e11
Region25Yunnan,1.3884671281423996e11,2.6233095506827625e10,5.19229855672081e9,2.607676434254265e6,0.0,0.0,0.0,1.7027471455422266e11
Region27Shaanxi,1.5273325817052252e11,1.2531989645658127e10,4.138662030213729e9,2.7449988115341817e6,0.0,0.0,0.0,1.694066548452059e11
Region28Gansu,3.3251253952647057e10,6.54024192095242e9,6.079000647685332e8,2.665438556993064e6,0.0,0.0,0.0,4.0402061376925e10
Region29Qinghai,6.5834215689316936e7,4.180444851560751e9,2.702363261624575e8,2.547548639199995e6,0.0,0.0,0.0,4.519062942051725e9
Region30Ningxia,9.915893867982002e10,8.156608715541887e9,3.6196800197066116e9,2.951234744686778e6,0.0,0.0,0.0,1.109381786498132e11
Region31Xinjiang,3.600825515306988e11,2.7103259341024635e10,1.2314334293022396e10,2.766028214254989e6,0.0,0.0,0.0,3.995029111929601e11
Region21Hainan,3.412325901779522e10,2.813826181570874e9,7.218251943907216e8,1.4908933041938886e7,0.0,0.0,0.0,3.767381932679876e10
Region26Tibet,3.964450201842238e10,1.6698569802316537e9,9.164627615608205e7,2.5071168561505084e6,0.0,0.0,0.0,4.140851239166626e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,765.2025095599453,0.0,0.0,0.0,0.0,765.2025095599453
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,475.73239656179027,0.0,0.0,0.0,0.0,475.73239656179027
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,418.69884880880767,0.0,0.0,0.0,0.0,418.69884880880767
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,591.2584552922128,0.0,0.0,0.0,0.0,591.2584552922128
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,19006.212246129777,0.0,0.0,0.0,0.0,19006.212246129777
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,66018.42581697479,0.0,0.0,0.0,0.0,66018.42581697479
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,79307.3224335545,0.0,0.0,0.0,0.0,79307.3224335545
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2090.517222725818,0.0,0.0,0.0,0.0,2090.517222725818
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1997.4089128633702,0.0,0.0,0.0,0.0,1997.4089128633702
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2304.83139261105,0.0,0.0,0.0,0.0,2304.83139261105
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1866.9924643129796,0.0,0.0,0.0,0.0,1866.9924643129796
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2838.282620462106,0.0,0.0,0.0,0.0,2838.282620462106
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2053.5268782490543,0.0,0.0,0.0,0.0,2053.5268782490543
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,590.5687072677028,0.0,0.0,0.0,0.0,590.5687072677028
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,845.4712463322512,0.0,0.0,0.0,0.0,845.4712463322512
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1493.773630739988,0.0,0.0,0.0,0.0,1493.773630739988
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1859.3319234778037,0.0,0.0,0.0,0.0,1859.3319234778037
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2524.0993272249925,0.0,0.0,0.0,0.0,2524.0993272249925
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1395.4931343177964,0.0,0.0,0.0,0.0,1395.4931343177964
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1665.6709987243214,0.0,0.0,0.0,0.0,1665.6709987243214
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1202.2112808748063,0.0,0.0,0.0,0.0,1202.2112808748063
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1567.6786576460129,0.0,0.0,0.0,0.0,1567.6786576460129
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1197.748072539591,0.0,0.0,0.0,0.0,1197.748072539591
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1476.9283423750003,0.0,0.0,0.0,0.0,1476.9283423750003
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,925.2313981479158,0.0,0.0,0.0,0.0,925.2313981479158
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1218.520579916442,0.0,0.0,0.0,0.0,1218.520579916442
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1416.4644941237507,0.0,0.0,0.0,0.0,1416.4644941237507
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,967.4729938847024,0.0,0.0,0.0,0.0,967.4729938847024
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2861.383969990045,0.0,0.0,0.0,0.0,2861.383969990045
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,627.0247686264587,0.0,0.0,0.0,0.0,627.0247686264587
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,458.5394169694523,0.0,0.0,0.0,0.0,458.5394169694523
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,418.93500558046514,0.0,0.0,0.0,0.0,418.93500558046514
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,628.2675415554276,0.0,0.0,0.0,0.0,628.2675415554276
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,48953.44393930924,0.0,0.0,0.0,0.0,48953.44393930924
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,63153.71707378272,0.0,0.0,0.0,0.0,63153.71707378272
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,76548.36402845426,0.0,0.0,0.0,0.0,76548.36402845426
