zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.355710555408168e8,4.726023313695361e9,9.83803349052585e7,2.70853120822753e6,0.0,0.0,0.0,5.262683235349663e9
Region2Tianjin,1.7466719499991962e10,2.982378751468407e9,6.040596639689072e8,2.7704531377507434e6,0.0,0.0,0.0,2.1055928368567028e10
Region3Hebei,5.652648872256845e10,2.597425026673399e10,5.24504478416478e9,2.7043227877079323e6,0.0,0.0,0.0,8.774848809625493e10
Region4Shanxi,1.0776614859042688e10,6.287566214213466e10,2.978739496401485e10,2.582212482008869e6,0.0,0.0,0.0,1.0344225417767421e11
Region5Innermongolia,1.410136495359646e11,2.532482675592602e10,4.9257830547078415e10,2.7375040914965044e6,0.0,0.0,0.0,2.1559904434306055e11
Region6Liaoning,6.192741551934093e7,8.846236019912672e9,7.788794325856918e8,2.951464983211733e6,0.0,0.0,0.0,9.689994333000916e9
Region7Jilin,5.205267434912613e10,5.63217338454484e9,3.212002017411844e8,2.559505400280293e6,0.0,0.0,0.0,5.800860744081244e10
Region8Heilongjiang,1.2417710606132278e10,3.020776226145646e9,4.1653666097058856e8,2.5763009742004527e6,0.0,0.0,0.0,1.5857599794222713e10
Region9Shanghai,5.3016651796752065e7,3.448793332852359e9,1.8280988618921695e9,3.659771126336983e6,0.0,0.0,0.0,5.333568617667618e9
Region10Jiangsu,7.442659540544528e10,2.0685872158707924e10,4.269419870399164e9,2.972708961470394e6,0.0,0.0,0.0,9.938486014351384e10
Region11Zhejiang,3.3775104247405426e10,9.816923272155104e9,3.456442581819076e9,3.050614444276586e6,0.0,0.0,0.0,4.705152071582388e10
Region12Anhui,1.1599215282521275e11,1.0389501810518124e10,7.258292648582742e8,2.6760495164202643e6,0.0,0.0,0.0,1.2711015995010558e11
Region13Fujian,5.057590175502628e7,7.850850668531891e9,2.0884475446539655e9,2.7854244329700195e6,0.0,0.0,0.0,9.992659539373852e9
Region14Jiangxi,1.4392424717608286e11,9.96008366865853e9,6.906613700798466e8,2.0277414526261212e6,0.0,0.0,0.0,1.5457701995627386e11
Region15Shandong,3.6031108435596796e11,6.248197611523956e10,1.5455966674419144e10,2.836233935479801e6,0.0,0.0,0.0,4.3825186337956213e11
Region16Henan,6.440662712543058e7,2.0811608609633537e10,6.3149198464063015e9,2.718605247848512e6,0.0,0.0,0.0,2.7193653688413116e10
Region17Hubei,6.395386817450929e7,9.242732271693174e9,6.472857264172341e8,2.6663623758081943e6,0.0,0.0,0.0,9.956638228660727e9
Region18Hunan,8.126679686851242e7,4.589885304707656e9,6.752697992429429e8,2.498983323675019e6,0.0,0.0,0.0,5.348920884142786e9
Region19Guangdong,8.046071223485313e7,1.3775096034432817e10,5.88898902802815e9,3.1026120276091928e6,0.0,0.0,0.0,1.974764838672343e10
Region20Guangxi,1.2176131754620895e10,2.3389730574490856e10,6.687015950256747e9,3.489088725372674e6,0.0,0.0,0.0,4.225636736809387e10
Region22Chongqing,2.722216877841831e9,1.4683286959025532e10,5.20997287183161e9,2.6840456241097436e6,0.0,0.0,0.0,2.2618160754323086e10
Region23Sichuan,8.666461934131548e9,1.5436581947391628e10,6.932888483819401e8,2.5937261273633256e6,0.0,0.0,0.0,2.4798926456032482e10
Region24Guizhou,1.7554154910836395e11,2.9350980344486237e10,9.553255887912333e9,2.459747533307538e6,0.0,0.0,0.0,2.144482450882958e11
Region25Yunnan,1.417485138792544e11,2.6780351527697384e10,5.147103874251497e9,2.512161690990669e6,0.0,0.0,0.0,1.7367848144289426e11
Region27Shaanxi,1.529034502471601e11,1.2537214630961279e10,4.128026677146133e9,2.6010731355252983e6,0.0,0.0,0.0,1.69571292628403e11
Region28Gansu,3.363030005135539e10,6.547443008759426e9,6.006742303675716e8,2.7670074361648127e6,0.0,0.0,0.0,4.078118429791855e10
Region29Qinghai,6.903404190352295e7,4.1815689255913897e9,2.688028349052792e8,2.5186069998000534e6,0.0,0.0,0.0,4.521924409399992e9
Region30Ningxia,9.916724522634052e10,8.157119702652226e9,3.617081905664752e9,2.88113878220258e6,0.0,0.0,0.0,1.1094432797343968e11
Region31Xinjiang,3.601120859335634e11,2.7088402123382828e10,1.2301534994954163e10,2.818710709653451e6,0.0,0.0,0.0,3.9950484176261005e11
Region21Hainan,3.4083531193232716e10,2.8109669854012694e9,7.231994388405423e8,1.4894461879839553e7,0.0,0.0,0.0,3.763259207935437e10
Region26Tibet,3.96793985914365e10,1.6704430536193206e9,9.15617810419597e7,2.510627982370121e6,0.0,0.0,0.0,4.1443914054080154e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,894.638739870901,0.0,0.0,0.0,0.0,894.638739870901
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,486.7454630065439,0.0,0.0,0.0,0.0,486.7454630065439
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,512.0180551024076,0.0,0.0,0.0,0.0,512.0180551024076
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,596.5931179875745,0.0,0.0,0.0,0.0,596.5931179875745
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,20631.00256058846,0.0,0.0,0.0,0.0,20631.00256058846
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,38290.02850411841,0.0,0.0,0.0,0.0,38290.02850411841
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,55255.706829195304,0.0,0.0,0.0,0.0,55255.706829195304
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2023.802300718393,0.0,0.0,0.0,0.0,2023.802300718393
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1832.8771135748507,0.0,0.0,0.0,0.0,1832.8771135748507
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2169.4307471691095,0.0,0.0,0.0,0.0,2169.4307471691095
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1887.299602051759,0.0,0.0,0.0,0.0,1887.299602051759
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2749.8642030122596,0.0,0.0,0.0,0.0,2749.8642030122596
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2059.5082296981464,0.0,0.0,0.0,0.0,2059.5082296981464
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,505.74406931538664,0.0,0.0,0.0,0.0,505.74406931538664
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1070.833711680458,0.0,0.0,0.0,0.0,1070.833711680458
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1549.295136839771,0.0,0.0,0.0,0.0,1549.295136839771
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1906.6534377092928,0.0,0.0,0.0,0.0,1906.6534377092928
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2629.134811278123,0.0,0.0,0.0,0.0,2629.134811278123
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1603.8106169913074,0.0,0.0,0.0,0.0,1603.8106169913074
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1757.1675113426224,0.0,0.0,0.0,0.0,1757.1675113426224
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1217.6150198888147,0.0,0.0,0.0,0.0,1217.6150198888147
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1540.58904082864,0.0,0.0,0.0,0.0,1540.58904082864
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1252.1555729940815,0.0,0.0,0.0,0.0,1252.1555729940815
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1642.9760142189123,0.0,0.0,0.0,0.0,1642.9760142189123
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,950.5374085155231,0.0,0.0,0.0,0.0,950.5374085155231
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1198.9882771211671,0.0,0.0,0.0,0.0,1198.9882771211671
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1331.2818685012123,0.0,0.0,0.0,0.0,1331.2818685012123
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,915.1552751256705,0.0,0.0,0.0,0.0,915.1552751256705
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2746.0921538205866,0.0,0.0,0.0,0.0,2746.0921538205866
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,681.8143576573957,0.0,0.0,0.0,0.0,681.8143576573957
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,462.8338647202834,0.0,0.0,0.0,0.0,462.8338647202834
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,504.50299063787986,0.0,0.0,0.0,0.0,504.50299063787986
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,622.2762942759209,0.0,0.0,0.0,0.0,622.2762942759209
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,49870.025594354796,0.0,0.0,0.0,0.0,49870.025594354796
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,36723.0335870854,0.0,0.0,0.0,0.0,36723.0335870854
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,53299.26272898378,0.0,0.0,0.0,0.0,53299.26272898378
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2256.6422116433314,0.0,0.0,0.0,0.0,2256.6422116433314
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,1978.9955955858177,0.0,0.0,0.0,0.0,1978.9955955858177
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2438.876893201282,0.0,0.0,0.0,0.0,2438.876893201282
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,1984.9346414441172,0.0,0.0,0.0,0.0,1984.9346414441172
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3149.2879038924298,0.0,0.0,0.0,0.0,3149.2879038924298
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2143.4390748601127,0.0,0.0,0.0,0.0,2143.4390748601127
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,361.2419602508234,0.0,0.0,0.0,0.0,361.2419602508234
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1041.7532245883408,0.0,0.0,0.0,0.0,1041.7532245883408
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1534.7129223923798,0.0,0.0,0.0,0.0,1534.7129223923798
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1899.7740975295196,0.0,0.0,0.0,0.0,1899.7740975295196
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2653.5498160274396,0.0,0.0,0.0,0.0,2653.5498160274396
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1600.7013652462883,0.0,0.0,0.0,0.0,1600.7013652462883
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1758.8128200409415,0.0,0.0,0.0,0.0,1758.8128200409415
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1199.9603632354072,0.0,0.0,0.0,0.0,1199.9603632354072
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1512.769410076428,0.0,0.0,0.0,0.0,1512.769410076428
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1244.6192871785026,0.0,0.0,0.0,0.0,1244.6192871785026
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1623.8421863964097,0.0,0.0,0.0,0.0,1623.8421863964097
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,935.2212678197658,0.0,0.0,0.0,0.0,935.2212678197658
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1173.3461501457834,0.0,0.0,0.0,0.0,1173.3461501457834
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1299.2288492506334,0.0,0.0,0.0,0.0,1299.2288492506334
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,902.3601541682416,0.0,0.0,0.0,0.0,902.3601541682416
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2445.7722391232624,0.0,0.0,0.0,0.0,2445.7722391232624
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,7345.986613595456,0.0,0.0,0.0,0.0,7345.986613595456
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,7905.59221700851,0.0,0.0,0.0,0.0,7905.59221700851
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,514.6320017859294,0.0,0.0,0.0,0.0,514.6320017859294
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,988.7635227437032,0.0,0.0,0.0,0.0,988.7635227437032
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,29800.43669877883,0.0,0.0,0.0,0.0,29800.43669877883
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,23019.567509628676,0.0,0.0,0.0,0.0,23019.567509628676
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,32101.92225917433,0.0,0.0,0.0,0.0,32101.92225917433
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,4953.139560389478,0.0,0.0,0.0,0.0,4953.139560389478
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,5263.602736186317,0.0,0.0,0.0,0.0,5263.602736186317
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,5358.0069899276305,0.0,0.0,0.0,0.0,5358.0069899276305
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,6837.128574114953,0.0,0.0,0.0,0.0,6837.128574114953
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,10951.201988705798,0.0,0.0,0.0,0.0,10951.201988705798
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,7476.495504366475,0.0,0.0,0.0,0.0,7476.495504366475
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,877.5456636883602,0.0,0.0,0.0,0.0,877.5456636883602
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,2307.0709115852683,0.0,0.0,0.0,0.0,2307.0709115852683
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,4033.66349901685,0.0,0.0,0.0,0.0,4033.66349901685
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,5229.315792743108,0.0,0.0,0.0,0.0,5229.315792743108
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,8327.361315632234,0.0,0.0,0.0,0.0,8327.361315632234
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2147.716815677466,0.0,0.0,0.0,0.0,2147.716815677466
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2545.580678842732,0.0,0.0,0.0,0.0,2545.580678842732
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1666.5330459365468,0.0,0.0,0.0,0.0,1666.5330459365468
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2752.1179414377984,0.0,0.0,0.0,0.0,2752.1179414377984
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1588.8869540583203,0.0,0.0,0.0,0.0,1588.8869540583203
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2225.429073581139,0.0,0.0,0.0,0.0,2225.429073581139
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1528.2229125701092,0.0,0.0,0.0,0.0,1528.2229125701092
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2063.0398275635207,0.0,0.0,0.0,0.0,2063.0398275635207
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2364.859903947892,0.0,0.0,0.0,0.0,2364.859903947892
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1452.951605239185,0.0,0.0,0.0,0.0,1452.951605239185
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,4338.838927911207,0.0,0.0,0.0,0.0,4338.838927911207
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,3.1887637328462475e6,0.0,0.0,0.0,0.0,3.1887637328462475e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,5.125117131481821e6,0.0,0.0,0.0,0.0,5.125117131481821e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.152304100995074e7,0.0,0.0,0.0,0.0,5.152304100995074e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,5545.180836865326,0.0,0.0,0.0,0.0,5545.180836865326
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.1727018895863438e8,0.0,0.0,0.0,0.0,2.1727018895863438e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,229963.07148951475,0.0,0.0,0.0,0.0,229963.07148951475
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,281203.86695903185,0.0,0.0,0.0,0.0,281203.86695903185
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,5963.595992628486,0.0,0.0,0.0,0.0,5963.595992628486
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,6703.235846007156,0.0,0.0,0.0,0.0,6703.235846007156
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,6424.2595215455285,0.0,0.0,0.0,0.0,6424.2595215455285
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,5.470663355466677e7,0.0,0.0,0.0,0.0,5.470663355466677e7
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.3078256432230851e8,0.0,0.0,0.0,0.0,1.3078256432230851e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2.0227690042539683e8,0.0,0.0,0.0,0.0,2.0227690042539683e8
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1851.8844357825542,0.0,0.0,0.0,0.0,1851.8844357825542
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,232948.16076030408,0.0,0.0,0.0,0.0,232948.16076030408
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.5513410753821972e8,0.0,0.0,0.0,0.0,1.5513410753821972e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2.3604247038011625e8,0.0,0.0,0.0,0.0,2.3604247038011625e8
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2.7128881599428132e7,0.0,0.0,0.0,0.0,2.7128881599428132e7
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2811.8760594864157,0.0,0.0,0.0,0.0,2811.8760594864157
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,3532.693160556894,0.0,0.0,0.0,0.0,3532.693160556894
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2757.8456325649017,0.0,0.0,0.0,0.0,2757.8456325649017
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1.0861333079943778e6,0.0,0.0,0.0,0.0,1.0861333079943778e6
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2161.2224239368034,0.0,0.0,0.0,0.0,2161.2224239368034
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3537.5351970235174,0.0,0.0,0.0,0.0,3537.5351970235174
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1.0756693581479108e8,0.0,0.0,0.0,0.0,1.0756693581479108e8
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1.1110436786838354e8,0.0,0.0,0.0,0.0,1.1110436786838354e8
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,3.676999494715936e7,0.0,0.0,0.0,0.0,3.676999494715936e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.596636310823863e7,0.0,0.0,0.0,0.0,3.596636310823863e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,2.0497378632225398e7,0.0,0.0,0.0,0.0,2.0497378632225398e7
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3161.5389419166804,0.0,0.0,0.0,0.0,3161.5389419166804
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1596.1260576505747,0.0,0.0,0.0,0.0,1596.1260576505747
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1408.7269192371666,0.0,0.0,0.0,0.0,1408.7269192371666
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,1006.8422089695173,0.0,0.0,0.0,0.0,1006.8422089695173
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,3437.999167217181,0.0,0.0,0.0,0.0,3437.999167217181
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,5873.407090485387,0.0,0.0,0.0,0.0,5873.407090485387
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,6611.4716910549405,0.0,0.0,0.0,0.0,6611.4716910549405
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2019.1415787226688,0.0,0.0,0.0,0.0,2019.1415787226688
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1960.5119597679,0.0,0.0,0.0,0.0,1960.5119597679
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2121.9794461642045,0.0,0.0,0.0,0.0,2121.9794461642045
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2046.2748261146833,0.0,0.0,0.0,0.0,2046.2748261146833
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2699.8076966910726,0.0,0.0,0.0,0.0,2699.8076966910726
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2286.9218560325544,0.0,0.0,0.0,0.0,2286.9218560325544
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,934.0989552809779,0.0,0.0,0.0,0.0,934.0989552809779
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1899.6831152310615,0.0,0.0,0.0,0.0,1899.6831152310615
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1927.4931501277445,0.0,0.0,0.0,0.0,1927.4931501277445
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2301.4286028142624,0.0,0.0,0.0,0.0,2301.4286028142624
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3082.436773331422,0.0,0.0,0.0,0.0,3082.436773331422
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1901.314247039982,0.0,0.0,0.0,0.0,1901.314247039982
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2035.793500047799,0.0,0.0,0.0,0.0,2035.793500047799
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1570.9209451809243,0.0,0.0,0.0,0.0,1570.9209451809243
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2120.6224872739226,0.0,0.0,0.0,0.0,2120.6224872739226
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1548.288798253042,0.0,0.0,0.0,0.0,1548.288798253042
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2059.6847984404976,0.0,0.0,0.0,0.0,2059.6847984404976
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1301.1333667358815,0.0,0.0,0.0,0.0,1301.1333667358815
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1923.2850908014916,0.0,0.0,0.0,0.0,1923.2850908014916
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2567.7596788079113,0.0,0.0,0.0,0.0,2567.7596788079113
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,22724.194953072147,0.0,0.0,0.0,0.0,22724.194953072147
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,2.7990501209980283e7,0.0,0.0,0.0,0.0,2.7990501209980283e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,453.491770960848,0.0,0.0,0.0,0.0,453.491770960848
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,453.00531543016194,0.0,0.0,0.0,0.0,453.00531543016194
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,461.1161035289382,0.0,0.0,0.0,0.0,461.1161035289382
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,493.1208263439984,0.0,0.0,0.0,0.0,493.1208263439984
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,497.099256146673,0.0,0.0,0.0,0.0,497.099256146673
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,6.123113486306323e6,0.0,0.0,0.0,0.0,6.123113486306323e6
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1.6596598285388349e7,0.0,0.0,0.0,0.0,1.6596598285388349e7
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,968.4236282463902,0.0,0.0,0.0,0.0,968.4236282463902
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,880.1471977770149,0.0,0.0,0.0,0.0,880.1471977770149
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1010.7614618285234,0.0,0.0,0.0,0.0,1010.7614618285234
