zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.107013233080832e8,3.1521849135068953e8,9.73727055798293e7,1.4994348655646306e6,0.0,0.0,0.0,8.247919551041666e8
Region2Tianjin,1.7438878212631126e10,1.9029458577733836e9,6.032501818466411e8,1.5122709623203392e6,0.0,0.0,0.0,1.9946586523213474e10
Region12Anhui,1.1588699215320287e11,7.823385664716138e9,7.320672700507572e8,1.4378227099300392e6,0.0,0.0,0.0,1.2444388291067969e11
Region9Shanghai,3.608581800032158e7,2.172558577970144e9,1.8303870387661996e9,2.5710339596708133e6,0.0,0.0,0.0,4.041602468696336e9
Region22Chongqing,2.7058758292946844e9,1.3775271323595774e10,5.1934768738649025e9,1.454500101301871e6,0.0,0.0,0.0,2.1676078526856663e10
Region13Fujian,3.379154563069818e7,5.855092292397594e9,2.086899802894915e9,1.5005032573595052e6,0.0,0.0,0.0,7.977284144180568e9
Region28Gansu,3.4038629835403267e10,5.737203049042795e9,5.971255971640935e8,1.6229684406198594e6,0.0,0.0,0.0,4.037458145005077e10
Region19Guangdong,5.697323903195618e7,1.138868030212238e10,5.892934850128383e9,1.7590929425034062e6,0.0,0.0,0.0,1.7340347484225224e10
Region20Guangxi,1.2166408147624725e10,2.038497272947552e10,6.689906031811419e9,1.989810665328901e6,0.0,0.0,0.0,3.9243276719576996e10
Region24Guizhou,1.7555805263092783e11,2.8818861527852646e10,9.552130264717352e9,1.3373763801878886e6,0.0,0.0,0.0,2.13930381799878e11
Region21Hainan,3.4141374043209488e10,2.8158071599716196e9,7.214537463801663e8,1.3299817004423529e7,0.0,0.0,0.0,3.76919347665657e10
Region3Hebei,5.668263488437523e10,9.40157299615007e9,5.24555100255734e9,1.5122508024579994e6,0.0,0.0,0.0,7.13312711338851e10
Region8Heilongjiang,1.2342676102074284e10,2.291696265647617e9,4.186494557345523e8,1.3921867337002743e6,0.0,0.0,0.0,1.5054414010190153e10
Region16Henan,4.666206873265163e7,1.8497922276422718e10,6.308440286504191e9,1.5054369458552424e6,0.0,0.0,0.0,2.4854530068605415e10
Region17Hubei,4.497947708742032e7,6.992484299627353e9,6.457051232873572e8,1.3646959176293898e6,0.0,0.0,0.0,7.68453359591976e9
Region18Hunan,6.97309028438219e7,3.1669144475737376e9,6.757650237702067e8,1.663510096366149e6,0.0,0.0,0.0,3.914073884284132e9
Region5Innermongolia,1.4099957567887604e11,2.3154822941586124e10,4.926251960766634e10,1.450587013039326e6,0.0,0.0,0.0,2.1341836881514154e11
Region10Jiangsu,7.439200388567886e10,1.2555870018698341e10,4.2519427601773887e9,1.5968456067556434e6,0.0,0.0,0.0,9.120141351016133e10
Region14Jiangxi,1.438850741795257e11,8.374459540282246e9,6.9300202577978e8,1.116920823233282e6,0.0,0.0,0.0,1.5295365266641098e11
Region7Jilin,5.1936191857116165e10,4.585628120572026e9,3.174273144714602e8,1.381916296501724e6,0.0,0.0,0.0,5.6840629208456154e10
Region6Liaoning,4.977941776124446e7,3.53768530502487e9,7.756175314640151e8,1.722736998301062e6,0.0,0.0,0.0,4.364804991248431e9
Region30Ningxia,9.915985581633647e10,7.730426647363203e9,3.614588025784928e9,1.7399247376338497e6,0.0,0.0,0.0,1.1050661041422224e11
Region29Qinghai,6.587975062723144e7,4.1206964173663964e9,2.956964909720917e8,1.3682488150996459e6,0.0,0.0,0.0,4.483640907780819e9
Region27Shaanxi,1.5286271063730313e11,1.1570223170844864e10,4.10771822028216e9,1.410060758549332e6,0.0,0.0,0.0,1.6854206208918872e11
Region15Shandong,3.6026207907700543e11,5.804865966623785e10,1.5446536285414185e10,1.5384573720782013e6,0.0,0.0,0.0,4.3375881348602954e11
Region4Shanxi,1.0757089528646536e10,5.823040372593176e10,2.9779763602074448e10,1.4026472551125675e6,0.0,0.0,0.0,9.876865950390785e10
Region23Sichuan,8.466884405360598e9,1.4024953418457113e10,6.992492253198937e8,1.463254604405981e6,0.0,0.0,0.0,2.319255030374201e10
Region26Tibet,3.965691964037556e10,1.6671957123622184e9,8.972457259950307e7,1.3949889259005063e6,0.0,0.0,0.0,4.141523491426318e10
Region31Xinjiang,3.6008559721867847e11,2.5921746480956867e10,1.2271276546554014e10,1.4380039552027462e6,0.0,0.0,0.0,3.9828005825014453e11
Region25Yunnan,1.3720475609780482e11,2.5048976802600197e10,5.165399037046676e9,1.3654004709893966e6,0.0,0.0,0.0,1.6742049733792267e11
Region11Zhejiang,3.3756433646426018e10,9.112441216347525e9,3.4808909385070844e9,1.617812136372507e6,0.0,0.0,0.0,4.635138361341701e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,520.6755979922923,0.0,0.0,0.0,0.0,520.6755979922923
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,244.00416871520093,0.0,0.0,0.0,0.0,244.00416871520093
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,191.5920671827983,0.0,0.0,0.0,0.0,191.5920671827983
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,312.7199489748842,0.0,0.0,0.0,0.0,312.7199489748842
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,22164.671929267246,0.0,0.0,0.0,0.0,22164.671929267246
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,23478.261834563666,0.0,0.0,0.0,0.0,23478.261834563666
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,29404.934118594036,0.0,0.0,0.0,0.0,29404.934118594036
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,951.582745112289,0.0,0.0,0.0,0.0,951.582745112289
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,910.0498422839906,0.0,0.0,0.0,0.0,910.0498422839906
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,1038.6815553612892,0.0,0.0,0.0,0.0,1038.6815553612892
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,886.8793190410961,0.0,0.0,0.0,0.0,886.8793190410961
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1225.0911604815406,0.0,0.0,0.0,0.0,1225.0911604815406
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,930.4124310456714,0.0,0.0,0.0,0.0,930.4124310456714
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,352.98402086238684,0.0,0.0,0.0,0.0,352.98402086238684
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,395.9361496774235,0.0,0.0,0.0,0.0,395.9361496774235
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,706.0866063100019,0.0,0.0,0.0,0.0,706.0866063100019
