zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.369360605803415e8,4.724356221701715e9,9.807621570675398e7,2.7211884128466784e6,0.0,0.0,0.0,5.262089686401657e9
Region2Tianjin,1.746367969139297e10,2.985541054314524e9,6.051438116528169e8,2.843747788175763e6,0.0,0.0,0.0,2.105720830514849e10
Region12Anhui,1.1645298682911868e11,1.0411593679254004e10,7.278245369955251e8,2.746721599330186e6,0.0,0.0,0.0,1.2759515176696754e11
Region9Shanghai,6.259944346542161e7,3.456058227627486e9,1.847336892379489e9,3.972325767053211e6,0.0,0.0,0.0,5.36996688923945e9
Region22Chongqing,2.759004628550319e9,1.4653594381692926e10,5.207238758673305e9,2.7070905965084466e6,0.0,0.0,0.0,2.2622544859513058e10
Region13Fujian,5.4137125510235116e7,7.851710799647043e9,2.0887346354990764e9,2.8397486814855486e6,0.0,0.0,0.0,9.997422309337841e9
Region28Gansu,3.3266372014070847e10,6.545268976779101e9,6.08307061756106e8,2.6660487494927314e6,0.0,0.0,0.0,4.0422614101355545e10
Region19Guangdong,8.489644195661794e7,1.4069816389029026e10,5.882964051154151e9,3.080542671948506e6,0.0,0.0,0.0,2.004075742481174e10
Region20Guangxi,1.0401878256058413e10,2.3286443892088364e10,6.682716186975241e9,3.1409981184292748e6,0.0,0.0,0.0,4.037417933324045e10
Region24Guizhou,1.75548738711296e11,2.9351397135694027e10,9.558365288553303e9,2.518599387691577e6,0.0,0.0,0.0,2.1446101973493103e11
Region21Hainan,3.416755535536041e10,2.8153752836025825e9,7.205300590825645e8,1.4915872493874446e7,0.0,0.0,0.0,3.771837657053943e10
Region3Hebei,5.535157119487896e10,2.5928676772038403e10,5.25333941695441e9,2.804664304749248e6,0.0,0.0,0.0,8.653639204817651e10
Region8Heilongjiang,1.2575748950408487e10,3.03677094679529e9,4.2006671763895833e8,2.5653588732835636e6,0.0,0.0,0.0,1.6035151973716019e10
Region16Henan,6.3362201824811645e7,2.081214242144112e10,6.317756474053247e9,2.783099114574502e6,0.0,0.0,0.0,2.719604419643375e10
Region17Hubei,6.813160126998763e7,9.21857618507102e9,6.479727441811358e8,2.790595484110911e6,0.0,0.0,0.0,9.937471126006254e9
Region18Hunan,7.687105076882453e7,4.589303809071713e9,6.754109552706299e8,2.5330501217760164e6,0.0,0.0,0.0,5.344118865232944e9
Region5Innermongolia,1.410834082778062e11,2.53262689891963e10,4.92890177627659e10,2.8335843852485293e6,0.0,0.0,0.0,2.1570152861415366e11
Region10Jiangsu,7.44433303589864e10,2.0697579119321766e10,4.2777955341770654e9,3.019376025809366e6,0.0,0.0,0.0,9.942172438851103e10
Region14Jiangxi,1.4386549364316745e11,9.960721428967993e9,6.811591868570693e8,2.0196971818083823e6,0.0,0.0,0.0,1.545093939561743e11
Region7Jilin,5.168934436152216e10,5.614579293587869e9,3.233408162660951e8,2.519736817673954e6,0.0,0.0,0.0,5.76297842081938e10
Region6Liaoning,5.984823861666974e7,8.849235298969015e9,7.799462921342674e8,2.9751356881844136e6,0.0,0.0,0.0,9.692004965408138e9
Region30Ningxia,9.916099791153508e10,8.15681417749103e9,3.6207357802056637e9,2.8720986785525614e6,0.0,0.0,0.0,1.1094141996791032e11
Region29Qinghai,7.638536051055501e7,4.181047146972017e9,2.713660606388091e8,2.649855323934025e6,0.0,0.0,0.0,4.531448423445314e9
Region27Shaanxi,1.5274359626118427e11,1.2530724487230595e10,4.1372072539467964e9,2.675488663298511e6,0.0,0.0,0.0,1.6941420349102496e11
Region15Shandong,3.602796509515838e11,6.249537962383714e10,1.5466121691334091e10,2.799896942882487e6,0.0,0.0,0.0,4.3824395216369794e11
Region4Shanxi,1.0776652083175991e10,6.2875155200548676e10,2.9804239323398632e10,2.5956970561296456e6,0.0,0.0,0.0,1.0345864230417944e11
Region23Sichuan,8.367682957704e9,1.5428879417210281e10,6.930476745777497e8,2.652330221714526e6,0.0,0.0,0.0,2.449226237971375e10
Region26Tibet,3.9634523580044014e10,1.6700788866365442e9,9.158936441285282e7,2.551465180178083e6,0.0,0.0,0.0,4.139874329627358e10
Region31Xinjiang,3.6007643170790845e11,2.7086878907358475e10,1.2310933596771746e10,2.8527435405807886e6,0.0,0.0,0.0,3.994770969555792e11
Region25Yunnan,1.3886960441338358e11,2.6233678018537827e10,5.195279379623697e9,2.5243424884340097e6,0.0,0.0,0.0,1.703010861540335e11
Region11Zhejiang,3.377202337773781e10,9.812346996624199e9,3.463938375358777e9,2.999650706279938e6,0.0,0.0,0.0,4.705130840042707e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,908.5705670075209,0.0,0.0,0.0,0.0,908.5705670075209
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,518.5320742999226,0.0,0.0,0.0,0.0,518.5320742999226
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,496.9400990465621,0.0,0.0,0.0,0.0,496.9400990465621
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,842.5713113981102,0.0,0.0,0.0,0.0,842.5713113981102
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,23991.734898827162,0.0,0.0,0.0,0.0,23991.734898827162
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,93347.91322904316,0.0,0.0,0.0,0.0,93347.91322904316
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,113808.5426709273,0.0,0.0,0.0,0.0,113808.5426709273
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2741.5281258131417,0.0,0.0,0.0,0.0,2741.5281258131417
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2491.765969946308,0.0,0.0,0.0,0.0,2491.765969946308
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2992.155972312964,0.0,0.0,0.0,0.0,2992.155972312964
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2380.4359600393354,0.0,0.0,0.0,0.0,2380.4359600393354
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3542.6800867898005,0.0,0.0,0.0,0.0,3542.6800867898005
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2671.532485946754,0.0,0.0,0.0,0.0,2671.532485946754
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,574.1429745276276,0.0,0.0,0.0,0.0,574.1429745276276
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1310.7136859676018,0.0,0.0,0.0,0.0,1310.7136859676018
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2003.8687280855784,0.0,0.0,0.0,0.0,2003.8687280855784
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2439.188993882969,0.0,0.0,0.0,0.0,2439.188993882969
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2805.4176176968604,0.0,0.0,0.0,0.0,2805.4176176968604
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1612.8457486229352,0.0,0.0,0.0,0.0,1612.8457486229352
