zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,4.357889751818923e8,3.221898272359631e8,9.847999598274209e7,1.2494438318371451e6,0.0,0.0,0.0,8.577082422324346e8
Region2Tianjin,1.7461219078982594e10,1.9178963564452057e9,5.962968449356095e8,1.3745025392448339e6,0.0,0.0,0.0,1.9976786782902653e10
Region12Anhui,1.2337733181963588e11,8.689650235124538e9,9.573223132353734e8,1.2950356135724192e6,0.0,0.0,0.0,1.3302559940360936e11
Region9Shanghai,7.610585373126031e7,2.2194753635670514e9,1.7204417917417872e9,3.4824991197537202e6,0.0,0.0,0.0,4.019505508159853e9
Region22Chongqing,3.0687772365423064e9,1.3819302417624994e10,5.207330065884182e9,1.310661613586661e6,0.0,0.0,0.0,2.209672038166507e10
Region13Fujian,4.288168775411385e7,5.865147394794713e9,2.0955502531583223e9,1.3001754447550925e6,0.0,0.0,0.0,8.004879511151905e9
Region28Gansu,3.966488954436774e10,5.931318062900291e9,5.587032832500914e8,1.3426514868449022e6,0.0,0.0,0.0,4.615625354200497e10
Region19Guangdong,4.019392087492734e7,1.1562693253254677e10,6.033623329432184e9,2.0906937629164085e6,0.0,0.0,0.0,1.7638601197324707e10
Region20Guangxi,2.021136251385613e10,2.085696766399487e10,6.779812288286256e9,2.1681774125073333e6,0.0,0.0,0.0,4.785031064354976e10
Region24Guizhou,1.7663482500710062e11,2.8943062182592354e10,9.51107770710108e9,1.2148082089787144e6,0.0,0.0,0.0,2.1509017970500302e11
Region21Hainan,3.4107166475715668e10,2.8815893456747503e9,7.722451833342186e8,1.4557873060845934e7,0.0,0.0,0.0,3.7775558877785484e10
Region3Hebei,6.466848822218791e10,1.0472582760330524e10,5.568049590145329e9,1.3354787537983253e6,0.0,0.0,0.0,8.071045605141756e10
Region8Heilongjiang,1.1941287024092825e10,2.669066843251757e9,5.980092875382226e8,1.210519095249771e6,0.0,0.0,0.0,1.5209573673978054e10
Region16Henan,3.079452366220177e8,1.884886910460426e10,6.451486463185458e9,1.2762218678641934e6,0.0,0.0,0.0,2.56095770262796e10
Region17Hubei,5.704687548655654e7,7.439917446314642e9,8.445945357000356e8,1.2413260513435954e6,0.0,0.0,0.0,8.342800183552578e9
Region18Hunan,9.066551726098533e8,3.2631892021667204e9,7.616931874496359e8,1.3220326500908937e6,0.0,0.0,0.0,4.932859594876301e9
Region5Innermongolia,1.4067814531508646e11,2.417183298625636e10,4.924796592229134e10,1.3465443163716346e6,0.0,0.0,0.0,2.1409929076795053e11
Region10Jiangsu,7.474445768909885e10,1.3305680933512112e10,4.509138280494532e9,1.6444147560820584e6,0.0,0.0,0.0,9.256092131786159e10
Region14Jiangxi,1.4388846320189194e11,8.537002596905941e9,7.661938113463306e8,873899.9483455296,0.0,0.0,0.0,1.5319253351009256e11
Region7Jilin,5.562793112778832e10,4.798808582686562e9,3.7237965624255484e8,1.1892744518499977e6,0.0,0.0,0.0,6.080030864116929e10
Region6Liaoning,5.493780611411205e7,3.6957858064853826e9,8.45200341306603e8,1.4837151960256982e6,0.0,0.0,0.0,4.597407669102123e9
Region30Ningxia,9.947833453132529e10,8.142125013022488e9,3.7907979181760707e9,1.410896564139382e6,0.0,0.0,0.0,1.1141266835908798e11
Region29Qinghai,1.2088124808827113e8,4.2043519135897956e9,3.164230760184109e8,1.2015101208169803e6,0.0,0.0,0.0,4.642857747817294e9
Region27Shaanxi,1.560280346365652e11,1.2099139513899147e10,4.350739809632544e9,1.2239526804200434e6,0.0,0.0,0.0,1.7247913791277728e11
Region15Shandong,3.609125909294572e11,5.797401135978117e10,1.5470790117964825e10,1.2933220583648041e6,0.0,0.0,0.0,4.343586857292616e11
Region4Shanxi,1.1667938206776579e10,5.93806651226251e10,3.0237522134666096e10,1.290217199788745e6,0.0,0.0,0.0,1.0128741568126755e11
Region23Sichuan,1.4512369659653646e10,1.4350813150525806e10,7.527175994332701e8,1.2360098598229499e6,0.0,0.0,0.0,2.961713641947254e10
Region26Tibet,3.998252644799832e10,1.6633010537779155e9,8.963247424101882e7,1.1405327315837587e6,0.0,0.0,0.0,4.173660050874884e10
Region31Xinjiang,3.641410245452368e11,2.6228333312237625e10,1.1851809638000433e10,1.3641500156975943e6,0.0,0.0,0.0,4.0222253164549054e11
Region25Yunnan,1.3266318858021121e11,2.5311271486916477e10,5.239911250419422e9,1.1787628320354125e6,0.0,0.0,0.0,1.6321555008037915e11
Region11Zhejiang,3.3761604775286102e10,9.256674697356892e9,3.5187186438557005e9,1.6786749415439456e6,0.0,0.0,0.0,4.653867679144023e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,590.4867915782714,0.0,0.0,0.0,0.0,590.4867915782714
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,239.93607437157107,0.0,0.0,0.0,0.0,239.93607437157107
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,215.23824597725311,0.0,0.0,0.0,0.0,215.23824597725311
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,321.00633231694576,0.0,0.0,0.0,0.0,321.00633231694576
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,26432.3173079604,0.0,0.0,0.0,0.0,26432.3173079604
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,189787.60170646562,0.0,0.0,0.0,0.0,189787.60170646562
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,144386.06605244466,0.0,0.0,0.0,0.0,144386.06605244466
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,976.9375217749613,0.0,0.0,0.0,0.0,976.9375217749613
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,876.5884680985495,0.0,0.0,0.0,0.0,876.5884680985495
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,1038.3723578932368,0.0,0.0,0.0,0.0,1038.3723578932368
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,893.7158411588778,0.0,0.0,0.0,0.0,893.7158411588778
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1383.337246294789,0.0,0.0,0.0,0.0,1383.337246294789
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,969.2240219702591,0.0,0.0,0.0,0.0,969.2240219702591
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,362.08899097838196,0.0,0.0,0.0,0.0,362.08899097838196
