type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},418891.89200557803,1.6203788804875256e11,6.944480916375122e10,0.0,0.0,0.0,0.0,2.3148311610439578e11
OneWayTransmissionLink{Aluminum},0.0,0.0,3.2952734684796176e9,0.0,0.0,0.0,0.0,3.2952734684796176e9
AluminumRefining,6.289283563977192e9,1.6134429965056118e10,4.139172761606819e10,0.0,0.0,0.0,0.0,6.38154411451015e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.405694211771892e9,0.0,0.0,0.0,0.0,1.405694211771892e9
AluminumSmelting,282284.4629544613,4.2970919285420235e10,1.1440356498346123e10,0.0,0.0,0.0,0.0,5.441155806822931e10
ThermalAmmonia{Coal},1.0047117637019385e7,1.6143684208462862e10,0.0,0.0,0.0,0.0,0.0,1.6153731326099882e10
ThermalAmmoniaCCS{Coal},3.666094734609524e7,1.3447306545439892e7,0.0,0.0,0.0,0.0,0.0,5.010825389153513e7
ThermalAmmonia{CokingOvenGas},0.0,2.490774650725741e6,0.0,0.0,0.0,0.0,0.0,2.490774650725741e6
ThermalAmmonia{NaturalGas},2.4760049457657754e7,6.488797101128504e8,0.0,0.0,0.0,0.0,0.0,6.736397595705082e8
ThermalAmmoniaCCS{NaturalGas},3.2455817092102166e7,1.1779720186025657e7,0.0,0.0,0.0,0.0,0.0,4.423553727812782e7
SyntheticAmmonia,1.8256391543438334e7,1.2559114144975457e7,0.0,0.0,0.0,0.0,0.0,3.081550568841379e7
OneWayTransmissionLink{Cement},0.0,0.0,2.073313738699189e6,0.0,0.0,0.0,0.0,2.073313738699189e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,6.534942764285252e10,0.0,0.0,0.0,0.0,6.534942764285252e10
OneWayTransmissionLink{DRI},0.0,0.0,4.91397701783868e8,0.0,0.0,0.0,0.0,4.91397701783868e8
DRIMaking,6.643984268667584e9,1.9931953820581388e9,0.0,0.0,0.0,0.0,0.0,8.637179650725723e9
ThermalMethanol{Coal},1.1808744670888028e8,1.5485227807390156e10,0.0,0.0,0.0,0.0,0.0,1.5603315254099035e10
ThermalMethanolCCS{Coal},3.449616535387889e7,3.841407424966841e7,0.0,0.0,0.0,0.0,0.0,7.29102396035473e7
