type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},649259.2787395386,4.190695167713954e10,1.796012214734551e10,0.0,0.0,0.0,0.0,5.9867723083763794e10
OneWayTransmissionLink{Aluminum},0.0,0.0,8.990899987418174e8,0.0,0.0,0.0,0.0,8.990899987418174e8
AluminumRefining,1.6359029295392495e8,6.812737074483066e9,1.7477590340509552e10,0.0,0.0,0.0,0.0,2.445391770794654e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.310839683987209e8,0.0,0.0,0.0,0.0,5.310839683987209e8
AluminumSmelting,144239.88453567706,1.111332683219689e10,2.958755342461599e9,0.0,0.0,0.0,0.0,1.4072226414543024e10
ThermalAmmonia{Coal},523037.78385971737,6.352081729516828e9,0.0,0.0,0.0,0.0,0.0,6.352604767300687e9
ThermalAmmoniaCCS{Coal},2.3952336596074286e6,5.98558463321054e6,0.0,0.0,0.0,0.0,0.0,8.380818292817969e6
ThermalAmmonia{CokingOvenGas},0.0,981111.3062465768,0.0,0.0,0.0,0.0,0.0,981111.3062465768
ThermalAmmonia{NaturalGas},1.5765910210453626e6,2.5053091147803792e8,0.0,0.0,0.0,0.0,0.0,2.5210750249908328e8
ThermalAmmoniaCCS{NaturalGas},1.6551871907082233e6,5.151209002179429e6,0.0,0.0,0.0,0.0,0.0,6.806396192887653e6
SyntheticAmmonia,3.3256860719880196e6,6.62611814658336e6,0.0,0.0,0.0,0.0,0.0,9.95180421857138e6
OneWayTransmissionLink{Cement},0.0,0.0,664650.0932503156,0.0,0.0,0.0,0.0,664650.0932503156
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.5107686285244509e10,0.0,0.0,0.0,0.0,1.5107686285244509e10
OneWayTransmissionLink{DRI},0.0,0.0,1.687900175626419e8,0.0,0.0,0.0,0.0,1.687900175626419e8
DRIMaking,6.981976599242365e9,1.7319751100377352e9,0.0,0.0,0.0,0.0,0.0,8.7139517092801e9
ThermalMethanol{Coal},1.0044678408779247e8,6.317897651528441e9,0.0,0.0,0.0,0.0,0.0,6.418344435616234e9
ThermalMethanolCCS{Coal},1.5847042005641423e6,1.6110605873746999e7,0.0,0.0,0.0,0.0,0.0,1.769531007431114e7
ThermalMethanol{CokingOvenGas},0.0,3.3140309675732004e6,0.0,0.0,0.0,0.0,0.0,3.3140309675732004e6
ThermalMethanol{NaturalGas},0.0,3.405633846603843e8,0.0,0.0,0.0,0.0,0.0,3.405633846603843e8
ThermalMethanolCCS{NaturalGas},1.6821110066086228e6,1.4012154996128922e7,0.0,0.0,0.0,0.0,0.0,1.5694266002737544e7
SyntheticMethanol,1.6801224141982976e8,9.020982557325746e7,0.0,0.0,0.0,0.0,0.0,2.5822206699308723e8
Steelmaking,4.933306723083972e9,5.295067163022975e10,0.0,0.0,0.0,0.0,0.0,5.788397835331372e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.1279212767776963e8,0.0,0.0,0.0,0.0,2.1279212767776963e8
CementPlant{Coal},53100.38007856982,2.894711959261956e7,4.282035126228557e10,0.0,0.0,0.0,0.0,4.284935148225826e10
ThermalPower{Coal},6.39793402386652e6,2.925576881881226e10,1.778614960130348e10,1.9846310816956338e8,0.0,0.0,0.0,4.7246779462309166e10
ThermalPower{NaturalGas},1.4823111299261606e10,2.6394696474926333e9,3.196103659411225e9,9.826766676878682e8,0.0,0.0,0.0,2.1641361273853333e10
ThermalPowerCCS{Coal},1.1446290415516634e10,2.0923650077518222e9,4.260175776062027e9,1.549972891378341e8,0.0,0.0,0.0,1.7953828488468315e10
ThermalPowerCCS{NaturalGas},1.158876536540402e7,1.9096775764388893e7,1.4500109805525413e7,1.190705038622333e7,0.0,0.0,0.0,5.709270132154166e7
ThermalPower{Uranium},0.0,7.337718109097878e9,2.956185639086405e9,0.0,0.0,0.0,0.0,1.0293903748184284e10
BECCSElectricity,8.491176633524178e10,1.6604198413286959e10,0.0,0.0,0.0,0.0,0.0,1.0151596474852873e11
HydroRes,0.0,5.358398515779516e10,0.0,0.0,0.0,0.0,0.0,5.358398515779516e10
VRE{Generic},5.700969191573665e11,2.429695643369116e11,0.0,0.0,0.0,0.0,0.0,8.130664834942781e11
Electrolyzer,5.692358332506643e9,1.3127605418387613e9,0.0,0.0,0.0,0.0,0.0,7.005118874345405e9
ThermalHydrogen{NaturalGas},2.4136301615632e9,1.784646204934659e9,8.629022585658141e8,1.0958146368187197e7,0.0,0.0,0.0,5.07213677143186e9
ThermalHydrogenCCS{NaturalGas},1.6223952585309189e7,3.1587923740774557e7,1.9785293893153794e7,382163.25523061433,0.0,0.0,0.0,6.797933347446816e7
ThermalHydrogen{Coal},1.5782856242126666e7,5.840755999185016e8,1.5691622632364336e8,1.1096655352583714e6,0.0,0.0,0.0,7.5788434801953e8
ThermalHydrogenCCS{Coal},1.997507617463367e7,4.405087999532397e7,1.5874191887061495e7,230726.6898652071,0.0,0.0,0.0,8.013087474688433e7
OneWayTransmissionLink{Electricity},3.8296401308876534e9,7.164810723621283e9,0.0,0.0,0.0,0.0,0.0,1.0994450854508936e10
Battery,3.3925917896693626e10,1.3266599247222303e10,1.3200244480207624e7,0.0,0.0,0.0,0.0,4.720571738839614e10
GasStorage{Hydrogen},5.222122327652711e7,2.3792599737539295e7,0.0,0.0,0.0,0.0,0.0,7.60138230140664e7
TransmissionLink{Electricity},2.3516295544575047e9,5.69059868301878e9,0.0,0.0,0.0,0.0,0.0,8.042228237476284e9
CO2Injection,1.0374700165755209e10,1.8707221044704506e9,0.0,0.0,0.0,0.0,0.0,1.224542227022566e10
OneWayTransmissionLink{CO2Captured},4.741246023060643e7,7.851150553628422e6,0.0,0.0,0.0,0.0,0.0,5.526361078423485e7
Node{Electricity},0.0,0.0,0.0,0.0,3.667439635185762e7,0.0,0.0,3.667439635185762e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.700593706827249e10,0.0,7.700593706827249e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.8783998389507056e11,0.0,4.8783998389507056e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.181597055419052e10,0.0,1.181597055419052e10
Node{Hydrogen},0.0,0.0,0.0,0.0,6.357876728730026e6,0.0,0.0,6.357876728730026e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3.2694883400558615e6,3.2694883400558615e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.7791850724382776e11,0.0,2.7791850724382776e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.491856403682107e10,0.0,5.491856403682107e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.1808385781828925e11,0.0,3.1808385781828925e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.492071686087168e10,0.0,1.492071686087168e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6106127872270796e10,0.0,1.6106127872270796e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.7765737199454014e6,0.0,2.7765737199454014e6
