id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,1900.3494840745318,570.1364854537876,0.0,0.0,0.0,0.0,0.0,2470.4859695283194
Region2Tianjin_bfbofccs,916.7403270483575,275.03736155754774,0.0,0.0,0.0,0.0,0.0,1191.7776886059053
Region3Hebei_bfbofccs,1871.6246298703759,561.5185509325989,0.0,0.0,0.0,0.0,0.0,2433.1431808029747
Region4Shanxi_bfbofccs,1027.4439807911917,308.25030086200945,0.0,0.0,0.0,0.0,0.0,1335.6942816532012
Region5Innermongolia_bfbofccs,2201.4596186103718,660.4745392051932,0.0,0.0,0.0,0.0,0.0,2861.934157815565
Region6Liaoning_bfbofccs,1798.981876658465,539.7245154896412,0.0,0.0,0.0,0.0,0.0,2338.7063921481063
Region7Jilin_bfbofccs,1614.5528031318167,484.3927227445877,0.0,0.0,0.0,0.0,0.0,2098.9455258764046
Region8Heilongjiang_bfbofccs,1955.2677678418372,586.6128849564262,0.0,0.0,0.0,0.0,0.0,2541.8806527982633
Region9Shanghai_bfbofccs,3409.93546105795,1023.0374126886501,0.0,0.0,0.0,0.0,0.0,4432.9728737466
Region10Jiangsu_bfbofccs,2119.123641639795,635.7723752454573,0.0,0.0,0.0,0.0,0.0,2754.8960168852523
Region11Zhejiang_bfbofccs,3251.855815499095,975.6108870437646,0.0,0.0,0.0,0.0,0.0,4227.46670254286
Region12Anhui_bfbofccs,1941.3466745522758,582.4363251876581,0.0,0.0,0.0,0.0,0.0,2523.782999739934
Region13Fujian_bfbofccs,4111.393175633515,1233.4864061154158,0.0,0.0,0.0,0.0,0.0,5344.879581748931
Region14Jiangxi_bfbofccs,403.45695137022415,121.04380284458122,0.0,0.0,0.0,0.0,0.0,524.5007542148054
Region15Shandong_bfbofccs,1222.4522476329441,366.75602774189247,0.0,0.0,0.0,0.0,0.0,1589.2082753748366
Region16Henan_bfbofccs,1134.2497561072923,340.2938117399803,0.0,0.0,0.0,0.0,0.0,1474.5435678472727
Region17Hubei_bfbofccs,1864.0780312265942,559.2544456909295,0.0,0.0,0.0,0.0,0.0,2423.3324769175238
Region18Hunan_bfbofccs,1146.38108101697,343.93341119569294,0.0,0.0,0.0,0.0,0.0,1490.314492212663
Region19Guangdong_bfbofccs,3727.3655354610833,1118.2717201221974,0.0,0.0,0.0,0.0,0.0,4845.63725558328
Region20Guangxi_bfbofccs,1854.1866292539066,556.2868604103382,0.0,0.0,0.0,0.0,0.0,2410.473489664245
Region22Chongqing_bfbofccs,2150.7994892236943,645.2756569136969,0.0,0.0,0.0,0.0,0.0,2796.075146137391
Region23Sichuan_bfbofccs,1496.4390158254757,448.9566199946409,0.0,0.0,0.0,0.0,0.0,1945.3956358201167
Region24Guizhou_bfbofccs,1035.3111878623754,310.61059396993016,0.0,0.0,0.0,0.0,0.0,1345.9217818323054
Region25Yunnan_bfbofccs,2774.5268709944776,832.4042563130173,0.0,0.0,0.0,0.0,0.0,3606.931127307495
Region27Shaanxi_bfbofccs,2279.246543259212,683.8119117280936,0.0,0.0,0.0,0.0,0.0,2963.0584549873056
Region28Gansu_bfbofccs,1358.4239478890656,407.5498017055033,0.0,0.0,0.0,0.0,0.0,1765.973749594569
Region29Qinghai_bfbofccs,3403.034401628367,1020.9669799592692,0.0,0.0,0.0,0.0,0.0,4424.001381587636
Region30Ningxia_bfbofccs,923.3058141638276,277.00711700551955,0.0,0.0,0.0,0.0,0.0,1200.3129311693472
Region31Xinjiang_bfbofccs,3315.637881151101,994.7465686910418,0.0,0.0,0.0,0.0,0.0,4310.384449842142
Region1Beijing_drieaf,406313.7024407069,121967.58518111634,0.0,0.0,0.0,0.0,0.0,528281.2876218233
Region2Tianjin_drieaf,596.9050760882571,179.17946226157576,0.0,0.0,0.0,0.0,0.0,776.0845383498329
Region3Hebei_drieaf,2461.645239647511,738.9387156988912,0.0,0.0,0.0,0.0,0.0,3200.583955346402
Region4Shanxi_drieaf,3567.4726251178104,1070.8869001257804,0.0,0.0,0.0,0.0,0.0,4638.359525243591
Region5Innermongolia_drieaf,2949.9181882334265,885.508895563741,0.0,0.0,0.0,0.0,0.0,3835.4270837971676
Region6Liaoning_drieaf,71341.95051788758,21415.486050577467,0.0,0.0,0.0,0.0,0.0,92757.43656846505
Region7Jilin_drieaf,1.4242602657843484e6,427535.6313204373,0.0,0.0,0.0,0.0,0.0,1.8517958971047858e6
Region8Heilongjiang_drieaf,1.5548309126477551e6,466730.4367080061,0.0,0.0,0.0,0.0,0.0,2.0215613493557612e6
Region9Shanghai_drieaf,408040.0107834097,122485.78985541774,0.0,0.0,0.0,0.0,0.0,530525.8006388275
Region10Jiangsu_drieaf,332706.50175524864,99872.11445094264,0.0,0.0,0.0,0.0,0.0,432578.61620619125
Region11Zhejiang_drieaf,76021.35353001683,22820.153139209393,0.0,0.0,0.0,0.0,0.0,98841.50666922622
Region12Anhui_drieaf,2.0542496006545078e6,616646.3539035231,0.0,0.0,0.0,0.0,0.0,2.6708959545580307e6
Region13Fujian_drieaf,5.570857874610962e6,1.6722647507873776e6,0.0,0.0,0.0,0.0,0.0,7.24312262539834e6
Region14Jiangxi_drieaf,303004.7347978615,90956.21333896022,0.0,0.0,0.0,0.0,0.0,393960.94813682174
Region15Shandong_drieaf,714.3586477421322,214.43677310161655,0.0,0.0,0.0,0.0,0.0,928.7954208437488
Region16Henan_drieaf,804.5864521258562,241.5214304753952,0.0,0.0,0.0,0.0,0.0,1046.1078826012515
Region17Hubei_drieaf,6795.706516568294,2039.9408349915675,0.0,0.0,0.0,0.0,0.0,8835.647351559863
Region18Hunan_drieaf,5.062897129112614e6,1.5197846716685242e6,0.0,0.0,0.0,0.0,0.0,6.582681800781138e6
Region19Guangdong_drieaf,2.3865322667785664e6,716391.2410221376,0.0,0.0,0.0,0.0,0.0,3.102923507800704e6
Region20Guangxi_drieaf,3.168405168877843e6,951094.4991568208,0.0,0.0,0.0,0.0,0.0,4.1194996680346634e6
Region22Chongqing_drieaf,1.5443069337942197e9,4.6357133998162836e8,0.0,0.0,0.0,0.0,0.0,2.0078782737758482e9
Region23Sichuan_drieaf,3.127560350685526e9,9.38833667656053e8,0.0,0.0,0.0,0.0,0.0,4.066394018341579e9
Region24Guizhou_drieaf,3.189315184180316e9,9.5737128494382e8,0.0,0.0,0.0,0.0,0.0,4.146686469124136e9
Region25Yunnan_drieaf,2.0668876517190025e9,6.204400545847278e8,0.0,0.0,0.0,0.0,0.0,2.68732770630373e9
Region27Shaanxi_drieaf,9452.81689494489,2837.554438627218,0.0,0.0,0.0,0.0,0.0,12290.371333572108
Region28Gansu_drieaf,232362.20951007603,69750.68133575519,0.0,0.0,0.0,0.0,0.0,302112.89084583125
Region29Qinghai_drieaf,105124.73868581191,31556.431504240107,0.0,0.0,0.0,0.0,0.0,136681.170190052
Region30Ningxia_drieaf,59339.26546209801,17812.510066380233,0.0,0.0,0.0,0.0,0.0,77151.77552847825
Region31Xinjiang_drieaf,36518.331314398674,10962.103070868317,0.0,0.0,0.0,0.0,0.0,47480.43438526699
Region1Beijing_scrapeaf100,17370.44872023005,5217.090261219653,0.0,0.0,0.0,0.0,0.0,22587.538981449703
Region2Tianjin_scrapeaf100,68.99952967059966,20.723516131968672,0.0,0.0,0.0,0.0,0.0,89.72304580256832
Region3Hebei_scrapeaf100,306.24331385007673,91.97799296860705,0.0,0.0,0.0,0.0,0.0,398.2213068186838
Region4Shanxi_scrapeaf100,104298.38880797525,31325.27646665089,0.0,0.0,0.0,0.0,0.0,135623.66527462614
Region5Innermongolia_scrapeaf100,288.2987216171425,86.5884628022983,0.0,0.0,0.0,0.0,0.0,374.8871844194408
Region6Liaoning_scrapeaf100,412.0875826954117,123.76756346806151,0.0,0.0,0.0,0.0,0.0,535.8551461634733
Region7Jilin_scrapeaf100,362.3714027564417,108.83566375941604,0.0,0.0,0.0,0.0,0.0,471.2070665158577
Region8Heilongjiang_scrapeaf100,437.9626685571094,131.5389607780268,0.0,0.0,0.0,0.0,0.0,569.5016293351362
Region9Shanghai_scrapeaf100,5322.664642087975,1598.624325440431,0.0,0.0,0.0,0.0,0.0,6921.288967528406
Region10Jiangsu_scrapeaf100,72877.76538485537,21888.316541067703,0.0,0.0,0.0,0.0,0.0,94766.08192592308
Region11Zhejiang_scrapeaf100,2613.714914795033,785.0106147057052,0.0,0.0,0.0,0.0,0.0,3398.725529500738
Region12Anhui_scrapeaf100,27031.396802251442,8118.687045772664,0.0,0.0,0.0,0.0,0.0,35150.08384802411
Region13Fujian_scrapeaf100,551628.616322773,165677.7167003143,0.0,0.0,0.0,0.0,0.0,717306.3330230874
Region14Jiangxi_scrapeaf100,46344.29769453949,13919.178949226609,0.0,0.0,0.0,0.0,0.0,60263.4766437661
Region15Shandong_scrapeaf100,74.65678454106082,22.422632243779134,0.0,0.0,0.0,0.0,0.0,97.07941678483995
Region16Henan_scrapeaf100,79.4784133618181,23.870774037300727,0.0,0.0,0.0,0.0,0.0,103.34918739911882
Region17Hubei_scrapeaf100,15731.63305179158,4724.883675111882,0.0,0.0,0.0,0.0,0.0,20456.51672690346
Region18Hunan_scrapeaf100,44363.664021031254,13324.309765618858,0.0,0.0,0.0,0.0,0.0,57687.97378665011
Region19Guangdong_scrapeaf100,441325.08709826245,132548.83918172994,0.0,0.0,0.0,0.0,0.0,573873.9262799923
Region20Guangxi_scrapeaf100,122373.33235618628,36753.95671989295,0.0,0.0,0.0,0.0,0.0,159127.28907607924
Region22Chongqing_scrapeaf100,7897.102452014394,2371.83834210775,0.0,0.0,0.0,0.0,0.0,10268.940794122143
Region23Sichuan_scrapeaf100,103.05302871297046,30.951241453047963,0.0,0.0,0.0,0.0,0.0,134.00427016601842
Region24Guizhou_scrapeaf100,108361.10872842358,32545.4853900018,0.0,0.0,0.0,0.0,0.0,140906.5941184254
Region25Yunnan_scrapeaf100,22510.793704913744,6760.956179183539,0.0,0.0,0.0,0.0,0.0,29271.749884097284
Region27Shaanxi_scrapeaf100,414.9115300248948,124.61571588761791,0.0,0.0,0.0,0.0,0.0,539.5272459125126
