zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.812152900893757e9,9.145233772528482e9,1.428813604055181e8,1.9299808010640904e7,0.0,0.0,0.0,1.7119567841838398e10
Region2Tianjin,3.1241435645634167e10,4.745176396244197e9,6.406930277802794e8,1.2715454436616708e7,0.0,0.0,0.0,3.664002052409526e10
Region3Hebei,1.824649769393443e11,8.464884419020473e10,4.981040881658331e9,1.222726628285725e7,0.0,0.0,0.0,2.721070892774902e11
Region4Shanxi,2.0520909029277855e10,6.5200524643516716e10,1.7350318301696415e10,1.0246387867920518e7,0.0,0.0,0.0,1.030819983623589e11
Region5Innermongolia,5.4926984007530304e11,1.0652920570167299e11,1.8204050539178436e10,3.712828497104662e7,0.0,0.0,0.0,6.740402246011256e11
Region6Liaoning,1.4559835582194983e11,2.9844825970213463e10,1.8279368200281258e9,8.896498733529277e6,0.0,0.0,0.0,1.7728001511092496e11
Region7Jilin,9.161747558798998e9,1.836226432123495e10,8.369928520468571e8,6.6390485192888e6,0.0,0.0,0.0,2.8367643780600094e10
Region8Heilongjiang,5.181437394131065e10,1.820426906781752e10,5.2775982347458535e8,6.104149767725159e6,0.0,0.0,0.0,7.055250698237048e10
Region9Shanghai,3.938483640000847e10,1.4295105702497849e10,1.1858693970452787e10,3.842949025974529e8,0.0,0.0,0.0,6.592293097555656e10
Region10Jiangsu,1.3264926833484808e11,5.155019442410694e10,6.58390976573341e9,1.641357836633409e8,0.0,0.0,0.0,1.9094750830835175e11
Region11Zhejiang,1.20896464695751e10,4.81806117384484e10,5.873842414150364e9,1.1284122220154077e7,0.0,0.0,0.0,6.615538474439401e10
Region12Anhui,4.148650294283426e10,2.606276557929882e10,2.656617170401971e9,1.2123238131752552e7,0.0,0.0,0.0,7.021800893066681e10
Region13Fujian,7.086225113412555e10,4.12815310179196e10,3.867615346752321e9,7.930042722058231e6,0.0,0.0,0.0,1.1601932754151953e11
Region14Jiangxi,1.1232143012251837e10,2.0719575997266872e10,1.9608276722631533e9,5.221592536354451e6,0.0,0.0,0.0,3.3917768274318214e10
Region15Shandong,1.2076225853285772e10,4.402526643181699e10,3.684426326931587e9,1.5495728856109858e7,0.0,0.0,0.0,5.9801414340890465e10
Region16Henan,9.905619628143959e8,8.577611325842897e9,2.1906973372396574e9,1.4293960837617025e7,0.0,0.0,0.0,1.1773164586734568e10
Region17Hubei,2.3774439909681572e10,2.3622178408463417e10,2.151301015931144e9,1.7086144605640896e7,0.0,0.0,0.0,4.956500547868178e10
Region18Hunan,5.472611294341354e10,2.5930014760010258e10,2.0128429144861436e9,1.2098259790813059e7,0.0,0.0,0.0,8.268106887770076e10
Region19Guangdong,1.2202108188793867e11,5.3165798218649086e10,1.1441548619681936e10,1.4289740120490315e9,0.0,0.0,0.0,1.8805740273831876e11
Region20Guangxi,7.268825771100766e9,5.522724357541406e10,1.0899857815395155e10,2.741560187666516e7,0.0,0.0,0.0,7.342334276378665e10
Region22Chongqing,1.0321975352858609e11,4.2208534171449165e10,1.1987604319608532e10,6.674524866743764e7,0.0,0.0,0.0,1.5748263726831122e11
Region23Sichuan,8.705882091853949e10,5.019067982085381e10,2.7014802192075195e9,3.5917950371243045e7,0.0,0.0,0.0,1.3998689890897208e11
Region24Guizhou,2.8515075937742508e10,7.348174725964507e10,1.7024383922613276e10,6.957570888496067e6,0.0,0.0,0.0,1.1902816469088934e11
Region25Yunnan,5.785049976810215e10,6.436972755685864e10,6.724887728349732e9,6.545091732271754e6,0.0,0.0,0.0,1.2895166014504279e11
Region27Shaanxi,1.8335687461833176e10,3.738741110090857e10,2.6736098073285966e9,3.936561981498201e7,0.0,0.0,0.0,5.843607398988532e10
Region28Gansu,1.0065881833671461e11,5.554856102671799e10,1.6464333501019604e9,1.5520177116813878e7,0.0,0.0,0.0,1.578693328906514e11
Region29Qinghai,1.2142238053343174e10,9.339965601778517e9,3.897987154100579e8,8.02397780327391e6,0.0,0.0,0.0,2.188002634833502e10
Region30Ningxia,5.918774679600329e10,1.924173837022894e10,4.916668421286568e9,7.997429616043662e8,0.0,0.0,0.0,8.414589654912317e10
Region31Xinjiang,1.2786888840139307e11,7.302475447811354e10,5.067736179494937e9,1.1803984468859829e7,0.0,0.0,0.0,2.059731830434704e11
Region21Hainan,5.659169030667446e9,8.083908446120201e9,1.49523339860072e9,1.6211505485390547e8,0.0,0.0,0.0,1.5400425930242271e10
Region26Tibet,5.2916774443851265e10,8.357831185501843e9,1.193440463116078e8,1.1069783483072877e7,0.0,0.0,0.0,6.140501945914779e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,39421.12769639137,0.0,0.0,0.0,0.0,39421.12769639137
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,2566.7614969892647,0.0,0.0,0.0,0.0,2566.7614969892647
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1042.2894175884717,0.0,0.0,0.0,0.0,1042.2894175884717
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,740.0142276543934,0.0,0.0,0.0,0.0,740.0142276543934
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,2.21946104409319e6,0.0,0.0,0.0,0.0,2.21946104409319e6
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2324.2708185585234,0.0,0.0,0.0,0.0,2324.2708185585234
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2954.497125695552,0.0,0.0,0.0,0.0,2954.497125695552
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2532.283568713741,0.0,0.0,0.0,0.0,2532.283568713741
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,4160.419216930869,0.0,0.0,0.0,0.0,4160.419216930869
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2093.2774592410287,0.0,0.0,0.0,0.0,2093.2774592410287
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2800.7775189042086,0.0,0.0,0.0,0.0,2800.7775189042086
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1323.4005420371104,0.0,0.0,0.0,0.0,1323.4005420371104
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,1690.1342612238468,0.0,0.0,0.0,0.0,1690.1342612238468
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,3720.0395324996143,0.0,0.0,0.0,0.0,3720.0395324996143
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1616.3210221316353,0.0,0.0,0.0,0.0,1616.3210221316353
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1752.3013476418005,0.0,0.0,0.0,0.0,1752.3013476418005
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1189.7510742880675,0.0,0.0,0.0,0.0,1189.7510742880675
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1471.4306013224905,0.0,0.0,0.0,0.0,1471.4306013224905
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1028.8845476268502,0.0,0.0,0.0,0.0,1028.8845476268502
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1092.9525426339565,0.0,0.0,0.0,0.0,1092.9525426339565
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1241.9241326784916,0.0,0.0,0.0,0.0,1241.9241326784916
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1303.8142600940555,0.0,0.0,0.0,0.0,1303.8142600940555
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,968.4828959654135,0.0,0.0,0.0,0.0,968.4828959654135
