zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.585631729883409e9,3.5469304941886787e9,1.4016569566963664e8,1.687220107418768e7,0.0,0.0,0.0,1.128960012081591e10
Region2Tianjin,3.1201819660614445e10,4.730573982043042e9,6.391818008222361e8,1.2010612500405477e7,0.0,0.0,0.0,3.6583586055980125e10
Region12Anhui,4.20503006606003e10,2.023197021040964e10,2.6554841742627106e9,1.0466020593674855e7,0.0,0.0,0.0,6.494822106586633e10
Region9Shanghai,3.906304880558964e10,1.13250671398799e10,1.1752890343708748e10,4.062886044319873e8,0.0,0.0,0.0,6.254729489361027e10
Region22Chongqing,1.0073648983545024e11,4.0002850377687515e10,1.1998298876493437e10,6.925507020241053e7,0.0,0.0,0.0,1.5280689415983362e11
Region13Fujian,7.093675382490918e10,3.67248121432304e10,3.8607871556488867e9,6.69202166370781e6,0.0,0.0,0.0,1.1152904514545218e11
Region28Gansu,1.01706866020642e11,5.379751837495829e10,1.6476605120383508e9,1.5020005278238112e7,0.0,0.0,0.0,1.5716706491291687e11
Region19Guangdong,1.2550278664405145e11,4.810931851973595e10,1.1449883846563028e10,1.4337471871490877e9,0.0,0.0,0.0,1.864957361974995e11
Region20Guangxi,7.317160900068414e9,4.802056074659621e10,1.0769878917003569e10,3.5122583112280995e7,0.0,0.0,0.0,6.614272314678047e10
Region24Guizhou,2.856321790556128e10,7.255974456552681e10,1.7086761829361938e10,5.931207216986992e6,0.0,0.0,0.0,1.18215655507667e11
Region21Hainan,5.664780844775783e9,8.085271113375396e9,1.4964831223595402e9,1.612222777000243e8,0.0,0.0,0.0,1.5407757358210743e10
Region3Hebei,1.8251173723695883e11,5.399940586715394e10,5.096664099448701e9,1.1259681274824735e7,0.0,0.0,0.0,2.4161906688483627e11
Region8Heilongjiang,5.104087278215713e10,1.6468002616131706e10,5.2935221370647615e8,5.329166332111413e6,0.0,0.0,0.0,6.804355677832742e10
Region16Henan,9.860136864552169e8,8.562037512293534e9,2.1627856955907793e9,1.635079175192455e7,0.0,0.0,0.0,1.1727187686091455e10
Region17Hubei,2.2757246674891335e10,1.8433635734697914e10,2.1722200402577376e9,2.4593739008783396e7,0.0,0.0,0.0,4.338769618885577e10
Region18Hunan,5.820062164199295e10,2.2801533375319893e10,2.0262282554638376e9,1.594088306097785e7,0.0,0.0,0.0,8.304432415583765e10
Region5Innermongolia,5.3490622704052203e11,1.0050093806376637e11,1.912878435603107e10,9.327365390237035e6,0.0,0.0,0.0,6.545452768257098e11
Region10Jiangsu,1.3366000522006477e11,3.3157959664974876e10,6.442841111051311e9,9.316243840456414e7,0.0,0.0,0.0,1.733539684344955e11
Region14Jiangxi,1.1248324614241453e10,1.7094773172198378e10,1.9600846087326407e9,4.564508699427969e6,0.0,0.0,0.0,3.03077469038719e10
Region7Jilin,9.217413787969076e9,1.6130866927095673e10,8.365439098146969e8,5.588250088889472e6,0.0,0.0,0.0,2.6190412874968338e10
Region6Liaoning,1.4617650065360648e11,2.7315529838826668e10,1.8406275195574603e9,9.895726267517427e6,0.0,0.0,0.0,1.7534255373825812e11
Region30Ningxia,5.867766986050176e10,1.8255074007276752e10,4.901368259505733e9,7.925169338391008e8,0.0,0.0,0.0,8.262662906112335e10
Region29Qinghai,1.1818620322428188e10,9.237397117989182e9,3.9773946652188575e8,6.544004207138262e6,0.0,0.0,0.0,2.1460300911146393e10
Region27Shaanxi,1.7997620847899918e10,3.533269660533106e10,2.6926349258998904e9,2.5219477592917383e7,0.0,0.0,0.0,5.6048171856723785e10
Region15Shandong,9.665784772345947e9,4.377938229501538e10,3.650102254080685e9,1.2565828818587871e7,0.0,0.0,0.0,5.7107835150260605e10
Region4Shanxi,1.885433296152848e10,5.517418916039801e10,1.7592838833406265e10,8.181295510107197e6,0.0,0.0,0.0,9.162954225084285e10
Region23Sichuan,9.227920980704924e10,4.723632690391722e10,2.697049433516823e9,3.4356822909808196e7,0.0,0.0,0.0,1.422469429673931e11
Region26Tibet,5.147880645518381e10,8.234525722067216e9,1.1674423524110354e8,9.338160769316383e6,0.0,0.0,0.0,5.9839414573261444e10
Region31Xinjiang,1.2818841715253996e11,7.080088789848955e10,5.130096549651948e9,1.2176757047490517e7,0.0,0.0,0.0,2.0413157835772894e11
Region25Yunnan,5.54449391869627e10,6.185871993445508e10,6.680853123501149e9,5.322536070432766e6,0.0,0.0,0.0,1.2398983478098936e11
Region11Zhejiang,1.2095736771474115e10,4.681570396279549e10,6.023414440407123e9,1.0453420226702573e7,0.0,0.0,0.0,6.494530859490342e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,52799.396676841454,0.0,0.0,0.0,0.0,52799.396676841454
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1607.47406715759,0.0,0.0,0.0,0.0,1607.47406715759
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1144.6586602276607,0.0,0.0,0.0,0.0,1144.6586602276607
