zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.7960960359876487e9,3.0918371953905525e9,1.5952830064431384e8,1.8287801810774967e7,0.0,0.0,0.0,5.06574933383329e9
Region2Tianjin,3.183245353497342e10,5.175358505409107e9,7.067898027683973e8,1.5646663402184634e7,0.0,0.0,0.0,3.77302485065531e10
Region12Anhui,8.167237392797992e10,2.190622281869449e10,2.822048017347724e9,1.4885151148901029e7,0.0,0.0,0.0,1.0641552991517102e11
Region9Shanghai,1.414293568713557e9,6.220236019651679e9,3.0622842559431806e9,2.4490152852924055e8,0.0,0.0,0.0,1.0941715372837656e10
Region22Chongqing,3.634927992218984e9,1.4296583635221365e10,5.25231288740773e9,7.650184332162826e7,0.0,0.0,0.0,2.326032635816971e10
Region13Fujian,1.8650364103522806e11,3.8450281170386185e10,4.06598770864816e9,6.928522565388085e6,0.0,0.0,0.0,2.2902683843682782e11
Region28Gansu,1.6193842774472195e11,5.1464811746331e10,1.6974103849563193e9,1.3048016930928044e7,0.0,0.0,0.0,2.1511369789294022e11
Region19Guangdong,1.1156045574549915e11,5.079931223762066e10,1.141553428287242e10,5.3310153280207723e8,0.0,0.0,0.0,1.7430840379879428e11
Region20Guangxi,2.3226882950719826e10,3.592436527198534e10,5.667701411021624e9,2.377838675462366e7,0.0,0.0,0.0,6.484272802048141e10
Region24Guizhou,6.159786071268656e10,7.325620507908398e10,1.7181214471261177e10,7.440047984921088e6,0.0,0.0,0.0,1.5204272031101663e11
Region21Hainan,2.82308651153706e9,8.018427915799138e9,1.9440000597799468e9,3.114651132961786e8,0.0,0.0,0.0,1.3096979600412323e10
Region3Hebei,7.730516279138144e10,5.0916346030859764e10,7.584516376099634e9,1.6444123179475186e7,0.0,0.0,0.0,1.3582246932152032e11
Region8Heilongjiang,5.972057857684916e10,1.5867954990103361e10,6.915077170543089e8,7.963487028169249e6,0.0,0.0,0.0,7.628800477103499e10
Region16Henan,2.1788734719427714e9,8.620050768868261e9,1.5424533406517498e9,1.3732504579515923e7,0.0,0.0,0.0,1.23551100860423e10
Region17Hubei,2.5138518977222675e10,1.8541020954896145e10,1.914582187900507e9,1.700104081690166e7,0.0,0.0,0.0,4.561112316083623e10
Region18Hunan,1.429804749355697e10,2.2542357897519276e10,2.7796631411238775e9,2.0462553083374802e7,0.0,0.0,0.0,3.96405310852835e10
Region5Innermongolia,3.953436643218824e11,8.500843293819028e10,5.211007337141338e10,9.251661480374914e6,0.0,0.0,0.0,5.324714222929664e11
Region10Jiangsu,9.385710302659818e10,3.2362758267237164e10,8.334861156678871e9,1.4584107285495497e7,0.0,0.0,0.0,1.3456930655779971e11
Region14Jiangxi,1.2998126182144169e10,1.754275156885366e10,2.8762468316299396e9,4.862519947691907e6,0.0,0.0,0.0,3.3421987102575462e10
Region7Jilin,4.48620653642974e9,1.6879938719281029e10,1.2979217553979638e9,6.956448268075932e6,0.0,0.0,0.0,2.267102345937681e10
Region6Liaoning,1.4838983462729886e11,2.736017346017739e10,1.5962254463179462e9,8.649349601977395e6,0.0,0.0,0.0,1.7735488288339618e11
Region30Ningxia,3.4075201205826496e10,1.608252896439799e10,4.458524630375713e9,2.510931709873364e7,0.0,0.0,0.0,5.464136411769894e10
Region29Qinghai,7.577996136957103e10,1.0824526985483425e10,5.545651974425373e8,6.834322370907104e6,0.0,0.0,0.0,8.71658878748679e10
Region27Shaanxi,2.076366000303166e10,3.983253765563433e10,5.120340253122747e9,8.104519949974745e6,0.0,0.0,0.0,6.572464243173871e10
Region15Shandong,3.388033391818019e10,4.839436553493127e10,4.465077957248134e9,1.7738198199289534e7,0.0,0.0,0.0,8.675751560855888e10
Region4Shanxi,1.4651841297432034e9,9.429757067287393e10,3.4681092417298935e10,9.806111976420118e6,0.0,0.0,0.0,1.304536533318925e11
Region23Sichuan,1.0299289902717194e11,4.841070983962505e10,2.9368327196283007e9,7.063458576396184e7,0.0,0.0,0.0,1.5441107617218927e11
