zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,7.558311569325145e9,9.131286336627893e9,1.4124887841648588e8,1.7781105739288058e7,0.0,0.0,0.0,1.6848627890108812e10
Region2Tianjin,3.1238406338244396e10,4.744539100543931e9,6.460332009980177e8,1.4399177477136996e7,0.0,0.0,0.0,3.664337781726348e10
Region12Anhui,4.12593807276414e10,2.60594976610884e10,2.658924227990102e9,1.1397395632447813e7,0.0,0.0,0.0,6.998920001235236e10
Region9Shanghai,3.8908583085559456e10,1.4252126588602406e10,1.174446034616389e10,3.9609871677660936e8,0.0,0.0,0.0,6.530126873710237e10
Region22Chongqing,1.0403856680550406e11,4.233267748538566e10,1.193615006638693e10,5.256137772488827e7,0.0,0.0,0.0,1.5835995573500153e11
Region13Fujian,7.098292647592575e10,4.1229581177709694e10,3.8438574395669785e9,6.532699775547973e6,0.0,0.0,0.0,1.1606289779297797e11
Region28Gansu,1.0087127996862447e11,5.55769428129062e10,1.6454563046681094e9,1.4910057356833912e7,0.0,0.0,0.0,1.5810858914355563e11
Region19Guangdong,1.2196642384085707e11,5.3201709192591125e10,1.1459023098921896e10,1.4330952238060315e9,0.0,0.0,0.0,1.8806025135617612e11
Region20Guangxi,7.182963698933157e9,5.5104943908477394e10,1.0853107343426128e10,2.3447168675053213e7,0.0,0.0,0.0,7.316446211951173e10
Region24Guizhou,2.8888351111747723e10,7.369733128542963e10,1.703216189228199e10,5.570067660761935e6,0.0,0.0,0.0,1.1962341435712012e11
Region21Hainan,5.657167317719338e9,8.075490659677e9,1.4911090275845041e9,1.6045533089990273e8,0.0,0.0,0.0,1.5384222335880745e10
Region3Hebei,1.8262490041516776e11,8.269363453320354e10,4.990322907257135e9,1.4837919704830846e7,0.0,0.0,0.0,2.7032369577533325e11
Region8Heilongjiang,5.140553111702643e10,1.8172983288066097e10,5.2531873218448067e8,5.264917916283522e6,0.0,0.0,0.0,7.01090980551933e10
Region16Henan,9.97778950802095e8,8.570588487040681e9,2.174133236533893e9,1.2034035931375695e7,0.0,0.0,0.0,1.1754534710308044e10
Region17Hubei,2.38022158937179e10,2.3630464923578014e10,2.1640733186627026e9,1.9345923359459743e7,0.0,0.0,0.0,4.961610005931808e10
Region18Hunan,5.466476497513795e10,2.594704758953862e10,2.0188999107798393e9,1.2621826071713012e7,0.0,0.0,0.0,8.264333430152814e10
Region5Innermongolia,5.4209143361613226e11,1.0587901787816672e11,1.862591227420824e10,1.2263391563136164e7,0.0,0.0,0.0,6.666086271600703e11
Region10Jiangsu,1.3296832498882315e11,5.156913160118357e10,6.550397903243882e9,1.4133560601879945e8,0.0,0.0,0.0,1.912291900992694e11
Region14Jiangxi,1.122137638699684e10,2.0715784664371918e10,1.9590711361276474e9,3.9336807751552896e6,0.0,0.0,0.0,3.390016586827156e10
Region7Jilin,9.221009632553514e9,1.836757420416376e10,8.417980230779737e8,5.418764523394626e6,0.0,0.0,0.0,2.8435800624318645e10
Region6Liaoning,1.457145851178772e11,2.9842788788755363e10,1.8342416188212507e9,9.354520589973181e6,0.0,0.0,0.0,1.774009700460438e11
Region30Ningxia,5.902500804147049e10,1.9227456437589237e10,4.910065176721413e9,7.950730250375898e8,0.0,0.0,0.0,8.395760268081871e10
Region29Qinghai,1.2014481291792673e10,9.36397816868474e9,3.938407821027852e8,6.6911568151963055e6,0.0,0.0,0.0,2.1778991399395397e10
Region27Shaanxi,1.821733179793771e10,3.737991182261092e10,2.658576958729431e9,3.3679761275591776e7,0.0,0.0,0.0,5.828950034055365e10
Region15Shandong,1.1748372034349224e10,4.400074816820072e10,3.6778233927409396e9,1.206687430690136e7,0.0,0.0,0.0,5.943901046959778e10
Region4Shanxi,2.0732557648629528e10,6.5373315354071625e10,1.748821136733681e10,8.221945234443818e6,0.0,0.0,0.0,1.0360230631527242e11
