type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},1.9318976347216633e6,1.0249548386400017e11,4.392663594171434e10,0.0,0.0,0.0,0.0,1.4642405170334924e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.1989827646804395e9,0.0,0.0,0.0,0.0,2.1989827646804395e9
AluminumRefining,4.8676963174814546e8,1.6662504786008266e10,4.2746465849590904e10,0.0,0.0,0.0,0.0,5.989574026734732e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.2989183449278207e9,0.0,0.0,0.0,0.0,1.2989183449278207e9
AluminumSmelting,429191.6972029725,2.71808319483701e10,7.236485793506821e9,0.0,0.0,0.0,0.0,3.441774693357413e10
ThermalAmmonia{Coal},1.5563203955595833e6,1.5535839863190504e10,0.0,0.0,0.0,0.0,0.0,1.5537396183586063e10
ThermalAmmoniaCCS{Coal},4.8440490627235025e6,1.4639465974913735e7,0.0,0.0,0.0,0.0,0.0,1.9483515037637237e7
ThermalAmmonia{CokingOvenGas},0.0,2.399589424516407e6,0.0,0.0,0.0,0.0,0.0,2.399589424516407e6
ThermalAmmonia{NaturalGas},4.691211299119264e6,6.127452837100086e8,0.0,0.0,0.0,0.0,0.0,6.174364950091279e8
ThermalAmmoniaCCS{NaturalGas},3.347401172166316e6,1.2598760779133156e7,0.0,0.0,0.0,0.0,0.0,1.5946161951299472e7
SyntheticAmmonia,9.895715420153258e6,1.6206074610398632e7,0.0,0.0,0.0,0.0,0.0,2.6101790030551888e7
OneWayTransmissionLink{Cement},0.0,0.0,1.6255926566261223e6,0.0,0.0,0.0,0.0,1.6255926566261223e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.695018496695748e10,0.0,0.0,0.0,0.0,3.695018496695748e10
OneWayTransmissionLink{DRI},0.0,0.0,4.128244558272997e8,0.0,0.0,0.0,0.0,4.128244558272997e8
DRIMaking,1.4120141083463469e10,4.23604246644741e9,0.0,0.0,0.0,0.0,0.0,1.8356183549910877e10
ThermalMethanol{Coal},2.988835291985892e8,1.5452232884547485e10,0.0,0.0,0.0,0.0,0.0,1.5751116413746075e10
ThermalMethanolCCS{Coal},4.715352397807653e6,3.940311280795627e7,0.0,0.0,0.0,0.0,0.0,4.411846520576392e7
ThermalMethanol{CokingOvenGas},0.0,8.105414351743206e6,0.0,0.0,0.0,0.0,0.0,8.105414351743206e6
ThermalMethanol{NaturalGas},0.0,8.329455496084012e8,0.0,0.0,0.0,0.0,0.0,8.329455496084012e8
ThermalMethanolCCS{NaturalGas},5.005190347553176e6,3.427074861875592e7,0.0,0.0,0.0,0.0,0.0,3.92759389663091e7
SyntheticMethanol,4.999273209208398e8,2.2063403209692004e8,0.0,0.0,0.0,0.0,0.0,7.205613530177598e8
Steelmaking,9.976972272508535e9,1.2950607220197206e11,0.0,0.0,0.0,0.0,0.0,1.394830444744806e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,5.2044425127396464e8,0.0,0.0,0.0,0.0,5.2044425127396464e8
CementPlant{Coal},107388.62378546222,7.079849309901269e7,1.0472946483121495e11,0.0,0.0,0.0,0.0,1.0480037071293774e11
ThermalPower{Coal},1.9037315310778137e7,7.1553383409971e10,4.350113612433303e10,4.853985195036087e8,0.0,0.0,0.0,1.1555895536911841e11
ThermalPower{NaturalGas},4.4106776130876945e10,6.455580943905231e9,7.816989256929302e9,2.403417965412994e9,0.0,0.0,0.0,6.078276429712448e10
ThermalPowerCCS{Coal},3.4058906979356174e10,5.117479446891231e9,1.0419483165399601e10,3.790903778968211e8,0.0,0.0,0.0,4.997495996954382e10
ThermalPowerCCS{NaturalGas},3.448284704106601e7,4.670664875109699e7,3.5464182220850684e7,2.912211081663415e7,0.0,0.0,0.0,1.4577578882964784e8
ThermalPower{Uranium},0.0,1.7946496653916454e10,7.230200846015135e9,0.0,0.0,0.0,0.0,2.5176697499931587e10
BECCSElectricity,2.5265844619357376e11,4.0610335097985245e10,0.0,0.0,0.0,0.0,0.0,2.93268781291559e11
HydroRes,0.0,1.3105502228895348e11,0.0,0.0,0.0,0.0,0.0,1.3105502228895348e11
VRE{Generic},1.6963467843238286e12,5.942518380434225e11,0.0,0.0,0.0,0.0,0.0,2.290598622367251e12
Electrolyzer,1.6937845878625313e10,3.210732862889899e9,0.0,0.0,0.0,0.0,0.0,2.0148578741515213e10
ThermalHydrogen{NaturalGas},7.181855620560809e9,4.364864753467915e9,2.1104752548080971e9,2.680129356372568e7,0.0,0.0,0.0,1.3683996922400549e10
ThermalHydrogenCCS{NaturalGas},4.827503687932508e7,7.725733794748819e7,4.839061754225559e7,934689.978447434,0.0,0.0,0.0,1.748576823475163e8
ThermalHydrogen{Coal},4.696253660403748e7,1.4285245963012805e9,3.837836898055329e8,2.714005705777807e6,0.0,0.0,0.0,1.8619848284166288e9
ThermalHydrogenCCS{Coal},5.943665909569662e7,1.0773907619290528e8,3.882489451748669e7,564308.372994208,0.0,0.0,0.0,2.065649381790828e8
OneWayTransmissionLink{Electricity},1.1395251408744278e10,1.752360199255767e10,0.0,0.0,0.0,0.0,0.0,2.891885340130195e10
Battery,9.170478175935046e10,3.24472779492475e10,3.2284988312810823e7,0.0,0.0,0.0,0.0,1.2418434469691077e11
GasStorage{Hydrogen},1.5538639343907905e8,5.819163467840254e7,0.0,0.0,0.0,0.0,0.0,2.135780281174816e8
TransmissionLink{Electricity},6.997370269113332e9,1.3917993128811224e10,0.0,0.0,0.0,0.0,0.0,2.0915363397924557e10
CO2Injection,3.0870346204492943e10,4.575388082387654e9,0.0,0.0,0.0,0.0,0.0,3.54457342868806e10
OneWayTransmissionLink{CO2Captured},1.2815695962336087e8,1.920224312860794e7,0.0,0.0,0.0,0.0,0.0,1.473592027519688e8
Node{Electricity},0.0,0.0,0.0,0.0,8.969776729320785e7,0.0,0.0,8.969776729320785e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.8834013127513818e11,0.0,1.8834013127513818e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.1931527633590044e12,0.0,1.1931527633590044e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899348933918953e10,0.0,2.8899348933918953e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.555001319779437e7,0.0,0.0,1.555001319779437e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,7.996472565780425e6,7.996472565780425e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,6.797295134748655e11,0.0,6.797295134748655e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.3431911816054736e11,0.0,1.3431911816054736e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.779654117433228e11,0.0,7.779654117433228e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.649289755157813e10,0.0,3.649289755157813e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.939216056949275e10,0.0,3.939216056949275e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,6.790908322380178e6,0.0,6.790908322380178e6
Total,2.2181693200724067e12,1.257701370731025e12,3.116390658122348e11,3.328043271251003e9,1.0524778049100223e8,3.0782981359761904e12,7.996472565780425e6,6.869249180116165e12
