type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},447916.0460836695,1.0249655279172958e11,4.3927094053598434e10,0.0,0.0,0.0,0.0,1.4642409476137408e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.1933688602803698e9,0.0,0.0,0.0,0.0,2.1933688602803698e9
AluminumRefining,4.9936273512048465e8,1.6662447170214281e10,4.2746318040386894e10,0.0,0.0,0.0,0.0,5.9908127945721664e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.2958403298966293e9,0.0,0.0,0.0,0.0,1.2958403298966293e9
AluminumSmelting,172529.25208433988,2.7181130553979862e10,7.236561262981532e9,0.0,0.0,0.0,0.0,3.441786434621348e10
ThermalAmmonia{Coal},1.2880507312147403e6,1.5536904386559496e10,0.0,0.0,0.0,0.0,0.0,1.553819243729071e10
ThermalAmmoniaCCS{Coal},3.5158200891888617e6,1.6953493156536918e7,0.0,0.0,0.0,0.0,0.0,2.046931324572578e7
ThermalAmmonia{CokingOvenGas},0.0,2.9555590973075274e6,0.0,0.0,0.0,0.0,0.0,2.9555590973075274e6
ThermalAmmonia{NaturalGas},5.780936381403385e6,6.134067999853034e8,0.0,0.0,0.0,0.0,0.0,6.191877363667067e8
ThermalAmmoniaCCS{NaturalGas},2.6963082616444915e6,1.5043799370662924e7,0.0,0.0,0.0,0.0,0.0,1.7740107632307414e7
SyntheticAmmonia,1.1903751585208682e7,2.01190268437606e7,0.0,0.0,0.0,0.0,0.0,3.202277842896928e7
OneWayTransmissionLink{Cement},0.0,0.0,1.3447230860727471e6,0.0,0.0,0.0,0.0,1.3447230860727471e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.5489430821984764e10,0.0,0.0,0.0,0.0,4.5489430821984764e10
OneWayTransmissionLink{DRI},0.0,0.0,4.252542735231033e8,0.0,0.0,0.0,0.0,4.252542735231033e8
DRIMaking,8.023538140446602e9,2.4070614574515266e9,0.0,0.0,0.0,0.0,0.0,1.0430599597898129e10
ThermalMethanol{Coal},3.0710689286536855e8,1.5422655047245157e10,0.0,0.0,0.0,0.0,0.0,1.5729761940110525e10
ThermalMethanolCCS{Coal},5.299795537346242e6,4.171879633072055e7,0.0,0.0,0.0,0.0,0.0,4.7018591868066795e7
ThermalMethanol{CokingOvenGas},0.0,1.0053886708028704e7,0.0,0.0,0.0,0.0,0.0,1.0053886708028704e7
ThermalMethanol{NaturalGas},0.0,8.225454180882487e8,0.0,0.0,0.0,0.0,0.0,8.225454180882487e8
ThermalMethanolCCS{NaturalGas},6.319075823281125e6,4.0581809131696105e7,0.0,0.0,0.0,0.0,0.0,4.690088495497723e7
SyntheticMethanol,6.164702227564008e8,2.6865107832386416e8,0.0,0.0,0.0,0.0,0.0,8.85121301080265e8
Steelmaking,5.6687660864398575e9,1.3101642587215083e11,0.0,0.0,0.0,0.0,0.0,1.366851919585907e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.479218720831719e8,0.0,0.0,0.0,0.0,4.479218720831719e8
CementPlant{Coal},96094.40508696821,7.079578078223652e7,1.0472545260620863e11,0.0,0.0,0.0,0.0,1.0479634448139595e11
ThermalPower{Coal},2.4682735810603127e7,7.097679888770206e10,4.263181240419449e10,4.2583133040345776e8,0.0,0.0,0.0,1.1405912535811061e11
ThermalPower{NaturalGas},4.599814349046808e10,6.532575228066063e9,7.929115181746755e9,2.430748353772303e9,0.0,0.0,0.0,6.28905822540532e10
ThermalPowerCCS{Coal},3.4264884249546597e10,5.151260600056757e9,1.0476764609645079e10,3.797902376248828e8,0.0,0.0,0.0,5.027269969687332e10
ThermalPowerCCS{NaturalGas},2.8916732373059925e7,5.051948274221668e7,3.584021006861174e7,2.869236688640606e7,0.0,0.0,0.0,1.439687920702944e8
ThermalPower{Uranium},0.0,1.7946485960202183e10,7.230196537781424e9,0.0,0.0,0.0,0.0,2.5176682497983604e10
