type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,2.5424146242497706e9,1.3211280547490329e11,0.0,0.0,0.0,0.0,0.0,1.3465522009915306e11
AluminaPlant{NaturalGas},376130.8550531586,1.0250364506709969e11,4.3930133600185715e10,0.0,0.0,0.0,0.0,1.4643415479814044e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.200285103484065e9,0.0,0.0,0.0,0.0,2.200285103484065e9
AluminumRefining,4.974841908810294e8,1.6662059893472092e10,4.274532450956741e10,0.0,0.0,0.0,0.0,5.990486859392053e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.2984415226735907e9,0.0,0.0,0.0,0.0,1.2984415226735907e9
AluminumSmelting,158502.73034835377,2.718300006293211e10,7.23706199870202e9,0.0,0.0,0.0,0.0,3.442022056436448e10
ThermalAmmonia{Coal},1.775665159497491e6,1.5533960145728561e10,0.0,0.0,0.0,0.0,0.0,1.553573581088806e10
ThermalAmmoniaCCS{Coal},3.361110644383429e6,1.6839704115998458e7,0.0,0.0,0.0,0.0,0.0,2.020081476038189e7
ThermalAmmonia{CokingOvenGas},0.0,2.2215584253543774e6,0.0,0.0,0.0,0.0,0.0,2.2215584253543774e6
ThermalAmmonia{NaturalGas},4.625741327275645e6,6.144828272487603e8,0.0,0.0,0.0,0.0,0.0,6.19108568576036e8
ThermalAmmoniaCCS{NaturalGas},2.8045852878736746e6,1.5092987249029677e7,0.0,0.0,0.0,0.0,0.0,1.789757253690335e7
SyntheticAmmonia,1.6360293066170191e7,2.1212985141126852e7,0.0,0.0,0.0,0.0,0.0,3.757327820729704e7
OneWayTransmissionLink{Cement},0.0,0.0,1.5123363391588463e6,0.0,0.0,0.0,0.0,1.5123363391588463e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.066046638628706e10,0.0,0.0,0.0,0.0,5.066046638628706e10
OneWayTransmissionLink{DRI},0.0,0.0,4.331310692948427e8,0.0,0.0,0.0,0.0,4.331310692948427e8
DRIMaking,3.597216445531864e9,1.0791649410730956e9,0.0,0.0,0.0,0.0,0.0,4.6763813866049595e9
ThermalMethanol{Coal},2.978392300780258e8,1.539548914931725e10,0.0,0.0,0.0,0.0,0.0,1.5693328379395275e10
ThermalMethanolCCS{Coal},6.750836317822787e6,4.0431956789701745e7,0.0,0.0,0.0,0.0,0.0,4.718279310752453e7
ThermalMethanol{CokingOvenGas},0.0,6.947702036609046e6,0.0,0.0,0.0,0.0,0.0,6.947702036609046e6
ThermalMethanol{NaturalGas},0.0,8.203996951989112e8,0.0,0.0,0.0,0.0,0.0,8.203996951989112e8
ThermalMethanolCCS{NaturalGas},6.167253344887179e6,3.984139615363987e7,0.0,0.0,0.0,0.0,0.0,4.600864949852705e7
SyntheticMethanol,6.904103112846004e8,3.030376804467248e8,0.0,0.0,0.0,0.0,0.0,9.934479917313251e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.2788661474302334e8,0.0,0.0,0.0,0.0,4.2788661474302334e8
CementPlant{Coal},42915.44543460764,7.079578175824143e7,1.0472545404997488e11,0.0,0.0,0.0,0.0,1.0479629274717856e11
