type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,9.953115075961718e9,1.2951281297162689e11,0.0,0.0,0.0,0.0,0.0,1.3946592804758862e11
AluminaPlant{NaturalGas},543277.7448438193,1.024939471564037e11,4.392597735274449e10,0.0,0.0,0.0,0.0,1.4642046778689304e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.2046404543277903e9,0.0,0.0,0.0,0.0,2.2046404543277903e9
AluminumRefining,4.8717997118522304e8,1.6662589404751328e10,4.274668293293203e10,0.0,0.0,0.0,0.0,5.9896452308868576e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.206481363568631e9,0.0,0.0,0.0,0.0,1.206481363568631e9
AluminumSmelting,159759.07655464133,2.718041557769693e10,7.236377297383179e9,0.0,0.0,0.0,0.0,3.441695263415666e10
ThermalAmmonia{Coal},1.6206199900532453e6,1.5534413959130749e10,0.0,0.0,0.0,0.0,0.0,1.5536034579120802e10
ThermalAmmoniaCCS{Coal},4.874998346655139e6,1.6416411103867376e7,0.0,0.0,0.0,0.0,0.0,2.1291409450522516e7
ThermalAmmonia{CokingOvenGas},0.0,2.348979607928876e6,0.0,0.0,0.0,0.0,0.0,2.348979607928876e6
ThermalAmmonia{NaturalGas},5.9247722158879945e6,6.147778085600511e8,0.0,0.0,0.0,0.0,0.0,6.207025807759391e8
ThermalAmmoniaCCS{NaturalGas},4.023393215281878e6,1.4587345714879964e7,0.0,0.0,0.0,0.0,0.0,1.861073893016184e7
SyntheticAmmonia,1.3717716105987562e7,2.0953064722773597e7,0.0,0.0,0.0,0.0,0.0,3.467078082876116e7
OneWayTransmissionLink{Cement},0.0,0.0,1.0168133309495777e6,0.0,0.0,0.0,0.0,1.0168133309495777e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.698309371211363e10,0.0,0.0,0.0,0.0,3.698309371211363e10
OneWayTransmissionLink{DRI},0.0,0.0,3.9335417171779925e8,0.0,0.0,0.0,0.0,3.9335417171779925e8
DRIMaking,1.4088112530049078e10,4.2264337650210094e9,0.0,0.0,0.0,0.0,0.0,1.8314546295070087e10
ThermalMethanol{Coal},2.985238911082351e8,1.543137752382947e10,0.0,0.0,0.0,0.0,0.0,1.5729901414937704e10
