type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},3.5061578113654484e6,1.0248611545592792e11,4.392262090968331e10,0.0,0.0,0.0,0.0,1.464122425234226e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.058121842841066e9,0.0,0.0,0.0,0.0,2.058121842841066e9
AluminumRefining,5.972168366974189e8,1.6663016319337772e10,4.27477781518097e10,0.0,0.0,0.0,0.0,6.0008011307844894e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,1.5236710803880126e9,0.0,0.0,0.0,0.0,1.5236710803880126e9
AluminumSmelting,693240.7912305067,2.7178362831778416e10,7.235824356052541e9,0.0,0.0,0.0,0.0,3.4414880428622185e10
ThermalAmmonia{Coal},1.1673910594459893e7,7.345679090414607e10,0.0,0.0,0.0,0.0,0.0,7.346846481474054e10
ThermalAmmoniaCCS{Coal},6.30226942511643e6,1.5949874113093924e7,0.0,0.0,0.0,0.0,0.0,2.2252143538210355e7
ThermalAmmonia{CokingOvenGas},0.0,1.2349299211076386e6,0.0,0.0,0.0,0.0,0.0,1.2349299211076386e6
ThermalAmmonia{NaturalGas},1.884295131608458e7,1.2145598804941189e10,0.0,0.0,0.0,0.0,0.0,1.2164441756257273e10
ThermalAmmoniaCCS{NaturalGas},6.34137946306522e6,1.553078829357322e7,0.0,0.0,0.0,0.0,0.0,2.1872167756638438e7
SyntheticAmmonia,1.0695393592677945e7,9.946482852446747e9,0.0,0.0,0.0,0.0,0.0,9.957178246039425e9
OneWayTransmissionLink{Cement},0.0,0.0,1.687884978922098e6,0.0,0.0,0.0,0.0,1.687884978922098e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,4.818654242575175e8,0.0,0.0,0.0,0.0,4.818654242575175e8
DRIMaking,1.0410720742922819e6,312323.49449380505,0.0,0.0,0.0,0.0,0.0,1.353395568786087e6
ThermalMethanol{Coal},2.841951984706581e7,6.7132493243641426e10,0.0,0.0,0.0,0.0,0.0,6.7160912763488495e10
ThermalMethanolCCS{Coal},8.197936933100343e6,3.577520533630815e7,2.620781775277012e7,0.0,0.0,0.0,0.0,7.018096002217862e7
ThermalMethanol{CokingOvenGas},0.0,4.20348415030929e6,0.0,0.0,0.0,0.0,0.0,4.20348415030929e6
ThermalMethanol{NaturalGas},0.0,9.1453445519216e9,0.0,0.0,0.0,0.0,0.0,9.1453445519216e9
ThermalMethanolCCS{NaturalGas},1.3022379196631487e7,4.855242235682071e7,3.0352385407401234e7,0.0,0.0,0.0,0.0,9.192718696085343e7
SyntheticMethanol,1.3577415126679594e7,2.2738642171530327e10,0.0,0.0,0.0,0.0,0.0,2.2752219586657005e10
Steelmaking,2.043100689280429e11,6.133001680616958e10,0.0,0.0,0.0,0.0,0.0,2.656400857342125e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,4.6589795089359313e8,0.0,0.0,0.0,0.0,4.6589795089359313e8
CementPlant{Coal},85796.48702434871,7.079663728521986e7,1.047267195978514e11,0.0,0.0,0.0,0.0,1.0479760203162364e11
ThermalPower{Coal},1.9846987228924405e7,1.0314755341056375e11,1.056870651654593e11,8.59585545292197e8,0.0,0.0,0.0,2.097140511085442e11
ThermalPower{NaturalGas},2.7308435466831785e8,1.8860257981058652e9,2.1076214467378628e9,6.325217816769229e8,0.0,0.0,0.0,4.899253381188969e9
ThermalPowerCCS{Coal},1.0051059954962583e8,4.3824354495807004e8,7.789446324082803e8,3.226378583035484e7,0.0,0.0,0.0,1.349962562746331e9
ThermalPowerCCS{NaturalGas},3.1050875585566483e7,5.034879916918098e7,3.559037054890189e7,2.987259053925994e7,0.0,0.0,0.0,1.468626358429093e8
ThermalPower{Uranium},0.0,1.794646616248329e10,7.230188561768803e9,0.0,0.0,0.0,0.0,2.5176654724252094e10
BECCSElectricity,2.2128951710277893e11,3.393987286717919e10,0.0,0.0,0.0,0.0,0.0,2.5522938996995813e11
HydroRes,0.0,1.310553609985289e11,0.0,0.0,0.0,0.0,0.0,1.310553609985289e11
VRE,1.768631064794642e12,5.662367025419805e11,0.0,0.0,0.0,0.0,0.0,2.3348677673366226e12
Electrolyzer,3.3236253422015892e10,4.331200601190283e9,0.0,0.0,0.0,0.0,0.0,3.756745402320618e10
ThermalHydrogen{NaturalGas},7.367225992246646e9,5.686129102964337e9,3.356746512377538e9,2.683772993430013e7,0.0,0.0,0.0,1.6436939337522821e10
ThermalHydrogenCCS{NaturalGas},9.777963268082489e7,7.736002196045865e7,5.322693038853629e7,892491.5835774136,0.0,0.0,0.0,2.2925907661339727e8
ThermalHydrogen{Coal},4.268227905819772e7,1.6152049273055344e10,6.283971334441943e9,9.934386776394606e6,0.0,0.0,0.0,2.248863727333188e10
ThermalHydrogenCCS{Coal},7.177020846818766e7,1.149111257718462e8,4.423649399983471e7,488010.4709009201,0.0,0.0,0.0,2.314058387107695e8
OneWayTransmissionLink{Electricity},1.764110656491448e10,1.7896925657921352e10,0.0,0.0,0.0,0.0,0.0,3.553803222283583e10
Battery,5.349331885993194e10,2.543626199727164e10,3.691391469264323e7,0.0,0.0,0.0,0.0,7.896649477189622e10
GasStorage{Hydrogen},2.338412739410357e8,6.6930107126437254e7,0.0,0.0,0.0,0.0,0.0,3.0077138106747293e8
TransmissionLink{Electricity},9.70620837915038e9,1.4488157148907255e10,0.0,0.0,0.0,0.0,0.0,2.4194365528057632e10
CO2Injection,2.4594723097399326e10,3.642903995803953e9,0.0,0.0,0.0,0.0,0.0,2.8237627093203278e10
OneWayTransmissionLink{CO2Captured},7.04072657097856e7,1.0700599219267141e7,0.0,0.0,0.0,0.0,0.0,8.110786492905274e7
Node{Electricity},0.0,0.0,0.0,0.0,8.62143282077951e7,0.0,0.0,8.62143282077951e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.3090066543794618e11,0.0,1.3090066543794618e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,9.276371595992787e11,0.0,9.276371595992787e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.889929983338512e10,0.0,2.889929983338512e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.187741919607671e7,0.0,0.0,1.187741919607671e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.750374528295264e7,2.750374528295264e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,5.601974732844865e11,0.0,5.601974732844865e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,2.2069916494534075e7,0.0,2.2069916494534075e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.779892912772786e11,0.0,7.779892912772786e11
