type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Steelmaking,6.552592180536636e11,2.9259609725176682e9,1.3197894131202997e11,0.0,0.0,0.0,0.0,7.901641203382112e11
AluminaPlant{NaturalGas},5.204418867891317e10,442.4415960335776,1.0245130735720718e11,4.390770315308876e10,0.0,0.0,0.0,1.984031996316507e11
OneWayTransmissionLink{Aluminum},0.0,0.0,0.0,2.270485494913252e9,0.0,0.0,0.0,2.270485494913252e9
AluminumRefining,7.780779840376406e11,4.576661876768106e8,1.6664915993845322e10,4.275265163106773e10,0.0,0.0,0.0,8.379532178502305e11
OneWayTransmissionLink{AluminumScrap},6.179280886675838e10,0.0,0.0,7.615505255912781e8,0.0,0.0,0.0,6.2554359392349655e10
AluminumSmelting,3.937518218192495e10,203.2130611473051,2.7169075629738426e10,7.2333668008277025e9,0.0,0.0,0.0,7.377762481570413e10
ThermalAmmonia{Coal},8.494362296008154e10,1252.1937770110346,1.5542134898441362e10,0.0,0.0,0.0,0.0,1.0048575911071667e11
ThermalAmmoniaCCS{Coal},70303.4300866133,890.4204591170387,34782.94832575762,0.0,0.0,0.0,0.0,105976.79887148796
ThermalAmmonia{CokingOvenGas},5396.244436736119,0.0,14397.904076390041,0.0,0.0,0.0,0.0,19794.148513126158
ThermalAmmonia{NaturalGas},6.50559271143915e9,2245.687446023189,5.805554424404529e8,0.0,0.0,0.0,0.0,7.086150399567048e9
ThermalAmmoniaCCS{NaturalGas},69976.6005256449,2627.684861151928,25704.951616086848,0.0,0.0,0.0,0.0,98309.23700288367
SyntheticAmmonia,0.0,10201.147903791634,23282.283258186915,0.0,0.0,0.0,0.0,33483.43116197855
OneWayTransmissionLink{Cement},0.0,0.0,0.0,2474.5645865895845,0.0,0.0,0.0,2474.5645865895845
OneWayTransmissionLink{CrudeSteel},0.0,0.0,0.0,4.884689175010373e10,0.0,0.0,0.0,4.884689175010373e10
OneWayTransmissionLink{DRI},0.0,0.0,0.0,653400.9233749106,0.0,0.0,0.0,653400.9233749106
DRIMaking,5.673351554243189e9,4.142269551471886e9,1.2426808664354327e9,0.0,0.0,0.0,0.0,1.1058301972150507e10
ThermalMethanol{Coal},1.0772418765419177e11,3569.9066317342467,1.5435295952391636e10,0.0,0.0,0.0,0.0,1.2315948717649004e11
ThermalMethanolCCS{Coal},209872.87010569187,2600.7629838931794,55762.81658624626,0.0,0.0,0.0,0.0,268236.4496758313
ThermalMethanol{CokingOvenGas},17652.200345253208,0.0,44327.66290174893,0.0,0.0,0.0,0.0,61979.86324700214
ThermalMethanol{NaturalGas},1.0491777625965485e10,0.0,8.61495148612059e8,0.0,0.0,0.0,0.0,1.1353272774577543e10
ThermalMethanolCCS{NaturalGas},1.2955984206103492e6,10173.803254154485,150742.59175158493,0.0,0.0,0.0,0.0,1.4565148156160887e6
SyntheticMethanol,0.0,1.2159434715873455e8,4.561694494669264e7,0.0,0.0,0.0,0.0,1.6721129210542718e8
OneWayTransmissionLink{SteelScrap},1.3800282180910845e9,0.0,0.0,5.889340998349231e7,0.0,0.0,0.0,1.4389216280745769e9
CementPlant{Coal},2.0943142540277563e11,109.47494123927531,7.079577223143263e7,1.0472543995733614e11,0.0,0.0,0.0,3.142276612418182e11
ThermalPower{Coal},3.487028061785368e11,292.62804724244154,7.53171586768717e10,6.699040334779283e10,62662.11109015277,0.0,0.0,4.910104311579405e11
ThermalPower{NaturalGas},2.7089680597589984e11,5.572021755769007e9,1.7621646165710827e10,2.027500378589577e10,3.3835680715676064e9,0.0,0.0,3.17749045754843e11
ThermalPowerCCS{Coal},489712.86995312566,252797.3020992055,77637.34817926386,120410.55854404846,42385.233970555746,0.0,0.0,982943.3127461992
ThermalPowerCCS{NaturalGas},294180.1030671652,60299.910256793664,45300.85813316896,36164.16341559427,27225.434303902148,0.0,0.0,463170.4691766242
ThermalPower{Uranium},2.889939192272134e10,0.0,1.7946523349964203e10,7.230211601194311e9,0.0,0.0,0.0,5.407612687387986e10
BECCSElectricity,6.729915884976954e11,3.201699905137073e11,4.7019034653138664e10,0.0,0.0,0.0,0.0,1.0401806136645414e12
HydroRes,0.0,0.0,1.31055621934163e11,0.0,0.0,0.0,0.0,1.31055621934163e11
VRE{Generic},0.0,9.941351526877828e11,5.541392879007664e11,0.0,0.0,0.0,0.0,1.5482744405885493e12
Electrolyzer,0.0,1.5263401790887318e10,2.718341393769897e9,0.0,0.0,0.0,0.0,1.7981743184657215e10
ThermalHydrogen{NaturalGas},4.1902651862054085e10,9.956573895030534e8,4.301643290699318e9,2.4900190048376417e9,1.7510979607023638e7,0.0,0.0,4.970748252670112e10
ThermalHydrogenCCS{NaturalGas},402789.96045514697,119238.349871896,87410.14760626783,65479.34227719177,705.2809061904094,0.0,0.0,675623.081116693
ThermalHydrogen{Coal},3.5564496584771204e9,774.3136385277837,2.691685934158038e9,9.740403661429309e8,1.2607790517064226e6,0.0,0.0,7.223437512143435e9
ThermalHydrogenCCS{Coal},191218.33424327997,104284.19517460067,120739.28451870692,49353.486783604276,362.4489597352917,0.0,0.0,465957.7496799271
OneWayTransmissionLink{Electricity},0.0,1.2634469570977087e10,1.7147476620558714e10,0.0,0.0,0.0,0.0,2.97819461915358e10
Battery,0.0,3.77710959234184e10,2.878391760415446e10,3.55799202939388e8,0.0,0.0,0.0,6.6910812730512245e10
GasStorage{Hydrogen},0.0,6.641594269127517e7,1.3203930187648041e7,0.0,0.0,0.0,0.0,7.961987287892321e7
