zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,2.5978369591951327e9,3.7301583913653884e9,5.8432679988941364e7,7.546787601770376e6,0.0,0.0,0.0,6.393974818151233e9
Region2Tianjin,1.0577951770679495e10,1.937769522164931e9,2.6098906586466336e8,4.479509344320668e6,0.0,0.0,0.0,1.278118986805341e10
Region3Hebei,6.185108375477979e10,3.2694793170810463e10,2.0705944742425876e9,4.623938724787882e6,0.0,0.0,0.0,9.662109533855763e10
Region4Shanxi,6.416081655747215e9,2.696028329867165e10,7.23981882292474e9,3.7475748911242536e6,0.0,0.0,0.0,4.0619931352234726e10
Region5Innermongolia,1.800028661470809e11,4.310037438082469e10,7.824863607529237e9,4.236763753685055e6,0.0,0.0,0.0,2.309323408991885e11
Region6Liaoning,4.922610154363948e10,1.2191560173395493e10,7.433941833928936e8,3.6460731505228365e6,0.0,0.0,0.0,6.2164701973578384e10
Region7Jilin,3.238874925822154e9,7.514461045883678e9,3.4329216526397586e8,2.362141528174269e6,0.0,0.0,0.0,1.1098990278497982e10
Region8Heilongjiang,1.7328432906838314e10,7.418963845129199e9,2.1624773663984835e8,2.2490748286806867e6,0.0,0.0,0.0,2.4965893563436043e10
Region9Shanghai,1.306666248813177e10,5.817836478742922e9,4.792864380835802e9,1.6645463262610006e8,0.0,0.0,0.0,2.3843817980336594e10
Region10Jiangsu,4.543689015622387e10,2.111737720959288e10,2.636226203579574e9,4.1776100844509214e7,0.0,0.0,0.0,6.923226967024083e10
Region11Zhejiang,4.062882737205399e9,1.9805848993923256e10,2.4637720915246716e9,4.942428928995674e6,0.0,0.0,0.0,2.6337446251582325e10
Region12Anhui,1.4010793751261988e10,1.0657523671356651e10,1.0852586729626868e9,4.363032167770049e6,0.0,0.0,0.0,2.5757939127749096e10
Region13Fujian,2.393019775104443e10,1.6868837728060923e10,1.5546586668559983e9,2.8059731723707337e6,0.0,0.0,0.0,4.235650011913372e10
Region14Jiangxi,3.7722058580720687e9,8.467858780893973e9,7.943694508418063e8,1.8458194380096728e6,0.0,0.0,0.0,1.3036279909245857e10
Region15Shandong,3.3150993916052613e9,1.7902552063409805e10,1.492376267813028e9,5.252952100994532e6,0.0,0.0,0.0,2.271528067492909e10
Region16Henan,3.28332178702129e8,3.501221595676526e9,8.769242998789809e8,5.286347311379228e6,0.0,0.0,0.0,4.7117644215690155e9
