zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,6.075953829445033e8,1.264148107371623e9,6.522574980091942e7,7.477266293821868e6,0.0,0.0,0.0,1.9444465064108677e9
Region2Tianjin,1.0813142395126677e10,2.1160298056237519e9,2.88982548243899e8,6.397393742478093e6,0.0,0.0,0.0,1.3224552142736805e10
Region12Anhui,2.746751508640267e10,8.956716788710356e9,1.1538403979874918e9,6.08603702707149e6,0.0,0.0,0.0,3.7584158310127594e10
Region9Shanghai,4.753356517472106e8,2.543245033525834e9,1.252064905667031e9,1.0013198762347838e8,0.0,0.0,0.0,4.370777578563554e9
Region22Chongqing,1.222019691024625e9,5.845391591539563e9,2.1474938608794875e9,3.1279027430569686e7,0.0,0.0,0.0,9.246184170874247e9
Region13Fujian,6.2679060033617455e10,1.572102510504617e10,1.6624454463989267e9,2.832839549564496e6,0.0,0.0,0.0,8.00653634246121e10
Region28Gansu,5.469532074981658e10,2.1042228375528397e10,6.940139438048319e8,5.3348947133362945e6,0.0,0.0,0.0,7.643689796386313e10
Region19Guangdong,3.787433096846379e10,2.0770128038018017e10,4.667427534620292e9,2.1796726384344098e8,0.0,0.0,0.0,6.352985380494554e10
Region20Guangxi,7.80613063514226e9,1.468826315784412e10,2.3173322394115973e9,9.722181574444426e6,0.0,0.0,0.0,2.4821448213972424e10
Region24Guizhou,2.0723835654354107e10,2.99519952544764e10,7.024819996528694e9,3.041985067297179e6,0.0,0.0,0.0,5.77036928904265e10
Region21Hainan,1.0055572121450212e9,3.2784651433022346e9,7.948361575974623e8,1.2734759581541172e8,0.0,0.0,0.0,5.20620610886013e9
Region3Hebei,2.6091867319249332e10,2.081797921480128e10,3.1010533272804837e9,6.723448189869367e6,0.0,0.0,0.0,5.001762330952097e10
Region8Heilongjiang,2.0139243033111935e10,6.4878724204828005e9,2.8273421804043394e8,3.256001664559503e6,0.0,0.0,0.0,2.691310567329973e10
Region16Henan,7.338981697729962e8,3.524448467454197e9,6.306572267779582e8,5.61475866179116e6,0.0,0.0,0.0,4.894618622666942e9
Region17Hubei,8.448783374786255e9,7.580799074353867e9,7.828081804728141e8,6.951153056854001e6,0.0,0.0,0.0,1.681934178266979e10
Region18Hunan,4.805227029685572e9,9.216810999727654e9,1.1365106494679267e9,8.36644885148038e6,0.0,0.0,0.0,1.5166915127732632e10
