zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,2.6692192601522207e9,3.7391781113987737e9,5.841937654563425e7,7.891041548261573e6,0.0,0.0,0.0,6.474707789644891e9
Region2Tianjin,1.0585260061372335e10,1.9401428281539493e9,2.6195780285007095e8,5.19892110890679e6,0.0,0.0,0.0,1.2792559613485264e10
Region3Hebei,6.173739818340469e10,3.46100617243935e10,2.0365798731823804e9,4.99931741323474e6,0.0,0.0,0.0,9.83890390983938e10
Region4Shanxi,6.986129171582522e9,2.6658298810370262e10,7.09396085799213e9,4.189402938142447e6,0.0,0.0,0.0,4.074257824288306e10
Region5Innermongolia,1.8476765144969302e11,4.3556204695493744e10,7.443023219304046e9,1.5180505379156632e7,0.0,0.0,0.0,2.3578205986986996e11
Region6Liaoning,4.904954195426301e10,1.2202544274105959e10,7.473818074504293e8,3.6374787304428066e6,0.0,0.0,0.0,6.200310551454984e10
Region7Jilin,3.231222094572896e9,7.50771150672262e9,3.422181903290535e8,2.7144833605467905e6,0.0,0.0,0.0,1.1083866274985117e10
Region8Heilongjiang,1.7467711838962288e10,7.443112568305319e9,2.1578321878875774e8,2.4957812744755335e6,0.0,0.0,0.0,2.512910340733084e10
Region9Shanghai,1.3236249862959232e10,5.844787314620315e9,4.848620606866566e9,1.5712524401847315e8,0.0,0.0,0.0,2.408678302846459e10
Region10Jiangsu,4.5022310577310646e10,2.107713847709314e10,2.6919389810905275e9,6.710959444414105e7,0.0,0.0,0.0,6.885849762993845e10
Region11Zhejiang,4.063148511474931e9,1.969942959220816e10,2.4016163535122333e9,4.613697567654742e6,0.0,0.0,0.0,2.6168808154762978e10
Region12Anhui,1.394256450089527e10,1.0656187146289595e10,1.0862012957801902e9,4.956783805537533e6,0.0,0.0,0.0,2.568990972677059e10
Region13Fujian,2.3815270438471214e10,1.6878627821512457e10,1.581337668078863e9,3.2423274140732125e6,0.0,0.0,0.0,4.227847825547661e10
Region14Jiangxi,3.775433301674279e9,8.471536865374583e9,8.017164016491035e8,2.1349333438834148e6,0.0,0.0,0.0,1.305082150204185e10
Region15Shandong,4.0585196233702936e9,1.800044883323255e10,1.5064378470136113e9,6.335681689514285e6,0.0,0.0,0.0,2.357174198530597e10
Region16Henan,3.3322819720081174e8,3.5070964084071026e9,8.957023664843218e8,5.844319217925426e6,0.0,0.0,0.0,4.741871291310162e9
Region17Hubei,7.9902549986975355e9,9.65831324222806e9,8.795945374259843e8,6.985949130083615e6,0.0,0.0,0.0,1.8535148727481663e10
Region18Hunan,1.8392157109350807e10,1.0601909806846933e10,8.229836825100425e8,4.946571003106986e6,0.0,0.0,0.0,2.9821997169710888e10
Region19Guangdong,4.113161161862849e10,2.1737704461025837e10,4.678063920873523e9,5.842593508830705e8,0.0,0.0,0.0,6.813163935141092e10
Region20Guangxi,2.443427662170587e9,2.2580560045430336e10,4.456584793175387e9,1.120931634968003e7,0.0,0.0,0.0,2.949178181712599e10
Region22Chongqing,3.468987985348812e10,1.725764819289843e10,4.90132770740498e9,2.7289884443068642e7,0.0,0.0,0.0,5.6876145638234604e10
Region23Sichuan,2.9258206254273132e10,2.052127873932664e10,1.1045442856125805e9,1.4685640320961095e7,0.0,0.0,0.0,5.089871491953332e10
Region24Guizhou,9.921827929243221e9,3.0044211856668095e10,6.96069726666864e9,2.844716430641553e6,0.0,0.0,0.0,4.69295817690106e10
Region25Yunnan,1.9541880424792625e10,2.6318613859857857e10,2.749580122379668e9,2.6760675944581386e6,0.0,0.0,0.0,4.861275047462461e10
Region27Shaanxi,6.16400656038994e9,1.528645332723226e10,1.0931490127693224e9,1.6095276251547365e7,0.0,0.0,0.0,2.255970417664307e10
Region28Gansu,3.429020164322498e10,2.271193593046624e10,6.731711509738808e8,6.345677759987719e6,0.0,0.0,0.0,5.768165440242509e10
Region29Qinghai,4.086129043364023e9,3.8187973985198565e9,1.5937556772916365e8,3.280734305390657e6,0.0,0.0,0.0,8.067582743918433e9
Region30Ningxia,1.989564169276461e10,7.867298827871258e9,2.0102601419665394e9,3.26987964567853e8,0.0,0.0,0.0,3.010018862717026e10
Region31Xinjiang,4.34915776245418e10,2.985736289815344e10,2.072026660885677e9,4.826251734082097e6,0.0,0.0,0.0,7.5425793435315e10
Region21Hainan,1.950790772964447e9,3.305237927004581e9,6.113505826690772e8,6.62833864847545e7,0.0,0.0,0.0,5.93366266912286e9
Region26Tibet,1.8169066183393333e10,3.4172357104168525e9,4.879576146370571e7,4.52606167621079e6,0.0,0.0,0.0,2.1639623716950104e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,16117.97155495223,0.0,0.0,0.0,0.0,16117.97155495223
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1049.462336933773,0.0,0.0,0.0,0.0,1049.462336933773
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,426.1570423378973,0.0,0.0,0.0,0.0,426.1570423378973
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,302.5668967020776,0.0,0.0,0.0,0.0,302.5668967020776
