zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,1.87283344817274e10,5.460702002905691e8,4.1587396407696633e9,4.917964816631101e8,7.146426862772496e7,0.0,0.0,2.399640507307847e10
Region2Tianjin,5.681604345517763e9,7.395465258969759e9,1.8246382648964403e9,4.850014871951837e8,3.620947181561973e7,0.0,0.0,1.5422918828394766e10
Region3Hebei,9.871295152151413e10,1.402207724073342e10,3.2009458447602867e10,2.8802517745944123e9,2.0618687975667786e7,0.0,0.0,1.476453576724205e11
Region4Shanxi,5.405031344672497e10,3.4684037014205027e9,2.1778949479018177e10,7.487412284199699e9,3.36637181588962e7,0.0,0.0,8.681874262952223e10
Region5Innermongolia,7.02206424738759e10,4.119049171941762e10,3.865609874766801e10,1.3937415637745052e10,3.1012140259715104e6,0.0,0.0,1.6400774979273254e11
Region6Liaoning,2.5585584621532192e10,5.212026057087186e10,1.2148066158921024e10,7.184015569764236e8,1.3470454878789994e6,0.0,0.0,9.057365995378938e10
Region7Jilin,1.4553605158909763e10,5.568906822015385e9,7.788038250727508e9,3.6216303010859734e8,498496.1540673302,0.0,0.0,2.827321175791532e10
Region8Heilongjiang,1.1271687264241991e10,8.707496785896126e9,6.893146620879882e9,2.3045706751368526e8,467420.7051934733,0.0,0.0,2.7103255159236877e10
Region9Shanghai,2.1265426526819347e10,4.310015268347893e8,4.0011686104363284e9,1.203317237101911e9,1.0110227000058825e8,0.0,0.0,2.7002016171192963e10
Region10Jiangsu,1.0451321322966908e11,6.475475698033302e9,2.06620310553303e10,3.9675661919608207e9,9.542786240608338e7,0.0,0.0,1.3571371403739958e11
Region11Zhejiang,5.174080876770135e10,3.9187069111825204e9,2.152961726560917e10,3.056383522183371e9,5.0293630533455454e7,0.0,0.0,8.029581009720987e10
Region12Anhui,5.126451969341585e10,1.0379001883535002e10,1.1687772907666138e10,1.185513165997581e9,6.803112830458494e6,0.0,0.0,7.452361076344502e10
Region13Fujian,4.33445517850601e10,1.886798810877489e10,1.7510634292457737e10,1.7771660912698178e9,339645.815565384,0.0,0.0,8.150067992337811e10
Region14Jiangxi,3.697913779975978e10,5.850050797149652e9,8.918413671510916e9,7.966218304317776e8,283144.31217058457,0.0,0.0,5.25445072431643e10
Region15Shandong,4.926640348041682e10,1.1202160883661692e10,1.9488222474057465e10,1.7986702888755298e9,2.8576737967247143e7,0.0,0.0,8.178403386497876e10
Region16Henan,4.1735169778173874e10,4.435602720077885e9,4.806732304754691e9,1.0889409880232356e9,5.618519229032231e7,0.0,0.0,5.212263098332001e10
Region17Hubei,4.243514523012174e10,7.547642335386423e9,9.56822870321805e9,8.277182220699586e8,9.403008954240786e6,0.0,0.0,6.038813749975041e10
Region18Hunan,4.106960152133627e10,5.1881524249490585e10,1.1406077564312462e10,8.758965589687521e8,3.5174398458741843e6,0.0,0.0,1.0523661733395393e11
Region19Guangdong,9.831469942349634e10,3.592250669624667e10,2.153984960917696e10,5.874769692560293e9,7.452796619798652e8,0.0,0.0,1.6239710508346014e11
Region20Guangxi,5.827697353550208e10,7.019003767628323e9,2.6598930796070698e10,5.662648153988701e9,7.158941350351864e6,0.0,0.0,9.756471519454015e10
Region22Chongqing,1.826482926145083e10,1.4928003606009798e9,1.1519664700376211e10,4.0875772650729346e9,1.6228807421693454e7,0.0,0.0,3.5381100394922646e10
Region23Sichuan,5.053157482261588e10,4.4874819192352104e10,2.209197984138991e10,1.5178777936808028e9,2.4168235190648098e7,0.0,0.0,1.1904041988522934e11
Region24Guizhou,3.2151072885961884e10,1.563039722433829e10,3.0052765074310818e10,7.232188443786722e9,460502.0439427087,0.0,0.0,8.506688413044167e10
Region25Yunnan,4.154921861684103e10,8.82183161286052e9,2.621831636375581e10,2.489446050417993e9,158786.7438823362,0.0,0.0,7.907897143061923e10
Region27Shaanxi,3.0758098131564556e10,5.190406729270997e9,1.5806459836178097e10,1.2427726849258332e9,159243.85216020714,0.0,0.0,5.299789662579165e10
Region28Gansu,1.3797349657492435e10,2.415703166502046e10,2.1359897727976833e10,6.797612891505725e8,2.553685041514284e6,0.0,0.0,5.9996594024681816e10
Region29Qinghai,2.895847450818818e9,1.149133010282043e10,4.37975802871209e9,2.088736232505991e8,237221.6546726702,0.0,0.0,1.897604642725661e10
