zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region1Beijing,1.872971935107239e10,5.463376740454361e8,4.1588574550077243e9,4.919146415406172e8,7.144959908674985e7,0.0,0.0,2.3998278720752922e10
Region2Tianjin,5.681904770584186e9,7.394489816749406e9,1.8247277715507088e9,4.8502132726295763e8,3.621655340797516e7,0.0,0.0,1.5422360239555233e10
Region3Hebei,9.870607280844e10,1.403224390451997e10,3.2010013893310734e10,2.8798735844627914e9,2.0630043443444233e7,0.0,0.0,1.4764883423417697e11
Region4Shanxi,5.404447021362697e10,3.4719122869555516e9,2.1777467793350513e10,7.487453642976018e9,3.367427496176329e7,0.0,0.0,8.68149782118708e10
Region5Innermongolia,7.021519734887178e10,4.1164177293928055e10,3.8655075632456e10,1.393689008884936e10,3.0554183006565864e6,0.0,0.0,1.6397439578240585e11
Region6Liaoning,2.559884028162906e10,5.211780689723375e10,1.2148401198578356e10,7.191660892299037e8,1.3214088949896535e6,0.0,0.0,9.058553587556606e10
Region7Jilin,1.4550894848146128e10,5.584524085832738e9,7.789183912560949e9,3.620111288368944e8,508963.99011541845,0.0,0.0,2.828712293936683e10
Region8Heilongjiang,1.1273889351656303e10,8.69927836817088e9,6.89332051083308e9,2.306198463374548e8,478819.7433596918,0.0,0.0,2.7097586896741077e10
Region9Shanghai,2.1255423313899006e10,4.317927148603076e8,4.0009080987848115e9,1.2026144125756412e9,1.0123396702469632e8,0.0,0.0,2.6991972507144463e10
Region10Jiangsu,1.0452131962527524e11,6.476581672606609e9,2.0662151840574974e10,3.968108704047719e9,9.536588197372565e7,0.0,0.0,1.3572352772447826e11
Region11Zhejiang,5.174767933490113e10,3.9247767445393953e9,2.1531176138948364e10,3.0569167003624206e9,5.030265732938559e7,0.0,0.0,8.03108515760807e10
Region12Anhui,5.127504287201969e10,1.036701177843383e10,1.1687806272772057e10,1.185618269255461e9,6.81468770548065e6,0.0,0.0,7.452229388018652e10
Region13Fujian,4.334728372881823e10,1.88510858143563e10,1.7509671476631783e10,1.7773403047551584e9,354958.9685827009,0.0,0.0,8.148573628353004e10
Region14Jiangxi,3.697971609411118e10,5.850452774127669e9,8.91861951730256e9,7.966779347631217e8,293855.757439232,0.0,0.0,5.254576017606197e10
Region15Shandong,4.926334609677823e10,1.1207511804621933e10,1.948868162582618e10,1.7983961339910617e9,2.8610623260624714e7,0.0,0.0,8.178654628447803e10
Region16Henan,4.173496071581055e10,4.418830745933897e9,4.804385728368862e9,1.0889489263471997e9,5.619298345865823e7,0.0,0.0,5.210331909991917e10
Region17Hubei,4.243480386631647e10,7.548831020079057e9,9.568543839430311e9,8.277178579513081e8,9.413444925437415e6,0.0,0.0,6.038931002870258e10
Region18Hunan,4.1063513933696365e10,5.192551214281895e10,1.1406049594300995e10,8.755787335730622e8,3.5286320912194382e6,0.0,0.0,1.0527418303648059e11
Region19Guangdong,9.831283223277911e10,3.589200037403511e10,2.1535821052890156e10,5.874571343376734e9,7.454184739744997e8,0.0,0.0,1.623606434770556e11
Region20Guangxi,5.8279975287459145e10,7.018564132299686e9,2.659607742381349e10,5.661819123554082e9,7.169148963519074e6,0.0,0.0,9.756360511608992e10
Region22Chongqing,1.8267828555374218e10,1.4927710950707393e9,1.1524224690123041e10,4.089328729342497e9,1.6243847211258613e7,0.0,0.0,3.539039691712176e10
Region23Sichuan,5.052964202036951e10,4.489658772548057e10,2.20936617302111e10,1.517782875944351e9,2.4182746827086687e7,0.0,0.0,1.1906185709883261e11
Region24Guizhou,3.214609927156816e10,1.563459128499973e10,3.0053245830515057e10,7.231901342352882e9,472976.59077572136,0.0,0.0,8.50663107060266e10
Region25Yunnan,4.1549190982250626e10,8.822993946736647e9,2.6218415354166588e10,2.4894752324319906e9,170435.39150868976,0.0,0.0,7.908024595097737e10
Region27Shaanxi,3.07584863347532e10,5.192757964604212e9,1.580662507069621e10,1.2426813252285538e9,172674.75958211615,0.0,0.0,5.300072337004176e10
Region28Gansu,1.379496387435913e10,2.4160571164261063e10,2.135983891335114e10,6.796379618005953e8,2.5636191528816577e6,0.0,0.0,5.999757553292481e10
Region29Qinghai,2.896726639896825e9,1.1493673761596182e10,4.379498791467535e9,2.0890397483657676e8,251523.03213885266,0.0,0.0,1.8979054690829258e10
Region30Ningxia,1.594474699911947e10,1.2395404707549301e10,7.101461082705411e9,1.7804263769994986e9,4.071035793811043e7,0.0,0.0,3.726274952431179e10
Region31Xinjiang,2.9399224762503017e10,3.0993042670484352e10,2.833610082995245e10,3.9792215935400825e9,5.969890380221445e6,0.0,0.0,9.271355974686012e10
Region21Hainan,7.279729696234139e9,3.068242278950789e9,3.519649629046468e9,6.211410701472987e8,2.8704391139458757e7,0.0,0.0,1.4517467065518154e10
Region26Tibet,7.398213376574026e8,2.394296032946389e10,3.445014516031793e9,4.083223937568028e7,470812.5665974878,0.0,0.0,2.816909923509536e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,106.1954772820627,0.0,0.0,0.0,106.1954772820627
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,3.4886444930895664,0.0,0.0,0.0,3.4886444930895664
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,3.079454735314528,0.0,0.0,0.0,3.079454735314528
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,2.7778391338053976,0.0,0.0,0.0,2.7778391338053976
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,2320.4079634914174,0.0,0.0,0.0,2320.4079634914174
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,10.046216845573756,0.0,0.0,0.0,10.046216845573756
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,13.29317410614941,0.0,0.0,0.0,13.29317410614941
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,16.037402881106427,0.0,0.0,0.0,16.037402881106427
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,11.830995118399999,0.0,0.0,0.0,11.830995118399999
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,12.227925400765457,0.0,0.0,0.0,12.227925400765457
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,9.077300618037606,0.0,0.0,0.0,9.077300618037606
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,8.258874955436006,0.0,0.0,0.0,8.258874955436006
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.8243235754911815,0.0,0.0,0.0,6.8243235754911815
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,11.721427692901882,0.0,0.0,0.0,11.721427692901882
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,6.372225310565354,0.0,0.0,0.0,6.372225310565354
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,6.4095563651094265,0.0,0.0,0.0,6.4095563651094265
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,5.968213529923054,0.0,0.0,0.0,5.968213529923054
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,6.117093662573182,0.0,0.0,0.0,6.117093662573182
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,5.253204685410218,0.0,0.0,0.0,5.253204685410218
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,5.661445861265215,0.0,0.0,0.0,5.661445861265215
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,5.04738431754467,0.0,0.0,0.0,5.04738431754467
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,5.756515571325339,0.0,0.0,0.0,5.756515571325339
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,5.14693665860057,0.0,0.0,0.0,5.14693665860057
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,5.201539353091016,0.0,0.0,0.0,5.201539353091016
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,5.3065972157201955,0.0,0.0,0.0,5.3065972157201955
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,5.746477171079337,0.0,0.0,0.0,5.746477171079337
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,6.871336758573732,0.0,0.0,0.0,6.871336758573732
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,7.6049623437914775,0.0,0.0,0.0,7.6049623437914775
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,14.218962730627931,0.0,0.0,0.0,14.218962730627931
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,2.6117898582146863,0.0,0.0,0.0,2.6117898582146863
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,2.7327943333827873,0.0,0.0,0.0,2.7327943333827873
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,2.7985807595296004,0.0,0.0,0.0,2.7985807595296004
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,2.896918783961022,0.0,0.0,0.0,2.896918783961022
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,42.39523673152344,0.0,0.0,0.0,42.39523673152344
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,8.35727311461625,0.0,0.0,0.0,8.35727311461625
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,11.088053758732046,0.0,0.0,0.0,11.088053758732046
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,14.353486235822642,0.0,0.0,0.0,14.353486235822642
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,9.891420914402023,0.0,0.0,0.0,9.891420914402023
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,10.952874050928973,0.0,0.0,0.0,10.952874050928973
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,7.917904936885842,0.0,0.0,0.0,7.917904936885842
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,7.664173142015839,0.0,0.0,0.0,7.664173142015839
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.254954064287929,0.0,0.0,0.0,6.254954064287929
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,7.142541603615882,0.0,0.0,0.0,7.142541603615882
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,5.510517520491324,0.0,0.0,0.0,5.510517520491324
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,5.8233627289693315,0.0,0.0,0.0,5.8233627289693315
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,5.569584902389782,0.0,0.0,0.0,5.569584902389782
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,5.82561616944967,0.0,0.0,0.0,5.82561616944967
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,5.044880801877866,0.0,0.0,0.0,5.044880801877866
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,5.458871348447337,0.0,0.0,0.0,5.458871348447337
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,4.86682043886927,0.0,0.0,0.0,4.86682043886927
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,5.498575451411944,0.0,0.0,0.0,5.498575451411944
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,4.92821057799343,0.0,0.0,0.0,4.92821057799343
