zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,2.583271190107308e9,3.7334754745579014e9,5.775190963637071e7,7.270095333870366e6,0.0,0.0,0.0,6.381768669635449e9
Region2Tianjin,1.058369618208969e10,1.9398822594039102e9,2.6414121984120643e8,5.887338758511673e6,0.0,0.0,0.0,1.2793607000093317e10
Region12Anhui,1.3866240944151484e10,1.0654851004584948e10,1.0871445739346743e9,4.660011251305398e6,0.0,0.0,0.0,2.561289653392241e10
Region9Shanghai,1.3076216354916807e10,5.827214602328593e9,4.801914324867535e9,1.6195142612683025e8,0.0,0.0,0.0,2.3867296708239765e10
Region22Chongqing,3.503984019084875e10,1.730840621327209e10,4.88028979605464e9,2.14905772758094e7,0.0,0.0,0.0,5.725002677745129e10
Region13Fujian,2.3858031198094814e10,1.6857387281332169e10,1.5716238599106207e9,2.6710009406697843e6,0.0,0.0,0.0,4.2289713340278275e10
Region28Gansu,3.436391365138663e10,2.272354028704333e10,6.72771669999313e8,6.096220336744813e6,0.0,0.0,0.0,5.776632182876602e10
Region19Guangdong,4.110732832765947e10,2.1752387248919838e10,4.68520864695788e9,5.859443755830958e8,0.0,0.0,0.0,6.8130868599120285e10
Region20Guangxi,2.4157855990596714e9,2.2530555830227596e10,4.437470099572994e9,9.586757655927476e6,0.0,0.0,0.0,2.939339828651619e10
Region24Guizhou,1.0112080268801327e10,3.0132356904726063e10,6.963877416532468e9,2.2774130868797675e6,0.0,0.0,0.0,4.721059200314674e10
Region21Hainan,1.9500909783523977e9,3.301796177608367e9,6.096642662543511e8,6.5604781253424734e7,0.0,0.0,0.0,5.927156203468541e9
Region3Hebei,6.179646529457011e10,3.381064233999069e10,2.0403749808648925e9,6.066725680174322e6,0.0,0.0,0.0,9.765354934110587e10
Region8Heilongjiang,1.7331689547705837e10,7.430320866556161e9,2.1478513876730394e8,2.1526476326953047e6,0.0,0.0,0.0,2.4978948200661995e10
Region16Henan,3.356930900990481e8,3.504225006124526e9,8.88929863524359e8,4.920312029808882e6,0.0,0.0,0.0,4.733768271777742e9
Region17Hubei,7.99965211592429e9,9.661701319198748e9,8.848167018882484e8,7.909896561396492e6,0.0,0.0,0.0,1.8554080033572685e10
Region18Hunan,1.8371541035069607e10,1.0608873957237375e10,8.254601843169451e8,5.1606396235602265e6,0.0,0.0,0.0,2.981103581624749e10
Region5Innermongolia,1.8233420180065485e11,4.329036479042151e10,7.61550827598992e9,5.01408782377283e6,0.0,0.0,0.0,2.3324508895489005e11
Region10Jiangsu,4.513211588463765e10,2.1084881251064594e10,2.678237109076116e9,5.778736963228674e7,0.0,0.0,0.0,6.895302161441064e10
Region14Jiangxi,3.7718673935637712e9,8.469986717032127e9,8.009982131770391e8,1.608349596909663e6,0.0,0.0,0.0,1.3044460673369848e10
Region7Jilin,3.2520416890335836e9,7.509882539034678e9,3.4418286294300586e8,2.215550329349254e6,0.0,0.0,0.0,1.1108322641340618e10
Region6Liaoning,4.9087990058010925e10,1.2201711339212591e10,7.499596273542619e8,3.824748443033628e6,0.0,0.0,0.0,6.204348577302081e10
Region30Ningxia,1.9840934130239056e10,7.861459426578393e9,2.0075602976370914e9,3.250785847721648e8,0.0,0.0,0.0,3.0035032439226704e10
Region29Qinghai,4.045201151916398e9,3.8286153284719563e9,1.6102823267772534e8,2.735788687925618e6,0.0,0.0,0.0,8.037580501754005e9
Region27Shaanxi,6.124282315557291e9,1.5283387124884747e10,1.087002587228751e9,1.377052017381184e7,0.0,0.0,0.0,2.2508442547844604e10
Region15Shandong,3.948354878961611e9,1.7990424140925743e10,1.5037381295858467e9,4.933738535684357e6,0.0,0.0,0.0,2.344745088800888e10
Region4Shanxi,7.050962429965103e9,2.6728947112953926e10,7.1503406887959175e9,3.361676521173481e6,0.0,0.0,0.0,4.093361190823612e10
Region23Sichuan,3.139462614456488e10,2.0894012729243298e10,1.0989645227444372e9,1.271617109450272e7,0.0,0.0,0.0,5.3400319567647125e10
Region26Tibet,1.8245656069698685e10,3.4255238611133175e9,4.773555719546924e7,3.7619398819845943e6,0.0,0.0,0.0,2.1722677427889458e10
Region31Xinjiang,4.3434271429645355e10,2.985245570072112e10,2.0798391521173546e9,3.982388448517704e6,0.0,0.0,0.0,7.537054867093234e10
Region25Yunnan,1.9448603942533195e10,2.629909059776778e10,2.7426115777013464e9,2.105854457589161e6,0.0,0.0,0.0,4.8492411972459915e10
Region11Zhejiang,4.0616328956594963e9,1.9762185438624504e10,2.4318647579027505e9,4.450374502530452e6,0.0,0.0,0.0,2.626013346668928e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,21685.74434878139,0.0,0.0,0.0,0.0,21685.74434878139
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,616.6082401092347,0.0,0.0,0.0,0.0,616.6082401092347
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,340.8072667150883,0.0,0.0,0.0,0.0,340.8072667150883
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,343.9627586340521,0.0,0.0,0.0,0.0,343.9627586340521
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,259250.56641051066,0.0,0.0,0.0,0.0,259250.56641051066
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,996.071574499857,0.0,0.0,0.0,0.0,996.071574499857
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1153.5441520771249,0.0,0.0,0.0,0.0,1153.5441520771249
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,1157.5559046441688,0.0,0.0,0.0,0.0,1157.5559046441688
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2184.5326063039374,0.0,0.0,0.0,0.0,2184.5326063039374
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,949.215986041809,0.0,0.0,0.0,0.0,949.215986041809
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1355.0043024557153,0.0,0.0,0.0,0.0,1355.0043024557153
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,631.4518676193403,0.0,0.0,0.0,0.0,631.4518676193403
