time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.0025121309974451833,0.0025008128416992292,0.002575099244950252,0.002634454231653649,0.002667271104428437,0.002719657530292352,0.002790230404059457,0.002726617882586879,0.0024544674152027213,0.0024366480033677362,0.002516510701155994,0.0024775623614914366,0.0047383631773811885,0.004813146205151497,0.0025380806363273223,0.002586961803441312,0.0037680162274789097,0.005006623425174439,0.004646291145604664,0.005381621257072311,0.004742902468990451,0.003832580735219082,0.00392155885720058,0.0052231232530175475,0.005214893640470564,0.0027644255022885034,0.004075386698332295,0.003917729031854833,0.004070520447818637,0.0027057959570697676,0.00456479517652042,0.0,0.0024914327742125986,0.002553658538809178,0.0,0.0,0.0026851171339853375,0.0,0.0,0.002421436104751984,0.002450950486121428,0.002534621337701992,0.0,0.004782433052241686,0.0,0.002533988502251283,0.0,0.0,0.0,0.004646522573814593,0.005431491158593149,0.00473039214428329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025056620245322847,0.00249377161409825,0.0025716860960756094,0.0026316097745393563,0.00266167538143236,0.002757290978649962,0.0027888096347794544,0.0027236889792447982,0.0025015224796032243,0.002482663418845732,0.0025706745443443424,0.002517419461334214,0.0047433745908875835,0.004790497513340597,0.0025346633520939577,0.0025835132411167194,0.0037690552858737902,0.005010507123870411,0.004651381459552795,0.005389071361605602,0.004754647964233527,0.003832210754506349,0.003924776244446093,0.005226278560144237,0.005217307439409069,0.0027642863978938337,0.0040788607265085375,0.0039569591763211065,0.004071142417849671,0.002763811458805776,0.004492932191624277,0.0,0.002485322740997109,0.002552045851908491,0.0,0.0,0.0027075957145100693,0.0,0.0,0.002501374248981003,0.00249941820484878,0.0025896103181821672,0.0,0.0047842070927117675,0.0,0.0025313070898258516,0.0,0.0,0.0,0.004651549041057024,0.005434112161053356,0.004728409168276585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.002619442742712863,0.002606183906461723,0.0026879588972406054,0.002750120827954561,0.002790651876694028,0.002777496085570874,0.002846781011811572,0.002779701649302524,0.0026157631641821055,0.0025961709182453774,0.0032925866966238004,0.0026207798362598567,0.005237991357986971,0.005271370156378907,0.002648632843715859,0.0027006788552164096,0.0037695730661369,0.00543664771157637,0.004863937292043374,0.005393055090507914,0.004770661174546831,0.003832891705579655,0.003925576358199123,0.005227161665288804,0.00521770495254259,0.002761851546406735,0.004080908865944366,0.003978723697173336,0.004072092941065364,0.0035450165398742683,0.004079281410440672,0.0,0.002599007414713639,0.0026699327969059716,0.0,0.0,0.0027329560519095963,0.0,0.0,0.002629257493336201,0.0026136856945413456,0.003321578873283215,0.0,0.005277176796880667,0.0,0.0026449904341196984,0.0,0.0,0.0,0.004863874694116532,0.005438806757379622,0.00473958927567136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.003546306718504866,0.003527701261774041,0.0036405953167673033,0.003722856584786882,0.003968985822666582,0.003907414694026556,0.0039935085496267675,0.0038996970097571193,0.002810758586213602,0.002852635802241821,0.0036461522885389286,0.0028758599714961974,0.006565925282586704,0.006565002692582311,0.0035849737543003357,0.0036554795879162327,0.0037693500105628885,0.006811910978399283,0.0048748847092383585,0.005396073561314552,0.004780653735991791,0.003834839342964358,0.003925983882879791,0.0052303268347486664,0.0052176677058923815,0.0,0.00408235069926377,0.00399571578668656,0.004073283707217712,0.003918400850011494,0.0040850365508049435,0.0,0.0035176513017431965,0.0036047730726518346,0.0,0.0,0.0038409889456664237,0.0,0.0,0.002829770808010501,0.00286853388864472,0.0036695524840979488,0.0,0.006612477804424088,0.0,0.0035810578999928566,0.0,0.0,0.0,0.00487502446322452,0.005436551387245914,0.004752368001703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.003629671901705933,0.0036175062385623846,0.0037223488789095427,0.003805853326710462,0.004113942452477204,0.004022076105059114,0.004012692553345687,0.0039145449619581996,0.0028127823451518097,0.0028580302835479188,0.0036527230413696543,0.0028783877605853547,0.006553409338749816,0.006574733674824529,0.0036639913645331035,0.003713047607600828,0.003767857769343408,0.00681236768684812,0.004881703389969516,0.0054022752919991035,0.004785816969388179,0.0038367795458515985,0.003927612041820794,0.005229301095255323,0.005217748778818532,0.0,0.004086876259634664,0.004010927000308584,0.004074572479861871,0.003926024753297952,0.004115905227308758,0.0,0.00359983751480053,0.003685339095699236,0.0,0.0,0.003961874929320208,0.0,0.0,0.0028314779166871418,0.002869920962211836,0.003675811484527003,0.0,0.006599490077974224,0.0,0.0036609336875326193,0.0,0.0,0.0,0.004882949772522238,0.005424425247452236,0.004754241777712911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.003634161721777218,0.003629492697498904,0.0037261452234815806,0.003812038587014399,0.0041537634842825355,0.0040296955603480455,0.00401268137295574,0.003914943992100461,0.0028125334139428304,0.0028594716940943954,0.004043951523868827,0.0028762699197104613,0.0052574803817151405,0.005310959011239902,0.003667543722940536,0.00371675703725316,0.003766073007005488,0.005455178481383882,0.004884351639589113,0.005552990259616308,0.004785718200395195,0.003844083905191198,0.003929031244354064,0.005356617677421127,0.00521544169629351,0.002586826788270394,0.004088818855052523,0.004001560228061862,0.004074303313394978,0.0040636326019694025,0.004118255873208909,0.0,0.0036042613890535646,0.003691962822877093,0.0,0.0,0.003972112904704339,0.0,0.0,0.002829976751772545,0.002869178562292518,0.004069650159976845,0.0,0.005287550308707978,0.0,0.0036640709610846756,0.0,0.0,0.0,0.004886565470485493,0.005553441337027842,0.004752439531083199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.003630381737451671,0.0036214564049785736,0.0037256520357686895,0.0038118451506363726,0.00421383697357669,0.00404568190504051,0.0040101389586766345,0.003909449912242735,0.002812255174289291,0.0027998703053810914,0.003453105142270374,0.0028166579797428426,0.004760486373101003,0.004819140869471994,0.0036649455239512463,0.00371464525983356,0.0037619219659390524,0.005025644682632446,0.0048828759275920675,0.008109338438089253,0.004783250847850695,0.0038441750780382478,0.003930037379973328,0.005227195444490462,0.005214302291278727,0.0027564321954387516,0.004087560768084586,0.003897979951261732,0.004072835011026399,0.003898376522926128,0.00412983467867889,0.0,0.003598709090224528,0.0036848878842976607,0.0,0.0,0.003992719020740054,0.0,0.0,0.002824391213518407,0.00280911211714141,0.003491877109240704,0.0,0.004785699701415069,0.0,0.003659144394263514,0.0,0.0,0.0,0.00488593463110476,0.008151176198067933,0.004741884592783952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.00363759292909549,0.0036301469226174277,0.003730988794359291,0.0038199170724340092,0.0055113719099608716,0.005662852331056456,0.004986954358798812,0.003988941784882627,0.0025964624666974245,0.002582136714224248,0.0036478024885155946,0.002614008840495785,0.00476554285455677,0.004818053056965255,0.0036698216092645453,0.0037219412352129666,0.0037611424825723105,0.005037110668126843,0.004671838972569731,4312.123325937591,0.004773799481938568,0.0039047405422376613,0.003929453974649277,0.0051335033219857,0.005213395184000547,0.002766686708843835,0.005317288611195181,0.003990866389358416,0.004074188754366048,0.00392267180870931,0.004115385308978148,0.0,0.003592596069718068,0.0036691844180758437,0.0,0.0,0.005417812293351254,0.0,0.0,0.00260259490308945,0.0025922530291211388,0.003673847103868866,0.0,0.004782594771768345,0.0,0.003663369889439494,0.0,0.0,0.0,0.004675828821021355,22.6416589418217,0.0047348719623917755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004009642093905086,0.004005418341890277,0.004110573797788675,0.004216185550021123,0.018498241161069018,2778.1869365678062,0.01822632741976804,0.0043917012906291575,0.0028127735870464576,0.0027974268483887954,0.003646130041445872,0.0028404694685235654,0.004767440067610096,0.004824228604149994,0.004042598561682098,0.00398303298787539,0.003895104470463817,0.005182672893511153,0.004668271984087369,16058.263190171643,0.004770641044871127,0.003975007995427049,0.003929771828836692,0.005081700351183827,0.005212890087591404,0.00276882593031047,0.0073608400441571575,4606.016013807334,0.004263395019687977,0.003923825186546992,0.004291583763915696,0.0,0.003942302202582237,0.004017398970032615,0.0,0.0,74.02343664771819,0.0,0.0,0.002813806969342858,0.002809777789103407,0.003672812113109103,0.0,0.004783284531129084,0.0,0.004036581819910623,0.0,0.0,0.0,0.00467376474588832,22.57254573171449,0.004731994387243126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038776846882949967,0.003997100030628253,0.003805643670806713,0.003520197215551961,0.017512417408549474,139.77867360035478,0.017055169199170495,0.00436370330736402,0.0028120234634165797,0.0027967997322519977,0.0035965337665810893,0.002837748962924991,0.004706103446605603,0.004830372364539315,0.004018647084436111,0.003712475899246559,0.0038741332053504607,0.005136924439846924,0.004649659370414838,215.64893194140404,0.004702977707105038,0.0,0.0,0.004762784481519844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032023670070054078,0.0038468667724125827,0.0037104150568782746,0.0,0.0,253.032750134281,0.0,0.0,0.0028243592295473796,0.002782908965492936,0.0036576584281355906,0.0028324009926361526,0.004620978231950623,0.004820502842339813,0.004024851724682144,0.0038925661322436467,0.0038297783511165306,0.005134216263802394,0.004588047569642484,4.858389431953319,0.004579994625733552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02255509979320891,0.02244091097391987,0.023133799444963188,0.023756565759924797,0.02566833529726864,24008.573387760847,0.025850480447786595,0.005880379267964031,0.0028231762722041864,0.002896788552142482,0.003643147524101664,0.0032933221572051252,0.004774550710351377,0.004686281819488158,0.022706478318923473,0.004621846986907485,0.004505317397873743,0.004974726508066851,0.004652195315202334,25492.871794196973,0.004765809524798215,0.004596564605385822,0.003930722961342781,0.005077852193835497,0.005212142305310863,0.002775888963912898,0.024057265306964837,55727.15777827529,0.004941548146231156,0.003922075539009029,0.004952646662559346,0.0,0.021919008959484648,0.020331762551360766,0.0,0.0,80.03364104551139,0.0,0.0,0.002812257499457127,0.0029120977824703687,0.003671856006803864,0.0,0.00478749299759329,0.0,0.022603948970245646,0.0,0.0,0.0,0.004662763963381167,22.35910466655807,0.004729810064823354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022382763995243415,0.02246484485191047,0.023108186601561442,0.02354657342440447,0.02522431631213351,1000.4572399833049,0.025620216573152277,0.005870694158360834,0.002834256994876938,0.0029112154997790185,0.003635587010331065,0.0033023434635737203,0.004726800937326914,0.004705066640742217,0.022641472621209857,0.004611606471138785,0.0045286027563484765,0.004960648252061439,0.004653727266656915,904.8463883652367,0.004716353970923848,0.004558271027382821,0.0038939615824018503,0.005022468657189805,0.005167124779603682,0.002777834027467563,0.02400487649945049,852.6784047398748,0.004952072778507954,0.003916861632369262,0.0,0.0201724740425957,0.02218384799779205,0.023186139517683557,0.0,0.0,1097.110376080479,0.0,0.0,0.0028396518859663544,0.0029055476318262663,0.003660400177629697,0.0032910803029473357,0.00467949860616379,0.004694590953313593,0.022692679999103404,0.004600524449394072,0.004492562123870059,0.004953265851259658,0.004637052263056773,225.7333905352275,0.004663243284686036,0.004527393954512071,0.0,0.0047042536817504255,0.005111873269486589,0.002804823379975118,0.0,0.0,0.0,0.0,0.0
