time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.5558833548639086,0.5019979216399406,0.5388535207457608,0.5967755539895734,0.5915653506526724,0.5686295123014133,0.6182438023024588,0.616276767821546,0.22584337051409875,0.21757669631006138,0.2273950201797561,0.22993850229795498,0.910997231503643,0.9770265626139008,0.5552523297519656,0.5120623657389842,0.7149861769212293,0.9949277139967307,0.9348844638443552,1.0716989905631635,0.9491464126149367,0.8373948899570678,0.8728355029597878,1.058214488613885,1.0410690763528692,0.3896114360559295,1.0155261064355727,0.8146219725895207,1.0152996088190775,0.5874084152164869,1.0774060863477644,0.0,0.5373908476530715,0.5048787131157297,0.0,0.0,0.43892282956021234,0.0,0.0,0.21268148292733713,0.22954273928917246,0.23690484355029184,0.0,0.9729657287243754,0.0,0.4993620242458974,0.0,0.0,0.0,0.9276153781374887,0.8183967391823757,0.36474075216018975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5576225997501751,0.49975363586008825,0.5402315098763211,0.6061018651598715,0.6009544578846544,0.5780973194123362,0.6281662357941968,0.6140537190658506,0.3042872195453583,0.27607193088988424,0.3011183515909579,0.3095667650195537,0.9201604793288425,0.9879528366582235,0.555316783793387,0.5143960058867378,0.719843078081567,1.0057993166992674,0.9452328545012278,1.1270953475686838,0.9929650840676914,0.8506607391318539,0.8799310727190459,1.055443213932449,1.0443003620457603,0.3525983922396563,1.041761008440517,0.8203863736125641,1.0067355957044128,0.5934367957743234,1.07748862853623,0.0,0.5391243247724589,0.5134757291872774,0.0,0.0,0.4390770527169252,0.0,0.0,0.2900562999737133,0.3133063561417657,0.3232887186386506,0.0,0.978396808510297,0.0,0.5002166003397406,0.0,0.0,0.0,0.9360254575549334,0.8479374774945434,0.4970724415322144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5835940610268153,0.5164868127858426,0.567885236494476,0.6454966951860115,0.6410025809891522,0.6090601316100219,0.6554503076440596,0.6399152550766303,0.40403059566301636,0.35775815024589974,0.3992220852724131,0.39454648263290437,0.9382491662054235,1.0145443941291887,0.5827994441060582,0.541057123758037,0.727480729379522,1.0268793374707457,0.951528207748197,1.132620225456776,1.0151171776924457,0.8714312239098945,0.8808284470869694,1.0554382014088333,1.045916367569589,0.32007469569208524,1.0512253871856956,0.8315185131214093,0.9989200771005926,0.6260246042147628,1.0827134389255662,0.0,0.5631349333962703,0.5402068007723102,0.0,0.0,0.4614211864385709,0.0,0.0,0.3892860503425766,0.42964140559161024,0.44359030905616237,0.0,0.9911739135277458,0.0,0.5219151165832727,0.0,0.0,0.0,0.9415570974651928,0.8393137641919886,0.6152121501891643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8715084658761043,0.8216841104276682,0.8756865001560072,0.9950713153302786,0.9569245743332431,0.9480541561861173,0.9794411395123461,0.9539516742988781,0.44267113836247063,0.4180700248325593,0.6778092675085645,0.4907503716858628,1.877514534877264,2.018302450509509,0.8677082974900259,0.788853015978475,0.7764403416415462,2.0164523691346403,0.9560874885355588,1.1377355415606871,1.0253327534119308,0.9682592000863224,0.8808133766578976,1.0565894652390853,1.046477832540404,0.0,1.062330493630725,0.8459389651252422,0.9946646266530479,0.9306325623911107,1.0897976736887358,0.0,0.8290091211117812,0.7860385108542545,0.0,0.0,0.7033189943578861,0.0,0.0,0.4335150460623254,0.4742290855883766,0.7924606642045546,0.0,2.004415466552018,0.0,0.7669847619461052,0.0,0.0,0.0,0.9505898537499888,0.8483216159070288,0.6763811702498437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9064084570018167,0.8948543544111089,0.9187483729765518,1.0208088127474184,3.1964465769706294,3.5132040087191854,3.495760269157472,0.9841178406531981,0.4434370350743393,0.4216723173012724,0.6951880122123839,0.4910545231209653,3.44864888624943,3.7198912742896937,0.8969780985353282,0.8041682272832986,0.7639181817547751,3.4728349844372133,0.9639788022177527,1.155907627849956,1.0313431418253458,1.0042843030423683,0.8828249619473354,1.056547854677774,1.0461885776385316,0.0,1.0910765270673437,0.8641196767275687,1.0008114908796415,0.9459954494159319,1.1043176233069971,0.0,0.8571960274220345,0.8150615075936969,0.0,0.0,2.683628685142466,0.0,0.0,0.43704562869783103,0.47508574395033065,0.8192262032243889,0.0,3.6610629954302567,0.0,0.8026368125169938,0.0,0.0,0.0,0.9703256659850013,0.9175133318578226,0.684776857077591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.94653262668362,0.9327075708442862,0.9659421440592268,1.0450119223605725,2.7596936235786416,3.292915392667055,3.240921287324454,1.0234672850601783,0.43851120128454113,0.42324264177477744,0.8045800715372025,0.37530426015672447,1.8801069032779196,3.4337849855801323,0.931603153294418,0.8238731760661722,0.7529079777285688,3.0240946666745003,0.9673079012572998,1.2193932353984565,1.0325603771125316,1.0090661818721856,0.8831583618375589,1.0589215516665718,1.0437715846201172,0.20790787891530016,1.1180316868121736,0.87239784290432,1.0035984922542411,0.9828938975260826,1.1094978474720847,0.0,0.8909191781178976,0.852651165777587,0.0,0.0,2.5131639830978827,0.0,0.0,0.43615825615910353,0.4750341281578585,0.9654933627462015,0.0,1.9930529464618303,0.0,0.8322212104892515,0.0,0.0,0.0,0.9775065325629839,0.9568081582471066,0.676352597723652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9288897189726413,0.9164124605995312,0.9510612838203087,1.0708457949513104,2.7943540379637852,4.4898267243552255,3.8252192205545725,1.0034367696061963,0.3944837558422023,0.38620052785336156,0.7818429775161349,0.38839420893282295,0.9595316871600517,1.0222639072599122,0.9098365079553332,0.8821223461463887,0.7092755841447911,3.1319484407431446,0.960689584404463,1.4012215022812597,1.0302235777344322,0.9991758704563836,0.8846064807366929,1.0605183448060416,1.0402592206301051,0.2917555099971878,1.1429621853749268,0.8859020051895641,0.998063139666101,0.9507314659276744,1.0961145829060115,0.0,0.8664774070331731,0.8230706846946418,0.0,0.0,2.7839011371976596,0.0,0.0,0.3925874708639583,0.42988434077869897,0.9377242037735414,0.0,0.9913249123565038,0.0,0.7843772126748263,0.0,0.0,0.0,0.9760782658449898,0.9799683259191241,0.6226444209420798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.9705931280877849,0.9293078275113658,0.9948631252336781,598.5724281421135,7629.590162732173,13192.92316296685,673.4170246776557,1.0425092148943804,0.3918840842447935,0.38265264944857336,0.6948116658968502,0.4178527780350123,0.9687487390474416,0.9828974425108754,0.97293121770781,0.9200920634966678,0.6816698074016472,386.92710105056904,0.9447462667521904,2801.6306390982063,1.0278977061570913,0.9668124180388986,0.8847395826305728,1.0505852165515535,1.0379012173289084,0.34470949709009346,806.8676450172788,850.007461221132,0.994531512256799,0.866184254118707,1.093612425524043,0.0,0.8525841697594814,0.8129433400912092,0.0,0.0,65.00251996227578,0.0,0.0,0.3866723927447424,0.42903912447582115,0.8270158504456049,0.0,0.9898163784382632,0.0,0.812648239922737,0.0,0.0,0.0,0.9724651507822273,22.182080469852416,0.5719609073541756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.633512715110555,14.350818325197906,16.281993607335608,1177.9412386262557,24801.96767365292,34488.945072237766,1219.1346082541277,15.627315318222827,0.392753007751935,0.3852598318571836,0.694940644354574,0.5469318787345401,0.9916866759158438,0.9739084485408966,15.966636784694856,0.977119503522772,0.6408536125355226,0.9807531318583642,0.9344078271751641,13863.11522927029,1.0263878480982385,0.9580424939995282,0.884816375488299,1.0403822779335314,1.0371436230707332,0.3696958640838375,1723.8767015559133,16972.008931475983,1.0020957946007911,0.8684027037561464,1.0980775311763864,0.0,10.594855289250269,10.01111668759205,0.0,0.0,67.05411482627531,0.0,0.0,0.3869236325717509,0.4303517811167694,0.8257331198838074,0.0,0.9940158583267475,0.0,12.24090264794188,0.0,0.0,0.0,0.971076377602003,22.414038679331814,0.5459640426362802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481327776118952,12.588693893069376,7.823874414476705,4.438590180487557,420.9215442142225,150.7971393866871,98.95489726139071,10.173595840975707,0.3957728182599567,0.37526480295582587,0.6516752839747824,0.5579392949698558,0.8217316103257843,0.9034622322653831,11.538439937573912,0.669633316521633,0.8619060431610706,0.8102900666119126,0.8035506203359546,278.27819497480596,0.7188537302208715,0.0,0.0,0.6963755632975364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8608728331112796,7.896353045173939,5.578724219954454,0.0,0.0,269.33330732527304,0.0,0.0,0.4001748132477587,0.37101384736979526,0.6386953577139138,0.4838396442200974,0.8662896233804531,0.7120966846451893,13.21937839461566,0.7368560654139458,0.7643027191853662,0.6831276132705852,0.687012676076165,4.9553364174917665,0.6851379293889721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1266.2801396143714,745.9086378029533,1988.8651073954534,3028.6593499007868,54953.73842027242,63008.58456022611,1655.2636568337402,15.599332623090959,0.4868833753305921,0.5043075850326204,0.6999097508432897,0.72274133904466,0.9844192343007307,0.9360231177415699,1625.1720534564229,0.9623427387341508,0.6039047764723477,0.9338679951324593,0.8699363219857332,22777.80195315843,1.021864284582989,0.8890994527300791,0.8848096614892711,1.031578052585246,1.0354116804373916,0.39972441794543556,4099.587147365572,83058.8684559708,0.9934748105738436,0.8352944428297633,1.0853061841917224,0.0,12.296959262437118,20.94776122460167,0.0,0.0,71.89527649674172,0.0,0.0,0.47762950925464054,0.5697595159545017,0.8278582288767211,0.0,0.9848582492923015,0.0,280.60616068742905,0.0,0.0,0.0,0.9644142563738569,22.368539492586418,0.4830738380298083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.773931821004,781.8392383729761,1895.6919339065134,1826.6508252272433,5185.556640330326,1026.8570402676285,344.5210599630676,14.326300849516088,0.4898642240882509,0.5496809736578143,0.7290840546816071,0.7697272494660865,0.8333409320102021,0.9133566039135985,1286.7986496624344,0.849848238770619,0.8627350179126552,0.9009269244193092,0.8712998599294224,1032.0599465352263,0.855776228977561,0.7932852309955933,0.7548913528723915,0.9529434200019296,0.9236463445931804,0.4016208097850722,960.083772534223,1068.4128337449292,0.6842918307024775,0.8316180445908685,0.0,98.67019922940236,247.74126114247258,1125.5081892471217,0.0,0.0,1163.9888143951353,0.0,0.0,0.4970469170582419,0.5335703424971143,0.6695553236222622,0.6622015991406442,0.8786999381948135,0.7643862324628117,1176.1955080822272,0.7650216294014172,0.8015182317699328,0.8743817962201774,0.838300927378441,231.84117867601432,0.7490868482769883,0.716772250873305,0.0,0.6724892619039053,0.7563225851366724,0.27683391038931326,0.0,0.0,0.0,0.0,0.0
