time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.25656555197929265,0.25614238219031904,0.2918781455809949,0.3028328321815934,0.44066433669649996,0.3309190935760853,0.39266259609212284,0.30460380815929966,0.1907663861401261,0.21161733895223733,0.24965496403092402,0.25496813851168554,0.3481809072272881,0.4494561661267653,0.24935023325087968,0.25655961638221925,0.3613150571443384,0.5605127962917322,0.39646838993940037,0.790526198608859,0.5416533397728927,0.3698334297439487,0.42176813746482367,0.5285094708233373,0.5902173161885003,0.19022166935951645,0.6000007788388757,0.6347569921636023,0.4312204640445998,0.254872874407738,0.738568834378384,0.0,0.26327334491931254,0.22023611486331163,0.0,0.0,0.2820669793586603,0.0,0.0,0.23932268023922632,0.16539335884226603,0.2575004965328844,0.0,0.395948319172021,0.0,0.20339063081314634,0.0,0.0,0.0,0.3711599777270749,0.4502531625077566,0.25555219385690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.2551296553319844,0.25808300079688706,0.29097118800564203,0.30481011590745766,0.443548793962691,0.33081380354997236,0.38851834554225206,0.29967711512290407,0.1970829903871163,0.2123673368987511,0.25824132218531304,0.2734492583085739,0.34586352488076955,0.4610888282331871,0.24799949502630625,0.2539076344892237,0.37292678181756855,0.6068550738564227,0.4056195888988441,0.8018002411845373,0.5469004751357716,0.3821699821019138,0.4231615789758507,0.5300529469968751,0.6011437941488111,0.17435649674166598,0.6331635950336931,0.6242936281778384,0.41727234723020956,0.26068386097904295,0.7401202233158983,0.0,0.26316326829086734,0.22174087366688866,0.0,0.0,0.2895469215531392,0.0,0.0,0.22923617424564213,0.1691529428571812,0.2693465185147943,0.0,0.3930384104460245,0.0,0.20632097562429408,0.0,0.0,0.0,0.3772697197346133,0.4464200921477328,0.3015269460558154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3072427042206982,0.316080104125831,0.35377739633986494,0.357537658768706,0.5315507044433616,0.39066995908797253,0.4417050419433508,0.3478259705898381,0.22042209225298848,0.24458852460247726,0.3002331876759854,0.3021900067551542,0.34498024807362526,0.47324352820578497,0.301263528119307,0.31111768723530986,0.3835155528026917,0.6351240912481444,0.41088488372042775,0.8102918853401206,0.5434121495600266,0.39036610882180867,0.42383039677952183,0.531252281187335,0.6081767727300758,0.15852892681101594,0.6481562291592127,0.6247422602609731,0.4048690684103349,0.38971786134789,0.7387408206413966,0.0,0.3173124166481358,0.26836933130604734,0.0,0.0,0.3400982846748519,0.0,0.0,0.24693734723868488,0.19316966214682907,0.31453208781022113,0.0,0.39769684911880177,0.0,0.2511598017850929,0.0,0.0,0.0,0.38002284542926645,0.44088452731003613,0.3345292198615011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.3918235952151008,0.41493865301890764,0.43017339015204925,0.4617513736739056,0.6936942080210429,0.5243323819158832,0.5333616881798662,0.4430805031406635,0.22487934074842997,0.2490229038430698,0.3752780850409181,0.30507375459274044,0.3687178418695112,0.5187118787725922,0.3857813473587157,0.3943584259495765,0.38269136572967,0.7070551461947616,0.4144484480639221,0.8208214566548122,0.6027555636937905,0.39205949690358466,0.422675327390607,0.5311491325119277,0.607275960574043,0.0,0.669947726346436,0.6278908511740156,0.3968290256780165,0.398163288795331,0.739062287932029,0.0,0.40615899636276254,0.3427871233627542,0.0,0.0,0.4492259408136192,0.0,0.0,0.254057540067663,0.1957190332996106,0.40092993767757434,0.0,0.4337075964867836,0.0,0.325179683504075,0.0,0.0,0.0,0.38542043234156154,0.4455528640524058,0.35175603604028227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.4126251315828995,0.4368050880566443,0.4515295235614758,0.49298355721111875,0.7133728010230698,0.5534705910249613,0.5204406814409595,0.44156766857668117,0.22428836930782836,0.23142537312378408,0.37914750339405145,0.30598712542177964,0.37638295967917657,0.5300575845321873,0.39740042929770425,0.4002868808943276,0.3815357216126358,0.7353821771830553,0.42326451172993984,0.847864260780625,0.6994337472569896,0.39640607140768225,0.4278088783103158,0.5291812817013124,0.5986882450742996,0.0,0.7148959169426234,0.6454618799325544,0.39822609177281265,0.40361919739370933,0.7418062158103567,0.0,0.4160608322990811,0.3492519435325221,0.0,0.0,0.44514233567905137,0.0,0.0,0.2557935305904948,0.19642513184408017,0.38987542981340084,0.0,0.44323319516843185,0.0,0.33695191404081015,0.0,0.0,0.0,0.3932000827117008,0.4828993063242777,0.35359655064877504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.4211138849714189,0.4520770655180968,0.472130498936167,0.5201451084722066,0.7318994971865322,0.5759610776949557,0.5240682407275017,0.44117058373012696,0.22076386066044051,0.22132377726666164,0.40689313276197936,0.26565986478172476,0.3536960857491067,0.48616682925785426,0.4074059815466171,0.41047358274863655,0.3866628534372012,0.6792865648603765,0.42735059140250087,0.8659671805071412,0.7153375100606354,0.3987424731710689,0.4276393932304927,0.5262427396082785,0.5884476262290264,0.14189847355873297,0.7373368722910527,0.6581460357119795,0.399580170563695,0.40657144183205673,0.7345819934271276,0.0,0.42311191878076215,0.35707106107113873,0.0,0.0,0.44599150428257417,0.0,0.0,0.2546328260149835,0.1960044084371475,0.430804534786148,0.0,0.4066621400852455,0.0,0.34107094729279197,0.0,0.0,0.0,0.4122592532039562,0.5100552071099287,0.3504825719737994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4244021547892771,0.45442576541609014,0.48576801229501143,0.5449144017329672,0.7324239185836632,0.5821346618176904,0.5444104163252632,0.44058882472018013,0.21069484024963003,0.20244094054396555,0.4053685532835516,0.2791373297445716,0.3466367402616015,0.45755484138499014,0.4125215571257286,0.4122542574559702,0.3817732088454022,0.6375058393896325,0.4248109538893914,0.8735521513735875,0.6927045895899937,0.3982397821989707,0.43126412596029695,0.5248311795730842,0.5846216806239681,0.14986557981731607,0.7386969661165494,0.711938870663289,0.39258821716703096,0.4054856864458998,0.7169688465073705,0.0,0.4173917451919067,0.3495411112390059,0.0,0.0,0.44698995975087996,0.0,0.0,0.23554191114666878,0.17898509630595072,0.43154113431228325,0.0,0.39095602493034676,0.0,0.32267363494975143,0.0,0.0,0.0,0.41831379869472585,0.5252095027930395,0.3345608109171394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.4296875662403181,0.46797564685402904,0.5040459443844156,0.5700513846531976,0.77952875290066,0.6578132790746167,0.5951700609293766,0.4548497249961656,0.20926374181522078,0.21255711684352718,0.382509637853218,0.287147609645217,0.3471504646113317,0.48072462695563445,0.44754363990796264,0.43309783063887153,0.38606771466254486,0.6359467517540907,0.41020740065869177,5998.669995011049,0.6619668862767867,0.4073277744500956,0.4311589366479893,0.5182322285254486,0.5810992426413577,0.168118245454707,0.7714228680852102,0.784554180689156,0.3976958932244088,0.3863186255985056,0.7323215023789089,0.0,0.42286859864314863,0.35074827568199396,0.0,0.0,0.48200916653152603,0.0,0.0,0.23816590126028814,0.17980538410938607,0.40490602390491404,0.0,0.3928296256053727,0.0,0.3300107895582869,0.0,0.0,0.0,0.4145145146831055,23.100450435323598,0.3210075531169909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,79.07327256158169,80.66883387655253,91.90781478669669,99.61988280039805,170.84048124891706,1964.4592116465647,113.79449826195923,0.565087246868643,0.20840238276252876,0.2228852008793183,0.3837907331453607,0.3861977420219773,0.3514157414829242,0.4685516097670188,85.88630269325222,0.4597289123976225,0.37474591978707394,0.6058800420796615,0.40466927929082885,18120.636859868828,0.6447784261363267,0.413758994860018,0.4321932511375053,0.5117285254382296,0.5809769084808067,0.17769279337881017,149.2634152551327,5640.67452920432,0.404947038037335,0.39388008561945753,0.735346424015006,0.0,22.549582047869443,26.887559905948393,0.0,0.0,65.67595867487802,0.0,0.0,0.23960387831019148,0.18256014051257807,0.4053377841046313,0.0,0.40838860290386947,0.0,58.25095516932697,0.0,0.0,0.0,0.4150566912503564,23.036253112279713,0.3138035329291784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.756888509121733,67.09555450036885,20.26106658737474,3.2421543296366337,71.4932180977757,132.88741567117088,60.59562487553936,0.3916630245068973,0.256396516466566,0.21856477582059597,0.3906368729146834,0.38715051814688195,0.38462971989559946,0.39839591342524727,68.1536183727253,0.49837297034746797,0.4607457871635461,0.5229555949304654,0.40101075160782784,220.9156631815417,0.38938424016586737,0.0,0.0,0.39323555983050085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3514008322577804,21.95868270230499,9.46575725583804,0.0,0.0,238.66613614282903,0.0,0.0,0.2785300927272374,0.23254003368720078,0.37666974404010034,0.30273797058202945,0.340926122264932,0.4181778764715318,109.22035586001994,0.466194993826349,0.3717658131628241,0.43390011653309557,0.5507795900389283,4.983405462236519,0.37638947637401543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,478.5767215627202,397.2203501716722,647.7270940144081,799.166182048808,1267.8188320502522,32805.532852423305,977.2869716976929,0.5544778619896533,0.2838995791394723,0.3497605657330496,0.4122329822585016,0.40222093590818986,0.35323474846518366,0.4474147614237154,631.5579168413533,0.4885538968410401,0.3953297209737343,0.5476901769579854,0.41392169900791487,27499.479842564615,0.5936239912334713,0.4240172895352998,0.42856408339139307,0.5039107214397518,0.5784308177462663,0.1999715870899763,1075.6982722709508,66394.21199970925,0.40716113141797905,0.42592063505071565,0.7347005043120589,0.0,11.972900901081141,20.14989269893591,0.0,0.0,71.46116889562789,0.0,0.0,0.3332670881021187,0.26626712656161544,0.4320761334238341,0.0,0.4147060020113713,0.0,185.8979803198617,0.0,0.0,0.0,0.4110675662959693,22.747895308094733,0.29477086778850947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.12217071158648,416.9773918926958,602.1272552454648,679.1665071383823,907.7989581281622,854.7570788473731,297.6916071303319,0.45543663222576924,0.3626591048523551,0.2533916743341251,0.40018674883913263,0.41075134935817914,0.38087651788174526,0.39893342775667406,537.0623137498196,0.534110727863208,0.4192957673285491,0.4251211005148434,0.3723720651905751,876.8706351315902,0.3816340120805535,0.42610011835810724,0.3786568345988144,0.4457742015995336,0.4939314621469748,0.23752143032288586,470.82066806590274,810.5330926461104,0.41816133769407315,0.4243245469115209,0.0,86.9467432535798,200.58987097948938,511.2840561936632,0.0,0.0,1003.633797318324,0.0,0.0,0.3896439292901732,0.2809362891221099,0.3945031555440437,0.3461992010220456,0.34793826469012856,0.4303837509839923,469.6870347188851,0.4110220234688313,0.4004709027401532,0.4727684836816479,0.3687314220378539,229.0928100988156,0.3826672172708072,0.4201434789295604,0.0,0.447355429875941,0.5450239171838973,0.15524546872106293,0.0,0.0,0.0,0.0,0.0
