time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.5435249812398979,0.533135027393655,0.5512499651813414,0.5702426497809938,0.5761660934658721,0.5910887736972654,0.5930174964450998,0.4414325105644821,0.20309653549986706,0.21407932681449893,0.22849019834120554,0.22219617228802235,0.958688729962887,0.9958290779759409,0.5244956723472569,0.5137379153152324,0.8291034328974547,1.0096932946762536,0.7585501599678537,0.9947166358761024,0.9751823301739933,0.8696183187785209,0.7898801050469046,0.7628296941984445,0.8686399942162097,0.4758574783545555,0.9479757700610207,1.017737025365932,0.9343119398354247,0.5918459827880724,1.1069629759876989,0.0,0.52470024424737,0.5834767241293974,0.0,0.0,0.5793762803242686,0.0,0.0,0.22451836428736272,0.11863981115311617,0.22210229505435564,0.0,0.7993116487050429,0.0,0.5177482755206029,0.0,0.0,0.0,0.733817332333274,0.8882675153123252,0.3453908635694365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.5433871840359643,0.5351323899253657,0.5514647739255452,0.5732934939296683,0.5822152853943408,0.5937694112071767,0.5857570180378389,0.4545990469305252,0.2974966284537004,0.307997920199341,0.3197982146157301,0.3110591153099449,0.9551314336003998,0.9992998155212263,0.5268427485134453,0.511806294460257,0.8317314685730253,1.019674014460179,0.7800509352528024,1.0334265710334876,0.9871892668488726,0.8789237398268597,0.7840097519510891,0.786358474593726,0.8499763708750834,0.4755653185799247,0.9633734378585359,1.0077982227085158,0.9182188549875718,0.5906280914059607,1.111671609833138,0.0,0.5247423762695149,0.5831249229024138,0.0,0.0,0.5788679823189824,0.0,0.0,0.31630569109171347,0.1748515291565127,0.30542802860873053,0.0,0.7994577769713942,0.0,0.5085394809997297,0.0,0.0,0.0,0.7584422571362666,0.9171926067777783,0.4714788621505752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5656280980438169,0.5592933713728598,0.5732513784751063,0.6099519172348664,0.6208078534691595,0.6167576131920214,0.6055022559739882,0.47788766179655795,0.381548949860985,0.401877924818109,0.4260190885697739,0.41772968803115873,0.9598559364094399,1.0124945068673696,0.5465202723862603,0.5341484318350922,0.860238135343252,1.0511636078736046,0.8027318626118358,1.0401663231532439,0.9994311384434695,0.9193157784138748,0.7930920673825312,0.797753299062606,0.8424134802044136,0.47713776355834625,0.9724681572988629,1.0062100238283165,0.9062919780826633,0.611038410825131,1.1057476797432173,0.0,0.5445083669340534,0.6101652244112046,0.0,0.0,0.6139394669384757,0.0,0.0,0.41884619864259776,0.2211079717726534,0.39507260260143084,0.0,0.8102826722606551,0.0,0.5291551338394811,0.0,0.0,0.0,0.7894043558717385,0.911541100025353,0.5903414728884586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8478985582369205,0.8501569027357618,0.8667135450450587,0.9510940178806777,0.9578933246666566,0.9519852843368426,0.9192124902765499,0.6956832277755893,0.41387728148424685,0.43681044486220344,0.8069553835812258,0.5212816032098999,1.097145206600544,1.157541660752031,0.8212905335240066,0.8024517277367522,0.8633576331494623,1.199897748825606,0.8164390247984556,1.0483822408714332,1.0111135932929756,0.9537245380161039,0.8021657170684193,0.802996031663497,0.8447953279028297,0.0,0.9818617914861534,1.0054617147834506,0.8998136776563115,0.9149761561857304,1.104711015301291,0.0,0.8007047418383308,0.9397538065990858,0.0,0.0,0.9700100594384082,0.0,0.0,0.4549312929382836,0.23933947027035174,0.7258648773131426,0.0,0.9475245368012111,0.0,0.7922261959495245,0.0,0.0,0.0,0.7821455528883234,0.9204730044654674,0.6481398942947854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.8687842515464581,0.875636429748738,0.8834777658048552,0.9625955761657679,8.100502716435585,8.250748532598664,7.743625786919438,0.6886350406348356,0.4127433450189528,0.43720117903831124,0.8128155754020554,0.5245694787327011,8.563892337027937,8.876970180368517,0.8369498267857125,0.8043826422494931,0.8627265083357543,8.11730302333308,0.8335512794001261,1.0714485685602995,1.024221507315815,0.9827049794512277,0.8072363847022643,0.81114763316873,0.8668291158828652,0.0,1.0052675861079479,1.0180188503290992,0.8980450237231707,0.9313150672824122,1.102872162766289,0.0,0.8162356264154766,0.9637617846924798,0.0,0.0,9.221698092070824,0.0,0.0,0.455963460406565,0.24190058198291808,0.7541853704024106,0.0,7.658796883733885,0.0,0.7828088936666973,0.0,0.0,0.0,0.7900465939601418,0.9604390635200097,0.6549492398948522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.8945005118839617,0.9045748635380733,0.9052030668972293,0.9719700777131948,6.828710195433814,9.442364423681283,8.803847758419579,0.6842764505272498,0.4073856757439671,0.4369430283732072,0.9055552390618686,0.4029927556154007,1.8934820218237292,10.681763889588183,0.8546595292136772,0.8040113875035786,0.8661789134016544,6.4007369934843155,0.8377580716769444,1.0985461707314244,1.0269151649117703,0.9882095625325746,0.8026907522216788,0.79771460891061,0.8866094123004586,0.4447490304662516,1.0204068598977756,1.0248814562801272,0.895253373721971,0.9529867434321204,1.0914626602025237,0.0,0.8391505701153363,0.9959055610908081,0.0,0.0,10.937612546266976,0.0,0.0,0.45693196378221046,0.24352266225469066,0.7868836258130614,0.0,1.7395819873418077,0.0,0.7957520693346396,0.0,0.0,0.0,0.7270992151425162,1.0042921705209622,0.6468959923571158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8699961764868931,0.8790740731974438,0.8785241782898083,0.9819297762442147,181.14157867402537,286.1737645624089,129.23767083034545,0.6379229674712406,0.37183497399598764,0.39602485688010347,0.8887328186483501,0.40594569481390863,0.9527454586495878,1.0019539907225408,0.8399397516914178,0.8135642373772498,0.8617956706594327,3.556417336483719,0.8530996766785393,1.1076215696084546,1.0249867687089136,0.9730106841379893,0.7993055251790793,0.7910722962988075,0.8914432862075046,0.46280391590948966,1.0144380877027288,1.0410031148057897,0.8992491238554976,0.942394235629763,1.0679397444764618,0.0,0.8142605716013662,0.966031453137532,0.0,0.0,60.37357728360098,0.0,0.0,0.41693277291614095,0.22313840751576208,0.7661666559142759,0.0,0.8992749706449104,0.0,0.8146123081744463,0.0,0.0,0.0,0.7108694315174944,1.0143150022630394,0.5953488569145711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.8833360368371359,0.8905092120394329,0.8929378034663387,410.0995198867604,8770.553512306127,13818.25769953552,479.6850116560636,0.6468470366635302,0.3716666770650363,0.39722776260532555,0.8108182394462347,0.4173293916546754,0.9514280501534813,0.9752115533265169,0.8276037794130389,0.8048683579481803,0.8689116651576114,260.1873961152014,0.8791835064694169,2298.0102325776825,1.0208473043203412,0.970270680514659,0.8057003219510079,0.7913472866785014,0.8907229700562311,0.47780313612997816,495.08218377678713,713.4030860227649,0.9029125402762475,0.8672562438769091,1.0625777341192588,0.0,0.8021928509419354,0.9855636645764463,0.0,0.0,69.40041922795655,0.0,0.0,0.41780600635172505,0.2235910395420433,0.7013229303556727,0.0,0.9142893635507789,0.0,0.8401007798623823,0.0,0.0,0.0,0.70006748950982,22.92266960841945,0.5447714809767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.2453790778963594,2.257572806604003,2.258026367839193,894.6330996045144,24904.25472306623,34734.841840696696,749.2537591258078,1.581931358712609,0.37052968828515986,0.39996417523070704,0.8122618372581201,0.5514921756657714,0.958526976617577,0.9753929731159587,2.106486866774503,0.8242930463784433,0.8853992619626183,1.005350925224775,0.8901173198755714,13364.8504598726,1.0202955518616363,0.9529337694693822,0.8103367735166103,0.7850511964643374,0.8910559584837756,0.4791983703726146,1199.0570199736103,13359.008957026876,0.9140895774353339,0.8743776836017787,1.0617231287178583,0.0,1.8491097628312474,2.4349096542903936,0.0,0.0,71.38918836171733,0.0,0.0,0.4191236193109944,0.22616084102264722,0.7127927150286268,0.0,0.9366704446947551,0.0,2.2603181132294594,0.0,0.0,0.0,0.6970088260095508,22.960905817950536,0.5180434133915273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9492874677339245,2.0740960771470327,2.026999029445861,4.606578939679844,409.42403219453126,140.59379431678985,99.06410460277384,2.365131286311197,0.40153764782780854,0.39915907188060373,0.8186640689186788,0.5468435089906052,0.902810295690216,0.9172805906287067,2.100196211205457,0.8682337136433489,0.9422133413082747,0.9253803821112285,0.9039486693782237,300.7874316629337,0.7852783622624884,0.0,0.0,0.8006719016150683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4373715730519372,2.059117607404424,1.5606444233893129,0.0,0.0,262.85335304214374,0.0,0.0,0.4162787536560586,0.3938307319190244,0.7733047794095,0.5181382741789093,0.8679507048923369,0.8122520792386467,1.9971966667509378,0.719467646719238,0.8326048537842325,0.7653814007531992,0.83139711543663,4.900432385380766,0.8783167073375182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1155.3914499398525,774.2710439533876,1725.147587433661,2568.668561716535,55966.82086448424,63795.37318773099,906.0755976845758,1.6605516034305765,0.4434917126775417,0.5125433915454778,0.8139782155049033,0.7877098247099639,0.9500898263140698,0.9565095979342004,1288.4217809264665,0.8259187171061058,0.8753762817199515,0.984692344420182,0.8841618640581146,22260.203838028174,1.0136689892788127,0.9307123001835862,0.8128171548160026,0.789595783688128,0.8946309988532448,0.49117896901634595,3186.4458371175424,81224.53633623928,0.9195902890633079,0.8773869639298937,1.0524822724692058,0.0,12.093646692281517,22.094335197460975,0.0,0.0,75.97156577289824,0.0,0.0,0.5302881764309859,0.2810875121876961,0.7215988778189057,0.0,0.938989412097726,0.0,287.8251264361034,0.0,0.0,0.0,0.6881458370953624,22.760459185329907,0.45613430292757573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.280029702001,814.1391555093514,1704.8337455816363,1785.0327912645025,5129.074957990763,894.1329197752822,295.604856133363,1.5889690776483576,0.49980563695862656,0.48728547219070606,0.8200767766513763,0.7675960621436388,0.9303702243666407,0.9216234451228047,1021.0359377409368,0.8956724117806516,0.9128648708369838,0.9031405163559612,0.8947239895205712,1181.7559179303476,0.8014719443682452,0.9205954451470575,0.8118203316344079,0.8981828823900742,0.9579198869323591,0.5127404169452348,974.2760078873835,981.9654440669814,0.7987012379072667,0.8624967641171679,0.0,95.21546569406817,244.53168330848314,1140.8452159583476,0.0,0.0,1067.2120829959104,0.0,0.0,0.5253546507864826,0.5018229915767733,0.80302283115725,0.7730156530969907,0.896116729994219,0.8626832409852341,1136.4869305700786,0.8883842091145198,0.8733353527359213,0.8616003564625316,0.8766775456197138,226.07755272082656,0.8977333329297039,0.9543304578773757,0.0,0.8704974019800247,0.9707935044510521,0.25216804537948745,0.0,0.0,0.0,0.0,0.0
