time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.628343285916344,0.6251839374235715,0.5196273002438829,0.48937031266541453,0.4544659434177447,0.5882912336455774,0.6439588858738716,0.44819633530278224,0.24128200524285148,0.22569852201013418,0.2646445235623105,0.24701707623171387,1.0419821974282968,1.0349785859143594,0.46912310855987016,0.48267781071717764,0.7052268919862854,1.2217703497153707,0.6944939009117661,1.165545779040258,1.1350406972887868,0.8965612402244005,0.7386784532500315,0.9222123502840986,0.9067999344988493,0.3570384489244134,0.9497789064480457,0.8199341942963656,0.7333185128545665,0.5961329683414078,0.8164304783567786,0.0,0.6123309315902361,0.43050415201631154,0.0,0.0,0.2814106574158757,0.0,0.0,0.2104746715300081,0.1531273453783797,0.21692757379787508,0.0,0.8719727903662715,0.0,0.3644080930343989,0.0,0.0,0.0,0.6911856637125311,1.0403973429017626,0.3213957008333882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6293543326282816,0.6288708225115442,0.5228629373232252,0.4844532333299867,0.45909412048058584,0.5804820987905259,0.6262163782703283,0.4576337513863109,0.3826974795138085,0.3476041354788322,0.410956843801614,0.3968806834100178,1.0467092900380521,1.067793933674693,0.47364928387105465,0.483229479963029,0.708052764121021,1.2575885487749474,0.7239026959287003,1.2241473902395228,1.1718599529303901,0.9196905452954525,0.7406074002428795,0.9595321808592416,0.8930905913439346,0.3518768521178117,0.99260021574446,0.8118983939348254,0.716886543669716,0.5919107087902375,0.8126492172013968,0.0,0.6128200040769514,0.4407725939408067,0.0,0.0,0.27503381876887545,0.0,0.0,0.3167248943332197,0.24591348660032963,0.32581607381871436,0.0,0.8781917981832521,0.0,0.35696952843659346,0.0,0.0,0.0,0.7211647294698196,1.075295847587821,0.4209657547998302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6517390968365362,0.6529655256154001,0.5382009549502982,0.5123983052544645,0.4997197193442844,0.5950817898992682,0.6388812781660818,0.4772599665229791,0.4352724824461802,0.3945352494756662,0.48785752113235503,0.4709285098069813,1.060538770576386,1.1086077037034556,0.48723042353230994,0.4959137270998326,0.7301928508234141,1.289353128959192,0.743326962197898,1.2414775021534297,1.1957419628779462,1.0223034826376534,0.7466921772065689,0.9741900270455517,0.8881737825431628,0.33279739130688313,1.0295040145283565,0.8166226430039387,0.7072964560247783,0.605893945095886,0.8122741676925216,0.0,0.6327773931725318,0.46179563290128556,0.0,0.0,0.2958657180781472,0.0,0.0,0.35577059355819074,0.2796006575499632,0.3794639386032941,0.0,0.9005811469105538,0.0,0.3670841502506619,0.0,0.0,0.0,0.7431732150580501,1.0690152773486048,0.5081748091668905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.9633623975969385,0.9806649430729522,0.8104217156069353,0.794822897609265,0.9125488330610096,0.9074621921099606,0.9725778710308077,0.693432710289926,0.4734576779017061,0.43413905368288397,0.881614684496526,0.5960148621365988,1.1389994938981545,1.213082459042198,0.7253453858866123,0.7294955766442399,0.7299620589860751,1.381915272475453,0.7535062580864178,1.262662696906773,1.2074669602843642,1.0919198639639944,0.7558506077111815,0.9848368939128704,0.890355179704784,0.0,1.0716054119402543,0.8247430277988315,0.7046645364953292,0.8927753038078663,0.8167949292110279,0.0,0.9163972784260466,0.6724164231131482,0.0,0.0,0.47952604023636525,0.0,0.0,0.3832325791221365,0.30376237804739503,0.6851639140659245,0.0,0.989663110631227,0.0,0.5380829145694861,0.0,0.0,0.0,0.7448583656077972,1.078330478672811,0.5508071248115467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9994229773801635,1.02152060764638,0.8229112428816734,0.8287883947996306,18.19465076486813,17.89971501222317,18.499766820161312,0.6990698266326945,0.47230959176113174,0.4160098127958918,0.8918234055181529,0.5989252312847384,22.75312441771166,25.656811621927773,0.7501033641019603,0.7358100339292832,0.7235802435970982,28.86335856151709,0.7613145278592128,1.2861003474099562,1.2152054573634814,1.1212303414904454,0.7666050974876271,0.9887369508069241,0.904616967185575,0.0,1.1617344160040375,0.853010223218007,0.7102693454903601,0.9239592954691034,0.8256827827135567,0.0,0.94003378785672,0.6956940825082256,0.0,0.0,9.725267986606966,0.0,0.0,0.38577738573718534,0.30592482313841174,0.7019727083970793,0.0,20.06624054038548,0.0,0.5509848931328634,0.0,0.0,0.0,0.7243873997394985,1.1291200184149695,0.5556951517563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0448205598841014,1.067984464652909,0.8514871066145133,0.8505478982333443,158.63993995217606,107.89597524536657,94.50119871037896,0.7052097593877988,0.4649872176869394,0.40618557301786495,0.9913336621521012,0.4265731718726897,4.338725884270389,205.32174289532122,0.7778047123283613,0.7387338049666141,0.7134258825501547,246.50564144899545,0.7679310139501467,1.3143717382772593,1.2169922590364877,1.127506278007786,0.7624450330913533,0.9801460841990774,0.9185467588395113,0.2271022607413542,1.2504702113219537,0.8738537544268183,0.7133437779220912,0.9558793984615477,0.7821912093786523,0.0,0.9767773671450044,0.729910998176365,0.0,0.0,39.8633351285641,0.0,0.0,0.38759841527070193,0.30544850282421976,0.758222439486417,0.0,3.8965685610091896,0.0,0.5678644662266379,0.0,0.0,0.0,0.7015697108108725,1.1860927069202347,0.549699551220598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.023899428990262,1.0466269208736776,0.8366450700559653,0.8676706761034438,717.6128535561729,599.3717911805579,184.1242935436312,0.6624756132587208,0.4218432487098198,0.36990259664526093,0.9755585487546341,0.45841703967289504,1.0709608590477728,1.1412773848132929,0.7731727182108443,0.7358336576535294,0.685591986552538,1.6390674788563047,0.7686760639917338,1.3421521347772796,1.2146098723569594,1.1254053441152791,0.7640115228059585,0.9698616053210571,0.9198194625714677,0.3039586535431624,1.302365733863553,0.9415477181319147,0.7159326073901866,0.9721206118811097,0.7469569612294436,0.0,0.951495213141996,0.7050788676418591,0.0,0.0,63.36040888207387,0.0,0.0,0.3590913154194766,0.2777311634599755,0.7400699283898575,0.0,0.9822788208257407,0.0,0.5551535920052402,0.0,0.0,0.0,0.6898996674681257,1.1970742574459479,0.5120525410516339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.0627323303669982,1.0746930216264445,0.8788536159845535,314.3680415319395,9076.677496874938,13741.879851784819,503.08291376907437,0.6639701877757034,0.42073366739782614,0.37961451766022947,0.8953799865739711,0.4609242407259444,1.052403854093427,1.0860976976182428,0.7898337859805906,0.7118894694476694,0.6742261712244044,260.6574920507628,0.7822152316148276,2172.4490201499575,1.2121233176985697,1.1017510689598566,0.7667525293072686,0.9536396036419319,0.9167652631440433,0.3514009872635597,534.3291324268939,612.3763795938285,0.7182072022678767,0.920045537812257,0.7427978744090069,0.0,0.9389078063327503,0.6878662971776492,0.0,0.0,72.1255971917807,0.0,0.0,0.36308972276435725,0.2775852690792817,0.6724809632287361,0.0,0.996642752448679,0.0,0.5760901015453328,0.0,0.0,0.0,0.6760182652906224,25.032678391229492,0.47550270252813753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.254243111834512,2.2465226061058274,1.9246224115631776,710.2242684158846,25471.287061905314,33820.20848508156,818.8899138365232,1.3844994097744348,0.4197912459029567,0.39644943644270825,0.9007391673712846,0.5877719016716583,1.098096860190708,1.0876399804765242,1.7364791114232503,0.740528816004371,0.6489235904266479,1.2495236372196814,0.8011301038714009,13384.113695871623,1.2113809610964381,1.0842406354022387,0.7667675782795413,0.9249983214831445,0.914735160440614,0.36411319230887784,1291.2707727895904,14095.075397649896,0.7304911837236432,0.9473764180656872,0.7391852022265084,0.0,1.845843639619865,1.2334357929652668,0.0,0.0,75.03565822720083,0.0,0.0,0.36907296450613103,0.2843569255364855,0.6755893615190871,0.0,1.0255229874310317,0.0,1.2570290252899667,0.0,0.0,0.0,0.6754499871240114,24.93049756267554,0.4554437317999527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5117536121853448,1.8925654141763744,1.352952081273429,4.543825831000668,417.2307854028724,143.18025461639405,85.21889393997913,1.024315419264667,0.4610341539473666,0.4066167662085718,0.908786258007126,0.5708828329079552,1.0343448702681002,0.8937131146099091,1.5786632194865433,0.6816859439138696,1.0389325659306223,0.8572300269708251,0.913892542841495,312.253042533855,0.5659085778535484,0.0,0.0,0.7007366647440278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152380196673539,1.5963998942200845,1.0948026016732761,0.0,0.0,264.13048563579696,0.0,0.0,0.4793209473032789,0.4499390368928289,0.833240386187299,0.5750373497055534,0.9226648356720943,0.8583053976055908,1.9884127439821668,0.6656848756596645,0.7794785504331685,0.7666765771227801,0.9065007433214305,4.917385285680528,0.8271378145836792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1223.7220782909772,787.8753689298692,1612.487153810056,2217.6707055612933,57758.57067272073,63051.482671948645,1080.5141602623044,1.4181096527136106,0.5026547568024853,0.5383939078647018,0.914946392593265,0.8285663132028276,1.09256839419686,1.0836690012802137,1164.0261735694949,0.7031417248381331,0.6161246062013106,1.1480803064187057,0.8020468417016673,22288.255332710716,1.2069937443338858,1.0416557958596968,0.7665434752125293,0.9105907893244876,0.9169616390499868,0.38182654246497805,3338.050073726001,85091.50062831491,0.7449455335377024,0.945109021216922,0.7257764146197587,0.0,12.05952927179128,20.952104013079904,0.0,0.0,82.07022010040832,0.0,0.0,0.46411484111234813,0.36778014049286867,0.6843183007731568,0.0,1.042576445332088,0.0,239.91650569374985,0.0,0.0,0.0,0.66536341272149,24.7057063412711,0.40866235227081504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0515397960785,813.4934915861777,1628.0519805385338,1767.6552657978846,5883.782803004516,942.2785803896589,265.8302390353565,1.1599319847165361,0.5673181630204454,0.4707028837656253,0.9324657504132574,0.7450670420839742,1.0777815788174223,0.9616125601814929,942.1428288645766,0.7291039550020741,0.9690104467472338,0.8513761988417627,0.8473499648316647,1266.5174028305169,0.6203134385365274,0.9299530261303204,0.6660830152846984,0.9921566546361191,1.0967069574171546,0.3954110469057923,713.7138467675927,996.5314353150001,0.6590943859833942,0.9414136954246715,0.0,94.72845223755242,245.04301148108436,1142.590927504711,0.0,0.0,1092.7704998256138,0.0,0.0,0.6093476921026308,0.5166422502134083,0.690396781520576,0.8470897172833247,0.9918227321377344,0.9203387402744738,1151.1186745019477,0.83538953833704,0.8891949162207311,0.9532993871371218,0.8738073173180965,231.65861129649042,0.9292503183757503,0.9763077546671752,0.0,0.8039397220620685,0.9981955149554551,0.30312118146129174,0.0,0.0,0.0,0.0,0.0
