time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
1,0.00044876461657850086,0.00044805408272452496,0.00045931724912406935,0.0004732533405160666,0.0004516585647706961,0.00048272509189928314,0.0004919414955395496,0.0004917201188447962,0.00043773307267791495,0.0004345781192682807,0.00044760480122363333,0.00044100102591926316,0.0008298244953408584,0.0008620889673238707,0.00045755449207263155,0.00046758929794776805,0.0006652831259224001,0.0008901712362785474,0.0008254938705931636,0.0009601736365993929,0.0008310392232147024,0.0006826335861020993,0.0007014221452550373,0.0009336081063793245,0.0009229005542010782,0.0004925535894706456,0.0007274309723470651,0.0007047433427942451,0.0007292020178795156,0.0004891170135579159,0.0006792412534650794,0.0,0.0004454085610477998,0.00045035887481781334,0.0,0.0,0.0004529722389262636,0.0,0.0,0.00040750862199956384,0.00044150105260598593,0.00045374837043254956,0.0,0.000846539634835608,0.0,0.00045644310053827297,0.0,0.0,0.0,0.0008245799012485122,0.0009957517540098992,0.0009382740744577059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0004441647050157371,0.00044313799252293506,0.00045489617406246907,0.0004690804651374947,0.0004472329067084502,0.0004861692488589142,0.00048778787586911676,0.0004876165462519566,0.0004434224074589821,0.00043977228525449163,0.00045644392088206587,0.00044702719748102027,0.0008348914359856963,0.0008649985261399706,0.00045310960672395595,0.00046323060542974304,0.0006683482527414242,0.0008936668791648117,0.00082938933587684,0.0009660620605700387,0.0008420826524968561,0.0006851477527547445,0.0007031913114019517,0.0009356561037066058,0.0009246833627685191,0.0004930964684346506,0.0007297841051467913,0.0007139848321457976,0.0007313715171264334,0.0004966143976048443,0.0007197463673946913,0.0,0.0004405319105060812,0.0004474312275404291,0.0,0.0,0.00045262897784004164,0.0,0.0,0.0004244777062067939,0.00044778752616991824,0.0004627842145055183,0.0,0.0008503836994577796,0.0,0.0004524526669991147,0.0,0.0,0.0,0.000828428630583744,0.0009984691452455396,0.0009256220967926269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00046691246069485715,0.00046544660969871643,0.00047796348923156984,0.0004929428349953469,0.00047481810838689853,0.0004923140153323402,0.0005001712928276447,0.0004995715077171781,0.0004644532942688073,0.0004606538972495855,0.0005763402395331241,0.0004674472817711717,0.0009184538054540781,0.0009532247986498987,0.0004754401885520565,0.00048660153773028014,0.0006698274142014071,0.0009669730474115568,0.0008658768848590626,0.0009666861586765663,0.000848167481137807,0.0006852552720815197,0.0007035794098442238,0.0009365553665929838,0.0009245688232795146,0.0004900929378992558,0.0007309488694318134,0.0007173001392857259,0.0007323930919511668,0.0006287141616212466,0.0006427480627735349,0.0,0.0004625995710660913,0.00047013301049392275,0.0,0.0,0.00045772419551837196,0.0,0.0,0.000454218091305858,0.0004691019572788946,0.0005850414765973255,0.0,0.0009362716753003042,0.0,0.0004742962227410885,0.0,0.0,0.0,0.0008647347664592075,0.0010016015998572103,0.0009164357860592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0006318601961652348,0.0006298317405395437,0.0006477159857354309,0.0006674869492684365,0.0006792327553739597,0.0006976986384188422,0.0007067524201431752,0.0007008479130377054,0.0004987400019640376,0.0005057081828852006,0.0006396850444900792,0.0005126665838517397,0.0011411295552932188,0.0011830400410417496,0.000642321083432762,0.0006561065428734025,0.0006700812891224928,0.0012000146654145283,0.0008670095326124283,0.0009658021724590071,0.0008522199941296549,0.0006860994326007841,0.0007034570685959807,0.0009362343860175315,0.0009249419150592075,0.0,0.000732686388005277,0.0007220822340059385,0.0007335909040229183,0.0006956648164191392,0.0006798080960379593,0.0,0.0006239109322375702,0.0006331314356122775,0.0,0.0,0.0006449591994639459,0.0,0.0,0.0004918630552297465,0.0005130374933770554,0.0006484802099748777,0.0,0.001162699646783949,0.0,0.0006394432658929361,0.0,0.0,0.0,0.0008659364025831451,0.0009988803553080683,0.0009112842607921293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0006461010606528816,0.0006452898517750327,0.0006628439166433964,0.0006825051084291545,0.0006984013793953636,0.0007206692416161786,0.0007114116336026655,0.0007022726027372528,0.0005002092066108688,0.0005087462593422742,0.0006479846330620376,0.0005143102890237117,0.001139901343094607,0.0011792527061516012,0.0006556470850682672,0.0006642613641361095,0.0006690757262672875,0.0011972971662999043,0.0008691562243257067,0.0009614412448399889,0.0008513949758537365,0.0006876066553918037,0.0007038977614115538,0.0009370294407062829,0.0009255632633653477,0.0,0.0007357808584629311,0.0007249691122979129,0.0007343649257585128,0.0007027482880062053,0.0005712050779038691,0.0,0.0006365449181089389,0.0006455374204072939,0.0,0.0,0.0006656330666376942,0.0,0.0,0.0004934032039050074,0.0005143232701954048,0.0006558807967849134,0.0,0.0011610906085479655,0.0,0.0006533585135137798,0.0,0.0,0.0,0.0008687712300670114,0.0009886213224036267,0.0009107199023623488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0006477409684180202,0.0006481565559823821,0.0006648668886555242,0.0006863288675162948,0.0007239441401907243,0.0007182863015486873,0.0007109281732198269,0.0007037161893208577,0.0004995752499459272,0.0005093917216925092,0.0007162564727991594,0.0005003423323990397,0.0009205701019254775,0.0009550355883902739,0.0006570971038399875,0.0006659166285061247,0.0006672155370424093,0.0009669975469250858,0.00087006270632628,0.0009888993446338645,0.000849879135955689,0.0006898674125288551,0.0007049857373431223,0.000961896958528996,0.0009237664002625934,0.0004623432456676846,0.0007362196754456818,0.0007233102223835886,0.0007344191774727449,0.0007255160738850464,0.000579775814912864,0.0,0.0006373861608788278,0.0006473388226846399,0.0,0.0,0.0006669260092240226,0.0,0.0,0.0004922898861892122,0.0005140545766835203,0.0007250365854361007,0.0,0.0009364158017888258,0.0,0.0006546400834750443,0.0,0.0,0.0,0.00087067277476649,0.0010127169452756046,0.0009114351619539211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.000646361570488807,0.0006460772841165863,0.0006652961559439063,0.0006861248618150739,0.000777386674144509,0.0007108570656555457,0.0007080880024545877,0.0007027316897278979,0.0004998526259569758,0.000499449750890335,0.0006245051729081297,0.0005023171381068892,0.0008387164918133294,0.0008716071562275829,0.0006559181002785408,0.0006653232231812467,0.0006598319396977637,0.0008975697483037948,0.0008695146078707694,0.0014629759590434332,0.0008480175885949848,0.0006871273585673521,0.000704389996997179,0.0009377337306659683,0.0009226541166640345,0.00048287335030483547,0.0007334353711030417,0.0007074702637055452,0.0007334030915906453,0.0006900708307000514,0.0007160863901845005,0.0,0.0006359214637929878,0.0006455079295530908,0.0,0.0,0.0006695218300600825,0.0,0.0,0.0004889572894628547,0.0005039550616814381,0.000632280304557753,0.0,0.0008508173294785593,0.0,0.0006520649077357277,0.0,0.0,0.0,0.0008703035341284249,0.0015019441110541987,0.0009163242891295151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0006497579470021719,0.0006501331748509642,0.0006684684308311262,0.0006898795987808626,0.0010515406074773637,0.0010893491833030566,0.0009480813076834238,0.0007217173596529847,0.00045933255088392855,0.00045841797202683665,0.000647166286782408,0.0004658054697515013,0.0008420184656188212,0.0008688240242804568,0.0006591977950165528,0.0006686975417835583,0.000654284292245233,0.0009096672783925897,0.0008331903416092246,4375.893188677196,0.0008471177395108498,0.0006958682687852047,0.0007046785910347353,0.0009223430623706008,0.0009219562713269625,0.0004949672917087256,0.0009752288434583534,0.0007145405902519997,0.0007343342303123279,0.000701550010973051,0.0005842902055519517,0.0,0.0006334158830362258,0.000640807344340355,0.0,0.0,0.0009151695731790532,0.0,0.0,0.00044540015112226605,0.0004636040502603578,0.0006557114886618365,0.0,0.0008498096448761316,0.0,0.0006538339795136849,0.0,0.0,0.0,0.0008347885653847698,22.654475385572237,0.0009211787380474477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0007205021113065868,0.0007210397168222471,0.0007402677937307089,0.0007650779458856505,0.0034857781088248885,2797.8331672629793,0.0033492762554487854,0.0007962600498956363,0.000499307927892545,0.0004969700615475858,0.0006460271517738647,0.0005106494764817171,0.0008430371458700847,0.0008683818748522754,0.0007283545642167155,0.0007136579345257132,0.000671368879157086,0.0009242288925292996,0.0008319039821458318,16023.673576587767,0.0008434612368546368,0.0007071292036364696,0.0007049607972930971,0.0009073185935903894,0.0009218396996857336,0.0004971056729585754,0.0013798091629269038,4919.260976031466,0.0007691070926796328,0.0007009052716000497,0.0005640556537400698,0.0,0.000692012804080766,0.0007012159044111899,0.0,0.0,73.50023335321255,0.0,0.0,0.00048116187917335296,0.0005036231947030956,0.0006546323874090376,0.0,0.0008497657688621985,0.0,0.0007211338539647727,0.0,0.0,0.0,0.0008341233712627627,22.623784450432744,0.0009217280986107811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006954883170900983,0.0007143862005287716,0.0006545970030746862,0.0006878535164190833,0.003059324488741133,138.6230913839409,0.0030414255963451264,0.0007464363790676831,0.0005000451630543523,0.0004961549917581465,0.0006333981407147249,0.0005105583005260428,0.0008261749974147747,0.0008618315374686603,0.0007202646690185333,0.0006453534693307006,0.0006863705420689925,0.0008827304401048952,0.0008229720247499017,215.60565611897624,0.0007758824283610188,0.0,0.0,0.0008270590293665836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006924146334881878,0.0006443583291451671,0.0006791652682226756,0.0,0.0,251.11618998545444,0.0,0.0,0.0004870272231061179,0.00047834040950434087,0.0006453034959719162,0.0005102555107328044,0.0008317000270707808,0.0008539641611626791,0.0007189772438520592,0.0006650958951914809,0.0006793179336828103,0.0009097152676718068,0.0008015267980443497,4.858299408232525,0.0007706161172932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.00400075484918716,0.004004742551799723,0.004099222152831317,0.004230824760753649,0.005011290056700091,24124.245159995924,0.0048798927707593975,0.001054741634476386,0.0005025523389656783,0.0005133275751134647,0.0006472472282581521,0.0005889981942175382,0.0008470248502590039,0.0008439534582294073,0.004003528658813593,0.0008348598701246601,0.0007744033456436039,0.0008895129823827119,0.0008271791571701215,25449.94318175979,0.0008452207573839132,0.0008220811931192173,0.0007051301551541655,0.0009045988349498657,0.0009217067287181635,0.0004997811678952857,0.00433049154935361,54985.63090814025,0.0008992141635744133,0.0007021150700836642,0.0007433684743318736,0.0,0.004226071614953086,0.004227949881412119,0.0,0.0,79.4353203656557,0.0,0.0,0.0004732848414568114,0.0005224705166284593,0.0006559939578210106,0.0,0.000851992837169746,0.0,0.003944375785658316,0.0,0.0,0.0,0.0008318685349451016,22.41162604660646,0.0009281707116569164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004009555453432512,0.004006719492188893,0.00407680234637553,0.004145633472063537,0.004906450271846552,982.6733617992923,0.004437080560748541,0.0010419235656478065,0.0005052771760993835,0.0005209229811953264,0.0006455922336723319,0.000592370094310013,0.000840441736205122,0.0008431867000169291,0.003980582955698253,0.000826972546219551,0.0008154797850323803,0.0008836819631596882,0.000827536901226722,899.5085124640581,0.0008112222393830137,0.0007544785093072104,0.0006936606939955681,0.0008810193090624807,0.0009076426064069665,0.0005003187526497754,0.004291761031005592,835.5385756061501,0.0008930275772200957,0.0006996219692467776,0.0,0.0037877405163477817,0.003807820347589974,0.004078059347101259,0.0,0.0,1059.5035110722201,0.0,0.0,0.0004962373361117045,0.0005157260893895455,0.0006483183438987794,0.0005893740651075063,0.0008404552289675848,0.0008391130255080981,0.004004601183993373,0.0008313946127103122,0.0008102203619131387,0.0008900536236922107,0.0008185298856488998,224.71958818428678,0.0008033633091542036,0.0007576702637790422,0.0,0.000792493491892643,0.0008261769617323722,0.0005589443938256236,0.0,0.0,0.0,0.0,0.0
