id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,939.6645224550532,233.10960878031378,0.0,0.0,0.0,0.0,0.0,1172.774131235367
Region2Tianjin_bfbofccs,453.29996869007425,112.4535148835803,0.0,0.0,0.0,0.0,0.0,565.7534835736545
Region3Hebei_bfbofccs,925.4609632494768,229.5860255752683,0.0,0.0,0.0,0.0,0.0,1155.046988824745
Region4Shanxi_bfbofccs,508.03952938669516,126.033167274262,0.0,0.0,0.0,0.0,0.0,634.0726966609571
Region5Innermongolia_bfbofccs,1088.554246764258,270.045796702411,0.0,0.0,0.0,0.0,0.0,1358.6000434666691
Region6Liaoning_bfbofccs,889.5413502631669,220.6751784264342,0.0,0.0,0.0,0.0,0.0,1110.216528689601
Region7Jilin_bfbofccs,798.3468311736199,198.0518717463738,0.0,0.0,0.0,0.0,0.0,996.3987029199936
Region8Heilongjiang_bfbofccs,966.819929038273,239.8462536717756,0.0,0.0,0.0,0.0,0.0,1206.6661827100486
Region9Shanghai_bfbofccs,1686.108478187637,418.285545871815,0.0,0.0,0.0,0.0,0.0,2104.394024059452
Region10Jiangsu_bfbofccs,1047.841631990347,259.9459137382502,0.0,0.0,0.0,0.0,0.0,1307.7875457285973
Region11Zhejiang_bfbofccs,1607.9429429012341,398.8944366883897,0.0,0.0,0.0,0.0,0.0,2006.8373795896239
Region12Anhui_bfbofccs,959.9363754668842,238.13859903365818,0.0,0.0,0.0,0.0,0.0,1198.0749745005423
Region13Fujian_bfbofccs,2032.957799279783,504.33105212787893,0.0,0.0,0.0,0.0,0.0,2537.288851407662
Region14Jiangxi_bfbofccs,199.49708551903623,49.49073466842502,0.0,0.0,0.0,0.0,0.0,248.98782018746124
Region15Shandong_bfbofccs,604.4651350304284,149.95418873550446,0.0,0.0,0.0,0.0,0.0,754.4193237659329
Region16Henan_bfbofccs,560.8517087773305,139.13467976344467,0.0,0.0,0.0,0.0,0.0,699.9863885407751
Region17Hubei_bfbofccs,921.7294017287165,228.66030918877365,0.0,0.0,0.0,0.0,0.0,1150.3897109174902
Region18Hunan_bfbofccs,566.8502767899666,140.62278941242272,0.0,0.0,0.0,0.0,0.0,707.4730662023894
Region19Guangdong_bfbofccs,1843.0679121109995,457.2236470365365,0.0,0.0,0.0,0.0,0.0,2300.2915591475357
Region20Guangxi_bfbofccs,916.838406893836,227.4469635050112,0.0,0.0,0.0,0.0,0.0,1144.2853703988471
Region22Chongqing_bfbofccs,1063.5043668939634,263.8314855764553,0.0,0.0,0.0,0.0,0.0,1327.3358524704186
Region23Sichuan_bfbofccs,739.9431867520669,183.5632426908866,0.0,0.0,0.0,0.0,0.0,923.5064294429535
Region24Guizhou_bfbofccs,511.9296219394336,126.99821164000952,0.0,0.0,0.0,0.0,0.0,638.9278335794431
Region25Yunnan_bfbofccs,1371.9184229638715,340.34206806068994,0.0,0.0,0.0,0.0,0.0,1712.2604910245614
Region27Shaanxi_bfbofccs,1127.0174947173027,279.587662409258,0.0,0.0,0.0,0.0,0.0,1406.6051571265607
Region28Gansu_bfbofccs,671.6989695747059,166.6333891233924,0.0,0.0,0.0,0.0,0.0,838.3323586980982
Region29Qinghai_bfbofccs,1682.6961160049564,417.4390156534099,0.0,0.0,0.0,0.0,0.0,2100.1351316583664
Region30Ningxia_bfbofccs,456.5464006578486,113.2588815520617,0.0,0.0,0.0,0.0,0.0,569.8052822099103
Region31Xinjiang_bfbofccs,1639.481217710342,406.7183724938504,0.0,0.0,0.0,0.0,0.0,2046.1995902041924
