id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_bfbofccs,1235.8934534425373,306.5973361146254,0.0,0.0,0.0,0.0,0.0,1542.4907895571628
Region2Tianjin_bfbofccs,1242.5932697571795,308.25940967671505,0.0,0.0,0.0,0.0,0.0,1550.8526794338945
Region3Hebei_bfbofccs,1243.9987915423035,308.6080879822516,0.0,0.0,0.0,0.0,0.0,1552.606879524555
Region4Shanxi_bfbofccs,680.2897519729233,168.76456879029433,0.0,0.0,0.0,0.0,0.0,849.0543207632177
Region5Innermongolia_bfbofccs,1503.5028089485518,372.98519122377985,0.0,0.0,0.0,0.0,0.0,1876.4880001723316
Region6Liaoning_bfbofccs,1286.2877368343743,319.0990230523667,0.0,0.0,0.0,0.0,0.0,1605.386759886741
Region7Jilin_bfbofccs,1232.6575807843658,305.7945889730833,0.0,0.0,0.0,0.0,0.0,1538.4521697574492
Region8Heilongjiang_bfbofccs,1270.7537703428661,315.2453957576157,0.0,0.0,0.0,0.0,0.0,1585.999166100482
Region9Shanghai_bfbofccs,1950.2255733760612,483.80704983442894,0.0,0.0,0.0,0.0,0.0,2434.0326232104903
Region10Jiangsu_bfbofccs,1463.4910108659785,363.0591650998429,0.0,0.0,0.0,0.0,0.0,1826.5501759658214
Region11Zhejiang_bfbofccs,1837.8000402170524,455.9168066408871,0.0,0.0,0.0,0.0,0.0,2293.7168468579393
Region12Anhui_bfbofccs,1234.6377037788236,306.2858128998619,0.0,0.0,0.0,0.0,0.0,1540.9235166786855
Region13Fujian_bfbofccs,2290.881900852631,568.3162138274754,0.0,0.0,0.0,0.0,0.0,2859.1981146801063
Region14Jiangxi_bfbofccs,272.8857463904322,67.69680887451015,0.0,0.0,0.0,0.0,0.0,340.58255526494236
Region15Shandong_bfbofccs,1013.403708128999,251.40264029684073,0.0,0.0,0.0,0.0,0.0,1264.8063484258398
Region16Henan_bfbofccs,1173.3946913359612,291.09280057479947,0.0,0.0,0.0,0.0,0.0,1464.4874919107606
Region17Hubei_bfbofccs,1061.9134626648624,263.4368180609852,0.0,0.0,0.0,0.0,0.0,1325.3502807258476
Region18Hunan_bfbofccs,776.8082778262702,192.70864166317696,0.0,0.0,0.0,0.0,0.0,969.5169194894472
Region19Guangdong_bfbofccs,2447.9942740296315,607.2922557771585,0.0,0.0,0.0,0.0,0.0,3055.28652980679
