type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,4.92151007126379e9,5.295342770393708e10,0.0,0.0,0.0,0.0,0.0,5.787493777520087e10
AluminaPlant{NaturalGas},182581.1629110257,4.190632336915406e10,1.7959852872494617e10,0.0,0.0,0.0,0.0,5.9866358822811584e10
OneWayTransmissionLink{Aluminum},0.0,0.0,9.014032375082227e8,0.0,0.0,0.0,0.0,9.014032375082227e8
AluminumRefining,1.6372819709654987e8,6.81277167223745e9,1.7477679098577156e10,0.0,0.0,0.0,0.0,2.4454178967911156e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,4.932895996620438e8,0.0,0.0,0.0,0.0,4.932895996620438e8
AluminumSmelting,53690.76546900233,1.1113156592250479e10,2.9587109820503964e9,0.0,0.0,0.0,0.0,1.4071921265066343e10
ThermalAmmonia{Coal},544647.1629457964,6.351498725366054e9,0.0,0.0,0.0,0.0,0.0,6.352043372528999e9
ThermalAmmoniaCCS{Coal},2.4105371310739457e6,6.712117655395178e6,0.0,0.0,0.0,0.0,0.0,9.122654786469124e6
ThermalAmmonia{CokingOvenGas},0.0,960418.6565983566,0.0,0.0,0.0,0.0,0.0,960418.6565983566
ThermalAmmonia{NaturalGas},1.9911579508392052e6,2.5136194244118097e8,0.0,0.0,0.0,0.0,0.0,2.5335310039202017e8
ThermalAmmoniaCCS{NaturalGas},1.989444518479144e6,5.964274414103391e6,0.0,0.0,0.0,0.0,0.0,7.953718932582535e6
SyntheticAmmonia,4.610158584417136e6,8.56700254218382e6,0.0,0.0,0.0,0.0,0.0,1.3177161126600957e7
OneWayTransmissionLink{Cement},0.0,0.0,415740.72845312784,0.0,0.0,0.0,0.0,415740.72845312784
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.512114156289209e10,0.0,0.0,0.0,0.0,1.512114156289209e10
OneWayTransmissionLink{DRI},0.0,0.0,1.608292740785711e8,0.0,0.0,0.0,0.0,1.608292740785711e8
DRIMaking,6.966139462125597e9,1.728046435610572e9,0.0,0.0,0.0,0.0,0.0,8.69418589773617e9
ThermalMethanol{Coal},1.0032591931579112e8,6.309370596863489e9,0.0,0.0,0.0,0.0,0.0,6.40969651617928e9
ThermalMethanolCCS{Coal},2.310235939634058e6,1.722861572114206e7,0.0,0.0,0.0,0.0,0.0,1.953885166077612e7
ThermalMethanol{CokingOvenGas},0.0,3.3385766481099064e6,0.0,0.0,0.0,0.0,0.0,3.3385766481099064e6
ThermalMethanol{NaturalGas},0.0,3.415305049931498e8,0.0,0.0,0.0,0.0,0.0,3.415305049931498e8
ThermalMethanolCCS{NaturalGas},2.2639111025221385e6,1.6356810636436695e7,0.0,0.0,0.0,0.0,0.0,1.8620721738958836e7
SyntheticMethanol,1.7899837564152497e8,9.87949029369107e7,0.0,0.0,0.0,0.0,0.0,2.7779327857843566e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.716504286469726e8,0.0,0.0,0.0,0.0,1.716504286469726e8
CementPlant{Coal},17994.08295172756,2.8946009190130897e7,4.281870868695249e10,0.0,0.0,0.0,0.0,4.284767269022557e10
ThermalPower{Coal},4.646731898266515e6,2.9268053962195633e10,1.7804735892556667e10,1.9407501680455318e8,0.0,0.0,0.0,4.727151160345512e10
ThermalPower{NaturalGas},1.4926296779472145e10,2.606512677238117e9,3.1687049746653886e9,9.704407225129095e8,0.0,0.0,0.0,2.167195515388856e10
ThermalPowerCCS{Coal},1.1504073202494354e10,2.1041356709639723e9,4.281322808306389e9,1.5484478565933058e8,0.0,0.0,0.0,1.804437646742405e10
ThermalPowerCCS{NaturalGas},1.5813461334542798e7,2.212076517122619e7,1.5405264337084953e7,1.188712024416287e7,0.0,0.0,0.0,6.5226611087016806e7
ThermalPower{Uranium},0.0,7.337716951830697e9,2.956185172851999e9,0.0,0.0,0.0,0.0,1.0293902124682695e10
BECCSElectricity,8.490135252130153e10,1.660183378469082e10,0.0,0.0,0.0,0.0,0.0,1.0150318630599236e11
HydroRes,0.0,5.358417690784006e10,0.0,0.0,0.0,0.0,0.0,5.358417690784006e10
VRE{Generic},5.705741948940027e11,2.4295654779627902e11,0.0,0.0,0.0,0.0,0.0,8.135307426902817e11
Electrolyzer,5.712274444044859e9,1.3206665137581692e9,0.0,0.0,0.0,0.0,0.0,7.032940957803028e9
ThermalHydrogen{NaturalGas},2.3398983377102046e9,1.7729466935126975e9,8.57384795510076e8,1.0740264729688104e7,0.0,0.0,0.0,4.9809700914626665e9
ThermalHydrogenCCS{NaturalGas},2.357416656801377e7,3.534913310706647e7,2.1068414364508215e7,376841.6293090128,0.0,0.0,0.0,8.036855566889746e7
ThermalHydrogen{Coal},1.3801104247990152e7,5.939035729470233e8,1.590498050049849e8,1.06023131803465e6,0.0,0.0,0.0,7.678147135180329e8
ThermalHydrogenCCS{Coal},1.4645370931499835e7,4.8435832645827614e7,1.718282405371577e7,248483.69318310887,0.0,0.0,0.0,8.051251132422632e7
OneWayTransmissionLink{Electricity},3.8022439773377953e9,7.160572460615867e9,0.0,0.0,0.0,0.0,0.0,1.0962816437953663e10
Battery,3.3998870935517437e10,1.3281198624624115e10,1.2986359567350686e7,0.0,0.0,0.0,0.0,4.729305591970891e10
GasStorage{Hydrogen},5.068338558599193e7,2.5339256526430696e7,0.0,0.0,0.0,0.0,0.0,7.602264211242262e7
TransmissionLink{Electricity},2.364304162907538e9,5.69006969277363e9,0.0,0.0,0.0,0.0,0.0,8.054373855681168e9
CO2Injection,1.0377928684770597e10,1.8715228875823271e9,0.0,0.0,0.0,0.0,0.0,1.2249451572352924e10
OneWayTransmissionLink{CO2Captured},2.0128532899218222e8,3.1412189362717606e7,0.0,0.0,0.0,0.0,0.0,2.3269751835489982e8
Node{Electricity},0.0,0.0,0.0,0.0,2.3401761660605606e7,0.0,0.0,2.3401761660605606e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.659154701932364e10,0.0,7.659154701932364e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.87954441095732e11,0.0,4.87954441095732e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815968690636324e10,0.0,1.1815968690636324e10
Node{Hydrogen},0.0,0.0,0.0,0.0,3.7626772984120343e6,0.0,0.0,3.7626772984120343e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,257983.37734933957,257983.37734933957
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.7789797681512756e11,0.0,2.7789797681512756e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.493993870602351e10,0.0,5.493993870602351e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.180854709883036e11,0.0,3.180854709883036e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.4920493155610916e10,0.0,1.4920493155610916e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6105886394225925e10,0.0,1.6105886394225925e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.0565677573418305e6,0.0,2.0565677573418305e6
Total,7.531729638729622e11,5.142668716449199e11,1.2735770779480919e11,1.343673466591171e9,2.716443895901764e7,1.2583137794327407e12,257983.37734933957,2.6544824186343594e12
