type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,1.2571460375047028e9,5.401647708024229e10,0.0,0.0,0.0,0.0,0.0,5.527362311774699e10
AluminaPlant{NaturalGas},126407.55041800314,4.191028851824731e10,1.796155222210605e10,0.0,0.0,0.0,0.0,5.987196714790377e10
OneWayTransmissionLink{Aluminum},0.0,0.0,8.996224812205886e8,0.0,0.0,0.0,0.0,8.996224812205886e8
AluminumRefining,1.6719117056234476e8,6.812555172907385e9,1.7477123685010113e10,0.0,0.0,0.0,0.0,2.4456870028479843e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.308890118366046e8,0.0,0.0,0.0,0.0,5.308890118366046e8
AluminumSmelting,53268.5410109974,1.1114213301227089e10,2.9589909333614206e9,0.0,0.0,0.0,0.0,1.407325750312952e10
ThermalAmmonia{Coal},596753.7099367935,6.351313176348683e9,0.0,0.0,0.0,0.0,0.0,6.35190993005862e9
ThermalAmmoniaCCS{Coal},1.6619661041512303e6,6.88518791308756e6,0.0,0.0,0.0,0.0,0.0,8.54715401723879e6
ThermalAmmonia{CokingOvenGas},0.0,908320.4261253064,0.0,0.0,0.0,0.0,0.0,908320.4261253064
ThermalAmmonia{NaturalGas},1.554588309341431e6,2.512413345168911e8,0.0,0.0,0.0,0.0,0.0,2.5279592282623252e8
ThermalAmmoniaCCS{NaturalGas},1.386781388002274e6,6.171014209250689e6,0.0,0.0,0.0,0.0,0.0,7.557795597252963e6
SyntheticAmmonia,5.498258233355879e6,8.673275248074794e6,0.0,0.0,0.0,0.0,0.0,1.4171533481430672e7
OneWayTransmissionLink{Cement},0.0,0.0,618343.3990985057,0.0,0.0,0.0,0.0,618343.3990985057
OneWayTransmissionLink{CrudeSteel},0.0,0.0,2.0713358645230606e10,0.0,0.0,0.0,0.0,2.0713358645230606e10
OneWayTransmissionLink{DRI},0.0,0.0,1.770927079566873e8,0.0,0.0,0.0,0.0,1.770927079566873e8
DRIMaking,1.778713179751935e9,4.412342020573424e8,0.0,0.0,0.0,0.0,0.0,2.2199473818092775e9
ThermalMethanol{Coal},1.0009582300081798e8,6.2946970491152725e9,0.0,0.0,0.0,0.0,0.0,6.394792872116091e9
ThermalMethanolCCS{Coal},2.268776067542413e6,1.6531265530162036e7,0.0,0.0,0.0,0.0,0.0,1.8800041597704448e7
ThermalMethanol{CokingOvenGas},0.0,2.8406813894519624e6,0.0,0.0,0.0,0.0,0.0,2.8406813894519624e6
ThermalMethanol{NaturalGas},0.0,3.3543380729105806e8,0.0,0.0,0.0,0.0,0.0,3.3543380729105806e8
ThermalMethanolCCS{NaturalGas},2.072649392255378e6,1.6289805174009131e7,0.0,0.0,0.0,0.0,0.0,1.836245456626451e7
SyntheticMethanol,2.3202849503129175e8,1.2390190232853568e8,0.0,0.0,0.0,0.0,0.0,3.559303973598274e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.749484271045898e8,0.0,0.0,0.0,0.0,1.749484271045898e8
CementPlant{Coal},21220.371241290522,2.8946011016686276e7,4.2818711388905014e10,0.0,0.0,0.0,0.0,4.284767862029294e10
ThermalPower{Coal},1.0737629126354521e7,2.887404343975439e10,1.7148710448878963e10,1.8014006107126465e8,0.0,0.0,0.0,4.621363157883097e10
ThermalPower{NaturalGas},1.5789033175797802e10,2.72694197597707e9,3.3070977517074594e9,1.0157578395355952e9,0.0,0.0,0.0,2.2838830743017925e10
ThermalPowerCCS{Coal},1.1678318166668287e10,2.1359617714262297e9,4.344909718831922e9,1.5926509929615024e8,0.0,0.0,0.0,1.8318454756222588e10
ThermalPowerCCS{NaturalGas},1.2174823925510993e7,2.1465704033671003e7,1.6483292059235057e7,1.334054934950758e7,0.0,0.0,0.0,6.346436936792463e7
ThermalPower{Uranium},0.0,7.337714620989239e9,2.9561842338134723e9,0.0,0.0,0.0,0.0,1.0293898854802711e10
BECCSElectricity,8.575562481513014e10,1.6657324342390867e10,0.0,0.0,0.0,0.0,0.0,1.0241294915752101e11
HydroRes,0.0,5.3584109848330505e10,0.0,0.0,0.0,0.0,0.0,5.3584109848330505e10
VRE{Generic},5.712410170707714e11,2.4303460631837936e11,0.0,0.0,0.0,0.0,0.0,8.142756233891508e11
Electrolyzer,5.734929852829654e9,1.3325436883996456e9,0.0,0.0,0.0,0.0,0.0,7.0674735412293e9
ThermalHydrogen{NaturalGas},2.3695947282956157e9,1.7732793833207433e9,8.567400323171089e8,1.0688388000033606e7,0.0,0.0,0.0,5.010302531933501e9
ThermalHydrogenCCS{NaturalGas},1.644588902163009e7,3.491024841212545e7,2.1625228368395526e7,379178.3027509424,0.0,0.0,0.0,7.336054410490201e7
ThermalHydrogen{Coal},1.6750801105242485e7,5.755209731791698e8,1.5436948089706787e8,1.094212740246782e6,0.0,0.0,0.0,7.47735467921727e8
ThermalHydrogenCCS{Coal},1.2244136790013501e7,4.847477997765069e7,1.7445418149882156e7,247033.8937177528,0.0,0.0,0.0,7.84113688112641e7
OneWayTransmissionLink{Electricity},3.897649092771942e9,7.173516233335392e9,0.0,0.0,0.0,0.0,0.0,1.1071165326107334e10
Battery,3.454393992251861e10,1.3407446872495228e10,1.3168615924998546e7,0.0,0.0,0.0,0.0,4.7964555410938835e10
