type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},150532.638888006,4.19073887256905e10,1.7960309453867374e10,0.0,0.0,0.0,0.0,5.986784871219676e10
OneWayTransmissionLink{Aluminum},0.0,0.0,8.96794662288497e8,0.0,0.0,0.0,0.0,8.96794662288497e8
AluminumRefining,1.6782249918766546e8,6.812713517325195e9,1.7477529906303703e10,0.0,0.0,0.0,0.0,2.4458065922816566e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.2982547170881057e8,0.0,0.0,0.0,0.0,5.2982547170881057e8
AluminumSmelting,57982.48093299684,1.1113448921974771e10,2.958786199388271e9,0.0,0.0,0.0,0.0,1.4072293103843975e10
ThermalAmmonia{Coal},432879.5033950668,6.35251697727314e9,0.0,0.0,0.0,0.0,0.0,6.352949856776535e9
ThermalAmmoniaCCS{Coal},1.7384651785534213e6,6.931712419763004e6,0.0,0.0,0.0,0.0,0.0,8.670177598316425e6
ThermalAmmonia{CokingOvenGas},0.0,1.2084285824158145e6,0.0,0.0,0.0,0.0,0.0,1.2084285824158145e6
ThermalAmmonia{NaturalGas},1.9428185624182299e6,2.5080138320554546e8,0.0,0.0,0.0,0.0,0.0,2.5274420176796368e8
ThermalAmmoniaCCS{NaturalGas},1.3332417201689917e6,6.150902942255245e6,0.0,0.0,0.0,0.0,0.0,7.484144662424237e6
SyntheticAmmonia,4.0005334804505417e6,8.225992540815576e6,0.0,0.0,0.0,0.0,0.0,1.2226526021266118e7
OneWayTransmissionLink{Cement},0.0,0.0,549811.9845159113,0.0,0.0,0.0,0.0,549811.9845159113
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.8599096344644516e10,0.0,0.0,0.0,0.0,1.8599096344644516e10
OneWayTransmissionLink{DRI},0.0,0.0,1.73872151427436e8,0.0,0.0,0.0,0.0,1.73872151427436e8
DRIMaking,3.967393470688027e9,9.841663688828741e8,0.0,0.0,0.0,0.0,0.0,4.951559839570901e9
ThermalMethanol{Coal},1.0321043733067006e8,6.305804269929424e9,0.0,0.0,0.0,0.0,0.0,6.409014707260095e9
ThermalMethanolCCS{Coal},1.7811199549091004e6,1.7057410882412508e7,0.0,0.0,0.0,0.0,0.0,1.883853083732161e7
ThermalMethanol{CokingOvenGas},0.0,4.1106956966011147e6,0.0,0.0,0.0,0.0,0.0,4.1106956966011147e6
ThermalMethanol{NaturalGas},0.0,3.3631112112037086e8,0.0,0.0,0.0,0.0,0.0,3.3631112112037086e8
ThermalMethanolCCS{NaturalGas},2.123672878721162e6,1.6592535106322048e7,0.0,0.0,0.0,0.0,0.0,1.871620798504321e7
SyntheticMethanol,2.0717920297515613e8,1.0984237873610267e8,0.0,0.0,0.0,0.0,0.0,3.1702158171125877e8
Steelmaking,2.80303092781801e9,5.356820438275143e10,0.0,0.0,0.0,0.0,0.0,5.6371235310569435e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.8314016911643055e8,0.0,0.0,0.0,0.0,1.8314016911643055e8
CementPlant{Coal},47515.73540728098,2.894601061763073e7,4.281871079859761e10,0.0,0.0,0.0,0.0,4.2847704324950645e10
ThermalPower{Coal},8.295209312174364e6,2.9020022824924652e10,1.7430712407797695e10,1.741080905526376e8,0.0,0.0,0.0,4.663313853258716e10
ThermalPower{NaturalGas},1.5458749433316555e10,2.6709500173987384e9,3.2419481740760317e9,9.93851143099982e8,0.0,0.0,0.0,2.2365498767891308e10
ThermalPowerCCS{Coal},1.1515513883404898e10,2.1061769836549187e9,4.2835962295834455e9,1.5528343821191016e8,0.0,0.0,0.0,1.806057053485517e10
ThermalPowerCCS{NaturalGas},9.718142652388556e6,2.065571518098625e7,1.4653854929225601e7,1.1731342565364517e7,0.0,0.0,0.0,5.6759055327964924e7
ThermalPower{Uranium},0.0,7.337713736798237e9,2.9561838775947266e9,0.0,0.0,0.0,0.0,1.0293897614392963e10
BECCSElectricity,8.565901386244423e10,1.6644542734517723e10,0.0,0.0,0.0,0.0,0.0,1.0230355659696194e11
HydroRes,0.0,5.358404574789688e10,0.0,0.0,0.0,0.0,0.0,5.358404574789688e10
VRE{Generic},5.70261160287054e11,2.4296483158743735e11,0.0,0.0,0.0,0.0,0.0,8.132259918744913e11
Electrolyzer,5.712180155721265e9,1.3267406420793653e9,0.0,0.0,0.0,0.0,0.0,7.038920797800631e9
ThermalHydrogen{NaturalGas},2.3677540337721014e9,1.7742953094191701e9,8.577776564733428e8,1.0528860187433692e7,0.0,0.0,0.0,5.010355859852048e9
ThermalHydrogenCCS{NaturalGas},1.5325042285512349e7,3.406462739499817e7,2.0333327083191864e7,334703.43207106006,0.0,0.0,0.0,7.005770019577345e7
ThermalHydrogen{Coal},1.7841807329609748e7,5.749931038451815e8,1.544355380324389e8,941234.7595880983,0.0,0.0,0.0,7.482116839668182e8
ThermalHydrogenCCS{Coal},1.0714598736606557e7,4.748888009036403e7,1.6940691864260394e7,218549.22295403286,0.0,0.0,0.0,7.536271991418502e7
OneWayTransmissionLink{Electricity},3.871234585961899e9,7.172392504798222e9,0.0,0.0,0.0,0.0,0.0,1.104362709076012e10
Battery,3.441412124919984e10,1.3376772273413036e10,1.2588928057128323e7,0.0,0.0,0.0,0.0,4.780348245067e10
GasStorage{Hydrogen},5.677735035621178e7,2.3735509011157468e7,0.0,0.0,0.0,0.0,0.0,8.051285936736925e7
TransmissionLink{Electricity},2.431150612317554e9,5.685877971160692e9,0.0,0.0,0.0,0.0,0.0,8.117028583478247e9
CO2Injection,1.0369718939880554e10,1.8702013058766246e9,0.0,0.0,0.0,0.0,0.0,1.223992024575718e10
OneWayTransmissionLink{CO2Captured},9.007774826461144e7,1.4559486727575306e7,0.0,0.0,0.0,0.0,0.0,1.0463723499218674e8
Node{Electricity},0.0,0.0,0.0,0.0,3.947728181278882e7,0.0,0.0,3.947728181278882e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,7.263212326525578e10,0.0,7.263212326525578e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.8966193486039233e11,0.0,4.8966193486039233e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.1815963513450716e10,0.0,1.1815963513450716e10
Node{Hydrogen},0.0,0.0,0.0,0.0,5.409773576470667e6,0.0,0.0,5.409773576470667e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,8.465470716617765e6,8.465470716617765e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.7848554852708813e11,0.0,2.7848554852708813e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.782011479881498e10,0.0,5.782011479881498e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,3.1808275669476013e11,0.0,3.1808275669476013e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,1.492087246936675e10,0.0,1.492087246936675e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,1.6106295843444225e10,0.0,1.6106295843444225e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.5902856321436283e6,0.0,2.5902856321436283e6
Total,7.495315922421433e11,5.140804826973035e11,1.3058778565481866e11,1.3469973620319412e9,4.488705538925949e7,1.259528200258205e12,8.465470716617765e6,2.6551284107406084e12
