type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},1.1783261446365928e6,4.190312125057268e10,1.7958480535959686e10,0.0,0.0,0.0,0.0,5.9862780112677e10
OneWayTransmissionLink{Aluminum},0.0,0.0,8.414967114848629e8,0.0,0.0,0.0,0.0,8.414967114848629e8
AluminumRefining,2.0070865333459535e8,6.812946223234919e9,1.7478126896693245e10,0.0,0.0,0.0,0.0,2.449178177326276e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,6.229777930742817e8,0.0,0.0,0.0,0.0,6.229777930742817e8
AluminumSmelting,232979.74386308133,1.111231729357341e10,2.9584849029613495e9,0.0,0.0,0.0,0.0,1.4071035176278622e10
ThermalAmmonia{Coal},3.9232900524363886e6,3.003400804334378e10,0.0,0.0,0.0,0.0,0.0,3.0037931333396217e10
ThermalAmmoniaCCS{Coal},3.1162788946787477e6,6.521366391135736e6,0.0,0.0,0.0,0.0,0.0,9.637645285814485e6
ThermalAmmonia{CokingOvenGas},0.0,504921.2567958679,0.0,0.0,0.0,0.0,0.0,504921.2567958679
ThermalAmmonia{NaturalGas},6.332613468191296e6,4.965926331778279e9,0.0,0.0,0.0,0.0,0.0,4.97225894524647e9
ThermalAmmoniaCCS{NaturalGas},3.135617608657586e6,6.350016312818802e6,0.0,0.0,0.0,0.0,0.0,9.485633921476388e6
SyntheticAmmonia,3.5944365814278903e6,4.066781877024596e9,0.0,0.0,0.0,0.0,0.0,4.0703763136060243e9
OneWayTransmissionLink{Cement},0.0,0.0,690119.3260584446,0.0,0.0,0.0,0.0,690119.3260584446
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.9701854450522527e8,0.0,0.0,0.0,0.0,1.9701854450522527e8
DRIMaking,514778.2035511005,127698.55897996668,0.0,0.0,0.0,0.0,0.0,642476.7625310672
ThermalMethanol{Coal},9.551042781150436e6,2.7448215709290478e10,0.0,0.0,0.0,0.0,0.0,2.745776675207163e10
ThermalMethanolCCS{Coal},2.7551079957214203e6,1.4627276683309456e7,1.0715494095192745e7,0.0,0.0,0.0,0.0,2.8097878774223622e7
ThermalMethanol{CokingOvenGas},0.0,1.7186631110144446e6,0.0,0.0,0.0,0.0,0.0,1.7186631110144446e6
ThermalMethanol{NaturalGas},0.0,3.739223405361973e9,0.0,0.0,0.0,0.0,0.0,3.739223405361973e9
ThermalMethanolCCS{NaturalGas},4.376474391147471e6,1.985145043283223e7,1.2410068235217523e7,0.0,0.0,0.0,0.0,3.6637993059197225e7
SyntheticMethanol,4.563007166560017e6,9.29706502923083e9,0.0,0.0,0.0,0.0,0.0,9.301628036397388e9
Steelmaking,1.0102506142206993e11,2.507577850029575e10,0.0,0.0,0.0,0.0,0.0,1.2610083992236568e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.904899823731038e8,0.0,0.0,0.0,0.0,1.904899823731038e8
CementPlant{Coal},42423.730836708484,2.8946360812856726e7,4.281922882881268e10,0.0,0.0,0.0,0.0,4.284821761335638e10
ThermalPower{Coal},6.670043164714989e6,4.217356095540037e10,4.321188179046415e10,3.514555817573938e8,0.0,0.0,0.0,8.574356837078664e10
ThermalPower{NaturalGas},9.177636949307053e7,7.711324343610585e8,8.617354325517639e8,2.586168554962369e8,0.0,0.0,0.0,1.9832610919021297e9
ThermalPowerCCS{Coal},3.377893227695295e7,1.7918302708580822e8,3.1848422817160225e8,1.3191575499153813e7,0.0,0.0,0.0,5.446377630335172e8
ThermalPowerCCS{NaturalGas},1.0435371276708763e7,2.0585928415973462e7,1.4551703963301945e7,1.2213896271379432e7,0.0,0.0,0.0,5.7786899927363604e7
ThermalPower{Uranium},0.0,7.337705642177697e9,2.956180616471768e9,0.0,0.0,0.0,0.0,1.0293886258649466e10
BECCSElectricity,7.43695057566913e10,1.3876871044000238e10,0.0,0.0,0.0,0.0,0.0,8.824637680069154e10
