type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},1.2390707346756432e7,1.3531264949122313e11,5.799113549623846e10,0.0,0.0,0.0,0.0,1.9331617569480835e11
OneWayTransmissionLink{Aluminum},0.0,0.0,2.801721753417697e9,0.0,0.0,0.0,0.0,2.801721753417697e9
AluminumRefining,1.224766051386891e9,4.29459867745184e9,1.1017486149954311e10,0.0,0.0,0.0,0.0,1.6536850878793041e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.70446977923104e8,0.0,0.0,0.0,0.0,5.70446977923104e8
AluminumSmelting,3.436923582631857e10,3.588359218207586e10,9.553475224569649e9,0.0,0.0,0.0,0.0,7.980630323296408e10
ThermalAmmonia{Coal},2.1166879660390823e10,8.152668686587857e9,0.0,0.0,0.0,0.0,0.0,2.931954834697868e10
ThermalAmmoniaCCS{Coal},1.7161550624102823e7,2.1453885165013047e6,0.0,0.0,0.0,0.0,0.0,1.9306939140604127e7
ThermalAmmonia{CokingOvenGas},0.0,1.6098062925790837e6,0.0,0.0,0.0,0.0,0.0,1.6098062925790837e6
ThermalAmmonia{NaturalGas},9.333418303078064e7,3.298494709508992e8,0.0,0.0,0.0,0.0,0.0,4.231836539816798e8
ThermalAmmoniaCCS{NaturalGas},1.46939567356295e7,1.836952675043529e6,0.0,0.0,0.0,0.0,0.0,1.653090941067303e7
SyntheticAmmonia,3.2114368348473758e7,4.013810537872233e6,0.0,0.0,0.0,0.0,0.0,3.612817888634599e7
OneWayTransmissionLink{Cement},0.0,0.0,375783.1827284755,0.0,0.0,0.0,0.0,375783.1827284755
OneWayTransmissionLink{CrudeSteel},0.0,0.0,5.0714339219561035e10,0.0,0.0,0.0,0.0,5.0714339219561035e10
OneWayTransmissionLink{DRI},0.0,0.0,1.6944382851192215e8,0.0,0.0,0.0,0.0,1.6944382851192215e8
DRIMaking,9.62502685094444e6,1.4437558523082358e6,0.0,0.0,0.0,0.0,0.0,1.1068782703252677e7
ThermalMethanol{Coal},2.3499593255842422e10,7.730897657402277e9,0.0,0.0,0.0,0.0,0.0,3.1230490913244698e10
ThermalMethanolCCS{Coal},1.0727578097468409e8,1.4548532880545737e7,0.0,0.0,0.0,0.0,0.0,1.2182431385522982e8
ThermalMethanol{CokingOvenGas},0.0,6.735089582911927e6,0.0,0.0,0.0,0.0,0.0,6.735089582911927e6
ThermalMethanol{NaturalGas},0.0,4.201095672812068e8,0.0,0.0,0.0,0.0,0.0,4.201095672812068e8
ThermalMethanolCCS{NaturalGas},9.258109141896495e7,1.1909858274990441e7,0.0,0.0,0.0,0.0,0.0,1.0449094969395539e8
SyntheticMethanol,9.059373816836604e7,1.132421773551902e7,0.0,0.0,0.0,0.0,0.0,1.0191795590388507e8
Steelmaking,4.8082628795625105e9,8.653703711089299e10,0.0,0.0,0.0,0.0,0.0,9.13452999904555e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.6221040668669024e8,0.0,0.0,0.0,0.0,2.6221040668669024e8
CementPlant{Coal},1.751821198157905e9,4.803955753920411e7,7.106305419203004e10,0.0,0.0,0.0,0.0,7.286291494772716e10
ThermalPower{Coal},3.398015564626523e11,5.726089204853054e10,1.1507578784806326e11,1.5080579832795158e7,0.0,0.0,0.0,5.121533169390789e11
ThermalPower{NaturalGas},1.7095282193823674e8,7.373931719013015e8,2.805790301162189e8,3.397095164788486e7,0.0,0.0,0.0,1.222895975603642e9
ThermalPowerCCS{Coal},2.709747884358601e8,1.1540250619777964e7,1.2746309203779856e7,7.300819652653047e6,0.0,0.0,0.0,3.02562167912071e8
ThermalPowerCCS{NaturalGas},2.8205032408134025e8,1.2011932893966349e7,8.139995802729483e6,8.944536351614742e6,0.0,0.0,0.0,3.1114678912965083e8
ThermalPower{Uranium},0.0,1.0050051603077816e10,3.6151046923625054e9,0.0,0.0,0.0,0.0,1.3665156295440321e10
BECCSElectricity,7.523367103284098e7,1.2617176042096522e9,0.0,0.0,0.0,0.0,0.0,1.3369512752424932e9
HydroRes,0.0,6.5527624932153694e10,0.0,0.0,0.0,0.0,0.0,6.5527624932153694e10
VRE{Generic},3.462428905556887e12,1.4198313224061008e11,0.0,0.0,0.0,0.0,0.0,3.604412037797497e12
Electrolyzer,5.2482734556468375e7,1.1016585804534608e7,0.0,0.0,0.0,0.0,0.0,6.349932036100298e7
ThermalHydrogen{NaturalGas},2.3543468000880566e9,1.3728144042129128e9,1.1735361568445837e9,1.4952864521012267e6,0.0,0.0,0.0,4.902192647597653e9
ThermalHydrogenCCS{NaturalGas},2.1666185012179634e8,1.599632441412318e7,9.856404300370209e6,218925.9844273936,0.0,0.0,0.0,2.4273350482071713e8
ThermalHydrogen{Coal},4.602478495301035e7,7.621806116692363e9,3.45041483078107e9,538515.4401061067,0.0,0.0,0.0,1.1118784247866549e10
ThermalHydrogenCCS{Coal},3.0317556022538286e8,2.6099852340524808e7,9.393742676383797e6,139259.78999001818,0.0,0.0,0.0,3.3880841503228146e8
OneWayTransmissionLink{Electricity},2.2880798967136255e11,7.024378626335607e9,0.0,0.0,0.0,0.0,0.0,2.3583236829769815e11
