type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},118623.6490472995,555631.3952826279,238127.7408354119,0.0,0.0,0.0,0.0,912382.7851653394
OneWayTransmissionLink{Aluminum},0.0,0.0,1.8075399549992982e8,0.0,0.0,0.0,0.0,1.8075399549992982e8
AluminumRefining,3.833362078509479e9,1.602625829593386e10,4.11142209254829e10,0.0,0.0,0.0,0.0,6.097384129992624e10
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.2524667623707163e8,0.0,0.0,0.0,0.0,5.2524667623707163e8
AluminumSmelting,42264.18505814451,400951.34867681,39229.22793090352,0.0,0.0,0.0,0.0,482444.761665858
ThermalAmmonia{Coal},2.5951757784837847e9,1.0045045942822243e10,0.0,0.0,0.0,0.0,0.0,1.2640221721306026e10
ThermalAmmoniaCCS{Coal},6.407354328326711e7,1.3246469725218117e7,0.0,0.0,0.0,0.0,0.0,7.732001300848523e7
ThermalAmmonia{CokingOvenGas},0.0,5.4918308296155e6,0.0,0.0,0.0,0.0,0.0,5.4918308296155e6
ThermalAmmonia{NaturalGas},2.8861741712414436e7,4.74246325424569e8,0.0,0.0,0.0,0.0,0.0,5.0310806713698345e8
ThermalAmmoniaCCS{NaturalGas},6.0192479109533414e7,1.2444384631490443e7,0.0,0.0,0.0,0.0,0.0,7.263686374102385e7
SyntheticAmmonia,3.429176249123058e9,2.571571132696206e9,0.0,0.0,0.0,0.0,0.0,6.000747381819263e9
OneWayTransmissionLink{Cement},0.0,0.0,3.1726246343582757e6,0.0,0.0,0.0,0.0,3.1726246343582757e6
OneWayTransmissionLink{CrudeSteel},0.0,0.0,1.3388146193834984e10,0.0,0.0,0.0,0.0,1.3388146193834984e10
OneWayTransmissionLink{DRI},0.0,0.0,4.7885948858399826e10,0.0,0.0,0.0,0.0,4.7885948858399826e10
DRIMaking,2.2851782819615298e11,5.668827377620867e10,0.0,0.0,0.0,0.0,0.0,2.8520610197236163e11
ThermalMethanol{Coal},4.35943136404024e8,1.1143599861535819e9,0.0,0.0,0.0,0.0,0.0,1.5503031225576057e9
ThermalMethanolCCS{Coal},4.2235978036192164e7,3.4367767428133145e7,0.0,0.0,0.0,0.0,0.0,7.660374546432531e7
ThermalMethanol{CokingOvenGas},0.0,1.9926313550166186e7,0.0,0.0,0.0,0.0,0.0,1.9926313550166186e7
ThermalMethanol{NaturalGas},0.0,1.9262991937568304e8,0.0,0.0,0.0,0.0,0.0,1.9262991937568304e8
ThermalMethanolCCS{NaturalGas},3.7311220741531536e7,2.8798840732233778e7,0.0,0.0,0.0,0.0,0.0,6.611006147376531e7
SyntheticMethanol,2.5218637531716183e10,1.8913978924561474e10,0.0,0.0,0.0,0.0,0.0,4.413261645627766e10
Steelmaking,1.641155320966028e11,4.0736652162780334e10,0.0,0.0,0.0,0.0,0.0,2.0485218425938315e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,8.442058413503431e9,0.0,0.0,0.0,0.0,8.442058413503431e9
CementPlant{Coal},191035.50641265753,4.494991831261223e7,6.6492670719743835e10,0.0,0.0,0.0,0.0,6.653781167356286e10
ThermalPower{Coal},7.546933268009104e6,6.098749525546503e9,1.0461116198548832e9,5.391426043383384e8,0.0,0.0,0.0,7.691550683007734e9
ThermalPower{NaturalGas},9.346384408633837e9,1.5551390216408169e10,5.015590580786183e9,4.112984697234265e8,0.0,0.0,0.0,3.0324663675551617e10
ThermalPowerCCS{Coal},6.872409915209854e10,2.048771152062322e10,1.22404869483738e10,3.70923773596073e8,0.0,0.0,0.0,1.0182322139469162e11
ThermalPowerCCS{NaturalGas},4.3276563298385274e8,1.2901407688162883e8,8.58722510448497e7,2.9451857384877164e7,0.0,0.0,0.0,6.771038182952085e8
ThermalPower{Uranium},0.0,1.3348543729978674e10,5.721059927333594e9,0.0,0.0,0.0,0.0,1.9069603657312267e10
BECCSElectricity,1.409477745418402e11,3.750392230261801e10,0.0,0.0,0.0,0.0,0.0,1.7845169684445822e11
HydroRes,0.0,1.0370009876106384e11,0.0,0.0,0.0,0.0,0.0,1.0370009876106384e11
VRE{Generic},3.4861614220370205e12,5.0927650203680994e11,0.0,0.0,0.0,0.0,0.0,3.9954379240738306e12
Electrolyzer,1.2243286178850183e11,3.041013132360578e10,0.0,0.0,0.0,0.0,0.0,1.528429931121076e11
ThermalHydrogen{NaturalGas},5.9451026862213955e9,6.019218713004154e9,7.50506537219449e8,4.872929336055631e6,0.0,0.0,0.0,1.2719700865781055e10
ThermalHydrogenCCS{NaturalGas},6.708239150989326e8,2.4763743512396124e8,1.520779251003771e8,1.138389173185492e6,0.0,0.0,0.0,1.0716776644964564e9
ThermalHydrogen{Coal},7.154606241299327e6,1.2918149395938677e8,1.3752533241131684e7,477753.69481508445,0.0,0.0,0.0,1.505663871366329e8
ThermalHydrogenCCS{Coal},2.0808606898762694e8,8.956882392927492e7,2.6427581029416546e7,477042.21093531686,0.0,0.0,0.0,3.245595161572537e8
OneWayTransmissionLink{Electricity},7.363316270049072e10,1.4412041858041002e10,0.0,0.0,0.0,0.0,0.0,8.804520455853172e10
Battery,2.4959595298752173e11,1.0039760044972568e11,3.544012264283081e8,0.0,0.0,0.0,0.0,3.503479546636757e11
GasStorage{Hydrogen},2.9758238506793316e10,5.330437618560475e9,0.0,0.0,0.0,0.0,0.0,3.508867612535379e10
TransmissionLink{Electricity},4.640606856400103e10,1.0141546915501472e10,0.0,0.0,0.0,0.0,0.0,5.65476154795025e10
CO2Injection,6.4637735803427505e10,1.9038684544229187e10,0.0,0.0,0.0,0.0,0.0,8.36764203476567e10
