type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
AluminaPlant{NaturalGas},2.338035116953607e12,5.645181255961644e12,7.954071436971388e10,0.0,0.0,0.0,0.0,8.062757087284964e12
OneWayTransmissionLink{Aluminum},0.0,0.0,6.86653479244781e9,0.0,0.0,0.0,0.0,6.86653479244781e9
AluminumRefining,6419.761821259791,3.770976175942728e9,3.180549048966555e8,0.0,0.0,0.0,0.0,4.089037500601205e9
OneWayTransmissionLink{AluminumScrap},0.0,0.0,5.826494982349057e7,0.0,0.0,0.0,0.0,5.826494982349057e7
AluminumSmelting,3.905499399861412e11,1.4970463522869055e12,1.3103558631386356e10,0.0,0.0,0.0,0.0,1.900699850904433e12
ThermalAmmonia{Coal},1.5799427583849048e6,5.615928918089636e9,0.0,0.0,0.0,0.0,0.0,5.617508860848021e9
ThermalAmmoniaCCS{Coal},6.092453315166512e6,698795.5675688845,0.0,0.0,0.0,0.0,0.0,6.791248882735396e6
ThermalAmmonia{CokingOvenGas},0.0,334134.05616159196,0.0,0.0,0.0,0.0,0.0,334134.05616159196
ThermalAmmonia{NaturalGas},1.9378415161071014e11,1.463109546885841e11,0.0,0.0,0.0,0.0,0.0,3.4009510629929425e11
ThermalAmmoniaCCS{NaturalGas},6.29543390685478e6,722093.4167089701,0.0,0.0,0.0,0.0,0.0,7.017527323563751e6
SyntheticAmmonia,5.04826511581473e6,3.785740918200488e6,0.0,0.0,0.0,0.0,0.0,8.834006034015218e6
OneWayTransmissionLink{Cement},0.0,0.0,166788.18162859432,0.0,0.0,0.0,0.0,166788.18162859432
OneWayTransmissionLink{CrudeSteel},0.0,0.0,3.1110746363998695e10,0.0,0.0,0.0,0.0,3.1110746363998695e10
OneWayTransmissionLink{DRI},0.0,0.0,7.44340106854184e9,0.0,0.0,0.0,0.0,7.44340106854184e9
DRIMaking,8.800070373484258e12,1.2111164694622078e12,0.0,0.0,0.0,0.0,0.0,1.0011186842946465e13
ThermalMethanol{Coal},2.828494717364315e11,2.1634620488523474e11,0.0,0.0,0.0,0.0,0.0,4.9919567662166626e11
ThermalMethanolCCS{Coal},7.387751506480275e6,6.011474988787668e6,0.0,0.0,0.0,0.0,0.0,1.3399226495267943e7
ThermalMethanol{CokingOvenGas},0.0,1.1688840216038022e6,0.0,0.0,0.0,0.0,0.0,1.1688840216038022e6
ThermalMethanol{NaturalGas},0.0,5.741835824809383e8,0.0,0.0,0.0,0.0,0.0,5.741835824809383e8
ThermalMethanolCCS{NaturalGas},5.111669797165724e9,3.945466308489985e9,0.0,0.0,0.0,0.0,0.0,9.057136105655708e9
SyntheticMethanol,1.0990600476169617e9,8.24295069521946e8,0.0,0.0,0.0,0.0,0.0,1.9233551171389077e9
Steelmaking,7.176287651601148e12,1.0693003186157551e12,0.0,0.0,0.0,0.0,0.0,8.245587970216903e12
OneWayTransmissionLink{SteelScrap},0.0,0.0,8.10307657128343e8,0.0,0.0,0.0,0.0,8.10307657128343e8
CementPlant{Coal},4.015391782399194e12,1.2829293706356726e9,6.2393018890650986e10,0.0,0.0,0.0,0.0,4.0790677306604805e12
ThermalPower{Coal},1.0724261112836273e12,3.1318005235595703e11,3.636120499649858e10,1.518302821208907e6,0.0,0.0,0.0,1.4219688869389043e12
ThermalPower{NaturalGas},2.353729629571277e7,7.4657784035933075e9,2.8493844993078285e8,1.4739084705423138e6,0.0,0.0,0.0,7.775728058290345e9
ThermalPowerCCS{Coal},1.9456066370356064e7,5.800152785411695e6,286800.11717420875,242376.6524269168,0.0,0.0,0.0,2.5785395925368886e7
ThermalPowerCCS{NaturalGas},1.9884114381227296e7,5.927759660154152e6,219301.98505935736,217526.53040498297,0.0,0.0,0.0,2.6248702556845788e7
ThermalPower{Uranium},0.0,8.823841202536903e9,1.043514894999664e8,0.0,0.0,0.0,0.0,8.92819269203687e9
BECCSElectricity,3.9548119542159904e6,2.035163860986071e9,0.0,0.0,0.0,0.0,0.0,2.039118672940287e9
HydroRes,0.0,4.625895755611464e10,0.0,0.0,0.0,0.0,0.0,4.625895755611464e10
VRE{Generic},474567.9194283718,2.4726896005566162e10,0.0,0.0,0.0,0.0,0.0,2.472737057348559e10
Electrolyzer,5.29965406304056e6,5.521767421192889e6,0.0,0.0,0.0,0.0,0.0,1.082142148423345e7
ThermalHydrogen{NaturalGas},2.1127023948242567e9,3.6961279685999618e9,1.0512355935803041e8,28703.635390921474,0.0,0.0,0.0,5.91398262641764e9
ThermalHydrogenCCS{NaturalGas},1.4205876108161535e7,5.244158182099195e6,116754.53955023274,1967.125259279208,0.0,0.0,0.0,1.9568755955070246e7
ThermalHydrogen{Coal},954549.1560807952,3.893867822372366e7,491294.79297953146,3449.189175712545,0.0,0.0,0.0,4.0387971361959696e7
ThermalHydrogenCCS{Coal},1.2479880516553555e7,5.371855146689517e6,57416.95742189679,975.0855207932552,0.0,0.0,0.0,1.7910127706185758e7
OneWayTransmissionLink{Electricity},2.567243298640066e6,1.8984932106329122e9,0.0,0.0,0.0,0.0,0.0,1.9010604539315522e9
Battery,5.610936898970604e6,3.223170139958756e9,1.1486615908648816e6,0.0,0.0,0.0,0.0,3.229929738448591e9
GasStorage{Hydrogen},1.4045534738047292e7,3.4610837317435807e6,0.0,0.0,0.0,0.0,0.0,1.7506618469790872e7
TransmissionLink{Electricity},6.421620137799654e8,2.0386465211959715e9,0.0,0.0,0.0,0.0,0.0,2.680808534975937e9
CO2Injection,1.1261552880967003e8,3.3170275869532738e7,0.0,0.0,0.0,0.0,0.0,1.4578580467920277e8
OneWayTransmissionLink{CO2Captured},3.996581385382393e7,8.043798313870976e6,0.0,0.0,0.0,0.0,0.0,4.8009612167694904e7
Node{Electricity},0.0,0.0,0.0,0.0,6.474541600549739e9,0.0,0.0,6.474541600549739e9
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,3.7515847720232513e11,0.0,3.7515847720232513e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,4.733486978311747e11,0.0,4.733486978311747e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,4.170963118536022e8,0.0,4.170963118536022e8
Node{Hydrogen},0.0,0.0,0.0,0.0,828978.4554393098,0.0,0.0,828978.4554393098
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.0488768967494331e6,2.0488768967494331e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.6356386618314288e9,0.0,1.6356386618314288e9
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.2185815019181927e10,0.0,1.2185815019181927e10
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,5.788448453326322e9,0.0,5.788448453326322e9
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,6.607997809176244e10,0.0,6.607997809176244e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,7.132985545311134e10,0.0,7.132985545311134e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,988095.8506686528,0.0,988095.8506686528
Total,2.427866165544924e13,1.0214786663202938e13,2.3850270714204013e11,3.487209509929827e6,6.475370579005178e9,1.0059449951204175e12,2.0488768967494331e6,3.574437692758005e13
