zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,1.7144567710016073e10,4.401574459482304e9,3.0775085707318586e8,2.8011263972251542e7,0.0,0.0,0.0,2.188190429054381e10
Region2Tianjin,2.196817823985301e10,4.35432852670188e9,2.3785901599870136e8,1.882375988216609e7,0.0,0.0,0.0,2.657918954243576e10
Region12Anhui,1.538788871106832e11,2.741704601762601e10,2.5388550282254753e9,6.999110517155142e6,0.0,0.0,0.0,1.8384178726705182e11
Region9Shanghai,5.845497574010062e10,1.9184439487276264e10,7.1835078022874155e9,3.175688903516916e8,0.0,0.0,0.0,8.514049192001598e10
Region22Chongqing,5.066298906858111e10,1.2083414196422007e10,1.279061863476078e9,4.578394008181054e6,0.0,0.0,0.0,6.4030043522487366e10
Region13Fujian,1.484940962386073e11,3.3697684827543808e10,4.285967868681114e9,8.403992160255183e6,0.0,0.0,0.0,1.864861529269925e11
Region28Gansu,3.2641274199182465e11,6.210784515004936e10,9.984402763492935e8,6.220932781415407e6,0.0,0.0,0.0,3.8952524835100476e11
Region19Guangdong,1.7097104220114764e11,4.3121893055447426e10,9.732843779155485e9,2.3849143115008464e8,0.0,0.0,0.0,2.2406427046690063e11
Region20Guangxi,1.9222823905613596e11,3.9006487890158714e10,2.839324821155771e9,5.253788882386086e6,0.0,0.0,0.0,2.3407930555633282e11
Region24Guizhou,1.3325772946935255e11,3.091299639813134e10,2.1970825014519143e9,4.19909150562025e6,0.0,0.0,0.0,1.663720074604414e11
Region21Hainan,3.007592028093684e10,6.726908521969309e9,1.0365024378396498e9,6.546477142246184e7,0.0,0.0,0.0,3.790479601216827e10
Region3Hebei,2.8794276282845294e11,5.266017796653107e10,2.179106078577663e9,1.6752040523107288e7,0.0,0.0,0.0,3.427987989140848e11
Region8Heilongjiang,9.058901721792458e10,2.0602689167825e10,4.37270678978034e8,3.585504060388518e6,0.0,0.0,0.0,1.11632562568788e11
Region16Henan,2.8387654235617756e10,1.2279283126320648e10,2.1445226488249629e9,8.69101944554397e6,0.0,0.0,0.0,4.282015103020891e10
Region17Hubei,7.039054059385686e10,1.9738161506745144e10,1.7561177634070942e9,6.496308460649977e6,0.0,0.0,0.0,9.189131617246974e10
Region18Hunan,8.382738038623552e10,2.089437438817247e10,2.193716223182094e9,4.825161333446568e6,0.0,0.0,0.0,1.0692029615892354e11
Region5Innermongolia,5.918235226327113e11,1.0382522994676605e11,1.1338874259945095e9,2.9352845812159777e8,0.0,0.0,0.0,6.970761684635934e11
Region10Jiangsu,1.801349946732603e11,3.717476619193674e10,3.887375263953262e9,5.77242787172213e7,0.0,0.0,0.0,2.2125486040786752e11
Region14Jiangxi,8.083717157842442e10,1.6131191373027575e10,1.7507963550004027e9,4.6064728408092605e6,0.0,0.0,0.0,9.87237657792932e10
Region7Jilin,8.028129251643958e10,1.9644071837457436e10,4.5242449778997046e8,3.567076361639464e6,0.0,0.0,0.0,1.0038135592804861e11
Region6Liaoning,9.743251426762326e10,2.2254194649318626e10,1.4595300587401018e9,4.572281109786531e6,0.0,0.0,0.0,1.2115081125679178e11
Region30Ningxia,9.975626031683824e10,1.65998398586879e10,3.74650628724989e8,9.48508380856588e6,0.0,0.0,0.0,1.167402358880597e11
Region29Qinghai,7.484160989649998e10,1.409766571123964e10,6.581697835885699e7,6.841562823006595e6,0.0,0.0,0.0,8.90119341489215e10
