zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,3.782605906882037e10,1.1170236661817747e10,1.7841362773422104e8,125221.20642024364,0.0,0.0,0.0,4.9174834579578766e10
Region2Tianjin,3.209270299634671e11,4.831278128787607e10,5.626375362244368e8,125451.58849870952,0.0,0.0,0.0,3.6980257423915607e11
Region12Anhui,4.044513306018478e11,7.423816549011057e10,1.243956425481029e9,122166.94260754886,0.0,0.0,0.0,4.79933574684382e11
Region9Shanghai,4.2542224088434717e11,6.588070529190643e10,1.0687436776657863e9,121159.78132057773,0.0,0.0,0.0,4.923718110137007e11
Region22Chongqing,3.601361305502677e11,6.7843813906993965e10,1.1078549420327075e9,114111.58850815124,0.0,0.0,0.0,4.290879135108829e11
Region13Fujian,4.265517549255909e11,7.285044120164273e10,1.2193023545551262e9,123744.97587909065,0.0,0.0,0.0,5.0062162222676465e11
Region28Gansu,3.2799706431234516e10,2.4233777918154312e10,3.639044677406158e8,111071.80456544104,0.0,0.0,0.0,5.7397499888934006e10
Region19Guangdong,4.336309978663159e11,8.089102948173805e10,1.6497536915910833e9,125367.50762723738,0.0,0.0,0.0,5.1617190640715265e11
Region20Guangxi,2.163816464968063e10,5.4627660809370995e10,8.835802322430851e8,125057.93225837372,0.0,0.0,0.0,7.714953074922696e10
Region24Guizhou,7.184410543420274e9,2.2142441382381615e10,5.041360850894025e8,82488.97091537855,0.0,0.0,0.0,2.9831070499862206e10
Region21Hainan,2.9288432468287915e11,6.507040222017445e11,9.471829886559753e9,108702.72016545998,0.0,0.0,0.0,9.530602854739036e11
Region3Hebei,8.410739629407955e11,8.283625751699104e11,1.213238102336882e10,121005.01660970316,0.0,0.0,0.0,1.6815690401390916e12
Region8Heilongjiang,3.8809756756421436e11,5.924748763150686e10,9.090481440639523e8,91361.76271075875,0.0,0.0,0.0,4.4825419470154785e11
Region16Henan,3.398949096016904e11,7.999391273987656e10,1.377921149886658e9,124753.78432507694,0.0,0.0,0.0,4.21266868245238e11
Region17Hubei,3.855409890531285e11,7.019548322803777e10,1.0760457222809794e9,121303.66807678784,0.0,0.0,0.0,4.5681263930711536e11
Region18Hunan,4.0557753345699304e11,7.076773805980554e10,1.1345227209591858e9,116247.73735672163,0.0,0.0,0.0,4.774799104854951e11
Region5Innermongolia,4.3422864112868207e11,9.528841816226046e11,1.4451374964754496e10,120108.0449876709,0.0,0.0,0.0,1.401564317824086e12
Region10Jiangsu,4.5600611981829877e11,8.795078325897253e10,1.6922772948185067e9,130576.30200597712,0.0,0.0,0.0,5.456493109483918e11
Region14Jiangxi,3.632797743126419e11,6.532829586659442e10,1.08185899350049e9,103305.61989380028,0.0,0.0,0.0,4.296900324783567e11
Region7Jilin,6.0623643232259865e9,9.305241991447937e9,1.3823614985768944e8,94942.21625418816,0.0,0.0,0.0,1.5505937406747866e10
Region6Liaoning,4.358133411836434e11,7.500638404129498e10,1.156337519490582e9,119978.77888700723,0.0,0.0,0.0,5.119761827232078e11
Region30Ningxia,4.2330219582970087e11,9.389554396851342e11,1.3762314646086855e10,94366.65650841445,0.0,0.0,0.0,1.3760200445275784e12
Region29Qinghai,3.665277882724607e9,1.2543967336522375e10,1.5140955796207997e8,88976.52848704657,0.0,0.0,0.0,1.6360743753737549e10
Region27Shaanxi,4.299186273565871e11,9.427503369006127e11,1.4015187930227602e10,94563.26002604887,0.0,0.0,0.0,1.3866842467506873e12
Region15Shandong,4.3866096529496045e11,1.5894281008543845e11,2.6006607807173085e9,133519.5500084813,0.0,0.0,0.0,6.002045696806663e11
Region4Shanxi,4.357685304261025e11,9.494923437842764e11,1.3930264727165937e10,116698.34160632182,0.0,0.0,0.0,1.3991912556358865e12
Region23Sichuan,3.9838431338173785e11,7.899889390801662e10,1.1111494065020297e9,104006.16338195303,0.0,0.0,0.0,4.7849446070241986e11
Region26Tibet,4.4671660672641706e8,5.794621154492071e8,1.0138350115703365e7,108803.37112110449,0.0,0.0,0.0,1.0364258756624485e9
Region31Xinjiang,7.846523028943329e11,9.978786601249218e11,1.4578035026100199e10,108344.81711076341,0.0,0.0,0.0,1.7971091063901719e12
Region25Yunnan,8.160007071897096e11,9.984309908363253e11,1.4746685197981892e10,84674.36655721316,0.0,0.0,0.0,1.8291784678983833e12
Region11Zhejiang,4.298157036188564e11,7.430186360069336e10,1.5103043985090847e9,125128.50524857525,0.0,0.0,0.0,5.056279967465641e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,4886.0587446141235,0.0,0.0,0.0,0.0,4886.0587446141235
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,369.3300891791146,0.0,0.0,0.0,0.0,369.3300891791146
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,129.65229934849566,0.0,0.0,0.0,0.0,129.65229934849566
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,94.92389662277677,0.0,0.0,0.0,0.0,94.92389662277677
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,99991.28340286021,0.0,0.0,0.0,0.0,99991.28340286021
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,4964.5680584157735,0.0,0.0,0.0,0.0,4964.5680584157735
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1947.5585331976342,0.0,0.0,0.0,0.0,1947.5585331976342
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2593.2249836782903,0.0,0.0,0.0,0.0,2593.2249836782903
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,1720.624428360301,0.0,0.0,0.0,0.0,1720.624428360301
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2845.5806855582687,0.0,0.0,0.0,0.0,2845.5806855582687
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,1760.8384830802759,0.0,0.0,0.0,0.0,1760.8384830802759
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,710.9122724451022,0.0,0.0,0.0,0.0,710.9122724451022
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,462.8079857161304,0.0,0.0,0.0,0.0,462.8079857161304
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2182.329299937998,0.0,0.0,0.0,0.0,2182.329299937998
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,177.69552518816226,0.0,0.0,0.0,0.0,177.69552518816226
