zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing,2.0036332835427517e10,5.562657939992275e9,3.8893190707012016e8,3.540030536318389e7,0.0,0.0,0.0,2.6023322987853096e10
Region2Tianjin,2.7555993264044727e10,5.502949086823344e9,3.006034218263681e8,2.3789245946632214e7,0.0,0.0,0.0,3.338333501864107e10
Region12Anhui,1.922192862903149e11,3.4649339713548515e10,3.2085750704098787e9,8.84539340400383e6,0.0,0.0,0.0,2.300860464676773e11
Region9Shanghai,7.277304052446832e10,2.4245068581834286e10,9.078432520278307e9,4.013398218457371e8,0.0,0.0,0.0,1.0649788144842665e11
Region22Chongqing,6.326941964303958e10,1.5270876487648455e10,1.6164633124128401e9,5.786120402247348e6,0.0,0.0,0.0,8.016254556350313e10
Region13Fujian,1.862934217749776e11,4.258673703939588e10,5.416555692681593e9,1.0620866271423867e7,0.0,0.0,0.0,2.3430733537332648e11
Region28Gansu,4.1184464763284827e11,7.84911629100028e10,1.2618170570482e9,7.861941550517074e6,0.0,0.0,0.0,4.916054895414498e11
Region19Guangdong,2.1550715846859247e11,5.4496940356336784e10,1.2300253290090086e10,3.014026606432043e8,0.0,0.0,0.0,2.8260575477566254e11
Region20Guangxi,2.3969135039596964e11,4.929593979853389e10,3.5883052544059315e9,6.639676486373797e6,0.0,0.0,0.0,2.925822351253959e11
Region24Guizhou,1.677259633829888e11,3.90674806131175e10,2.7766469780354567e9,5.306762368672935e6,0.0,0.0,0.0,2.0957539773651044e11
Region21Hainan,3.8009593679123055e10,8.501387729729654e9,1.3099195682692642e9,8.273360677982663e7,0.0,0.0,0.0,4.7903634583901794e10
Region3Hebei,3.6208666305318896e11,6.655131244136303e10,2.7539285866156106e9,2.1171031430851977e7,0.0,0.0,0.0,4.3141307511259845e11
Region8Heilongjiang,1.1395627736613513e11,2.603743581747203e10,5.526175319158552e8,4.531317785031992e6,0.0,0.0,0.0,1.4055086203330807e11
Region16Henan,3.385211456890722e10,1.5518413333413103e10,2.7102224555761614e9,1.098360797265e7,0.0,0.0,0.0,5.209173396586913e10
Region17Hubei,8.669155202880244e10,2.494485594576529e10,2.219360937796541e9,8.209958089297864e6,0.0,0.0,0.0,1.1386397887045357e11
Region18Hunan,1.0481123750128458e11,2.6406064162142826e10,2.7723927152214994e9,6.097982040362253e6,0.0,0.0,0.0,1.3399579236068925e11
Region5Innermongolia,7.463497866785206e11,1.312131022776861e11,1.4329935688530006e9,3.709578068516511e8,0.0,0.0,0.0,8.793668403319115e11
Region10Jiangsu,2.250214513567812e11,4.6981031498727684e10,4.91281905527563e9,7.295126330191512e7,0.0,0.0,0.0,2.769882531740864e11
Region14Jiangxi,1.008660609290005e11,2.0386409590185772e10,2.2126358045520825e9,5.821606100081796e6,0.0,0.0,0.0,1.2347092792983844e11
Region7Jilin,1.0057929698168102e11,2.4825946530338512e10,5.717687495793039e8,4.5080290764787635e6,0.0,0.0,0.0,1.2598152029067531e11
Region6Liaoning,1.2293479020695764e11,2.8124588985988865e10,1.8445368912066367e9,5.778394993282063e6,0.0,0.0,0.0,1.5290969447914642e11
Region30Ningxia,1.2576411464486101e11,2.0978682024475197e10,4.734790502317839e8,1.1987137158510515e7,0.0,0.0,0.0,1.472282628567265e11
Region29Qinghai,9.453169600236273e10,1.7816463818996162e10,8.317872175613655e7,8.646286484457148e6,0.0,0.0,0.0,1.1243998482959947e11
Region27Shaanxi,1.1636332395388945e11,2.2090777461026745e10,1.5985402520395842e9,1.778519337758233e7,0.0,0.0,0.0,1.4007042686033337e11
Region15Shandong,4.167151194015171e11,7.269234077629726e10,4.076109058214189e9,8.636504675484167e6,0.0,0.0,0.0,4.93492205740704e11
Region4Shanxi,9.294151028273744e10,1.9100212962764664e10,1.3870742684871678e9,1.7208344039519614e8,0.0,0.0,0.0,1.1360088095438448e11
Region23Sichuan,1.68535285575133e11,6.2171326928016685e10,3.4271758510767684e9,5.3304971017489415e6,0.0,0.0,0.0,2.3413911885132822e11
Region26Tibet,1.2650497429334247e11,1.7314307644822964e10,9.211915133965294e7,6.735072058358466e6,0.0,0.0,0.0,1.4391813616156345e11
Region31Xinjiang,3.517797983659891e11,6.5758026407117744e10,1.755882560303822e9,6.933932512112194e7,0.0,0.0,0.0,4.1936304665853174e11
Region25Yunnan,1.1672584586461041e11,5.338154642815644e10,3.0858291395136786e9,4.959292688103346e6,0.0,0.0,0.0,1.7319818072496863e11
Region11Zhejiang,2.1182323462764163e11,4.7317879594997856e10,4.859016396244385e9,9.709781282503566e6,0.0,0.0,0.0,2.6400984040016638e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,3255.365305635426,0.0,0.0,0.0,0.0,3255.365305635426
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,2247.9485138403084,0.0,0.0,0.0,0.0,2247.9485138403084
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,2608.348803377557,0.0,0.0,0.0,0.0,2608.348803377557
